"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.14847516,0.036753915,0.03825272,-0.0014988035,-0.03918162,0.05354962,-0.016795706,-0.3136475,3675213,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",252538,252538,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00005465001,0.037128866,"{""low"":0.036684092,""high"":0.037128866}",0.036684092,252538,0.037128866,"CCC",0.037128866,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0074499156,0.25422862,"{""low"":0.029304,""high"":0.13883}",-0.10207609,-0.7352596,0.029304,0.13883,-62.879562,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7672945,0.00022294231,0.00016732,0.00005562231,0.33243072,0.0006013,-0.00037835765,-0.62923276,137898,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53880,53880,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00000401093,0.00023195878,"{""low"":2.1896606,""high"":4}",0.00021896606,53880,0.00022098579,"CCC",0.00022098579,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013794232,1.6228508,"{""low"":8.5,""high"":5}",-0.013611058,-0.9838845,0.000085,0.013834,-97.25019,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-99.666306,1.929051e-7,5.4e-7,-3.4709487e-7,-0.6427683,7.75e-7,-5.820949e-7,-0.7510902,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-0.000057615627,1.9313387e-7,"{""low"":1.9289696,""high"":7}",1.9289696e-7,6,1.9313387e-7,"CCC",1.9313387e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.929051e-7,,"{""low"":0,""high"":3}",-0.000002807095,-0.9356983,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2998186e-9,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5764291,0.000075845426,0.00009972,-0.00002387457,-0.23941608,0.000192115,-0.00011626957,-0.6052082,1327617,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",115860,115860,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000020057778,0.000075976226,"{""low"":7.563753,""high"":5}",0.00007563753,115860,0.00007587687,"CCC",0.00007587687,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",2.0789594e-7,0.0027485818,"{""low"":7.563753,""high"":5}",-0.0006451546,-0.89480525,0.00007563753,0.000721,-65.10638,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.654125,9.983526,7.8529882,2.130538,0.27130285,11.089662,-1.1061354,-0.09974474,149785856,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1590454,1590454,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5342722,9.995215,"{""low"":9.866421,""high"":9.995215}",9.866421,1590454,9.923303,"CCC",9.923303,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.2028093,1.0882906,"{""low"":4.780717,""high"":17.717016}",-7.73349,-0.4365007,4.780717,17.717016,37.31843,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2960361,75.903755,66.86785,9.035904,0.13513076,80.925446,-5.0216904,-0.062053293,916366208,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16400831,16400831,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.97115326,76.614265,"{""low"":75.524765,""high"":76.614265}",75.524765,16400831,76.614265,"CCC",76.614265,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.890263,0.40527397,"{""low"":54.013493,""high"":135.40956}",-59.505806,-0.43945056,54.013493,135.40956,-3.0383587,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.5413232,0.020689115,0.02066374,0.000025374815,0.0012279875,0.032797944,-0.012108829,-0.36919475,7058584,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",166853,166853,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0005127471,0.020898875,"{""low"":0.020284466,""high"":0.020898875}",0.020284466,166853,0.020284466,"CCC",0.020284466,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0027681142,0.15446204,"{""low"":0.017921,""high"":0.114405}",-0.093715884,-0.819159,0.017921,0.114405,-55.090775,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6114946,55.87272,55.005238,0.86748123,0.015770884,82.66276,-26.79004,-0.32408836,4301623808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76989696,"CoinMarketCap",289173280,289173280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.34376144,56.621975,"{""low"":55.85558,""high"":56.621975}",55.85558,289173280,56.621975,"CCC",56.621975,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.7896,0.21243355,"{""low"":46.08312,""high"":135.56294}",-79.69022,-0.58784664,46.08312,135.56294,-41.641205,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.3735883,0.016332164,0.01925826,-0.0029260963,-0.15193981,0.050804883,-0.03447272,-0.6785316,91499392,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5602404352,"CoinMarketCap",13029571,13029571,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00039708428,0.016707463,"{""low"":0.016302198,""high"":0.016707463}",0.016302198,13029571,0.016705288,"CCC",0.016705288,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00030216388,0.018849898,"{""low"":0.01603,""high"":0.144345}",-0.12801284,-0.8868533,0.01603,0.144345,-84.03534,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0366092,4508.406,5001.9375,-493.53174,-0.09866811,4384.4326,123.973145,0.028275756,2522897664,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",740888320,740888320,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-47.22412,4529.746,"{""low"":4491.8857,""high"":4529.746}",4491.8857,740888320,4491.8857,"CCC",4491.8857,481434865,536433730,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1529.5344,0.51346105,"{""low"":2978.8713,""high"":5597.096}",-1088.6904,-0.19450986,2978.8713,5597.096,48.566353,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2282101,1.0123823e-11,,,,,,,1766160,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1095311,1095311,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2588802e-13,1.0153249e-11,"{""low"":9.992189,""high"":12}",9.992189e-12,1095311,1.0038389e-11,"CCC",1.0038389e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3163342e-13,0.013173631,"{""low"":9.992189,""high"":12}",-2.9426114e-14,-0.002898197,9.992189e-12,1.0153249e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.101727,0.2529726,0.21397188,0.03900072,0.1822703,0.4845862,-0.2316136,-0.4779616,1909060,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",226596,226596,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.008097678,0.2553411,"{""low"":0.25065014,""high"":0.2553411}",0.25065014,226596,0.25483567,"CCC",0.25483567,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.1225626,0.9398252,"{""low"":0.13041,""high"":1.194268}",-0.9412954,-0.78817767,0.13041,1.194268,-19.842457,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida USD","Bonfida USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.14147864,0.014693836,0.01762604,-0.002932204,-0.16635637,0.04597765,-0.03128381,-0.6804135,14560281,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",21432158,21432158,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000020817854,0.014761659,"{""low"":0.014627024,""high"":0.014761659}",0.014627024,21432158,0.014644808,"CCC",0.014644808,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0004398357,0.030857002,"{""low"":0.014254,""high"":0.131461}",-0.11676716,-0.8882267,0.014254,0.131461,-87.49398,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1650187,3.0312073,3.1692345,-0.13802719,-0.043552216,6.6646113,-3.633404,-0.54517865,303032640,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50784276,50784276,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.035730362,3.0795228,"{""low"":3.0281122,""high"":3.0795228}",3.0281122,50784276,3.0795228,"CCC",3.0795228,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32359743,0.119514056,"{""low"":2.70761,""high"":16.50973}",-13.478522,-0.81639874,2.70761,16.50973,-71.01957,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]","2026-03-26T03:48:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.86377144,0.000112978465,0.00011092,0.000002058463,0.018558087,0.000196715,-0.00008373654,-0.42567438,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55386,55386,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.843789e-7,0.00011499082,"{""low"":1.1198914,""high"":4}",0.00011198914,55386,0.0001129986,"CCC",0.0001129986,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026978465,0.3137031,"{""low"":8.6,""high"":5}",-0.0003710215,-0.76657337,0.000086,0.000484,-71.032745,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.111923,0.002308825,0.00239408,-0.0000852549,-0.035610717,0.005486255,-0.00317743,-0.57916194,53822,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",48416,48416,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015029986,0.0023392218,"{""low"":0.002308825,""high"":0.0023392218}",0.002308825,48416,0.0023392218,"CCC",0.0023392218,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000716825,0.45026696,"{""low"":0.001592,""high"":0.025103}",-0.022794176,-0.9080259,0.001592,0.025103,-69.7609,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,12.993019,0.00548156,0.00699074,-0.0015091803,-0.21588276,0.01338046,-0.007898901,-0.590331,65792264,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12002471936,"CoinMarketCap",615479,615479,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0006303224,0.00548156,"{""low"":0.005235017,""high"":0.00548156}",0.005235017,615479,0.005235017,"CCC",0.005235017,758736,811944,"2022-02-10T00:00:00.000Z",0,14386118656,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024135597,0.78668827,"{""low"":0.003068,""high"":0.036133}",-0.030651439,-0.8482949,0.003068,0.036133,23.493004,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
