"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.004666793,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1919395,1919395,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002615396,0.0046833362,"{""low"":0.00458738,""high"":0.0046833362}",0.00458738,1919395,0.0045991344,"CCC",0.0045991344,2978307,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001503793,0.47543252,"{""low"":0.003163,""high"":0.097109}",-0.09244221,-0.95194274,0.003163,0.097109,-94.13035,0.0049322,-0.0002654069,-0.05381106,0.013368365,-0.008701572,-0.6509077,4433453,5.9369884,"Multibit USD","Multibit USD",15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,"REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,0,"peipei USD","peipei USD",15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00015038493,"REGULAR","[]",1748840040,false,1736121600000,6,0,"CoinMarketCap",1505,1505,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000030259253,0.00015038493,"1.5038493E-4 - 1.5038493E-4",0.00015038493,1505,0.00015038493,"CCC",0.00015038493,147903,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000021384942,0.16577475,"1.29E-4 - 0.00407",-0.003919615,-0.9630504,0.000129,0.00407,-93.89857,0.00030904,-0.00015865508,-0.51338035,0.0010992055,-0.0009488205,-0.86318755,0,-1.9724282,"Boblles USD","Boblles USD",15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,"BLAST USD",,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000054606226,"REGULAR","[]",1748840040,false,1704240000000,6,10000000000,"CoinMarketCap",274273,274273,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.6012928e-7,0.000063741914,"4.831398E-5 - 6.3741914E-5",0.00004831398,274273,0.000059854523,"CCC",0.000059854523,871052,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010606225,0.24105057,"4.4E-5 - 0.003112",-0.0030573937,-0.982453,0.000044,0.003112,-98.29089,0.00006072,-0.000006113776,-0.10068801,0.000309395,-0.00025478876,-0.8235064,546062,-0.29238442,"ZKFair USD","ZKFair USD",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0014032605,"REGULAR","[]",1748839980,false,1567036800000,6,287009856,"CoinMarketCap",421974,421974,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000850019,0.0017699305,"5.444172E-4 - 0.0017699305",0.0005444172,421974,0.001764539,"CCC",0.001764539,205198,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011342606,4.216582,"2.69E-4 - 0.056958",-0.05555474,-0.97536325,0.000269,0.056958,-98.918045,0.00074694,0.00065632054,0.8786791,0.00464699,-0.0032437295,-0.6980281,402749,153.64337,"Ferrum Network USD","Ferrum Network USD",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.54260224,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46814828,46814828,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008607388,0.55981004,"{""low"":0.54141843,""high"":0.55981004}",0.54141843,46814828,0.5580952,"CCC",0.5580952,90778742,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14564225,0.36689404,"{""low"":0.39696,""high"":2.810835}",-2.2682326,-0.80696046,0.39696,2.810835,-77.72848,0.5979492,-0.055346966,-0.09256132,1.0541743,-0.51157206,-0.48528224,122139768,-1.5615389,"Arkham USD",,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.004145315,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181579,181579,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000025904272,0.004243997,"{""low"":0.0041366327,""high"":0.004243997}",0.0041366327,181579,0.004191951,"CCC",0.004191951,189417,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009323149,0.2901696,"{""low"":0.003213,""high"":0.051909}",-0.047763683,-0.9201426,0.003213,0.051909,-91.57115,0.00403214,0.000113174785,0.028068168,0.01309842,-0.008953105,-0.68352556,284120,-0.62102646,"FireStarter USD","FireStarter USD",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,0,"Xfinance USD",,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,"NOVA USD",,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.124483235,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1514267,1514267,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0023165718,0.12628996,"{""low"":0.1236259,""high"":0.12628996}",0.1236259,1514267,0.12612146,"CCC",0.12612146,5303717,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06466924,1.0811722,"{""low"":0.059814,""high"":0.590474}",-0.46599078,-0.7891809,0.059814,0.590474,-38.83735,0.14615496,-0.02167172,-0.14827907,0.24691206,-0.12242883,-0.4958398,96548688,-1.8269484,"Clearpool USD","Clearpool USD",15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0017077659,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",338940,338940,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000028262497,0.0017147982,"{""low"":0.001642633,""high"":0.0017147982}",0.001642633,338940,0.001642633,"CCC",0.001642633,257313,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001407658,0.08983139,"{""low"":0.001567,""high"":0.014797}",-0.013089234,-0.884587,0.001567,0.014797,-87.29383,0.00202918,-0.0003214142,-0.1583961,0.004372155,-0.002664389,-0.60939956,169068,-1.6279986,"Oddz USD","Oddz USD",15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,7.01561e-7,"REGULAR","[]",1748839920,false,1633478400000,8,0,"CoinMarketCap",128057,128057,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.09751454e-7,7.3056276e-7,"6.6999024E-7 - 7.3056276E-7",6.6999024e-7,128057,7.169505e-7,"CCC",7.169505e-7,131123,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.01561e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,8.156104e-8,0.13155007,0.00000129,-5.88439e-7,-0.45615426,0,18.545069,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,7.382508,"ECOMI USD",,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0020071084,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9364554,9364554,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004667882,0.0020389012,"{""low"":0.002003592,""high"":0.0020389012}",0.002003592,9364554,0.0020304073,"CCC",0.0020304073,25185180,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005501084,0.37756237,"{""low"":0.001457,""high"":0.010043}",-0.008035892,-0.80014855,0.001457,0.010043,-68.62895,0.00248144,-0.00047433167,-0.19115177,0.002664355,-0.0006572467,-0.24668133,129207600,-2.272816,"Hamster Kombat USD",,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003178894,"REGULAR","[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,0,"Hippo Coin USD","Hippo Coin USD",15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.20540377,"REGULAR","[]",1748840040,false,1705622400000,6,1166156160,"CoinMarketCap",8548486,8548486,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00085148215,0.20926833,"0.20459694 - 0.20926833",0.20459694,8548486,0.2078083,"CCC",0.2078083,8178263,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20440577,204.8154,"9.98E-4 - 0.224909",-0.019505218,-0.08672494,0.000998,0.224909,4972.3384,0.14802507,0.05737871,0.38762835,0.055993456,0.14941032,2.6683533,239532880,0.41626823,"Saros USD","Saros USD",15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.476712e-8,"REGULAR","[]",1748839980,false,1683504000000,8,734365990518784,"CoinMarketCap",4768368,4768368,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.1958614e-10,4.5655923e-8,"4.4450836E-8 - 4.5655923E-8",4.4450836e-8,4768368,4.531761e-8,"CCC",4.531761e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.162839e-10,0.007115364,"4.4450836E-8 - 4.5655923E-8",-8.888037e-10,-0.019467434,4.4450836e-8,4.5655923e-8,,,,,,,,32875452,-0.9285634,"Milady Meme Coin USD",,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,0,"ARCx (old) USD",,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.045513272,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",31822288,31822288,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00020886213,0.046380557,"{""low"":0.04540272,""high"":0.046380557}",0.04540272,31822288,0.046231795,"CCC",0.046231795,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024768272,1.1939393,"{""low"":0.020745,""high"":0.094508}",-0.048994727,-0.51841885,0.020745,0.094508,0.5936742,0.05001155,-0.004498277,-0.089944765,0.05001155,-0.004498277,-0.089944765,45513272,-0.45681262,"SKYAI USD","SKYAI USD",15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.058354024,"REGULAR","[]","2025-06-02T04:56:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2141191040,"CoinMarketCap",7330731,7330731,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010712072,0.060164936,"{""low"":0.058285866,""high"":0.060164936}",0.058285866,7330731,0.060052525,"CCC",0.060052525,20825312,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008313023,0.16612422,"{""low"":0.050041,""high"":0.191401}",-0.13304698,-0.69512165,0.050041,0.191401,-57.20307,0.07304064,-0.014686618,-0.2010746,0.09526091,-0.036906887,-0.3874295,124947112,-1.8026103,"COTI USD","COTI USD",15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.054200333,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",85004,85004,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0028486848,0.056112967,"{""low"":0.052364655,""high"":0.056112967}",0.052364655,85004,0.05451541,"CCC",0.05451541,214246,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033282332,1.5910858,"{""low"":0.020918,""high"":1.135554}",-1.0813537,-0.95226973,0.020918,1.135554,-93.78882,0.0415432,0.012657132,0.30467397,0.15560572,-0.10140538,-0.6516816,0,-4.9933944,"Kitten Haimer USD","Kitten Haimer USD",15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0026675966,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8029,8029,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000044986606,0.0026972448,"{""low"":0.002667596,""high"":0.0026972448}",0.002667596,8029,0.0026972448,"CCC",0.0026972448,36069,22304,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011995966,0.8171639,"{""low"":0.001468,""high"":0.006031}",-0.0033634035,-0.55768585,0.001468,0.006031,-37.65153,0.00311598,-0.0004483834,-0.14389804,0.0033402706,-0.00067267404,-0.2013831,0,1.7153431,"Limbo USD","Limbo USD",15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.8590065,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",241508176,241508176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0076544285,0.89015335,"{""low"":0.8576364,""high"":0.89015335}",0.8576364,241508176,0.87303054,"CCC",0.87303054,332204519,522197823,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.55368054,1.8134077,"{""low"":0.305326,""high"":4.676874}",-3.8178678,-0.81632894,0.305326,4.676874,-73.916916,0.7617293,0.097277224,0.12770577,1.3379617,-0.47895515,-0.35797375,858010624,0.8990835,"dogwifhat USD","dogwifhat USD",15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.15221588,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",35581240,35581240,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0027391165,0.15667857,"{""low"":0.15221588,""high"":0.15667857}",0.15221588,35581240,0.15667857,"CCC",0.15667857,57469859,57549049,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016431883,0.12101487,"{""low"":0.135784,""high"":0.464646}",-0.31243014,-0.67240465,0.135784,0.464646,-54.17465,0.17966269,-0.027446806,-0.15276854,0.17966269,-0.027446806,-0.15276854,25125542,1.8324676,"KernelDAO USD","KernelDAO USD",15,0,false,false,"KERNEL"
