"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",0.004047994,"[]","2025-02-02T21:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3591233,3591233,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00037487457,0.0048029283,"{""low"":0.0038514135,""high"":0.0048029283}",0.0038514135,3591233,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019658054,0.05104114,"{""low"":0.0038514135,""high"":0.009611}",-0.0055630063,-0.5788166,0.0038514135,0.009611,-48.07782,-0.48077822,0.0061696,-0.002121606,-0.34388062,0.0061696,-0.002121606,-0.34388062,0,15,0,false,false,-8.475827,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",0.0069837724,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2773274,2773274,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003625732,0.00797534,"{""low"":0.0066139027,""high"":0.00797534}",0.0066139027,2773274,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00036986964,0.055923052,"{""low"":0.0066139027,""high"":0.146281}",-0.13929723,-0.9522578,0.0066139027,0.146281,-87.09628,-0.87096286,0.01983874,-0.012854967,-0.647973,0.044425644,-0.037441872,-0.84279865,6983148,15,0,false,false,-0.5164837,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",0.0000078392295,"[]",1738533240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",284064,284064,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5046953e-7,0.0000079372885,"7.59787E-6 - 7.9372885E-6",0.00000759787,284064,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4135943e-7,0.031766724,"7.59787E-6 - 2.8E-5",-0.00002016077,-0.7200275,0.00000759787,0.000028,-46.666664,-0.46666664,0.0000118,-0.0000039607703,-0.3356585,0.00001311,-0.00000527077,-0.40204197,21619510,15,0,false,false,-1.8832937,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",201.70631,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486978432,"CoinMarketCap",7582333952,7582333952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-14.65831,218.38171,"{""low"":195.9527,""high"":218.38171}",195.9527,7582333952,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.425575,1.1623576,"{""low"":93.28074,""high"":294.33496}",-92.62865,-0.31470487,93.28074,294.33496,123.91269,1.2391269,212.50572,-10.799408,-0.050819375,181.67218,20.034134,0.11027629,98226626560,15,0,false,true,-6.774817,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",0.21166953,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1623106,1623106,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02856256,0.23799242,"{""low"":0.21166953,""high"":0.23799242}",0.21166953,1623106,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.034976527,0.19795083,"{""low"":0.176693,""high"":0.833512}",-0.6218425,-0.7460511,0.176693,0.833512,-39.235435,-0.39235437,0.31084535,-0.09917581,-0.31905195,0.27335542,-0.06168589,-0.22566184,18002542,15,0,false,false,-11.889572,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",0.03171238,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1150767,1150767,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.006841384,0.03939399,"{""low"":0.029886968,""high"":0.03939399}",0.029886968,1150767,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020703379,1.8805866,"{""low"":0.011009,""high"":2.145141}",-2.1134286,-0.9852167,0.011009,2.145141,-91.095695,-0.910957,0.09153164,-0.059819262,-0.65353644,0.14543977,-0.11372739,-0.78195524,3171237,15,0,false,false,-17.745049,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",0.0021275452,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",808380,808380,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00036038808,0.0024217898,"{""low"":0.0020081825,""high"":0.0024217898}",0.0020081825,808380,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000119362725,0.059438188,"{""low"":0.0020081825,""high"":0.053653}",-0.051525455,-0.96034616,0.0020081825,0.053653,-84.857765,-0.8485777,0.00737524,-0.0052476944,-0.71152866,0.01754387,-0.015416324,-0.87873,2027349,15,0,false,false,-14.485439,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD",0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD",0.004624181,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288448,288448,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00003130175,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,288448,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001843181,0.66277635,"{""low"":0.002781,""high"":0.027942}",-0.02331782,-0.8345079,0.002781,0.027942,-63.927734,-0.63927734,0.00447202,0.00015216088,0.034025088,0.0046385,-0.000014319085,-0.0030870074,2214770,15,0,false,false,0.6815347,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",0.000043227417,"[]",1738532700,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,-0.97234726,0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",0.00019487494,"[]",1738533060,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000008627874,0.00020378621,"1.9463786E-4 - 2.0378621E-4",0.00019463786,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000095874944,0.9684338,"9.9E-5 - 0.001812",-0.001617125,-0.89245313,0.000099,0.001812,15.428567,0.15428567,0.0001995,-0.0000046250643,-0.023183279,0.00015607,0.000038804938,0.24863802,20834,15,0,false,false,-4.239686,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",1.3965776,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,981682944,"CoinMarketCap",392849472,392849472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24744046,1.6352596,"{""low"":1.3772954,""high"":1.6352596}",1.3772954,392849472,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10405362,0.08050421,"{""low"":1.292524,""high"":11.817128}",-10.42055,-0.8818175,1.292524,11.817128,-25.834047,-0.25834048,2.2035038,-0.80692625,-0.36620143,2.1015623,-0.70498466,-0.3354574,1370996480,15,0,false,false,-15.050959,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD",0.058744002,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",53242,53242,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00924604,0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,53242,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024106003,0.695941,"{""low"":0.034638,""high"":2.913634}",-2.85489,-0.97983825,0.034638,2.913634,-92.761314,-0.92761314,0.0703685,-0.011624496,-0.1651946,0.10902557,-0.050281566,-0.46119058,0,15,0,false,false,-13.599109,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD",0.0017113275,"[]","2025-02-02T21:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148471,148471,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00032378326,0.0020663065,"{""low"":0.0016975893,""high"":0.0020663065}",0.0016975893,148471,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004013275,0.30635688,"{""low"":0.00131,""high"":0.031551}",-0.029839672,-0.94575995,0.00131,0.031551,-79.1428,-0.79142797,0.0021797,-0.00046837248,-0.21487933,0.003455235,-0.0017439075,-0.5047146,0,15,0,false,false,-15.909856,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",0.000027244145,"[]",1738533060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","eCash USD",false,1625702400000,6,19819816550400,"CoinMarketCap",47013728,47013728,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000003848216,0.000030947354,"2.7244145E-5 - 3.0947354E-5",0.000027244145,47013728,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000022441454,0.08976582,"2.5E-5 - 8.6E-5",-0.000058755853,-0.6832076,0.000025,0.000086,3.3333302,0.0333333,0.0000356,-0.000008355853,-0.234715,0.00003646,-0.000009215853,-0.25276616,539973952,15,0,false,false,-12.376726,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",0.00029788257,"[]",1738533060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Electra Protocol USD",false,1610064000000,6,18124210176,"CoinMarketCap",195935,195935,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000018063874,0.0003005886,"2.8982028E-4 - 3.005886E-4",0.00028982028,195935,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000008062285,0.027818222,"2.8982028E-4 - 0.001934",-0.0016361175,-0.84597594,0.00028982028,0.001934,-28.057552,-0.2805755,0.00044124,-0.00014335744,-0.32489672,0.00052045,-0.00022256744,-0.42764422,5398886,15,0,false,false,-0.60275626,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",0.0060556987,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2789924,2789924,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00090648234,0.0068437876,"{""low"":0.0057520857,""high"":0.0068437876}",0.0057520857,2789924,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0028206988,0.8719316,"{""low"":0.003235,""high"":0.128826}",-0.12277031,-0.9529932,0.003235,0.128826,-91.138435,-0.91138434,0.02778832,-0.02173262,-0.78207755,0.020803677,-0.014747978,-0.7089121,6055699,15,0,false,false,-13.020094,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD",1.0166144,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156534448,"CoinMarketCap",13263891,13263891,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07101822,1.1094618,"{""low"":0.9957108,""high"":1.1094618}",0.9957108,13263891,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12593544,0.14139262,"{""low"":0.890679,""high"":2.832827}",-1.8162127,-0.6411308,0.890679,2.832827,-41.728085,-0.41728085,1.4099064,-0.39329195,-0.278949,1.3100877,-0.29347324,-0.22401038,159135184,15,0,false,false,-6.5296173,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD",0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD",0.3348821,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64376432,64376432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05285451,0.3866656,"{""low"":0.33077827,""high"":0.3866656}",0.33077827,64376432,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1040661,0.45086172,"{""low"":0.230816,""high"":1.434135}",-1.0992528,-0.7664919,0.230816,1.434135,21.838343,0.21838343,0.48284417,-0.14796206,-0.30643854,0.39673337,-0.061851263,-0.15590134,284112832,15,0,false,false,-13.631547,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",0.19935481,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",65917112,65917112,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.047412246,0.24630222,"{""low"":0.19562632,""high"":0.24630222}",0.19562632,65917112,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003728494,0.019059267,"{""low"":0.19562632,""high"":4.462545}",-4.2631903,-0.95532715,0.19562632,4.462545,-92.587975,-0.9258797,0.34722236,-0.14786755,-0.42585838,0.38022757,-0.18087275,-0.47569606,179891936,15,0,false,false,-19.21336,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD",0.3361729,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9838479,9838479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.114034414,0.47611526,"{""low"":0.32516208,""high"":0.47611526}",0.32516208,9838479,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011010826,0.033862576,"{""low"":0.32516208,""high"":10.705447}",-10.369274,-0.96859795,0.32516208,10.705447,-86.878,-0.86877996,0.9376798,-0.60150695,-0.6414844,1.4004693,-1.0642964,-0.75995696,13043931,15,0,false,false,-25.32931,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",0.00033720347,"[]",1738533240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",280874,280874,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000042945438,0.00037919125,"3.3720347E-4 - 3.7919125E-4",0.00033720347,280874,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"3.3720347E-4 - 0.001825",-0.0014877965,-0.81523097,0.00033720347,0.001825,-35.836178,-0.35836178,0.0004988,-0.00016159654,-0.32397062,0.00048343,-0.00014622652,-0.30247715,3372034,15,0,false,false,-11.297008,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",3.6743884,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13853679,13853679,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22030759,3.8793023,"{""low"":3.542535,""high"":3.8793023}",3.542535,13853679,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4463265,0.6491411,"{""low"":2.228062,""high"":13.452645}",-9.778257,-0.72686505,2.228062,13.452645,-17.598963,-0.17598963,4.616421,-0.9420328,-0.20406128,4.4869814,-0.812593,-0.18110014,15171620,15,0,false,false,-5.656604,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD",3.0636714,"[]","2025-02-02T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105506736,"CoinMarketCap",340673344,340673344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.7901838,4.0313396,"{""low"":3.0191553,""high"":4.0313396}",3.0191553,340673344,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2671994,0.7053822,"{""low"":1.796472,""high"":6.156673}",-3.0930016,-0.502382,1.796472,6.156673,34.062374,0.34062374,3.2240474,-0.16037607,-0.04974371,2.8320017,0.23166966,0.08180421,323237952,15,0,false,false,-20.503727,"QTUM"
