"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4195065,0.003845972,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00026564253,0.0044579064,"{""low"":0.0035216322,""high"":0.0044579064}",0.0035216322,7790681,0.0035858124,"CCC",0.0035858124,434500,2250133,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025999718,2.0866547,"{""low"":0.001246,""high"":0.018491}",-0.014645028,-0.79200846,0.001246,0.018491,-70.890495,0.00195564,0.001890332,0.96660525,0.002324815,0.0015211571,0.6543132,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7790681,7790681,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0583344,0.000019397132,"[]",1756072260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.0313746e-7,0.000019497222,"1.8991681E-5 - 1.9497222E-5",0.000018991681,47402,0.000019392082,"CCC",0.000019392082,76910,49907,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019397132,,"0.0 - 7.72E-4",-0.0007526029,-0.9748742,0,0.000772,-97.519585,0.00001918,2.1713095e-7,0.011320695,0.000021095,-0.0000016978684,-0.08048677,0,15,0,false,1635379200000,6,0,"CoinMarketCap",47402,47402,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4540632,0.035438087,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0011831857,0.03559429,"{""low"":0.033698976,""high"":0.03559429}",0.033698976,467749,0.03429316,"CCC",0.03429316,896257,552369,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008199086,0.3010054,"{""low"":0.027239,""high"":0.60945}",-0.5740119,-0.9418524,0.027239,0.60945,-90.568306,0.03211502,0.003323067,0.10347392,0.057687834,-0.022249747,-0.38569218,1691346,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",467749,467749,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.683829,0.010451403,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000070984475,0.010812239,"{""low"":0.01025225,""high"":0.010812239}",0.01025225,16611481,0.010377119,"CCC",0.010377119,12880966,13764460,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066334037,1.7374028,"{""low"":0.003818,""high"":0.044186}",-0.033734597,-0.763468,0.003818,0.044186,92.3633,0.01038614,0.00006526336,0.006283697,0.011470845,-0.0010194415,-0.0888724,140850928,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16611481,16611481,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016525411,"[]",1756072260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000016525411,"1.2761165E-5 - 1.6525411E-5",0.000012761165,62,0.000016525411,"CCC",0.000016525411,105,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000065254117,0.65254116,"1.0E-5 - 0.027371",-0.027354475,-0.99939626,0.00001,0.027371,-99.80995,0.00001422,0.0000023054117,0.1621246,0.000019915,-0.0000033895885,-0.17020279,0,15,0,false,1733011200000,6,0,"CoinMarketCap",62,62,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4768775,0.053292662,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0019196644,0.055796947,"{""low"":0.050626706,""high"":0.055796947}",0.050626706,23735198,0.05574955,"CCC",0.05574955,13886865,14131178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01865166,0.5384273,"{""low"":0.034641,""high"":0.281453}",-0.22816035,-0.81065166,0.034641,0.281453,-58.61739,0.05288174,0.00041092187,0.0077705816,0.06171062,-0.0084179565,-0.13641018,53292648,15,0,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",23735198,23735198,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18174326,0.006498484,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000011789147,0.006902411,"{""low"":0.0062667746,""high"":0.006902411}",0.0062667746,3151854,0.006425772,"CCC",0.006425772,4032636,4584236,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00044848397,0.07412958,"{""low"":0.00605,""high"":0.094354}",-0.08785552,-0.93112653,0.00605,0.094354,-74.76933,0.00872878,-0.002230296,-0.25551063,0.019692179,-0.013193695,-0.6699967,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3151854,3151854,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1530559,0.10507156,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0012256652,0.10854851,"{""low"":0.103596434,""high"":0.10854851}",0.103596434,165458,0.10544372,"CCC",0.10544372,255718,148262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004526563,0.04502027,"{""low"":0.100545,""high"":0.83901}",-0.73393846,-0.87476724,0.100545,0.83901,-73.285904,0.12745637,-0.022384807,-0.17562722,0.1483515,-0.043279946,-0.29173917,4076868,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",165458,165458,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5950017,0.081783496,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0004895255,0.08335583,"{""low"":0.081546016,""high"":0.08335583}",0.081546016,44293940,0.08258828,"CCC",0.08258828,40516169,45776920,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056448497,2.2280834,"{""low"":0.025335,""high"":0.155944}",-0.07416051,-0.47555858,0.025335,0.155944,213.55405,0.08501166,-0.0032281652,-0.037973206,0.07499109,0.0067924038,0.09057614,1450778880,15,0,false,"2018-04-13T00:00:00.000Z",6,17739264000,"CoinMarketCap",44293940,44293940,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8780118,0.00010399693,"[]",1756072200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000019904546,0.0001083856,"1.0146421E-4 - 1.083856E-4",0.00010146421,113552616,0.00010646995,"CCC",0.00010646995,142125196,106247081,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000057996927,1.2608027,"4.6E-5 - 2.88E-4",-0.00018400309,-0.63889956,0.000046,0.000288,-29.333336,0.0001117,-0.000007703071,-0.06896214,0.00008653,0.000017466926,0.20185976,992137728,15,0,false,1625875200000,6,9540067131392,"CoinMarketCap",113552616,113552616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90043706,0.5182718,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0047091246,0.52775633,"{""low"":0.5178404,""high"":0.52775633}",0.5178404,344416,0.5223691,"CCC",0.5223691,374848,302932,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2262168,0.7745691,"{""low"":0.292055,""high"":3.852256}",-3.3339844,-0.86546284,0.292055,3.852256,-58.78669,0.6218045,-0.10353267,-0.16650358,0.77948296,-0.26121116,-0.33510822,9136226,15,0,false,"2017-11-09T00:00:00.000Z",6,17628252,"CoinMarketCap",344416,344416,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.597078,0.08219172,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0013339669,0.08391546,"{""low"":0.08156216,""high"":0.08391546}",0.08156216,159158,0.083765246,"CCC",0.083765246,330079,117676,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05501572,2.0244231,"{""low"":0.027176,""high"":1.141238}",-1.0590463,-0.92798024,0.027176,1.141238,-88.704315,0.06798688,0.014204837,0.20893496,0.56402516,-0.48183346,-0.85427654,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",159158,159158,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.339374,0.003084576,"[]",1756072200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000705102,0.003180209,"0.0029473943 - 0.003180209",0.0029473943,21916,0.0030110525,"CCC",0.0030110525,35768,50427,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003058576,117.63754,"2.6E-5 - 0.079219",-0.07613442,-0.96106267,0.000026,0.079219,-33.370216,0.00272358,0.000360996,0.13254467,0.00698361,-0.0038990339,-0.5583121,3084576,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",21916,21916,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4770031,0.08709409,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0013056695,0.08922241,"{""low"":0.08327567,""high"":0.08922241}",0.08327567,6672189,0.08882235,"CCC",0.08882235,10585068,6431920,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011704087,0.1552472,"{""low"":0.07539,""high"":0.452417}",-0.3653229,-0.80749154,0.07539,0.452417,-66.87799,0.08838298,-0.0012888908,-0.0145830205,0.12346586,-0.036371768,-0.29458967,25237298,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6672189,6672189,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.206787,0.06353969,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.01609075,0.079565085,"{""low"":0.062468644,""high"":0.079565085}",0.062468644,75630072,0.07575351,"CCC",0.07575351,25516881,30312544,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03465069,1.1994424,"{""low"":0.028889,""high"":0.15242}",-0.08888031,-0.5831276,0.028889,0.15242,130.89723,0.06820996,-0.00467027,-0.068469025,0.07895941,-0.015419722,-0.19528668,13771560,15,0,false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",75630072,75630072,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.577744,3.1532377e-8,"[]",1756072260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.1700081e-9,3.305824e-8,"3.1122823E-8 - 3.305824E-8",3.1122823e-8,428286,3.292361e-8,"CCC",3.292361e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.0955328e-10,0.013159258,"3.1122823E-8 - 0.002456",-0.0024559686,-0.9999872,3.1122823e-8,0.002456,-98.65076,0.00004008,-0.000040048468,-0.9992132,0.00041726,-0.00041722847,-0.9999245,13243599,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",428286,428286,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6961943,1.8537251,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.031985283,1.9200358,"{""low"":1.774638,""high"":1.9200358}",1.774638,17362572,1.8746649,"CCC",1.8746649,11411093,16136527,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.85607606,0.85809344,"{""low"":0.997649,""high"":5.319228}",-3.4655032,-0.6515049,0.997649,5.319228,-14.662051,1.6416806,0.21204448,0.12916306,1.581435,0.2722901,0.17217913,199866784,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17362572,17362572,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.448115,0.022533434,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0003311038,0.023672491,"{""low"":0.021943543,""high"":0.023672491}",0.021943543,9035001,0.02294319,"CCC",0.02294319,8458550,5681192,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006593434,0.4136408,"{""low"":0.01594,""high"":0.108508}",-0.08597457,-0.7923339,0.01594,0.108508,-69.352234,0.02265372,-0.0001202859,-0.005309764,0.024448594,-0.0019151606,-0.07833418,29114142,15,0,false,"2022-07-26T00:00:00.000Z",6,1292041984,"CoinMarketCap",9035001,9035001,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.249579,0.0722956,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0016637743,0.075029075,"{""low"":0.0712577,""high"":0.075029075}",0.0712577,21994414,0.07470172,"CCC",0.07470172,42982910,17543406,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0044455975,0.065520965,"{""low"":0.06785,""high"":0.321233}",-0.2489374,-0.7749434,0.06785,0.321233,-26.83326,0.08163058,-0.009334981,-0.11435643,0.105838835,-0.033543237,-0.3169275,29665706,15,0,false,"2025-03-11T00:00:00.000Z",6,410339008,"CoinMarketCap",21994414,21994414,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0713508,0.036766004,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0007776618,0.037698176,"{""low"":0.03663558,""high"":0.037698176}",0.03663558,1295851,0.037486125,"CCC",0.037486125,46055912,5508099,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028019004,3.20327,"{""low"":0.008747,""high"":0.101041}",-0.064275,-0.6361279,0.008747,0.101041,-16.214348,0.04152254,-0.0047565363,-0.114553116,0.02774851,0.009017494,0.32497218,82751728,15,0,false,"2022-01-13T00:00:00.000Z",6,2250767616,"CoinMarketCap",1295851,1295851,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0782447,0.0120299645,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00013112556,0.012714249,"{""low"":0.011885045,""high"":0.012714249}",0.011885045,405854,0.0121483775,"CCC",0.0121483775,466035,427325,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0044819643,0.59379494,"{""low"":0.007548,""high"":0.073466}",-0.06143604,-0.83625126,0.007548,0.073466,-69.31996,0.01084838,0.0011815848,0.108918086,0.015221915,-0.0031919507,-0.20969443,9074703,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",405854,405854,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9959935,0.000493089,"[]",1756072260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000009649433,0.00051201467,"4.7818024E-4 - 5.1201467E-4",0.00047818024,2953,0.0005027628,"CCC",0.0005027628,11939,6417,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019408902,0.6491271,"2.99E-4 - 0.008111",-0.007617911,-0.9392074,0.000299,0.008111,-85.14032,0.00053318,-0.000040090992,-0.07519223,0.000523585,-0.000030495983,-0.058244567,493010,15,0,false,1717027200000,6,999841280,"CoinMarketCap",2953,2953,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3644898,0.00006911877,"[]",1756072200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-9.561627e-7,0.000070524555,"6.2850195E-5 - 7.0524555E-5",0.000062850195,4283059,0.0000683422,"CCC",0.0000683422,797317,2489659,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000059118767,5.9118767,"1.0E-5 - 1.43E-4",-0.00007388123,-0.516652,0.00001,0.000143,134.48276,0.00003812,0.000030998766,0.813189,0.0000316667,0.000037452068,1.1826956,4769195,15,0,false,1748995200000,6,69000003584,"CoinMarketCap",4283059,4283059,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.97801,0.00048592815,"[]",1756072260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000014915131,0.00050982897,"4.7982973E-4 - 5.0982897E-4",0.00047982973,140100,0.0004937984,"CCC",0.0004937984,150171,144414,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038692815,3.9083652,"9.9E-5 - 0.002203",-0.0017170719,-0.77942437,0.000099,0.002203,-54.42804,0.00092746,-0.00044153183,-0.47606564,0.000597485,-0.000111556845,-0.1867107,246334,15,0,false,1531353600000,6,506936800,"CoinMarketCap",140100,140100,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","OLT"
