"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",0.7263645,0.0021504657,"[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0.00251424,-0.00036377436,-0.14468561,0.004631405,-0.0024809395,-0.5356775,920904,15,0,false,false,"Laika AI USD","Laika AI USD",428234944,"CoinMarketCap",413469,413469,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000015507685,0.0021775572,"{""low"":0.0021394077,""high"":0.0021775572}",0.0021394077,413469,0.0021564225,"CCC",0.0021564225,509496,454602,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014946563,0.07469547,"{""low"":0.002001,""high"":0.036466}",-0.034315534,-0.94102824,0.002001,0.036466,-79.3904,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-0.38547152,7.354416e-8,"[]","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747008000000,8,1.667e-7,-9.315585e-8,-0.5588233,1.667e-7,-9.315585e-8,-0.5588233,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.8458658e-10,7.3828744e-8,"7.354416E-8 - 7.3828744E-8",7.354416e-8,2,7.3828744e-8,"CCC",7.3828744e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.354416e-8,,"0.0 - 1.0E-6",-9.2645587e-7,-0.92645586,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.19242533,131.56287,"[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,112.4598,19.103065,0.16986573,90.54466,41.018204,0.45301625,73541464,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",558983,"CoinMarketCap",92487,92487,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.25364685,136.40541,"{""low"":129.37619,""high"":136.40541}",129.37619,92487,131.79184,"CCC",131.79184,30868,57975,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",78.21138,1.4659646,"{""low"":53.351482,""high"":1728.2153}",-1596.6525,-0.92387354,53.351482,1728.2153,56.31677,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.9582589,0.2746459,"[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0.21381864,0.060827255,0.2844806,0.15300122,0.121644676,0.7950569,0,15,0,false,false,"Wise Token USD","Wise Token USD",0,"CoinMarketCap",20168,20168,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0054856837,0.27996486,"{""low"":0.27321464,""high"":0.27996486}",0.27321464,20168,0.27996486,"CCC",0.27996486,4341,10178,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1882489,2.1788824,"{""low"":0.086397,""high"":1811.7988}",-1811.5242,-0.9998484,0.086397,1811.7988,58.93737,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.196448,0.10823403,"[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0.10848012,-0.00024608523,-0.0022684822,0.1910703,-0.08283627,-0.43353817,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",0,"CoinMarketCap",11833,11833,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0024306923,0.110363334,"{""low"":0.10651865,""high"":0.110363334}",0.10651865,11833,0.11028818,"CCC",0.11028818,410181,245426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026401035,0.3226209,"{""low"":0.081833,""high"":54.40154}",-54.293304,-0.99801046,0.081833,54.40154,-67.23139,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,0,3.8513054e-8,"[]","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-3.2225897,0.0010019627,"[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0.00097792,0.000024042674,0.024585523,0.00078745,0.0002145127,0.27241436,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",0,"CoinMarketCap",94165,94165,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000333644,0.0010337994,"9.995964E-4 - 0.0010337994",0.0009995964,94165,0.0010266084,"CCC",0.0010266084,264421,88957,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005169627,1.0659026,"4.85E-4 - 0.021359",-0.020357037,-0.9530894,0.000485,0.021359,-94.83868,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-2.7946174,9.022538e-9,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,,,,,,,5582547,15,0,false,false,"Bad Idea AI USD",,618733592641536,"CoinMarketCap",894379,894379,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5939428e-10,9.21874e-9,"8.9222905E-9 - 9.21874E-9",8.9222905e-9,894379,9.21874e-9,"CCC",9.21874e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0024781e-10,0.011235659,"8.9222905E-9 - 9.21874E-9",-1.9620217e-10,-0.021282969,8.9222905e-9,9.21874e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-0.8517537,0.17297108,"[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0.16893438,0.0040367097,0.023895135,0.21493444,-0.041963354,-0.19523792,21336792,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",123354672,"CoinMarketCap",2617809,2617809,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014859438,0.17464142,"{""low"":0.16679786,""high"":0.17464142}",0.16679786,2617809,0.17360282,"CCC",0.17360282,4651099,3756083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07606708,0.78497356,"{""low"":0.096904,""high"":2.508502}",-2.335531,-0.93104607,0.096904,2.508502,-90.313354,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-4.5718355,0.0024522743,"[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0.0019772,0.0004750744,0.24027635,0.000749195,0.0017030793,2.2732124,0,15,0,false,false,"US Degen Index 6900 USD",,0,"CoinMarketCap",27459,27459,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00011748518,0.0027058364,"0.0024472827 - 0.0027058364",0.0024472827,27459,0.0026980299,"CCC",0.0026980299,23206,52274,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023962744,42.79061,"5.6E-5 - 0.009586",-0.0071337256,-0.7441817,0.000056,0.009586,-14.502848,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",7.0209627,0.15301889,"[]","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,0.13191642,0.021102473,0.15996851,0.14760508,0.0054138154,0.036677703,149185424,15,0,false,false,"Destra Network USD","Destra Network USD",974947712,"CoinMarketCap",22157290,22157290,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.010038599,0.16124626,"{""low"":0.135949,""high"":0.16124626}",0.135949,22157290,0.14019306,"CCC",0.14019306,6057351,20068108,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.065871894,0.75587106,"{""low"":0.087147,""high"":0.551311}",-0.39829212,-0.7224454,0.087147,0.551311,-35.456467,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",1.1122524,0.006790227,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,0.00744084,-0.0006506131,-0.08743813,0.013427525,-0.006637298,-0.4943054,2449704,15,0,false,false,"GameSwift USD",,360769184,"CoinMarketCap",272241,272241,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00007469347,0.006881862,"{""low"":0.0067149857,""high"":0.006881862}",0.0067149857,272241,0.0068315035,"CCC",0.0068315035,501086,266994,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00090922695,0.15460414,"{""low"":0.005881,""high"":0.173576}",-0.16678578,-0.9608804,0.005881,0.173576,-91.41601,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-3.9856467,0.03833012,"[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,0.04193918,-0.0036090612,-0.086054645,0.027703555,0.010626564,0.38358122,3857638,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",100642480,"CoinMarketCap",2379,2379,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0015911199,0.040190414,"{""low"":0.03833012,""high"":0.040190414}",0.03833012,2379,0.040190414,"CCC",0.040190414,20368,600,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029629119,3.4052544,"{""low"":0.008701,""high"":0.08667}",-0.048339877,-0.5577464,0.008701,0.08667,-18.681585,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733920,-56.16493,0.0003272697,"[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-5.9449744,0.000091974005,"[]","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,6,0.00013584,-0.000043866,-0.32292402,0.0001536,-0.000061626,-0.40121093,505103,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",5491803136,"CoinMarketCap",7,7,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005813439,0.00009201837,"8.7920256E-5 - 9.201837E-5",0.000087920256,7,0.000092018265,"CCC",0.000092018265,57308,846,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000010974007,0.13548157,"8.1E-5 - 8.12E-4",-0.00072002603,-0.88673156,0.000081,0.000812,-62.139915,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",84.614204,108.04156,"[]","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,73.245575,34.795982,0.47505918,55.57344,52.468117,0.94412214,64385340,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",595931,"CoinMarketCap",338280,338280,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",49.518673,108.197525,"{""low"":57.121277,""high"":108.197525}",57.121277,338280,58.528915,"CCC",58.528915,602041,343837,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",77.78728,2.5711162,"{""low"":30.254284,""high"":108.197525}",-0.15596771,-0.0014415091,30.254284,108.197525,-0.5556524,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:51:00.000Z",-1.268532,0.0039018502,"[]","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,0.00388508,0.000016770093,0.004316537,0.00497696,-0.0010751097,-0.21601735,3706757,15,0,false,false,"Multibit USD","Multibit USD",950000000,"CoinMarketCap",1722849,1722849,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00005013193,0.0040140026,"{""low"":0.0037346517,""high"":0.0040140026}",0.0037346517,1722849,0.0039095613,"CCC",0.0039095613,1957288,1829941,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00074685016,0.23671953,"{""low"":0.003155,""high"":0.050636}",-0.04673415,-0.9229432,0.003155,0.050636,-85.50139,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,0,0.00041100843,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-6.0614347,0.38138974,"[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,0.37515476,0.0062349737,0.016619738,0.35807574,0.023314,0.065109126,457011968,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",1198280704,"CoinMarketCap",12488038,12488038,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.024609357,0.39942178,"{""low"":0.37555,""high"":0.39942178}",0.37555,12488038,0.39906877,"CCC",0.39906877,14505935,17600131,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20483173,1.1601385,"{""low"":0.176558,""high"":1.319948}",-0.9385582,-0.711057,0.176558,1.319948,-20.951675,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-4.6331263,0.5981264,"[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,0.42263603,0.17549038,0.41522816,0.3241069,0.2740195,0.8454603,41868272,15,0,false,false,"DEXTools USD","DEXTools USD",69999040,"CoinMarketCap",73510,73510,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.029058278,0.6223138,"{""low"":0.59751475,""high"":0.6223138}",0.59751475,73510,0.62176263,"CCC",0.62176263,235120,599848,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.40988743,2.1774843,"{""low"":0.188239,""high"":0.899593}",-0.30146658,-0.33511442,0.188239,0.899593,21.461094,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-4.9203677,0.41883737,"[]","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0.26252314,0.15631422,0.59543025,0.19481973,0.22401763,1.1498713,0,15,0,false,false,"ZND Token USD","ZND Token USD",0,"CoinMarketCap",4272960,4272960,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.021674842,0.4278076,"{""low"":0.40992513,""high"":0.4278076}",0.40992513,4272960,0.42693326,"CCC",0.42693326,4762715,4274583,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.36276937,6.4701676,"{""low"":0.056068,""high"":1.104128}",-0.68529063,-0.62066233,0.056068,1.104128,83.25316,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-3.9146523,0.00545258,"[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,0.00546654,-0.00001396006,-0.0025537286,0.00571059,-0.00025801035,-0.04518103,496224960,15,0,false,false,"Telcoin USD","Telcoin USD",91007369216,"CoinMarketCap",1593258,1593258,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00022214605,0.0055608186,"{""low"":0.005312611,""high"":0.0055608186}",0.005312611,1593258,0.0055554076,"CCC",0.0055554076,2260835,2095772,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00425958,3.5704777,"{""low"":0.001193,""high"":0.012797}",-0.00734442,-0.5739173,0.001193,0.012797,233.5534,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-4.6947193,7.399376,"[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,5.7656517,1.6337242,0.28335464,4.97621,2.4231658,0.48695007,0,15,0,false,false,"Fluid USD","FluidFi USD",0,"CoinMarketCap",3005486,3005486,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.36449146,7.816007,"{""low"":7.399376,""high"":7.816007}",7.399376,3005486,7.660184,"CCC",7.660184,3466210,3690215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.275627,1.3687487,"{""low"":3.123749,""high"":8.19156}",-0.7921839,-0.09670733,3.123749,8.19156,28.702105,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",62.240627,0.05039168,"[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,0.00942628,0.0409654,4.3458714,0.028389884,0.022001797,0.7749872,49887764,15,0,false,false,"Altura USD","Altura USD",990000000,"CoinMarketCap",17911608,17911608,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.019331839,0.054783,"{""low"":0.029701069,""high"":0.054783}",0.029701069,17911608,0.030273432,"CCC",0.030273432,6525031,11109858,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046799682,13.028864,"{""low"":0.003592,""high"":0.172338}",-0.12194631,-0.7075997,0.003592,0.172338,49.21794,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.888547,234.26035,"[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,205.15622,29.104126,0.14186324,183.53552,50.724823,0.27637604,10921867,15,0,false,false,"UNCX Network USD","UNCX Network USD",46622,"CoinMarketCap",17727,17727,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.5092773,244.20926,"{""low"":230.14902,""high"":244.20926}",230.14902,17727,236.62741,"CCC",236.62741,70947,16319,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",153.5159,1.9012564,"{""low"":80.744446,""high"":398.99365}",-164.7333,-0.412872,80.744446,398.99365,-40.691345,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-3.11275,0.025656667,"[]","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0.02327466,0.0023820065,0.10234334,0.02487251,0.00078415684,0.03152705,0,15,0,false,false,"Chain Games USD","Chain Games USD",0,"CoinMarketCap",22776,22776,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0008242857,0.026481142,"{""low"":0.025239777,""high"":0.026481142}",0.025239777,22776,0.02648072,"CCC",0.02648072,65703,15994,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0151826665,1.4495575,"{""low"":0.010474,""high"":0.07017}",-0.044513334,-0.6343642,0.010474,0.07017,-11.556059,"CHAIN"
