"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0700159,0.0017092559,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13828753,13828753,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000018095598,0.0017489968,"{""low"":0.0017071555,""high"":0.0017489968}",0.0017071555,13828753,0.0017398201,"CCC",0.0017398201,41383938,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00025225582,0.17313372,"{""low"":0.001457,""high"":0.010043}",-0.0083337445,-0.82980627,0.001457,0.010043,-74.70028,"Hamster Kombat USD",,"REGULAR",0.00246108,-0.0007518241,-0.30548546,0.0033293422,-0.0016200864,-0.48660854,110033344,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.579445,0.00015559631,false,1623628800000,6,491857216,"CoinMarketCap",6608,6608,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002238965,0.00016068039,"1.5479032E-4 - 1.6068039E-4",0.00015479032,6608,0.00016068039,"CCC",0.00016068039,33911,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",8.0598693e-7,0.0052069593,"1.5479032E-4 - 0.008018",-0.007862404,-0.98059416,0.00015479032,0.008018,-95.057976,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00046982,-0.0003142237,-0.6688172,0.001662235,-0.0015066387,-0.90639335,76531,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.169233,3.8262332e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4251217,4251217,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2233309e-9,3.891542e-8,"3.8022094E-8 - 3.891542E-8",3.8022094e-8,4251217,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4023805e-10,0.0063183806,"3.8022094E-8 - 3.891542E-8",-6.5308825e-10,-0.016782248,3.8022094e-8,3.891542e-8,,"Milady Meme Coin USD",,"REGULAR",,,,,,,28098556,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.9978976,0.08443358,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14920720,14920720,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004019037,0.08524456,"{""low"":0.082400836,""high"":0.08524456}",0.082400836,14920720,0.0826925,"CCC",0.0826925,27197857,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024166577,0.40099186,"{""low"":0.060267,""high"":0.276579}",-0.1921454,-0.69472164,0.060267,0.276579,-63.41927,"COTI USD","COTI USD","REGULAR",0.09789944,-0.013465859,-0.13754787,0.10738917,-0.022955589,-0.21376075,151331056,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.9228396,0.049268343,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",345795,345795,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0031899363,0.05026288,"{""low"":0.04922763,""high"":0.05026288}",0.04922763,345795,0.049626656,"CCC",0.049626656,775073,312806,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017548341,0.55322635,"{""low"":0.03172,""high"":1.430654}",-1.3813857,-0.96556234,0.03172,1.430654,-96.68227,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.12075962,-0.07149128,-0.5920131,0.30531743,-0.2560491,-0.8386324,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.4480844,0.67811507,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",356848064,356848064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03503549,0.70376587,"{""low"":0.67811507,""high"":0.70376587}",0.67811507,356848064,0.70376587,"CCC",0.70376587,527166609,374623879,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36460006,1.1629429,"{""low"":0.313515,""high"":4.849967}",-4.171852,-0.86018157,0.313515,4.849967,83.87805,"dogwifhat USD","dogwifhat USD","REGULAR",1.2021762,-0.52406114,-0.43592706,2.0327146,-1.3545995,-0.66639924,677329344,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.7215173,1.9597918e-7,false,1733529600000,8,0,"CoinMarketCap",139183,139183,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4038903e-9,1.9606638e-7,"1.9393275E-7 - 1.9606638E-7",1.9393275e-7,139183,1.9456294e-7,"CCC",1.9456294e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0464341e-9,0.010552287,"1.9393275E-7 - 1.9606638E-7",-8.7197805e-11,-0.00044473613,1.9393275e-7,1.9606638e-7,,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-21.463198,0.0025120531,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",254671,254671,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006865149,0.0025120531,"{""low"":0.002506404,""high"":0.0025120531}",0.002506404,254671,0.0025073744,"CCC",0.0025073744,481322,473173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00000564917,0.0022538945,"{""low"":0.002506404,""high"":3.18727}",-3.184758,-0.99921185,0.002506404,3.18727,-99.7805,"AASToken USD","AASToken USD","REGULAR",0.01570428,-0.013192227,-0.84004027,0.13964128,-0.13712923,-0.98201066,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.1337278,4.539033e-10,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.48272e-12,4.539033e-10,"4.539033E-10 - 4.539033E-10",4.539033e-10,5,4.539033e-10,"CCC",4.539033e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.539033e-10,,"0.0 - 1.0E-6",-9.99546e-7,-0.99954605,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9546096e-8,-0.9773048,5e-9,-4.546097e-9,-0.9092194,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2848647,0.000075147946,false,1564617600000,6,993701855232,"CoinMarketCap",21155380,21155380,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.1467713e-7,0.00007558526,"7.441367E-5 - 7.558526E-5",0.00007441367,21155380,0.000074688316,"CCC",0.000074688316,44773632,25019887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009147945,0.13860522,"6.6E-5 - 2.5E-4",-0.00017485206,-0.6994082,0.000066,0.00025,-38.524593,"WINkLink USD","WINkLink USD","REGULAR",0.00008946,-0.000014312056,-0.15998274,0.000093645,-0.000018497056,-0.19752315,74674648,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,35.708557,0.052588798,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.013837524,0.055579755,"{""low"":0.05021592,""high"":0.055579755}",0.05021592,3652,0.05021592,"CCC",0.05021592,2883,276,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016203798,0.4453428,"{""low"":0.036385,""high"":9.460291}",-9.407702,-0.99444115,0.036385,9.460291,-98.33446,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.0736897,-0.021100901,-0.28634804,0.2537225,-0.2011337,-0.79273105,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.5437822,1.1652044,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",66607364,66607364,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.028905034,1.176721,"{""low"":1.1486005,""high"":1.176721}",1.1486005,66607364,1.1703244,"CCC",1.1703244,178411610,107863743,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3079294,0.3591956,"{""low"":0.857275,""high"":8.571553}",-7.4063487,-0.8640615,0.857275,8.571553,-66.32553,"ether.fi USD","ether.fi USD","REGULAR",1.5794641,-0.41425967,-0.26227862,1.6923492,-0.5271448,-0.31148702,269938496,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.9837317,0.041288655,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",452940,452940,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0026278459,0.044919174,"{""low"":0.04098133,""high"":0.044919174}",0.04098133,452940,0.044919174,"CCC",0.044919174,545135,464590,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00030732527,0.0074991533,"{""low"":0.04098133,""high"":0.408089}",-0.36680037,-0.8988244,0.04098133,0.408089,-64.21869,"UnMarshal USD","UnMarshal USD","REGULAR",0.0644798,-0.023191143,-0.35966524,0.07597442,-0.034685764,-0.4565453,2604582,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5044632,1.0551162e-10,false,1722470400000,8,0,"CoinMarketCap",65,65,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7103805e-12,1.0551162e-10,"1.0551162E-10 - 1.0551162E-10",1.0551162e-10,65,1.0551162e-10,"CCC",1.0551162e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0551162E-10 - 1.0551162E-10",0,0,1.0551162e-10,1.0551162e-10,,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.0715375,0.7711712,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",505115200,505115200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0005520582,0.77729034,"{""low"":0.7670711,""high"":0.77729034}",0.7670711,505115200,0.7744081,"CCC",0.7744081,1647168946,809492885,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4912852,1.7553046,"{""low"":0.279886,""high"":1.318681}",-0.5475098,-0.41519502,0.279886,1.318681,28.74502,"Cardano USD","Cardano USD","REGULAR",0.9029412,-0.13177001,-0.14593421,0.65034986,0.12082136,0.18577902,27148918784,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0177484,0.00057040784,false,1510185600000,6,0,"CoinMarketCap",104297,104297,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.0122312e-7,0.00057040784,"5.7033345E-4 - 5.7040784E-4",0.00057033345,104297,0.00057033345,"CCC",0.00057033345,127805,104351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340783,0.473922,"3.87E-4 - 0.075499",-0.07492859,-0.9924448,0.000387,0.075499,-69.18919,"FreeTrump USD","FreeTrump USD","REGULAR",0.0012028,-0.0006323921,-0.5257667,0.00242954,-0.0018591322,-0.7652198,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.158775,0.7572265,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",357954,357954,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02469927,0.75928384,"{""low"":0.74658746,""high"":0.75928384}",0.74658746,357954,0.7508643,"CCC",0.7508643,466603,538448,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5061625,2.0160697,"{""low"":0.251064,""high"":2.150557}",-1.3933306,-0.6478929,0.251064,2.150557,-21.533848,"Metacraft USD","Metacraft USD","REGULAR",0.4986921,0.25853443,0.518425,0.6089499,0.14827663,0.24349561,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.33766606,0.00016840026,false,1718928000000,6,0,"CoinMarketCap",12,12,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.705515e-7,0.00017205726,"1.6840026E-4 - 1.7205726E-4",0.00016840026,12,0.00017205726,"CCC",0.00017205726,113606,128833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006400267,0.03950782,"1.62E-4 - 0.005065",-0.0048966,-0.9667522,0.000162,0.005065,-94.52358,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00026374,-0.000095339725,-0.36149135,0.000730505,-0.00056210475,-0.7694742,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.48651126,0.19337553,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15775,15775,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00094538927,0.19337553,"{""low"":0.1930096,""high"":0.19337553}",0.1930096,15775,0.1930096,"CCC",0.1930096,38274,26993,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11124953,1.3546201,"{""low"":0.082126,""high"":0.219901}",-0.026525468,-0.120624594,0.082126,0.219901,57.202087,"SideShift Token USD","SideShift Token USD","REGULAR",0.16845807,0.024917454,0.14791487,0.14947073,0.043904796,0.2937351,27904038,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4008235,0.43736187,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",7087988,7087988,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0060420632,0.43897158,"{""low"":0.43469152,""high"":0.43897158}",0.43469152,7087988,0.4376008,"CCC",0.4376008,34073401,19335927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18903287,0.76121944,"{""low"":0.248329,""high"":1.156206}",-0.7188442,-0.62172675,0.248329,1.156206,-47.3736,"Kava USD","Kava USD","REGULAR",0.47455743,-0.037195563,-0.078379475,0.41832134,0.019040525,0.045516502,473598976,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5404473,0.000035311525,false,1733011200000,6,0,"CoinMarketCap",144450,144450,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9187792e-7,0.00003551285,"3.5305224E-5 - 3.551285E-5",0.000035305224,144450,0.00003530722,"CCC",0.00003530722,149723,131164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023115244,0.070046194,"3.3E-5 - 6.88E-4",-0.0006526885,-0.94867516,0.000033,0.000688,-82.2335,"CUTTLEFISHY USD",,"REGULAR",0.00007008,-0.000034768476,-0.49612552,0.0001121566,-0.00007684508,-0.6851587,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.8873905,0.0004203379,false,1523923200000,6,21454352384,"CoinMarketCap",192382,192382,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000036972342,0.00042072544,"4.1807265E-4 - 4.2072544E-4",0.00041807265,192382,0.00042026234,"CCC",0.00042026234,279972,221481,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000055337878,0.15161061,"3.65E-4 - 0.002933",-0.0025126622,-0.8566868,0.000365,0.002933,-85.49565,"Sentinel USD","Sentinel USD","REGULAR",0.0005436,-0.00012326211,-0.22675149,0.000771835,-0.0003514971,-0.45540446,9018077,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06584089,1.0004297,false,"2022-05-02T00:00:00.000Z",4,186912304,"CoinMarketCap",25812394,25812394,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006582141,1.0006534,"{""low"":1.0000899,""high"":1.0006534}",1.0000899,25812394,1.0002859,"CCC",1.0002859,3822767,6321629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034612775,0.03583782,"{""low"":0.965817,""high"":1.01832}",-0.017890215,-0.017568363,0.965817,1.01832,-0.017505884,"USDD USD","USDD USD","REGULAR",0.997908,0.0025217533,0.00252704,0.9987427,0.0016870499,0.0016891736,186992624,15,0,false,false,"USDD"
