"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4556842,0.039817058,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,34158692,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.019072058,0.9193568,"{""low"":0.020745,""high"":0.094508}",-0.054690942,-0.5786911,0.020745,0.094508,-12.834644,0.04835774,-0.0085406825,-0.1766146,0.048284784,-0.008467726,-0.1753705,39817056,15,0,false,false,6,1000000000,"CoinMarketCap",36790404,36790404,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0009543486,0.04132448,"{""low"":0.039817058,""high"":0.04132448}",0.039817058,36790404,0.040896315,"CCC",0.040896315,89702171,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37340528,0.060460787,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8817548,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010419786,0.20822497,"{""low"":0.050041,""high"":0.191401}",-0.13094021,-0.6841146,0.050041,0.191401,-50.529312,0.07188126,-0.01142047,-0.15887967,0.093356,-0.03289521,-0.3523631,130568152,15,0,false,false,6,2159550976,"CoinMarketCap",9746693,9746693,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00022492558,0.062147353,"{""low"":0.060460787,""high"":0.062147353}",0.060460787,9746693,0.062147353,"CCC",0.062147353,19141230,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.248982,0.060427625,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,70625,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.039509624,1.8887858,"{""low"":0.020918,""high"":1.037392}",-0.9769644,-0.94175047,0.020918,1.037392,-92.436005,0.04488558,0.015542045,0.3462592,0.13444608,-0.07401846,-0.55054384,0,15,0,false,false,6,0,"CoinMarketCap",82619,82619,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.006594062,0.061349574,"{""low"":0.058615815,""high"":0.061349574}",0.058615815,82619,0.059117474,"CCC",0.059117474,180261,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9361992,0.0034471112,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,11687,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019791112,1.3481684,"{""low"":0.001468,""high"":0.006031}",-0.0025838888,-0.42843455,0.001468,0.006031,-19.657713,0.00321254,0.00023457129,0.07301739,0.0032965639,0.00015054736,0.045667965,0,15,0,false,false,6,0,"CoinMarketCap",18792,18792,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00006547524,0.003637092,"{""low"":0.0033637225,""high"":0.003637092}",0.0033637225,18792,0.0036370913,"CCC",0.0036370913,33356,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4452559,1.0072645,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,357057685,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7019385,2.2989805,"{""low"":0.305326,""high"":4.676874}",-3.6696095,-0.7846287,0.305326,4.676874,-61.495148,0.8492632,0.1580013,0.18604515,1.2189856,-0.21172106,-0.17368628,1006096704,15,0,false,false,4,998840576,"CoinMarketCap",514349344,514349344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014771104,1.0274326,"{""low"":1.0072645,""high"":1.0274326}",1.0072645,514349344,1.0274326,"CCC",1.0274326,324949376,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9095118,0.14098412,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,25468196,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009048119,0.06857961,"{""low"":0.131936,""high"":0.464646}",-0.3236619,-0.69657737,0.131936,0.464646,-56.026745,0.16567996,-0.024695843,-0.14905752,0.17417262,-0.033188507,-0.19054951,23271570,15,0,false,false,6,165065184,"CoinMarketCap",28970006,28970006,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0012940317,0.14525548,"{""low"":0.14096762,""high"":0.14525548}",0.14096762,28970006,0.14474083,"CCC",0.14474083,52388851,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9107739,1.0989082e-7,"REGULAR","[]",1749608640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.9144156e-10,0.005411207,"1.0929938E-7 - 1.127275E-7",-2.8366784e-9,-0.025164032,1.0929938e-7,1.127275e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",131565,131565,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.1406734e-9,1.127275e-7,"1.0929938E-7 - 1.127275E-7",1.0929938e-7,131565,1.0951275e-7,"CCC",1.0951275e-7,,"TROPPY USD","TROPPY USD",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1538538,0.010142783,"REGULAR","[]",1749608580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5806,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009334783,11.55295,"8.08E-4 - 0.724578",-0.7144352,-0.9860018,0.000808,0.724578,-98.106834,0.01067256,-0.00052977726,-0.04963919,0.022216516,-0.012073733,-0.54345757,0,15,0,false,false,6,0,"CoinMarketCap",6972,6972,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000015628524,0.010156486,"0.009849982 - 0.010156486",0.009849982,6972,0.010149676,"CCC",0.010149676,120376,"AASToken USD","AASToken USD",false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","[]",1749608580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.798039,0.00005409121,"REGULAR","[]",1749608820,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,27825917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012091212,0.287886,"4.2E-5 - 2.05E-4",-0.00015090879,-0.73614043,0.000042,0.000205,-49.038464,0.0000554,-0.0000013087883,-0.023624338,0.000077505,-0.000023413788,-0.3020939,53750536,15,0,false,false,6,993701855232,"CoinMarketCap",22535928,22535928,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.553987e-7,0.000054377826,"5.391708E-5 - 5.4377826E-5",0.00005391708,22535928,0.000054314245,"CCC",0.000054314245,32527967,"WINkLink USD","WINkLink USD",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74865425,0.07001955,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,551,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05340055,3.2132227,"{""low"":0.016619,""high"":9.460291}",-9.390271,-0.9925986,0.016619,9.460291,-98.30263,0.15918286,-0.08916331,-0.5601314,0.100394845,-0.030375294,-0.3025583,0,15,0,false,false,6,0,"CoinMarketCap",245,245,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005203113,0.07010112,"{""low"":0.07001955,""high"":0.07010112}",0.07001955,245,0.07010112,"CCC",0.07010112,1301,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,"GameX USD","GameX USD",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4014592,1.3481355,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,129469010,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.94238245,2.3225522,"{""low"":0.405753,""high"":4.168596}",-2.8204603,-0.67659724,0.405753,4.168596,-67.55517,0.9880331,0.36010236,0.36446387,1.3339846,0.014150858,0.010607962,444621280,15,0,false,false,4,329804576,"CoinMarketCap",172732336,172732336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.044347763,1.3903891,"{""low"":1.3481355,""high"":1.3903891}",1.3481355,172732336,1.37479,"CCC",1.37479,111970899,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1838565,0.01800491,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,473542,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0015099086,0.09153735,"{""low"":0.016495,""high"":0.150421}",-0.13241608,-0.8803032,0.016495,0.150421,-85.53054,0.0277948,-0.009789892,-0.35222024,0.05356494,-0.03556003,-0.66386765,1202884,15,0,false,false,6,66808716,"CoinMarketCap",506921,506921,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0004019793,0.018265005,"{""low"":0.017995238,""high"":0.018265005}",0.017995238,506921,0.018183524,"CCC",0.018183524,414267,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.754486e-11,"REGULAR","[]",1749608640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.754486E-11 - 8.754486E-11",0,0,8.754486e-11,8.754486e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.754486e-11,"8.754486E-11 - 8.754486E-11",8.754486e-11,6,8.754486e-11,"CCC",8.754486e-11,,"FWOG (ETH) USD",,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39443082,0.7128299,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,619844110,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43294388,1.546858,"{""low"":0.279886,""high"":1.318681}",-0.6058511,-0.4594372,0.279886,1.318681,61.04579,0.7224569,-0.009626985,-0.013325342,0.8247677,-0.11193782,-0.13572042,25196384256,15,0,false,false,6,35346980864,"CoinMarketCap",827491456,827491456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0028005242,0.7181607,"{""low"":0.7107126,""high"":0.7181607}",0.7107126,827491456,0.71601886,"CCC",0.71601886,841991392,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,"SPEXY USD","SPEXY USD",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00065363053,"REGULAR","[]",1749608580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-93.44887,0.0005267,0.00012693054,0.2409921,0.00090553,-0.00025189947,-0.27817905,0,15,0,false,false,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC",0.00065363053,33585,"FreeTrump USD","FreeTrump USD",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3653917,0.2137163,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,216778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0189953,0.09755137,"{""low"":0.194721,""high"":2.149683}",-1.9359667,-0.90058243,0.194721,2.149683,-89.711555,0.27784854,-0.06413224,-0.23081727,0.39464828,-0.18093199,-0.45846388,0,15,0,false,false,6,0,"CoinMarketCap",167722,167722,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0069582313,0.21706101,"{""low"":0.2137163,""high"":0.21706101}",0.2137163,167722,0.2162933,"CCC",0.2162933,236199,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.260168,0.0022618761,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2476495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007248762,0.47161758,"{""low"":0.001537,""high"":0.010646}",-0.008384123,-0.78753746,0.001537,0.010646,-63.629944,0.0035389536,-0.0012770775,-0.36086303,0.0035389536,-0.0012770775,-0.36086303,0,15,0,false,false,6,0,"CoinMarketCap",3292654,3292654,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00024702423,0.002284039,"{""low"":0.0021194455,""high"":0.002284039}",0.0021194455,3292654,0.0021194455,"CCC",0.0021194455,5885283,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.408329,15.180659,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,305832568,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.0430107,0.8654848,"{""low"":8.137649,""high"":30.805128}",-15.624469,-0.5072035,8.137649,30.805128,-10.24726,15.004198,0.17646122,0.01176079,17.952724,-2.7720652,-0.15440917,9975211008,15,0,false,true,2,657099968,"CoinMarketCap",557896640,557896640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6409569,15.476789,"{""low"":15.1774,""high"":15.476789}",15.1774,557896640,15.430099,"CCC",15.430099,397619020,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20949714,0.0001002115,"REGULAR","[]",1749608580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000082115,0.08925544,"9.2E-5 - 0.005065",-0.0049647884,-0.9802149,0.000092,0.005065,-96.83444,0.00010856,-0.000008348499,-0.076902166,0.000218475,-0.0001182635,-0.54131365,0,15,0,false,false,6,0,"CoinMarketCap",154,154,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.0950392e-7,0.0001002115,"1.002115E-4 - 1.002115E-4",0.0001002115,154,0.0001002115,"CCC",0.0001002115,50802,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15735129,0.15976387,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,40785,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07763787,0.9453507,"{""low"":0.082126,""high"":0.211509}",-0.05174513,-0.24464741,0.082126,0.211509,-6.736332,0.13541254,0.024351329,0.17983067,0.1525335,0.0072303712,0.047401857,23053884,15,0,false,false,6,144299744,"CoinMarketCap",56454,56454,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00025178492,0.15976387,"{""low"":0.15944439,""high"":0.15976387}",0.15944439,56454,0.15944439,"CCC",0.15944439,35209,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5642023,0.000019099909,"REGULAR","[]",1749608580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,128450,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006099909,0.4692238,"1.3E-5 - 6.88E-4",-0.0006689001,-0.9722385,0.000013,0.000688,-89.84772,0.00001942,-3.200912e-7,-0.016482554,0.0000604712,-0.00004137129,-0.68414867,0,15,0,false,false,6,0,"CoinMarketCap",131952,131952,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.059207e-7,0.000020000727,"1.8797266E-5 - 2.0000727E-5",0.000018797266,131952,0.00001980197,"CCC",0.00001980197,131717,"CUTTLEFISHY USD",,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18947282,0.12393065,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,28538893,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08503565,2.1862874,"{""low"":0.038895,""high"":0.492378}",-0.36844736,-0.74830186,0.038895,0.492378,33.552254,0.1749979,-0.051067248,-0.29181635,0.20602816,-0.082097515,-0.39847714,99144520,15,0,false,false,6,800000000,"CoinMarketCap",24031038,24031038,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00023436546,0.12782733,"{""low"":0.12392117,""high"":0.12782733}",0.12392117,24031038,0.1277938,"CCC",0.1277938,38985005,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,"REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,"Sentinel USD","Sentinel USD",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00530273,1.0001614,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,21679898,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017434418,0.017740857,"{""low"":0.982727,""high"":1.014309}",-0.014147639,-0.013948056,0.982727,1.014309,0.43190718,1.0003086,-0.00014722347,-0.00014717804,0.9991825,0.0009788871,0.0009796879,437180352,15,0,false,false,4,437109792,"CoinMarketCap",23509472,23509472,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000053048134,1.0005237,"{""low"":0.99975896,""high"":1.0005237}",0.99975896,23509472,1.0002726,"CCC",1.0002726,10117882,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z","USDD"
