"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24264124,2.518949e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",167,167,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.097025e-10,2.5330525e-7,"2.512852E-7 - 2.5330525E-7",2.512852e-7,167,2.512852e-7,"CCC",2.512852e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.518949e-7,,"0.0 - 3.0E-6",-0.000002748105,-0.916035,0,0.000003,"[]",1748022840,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",-50,8.8e-7,-6.281051e-7,-0.7137558,5.65e-7,-3.131051e-7,-0.5541683,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9591372,0.01505958,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",66585,66585,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0006208075,0.017330032,"{""low"":0.014560284,""high"":0.017330032}",0.014560284,66585,0.015550295,"CCC",0.015550295,9791,25566,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01389858,11.971215,"{""low"":0.001161,""high"":0.239921}",-0.22486143,-0.9372311,0.001161,0.239921,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-93.3299,0.01372416,0.0013354197,0.09730429,0.034913667,-0.019854087,-0.56866235,117599,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.435526,0.0011713757,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",86695,86695,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00011068827,0.0012327452,"0.0010691301 - 0.0012327452",0.0010691301,86695,0.001089515,"CCC",0.001089515,96991,57287,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00046837574,0.66625285,"7.03E-4 - 0.146065",-0.14489362,-0.99198043,0.000703,0.146065,"[]",1748022840,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-99.009056,0.00105928,0.00011209573,0.10582257,0.00757307,-0.0064016944,-0.84532356,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39352462,0.003861651,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9026,9026,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000015256461,0.0039526303,"{""low"":0.003816346,""high"":0.0039526303}",0.003816346,9026,0.0038166791,"CCC",0.0038166791,9902,8402,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014486511,0.6003527,"{""low"":0.002413,""high"":0.017522}",-0.013660349,-0.7796113,0.002413,0.017522,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",-75.2865,0.00328496,0.000576691,0.17555495,0.00541002,-0.0015483687,-0.2862039,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.529283,0.0008102234,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",11524,11524,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000012583041,0.00083936064,"7.816862E-4 - 8.3936064E-4",0.0007816862,11524,0.00082275365,"CCC",0.00082275365,43299,10007,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021622342,0.3640125,"5.94E-4 - 0.146065",-0.14525478,-0.994453,0.000594,0.146065,"[]",1748022840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-98.38187,0.00073878,0.000071443385,0.09670454,0.001501345,-0.00069112156,-0.46033496,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1749287,0.7219208,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12494145,12494145,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.015367031,0.78129447,"{""low"":0.70008194,""high"":0.78129447}",0.70008194,12494145,0.7244884,"CCC",0.7244884,6566481,7738755,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5749998,3.9136667,"{""low"":0.146921,""high"":3.807012}",-3.0850914,-0.8103708,0.146921,3.807012,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",-34.03671,0.6772924,0.04462838,0.06589234,1.383555,-0.66163427,-0.4782132,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07632056,0.000019894913,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",952741,952741,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.5195837e-8,0.000020900134,"1.9004672E-5 - 2.0900134E-5",0.000019004672,952741,0.000020103376,"CCC",0.000020103376,909306,805545,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000018949122,0.1052729,"1.8E-5 - 3.6E-5",-0.000016105088,-0.44736356,0.000018,0.000036,"[]",1748022840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",-39.393936,0.0000233,-0.0000034050863,-0.14614105,0.0000235577,-0.000003662788,-0.15548156,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5008428,0.4171339,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",377916,377916,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.015132993,0.42841253,"{""low"":0.37633023,""high"":0.42841253}",0.37633023,377916,0.42491713,"CCC",0.42491713,242035,154229,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04080367,0.10842518,"{""low"":0.37633023,""high"":8.848443}",-8.431309,-0.9528579,0.37633023,8.848443,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-93.48515,0.5417414,-0.12460747,-0.23001285,2.4473476,-2.0302138,-0.82955676,14432591,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5531397,0.010814428,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,7884910080,"CoinMarketCap",13966561,13966561,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0008835653,0.0117443055,"{""low"":0.010736576,""high"":0.0117443055}",0.010736576,13966561,0.011558342,"CCC",0.011558342,9010512,13764370,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0037224283,0.5248771,"{""low"":0.007092,""high"":0.045347}",-0.034532573,-0.76151836,0.007092,0.045347,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",-70.34366,0.00998614,0.0008282885,0.08294381,0.01878315,-0.007968722,-0.42424843,85270792,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2298186,0.00013711127,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",76888,76888,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000003127061,0.00014071034,"1.3708654E-4 - 1.4071034E-4",0.00013708654,76888,0.00014011572,"CCC",0.00014011572,113875,76534,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000018111277,0.15219562,"1.19E-4 - 0.009592",-0.009454889,-0.9857057,0.000119,0.009592,"[]",1748022840,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",-98.397804,0.00013404,0.000003071269,0.022913078,0.00039194,-0.00025482872,-0.65017277,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9994338,0.0012393268,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",15,15,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000038322178,0.001277649,"0.0012393268 - 0.001277649",0.0012393268,15,0.001277649,"CCC",0.001277649,18,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006133268,0.9797553,"6.26E-4 - 0.004685",-0.0034456733,-0.7354692,0.000626,0.004685,"[]",1748022780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",-71.138214,0.00092334,0.0003159868,0.34222153,0.00157491,-0.00033558323,-0.2130809,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.79757,0.0046745446,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",20329180,20329180,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013453746,0.0049681184,"{""low"":0.00465184,""high"":0.0049681184}",0.00465184,20329180,0.004820018,"CCC",0.004820018,24838526,39494837,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018925446,0.680282,"{""low"":0.002782,""high"":0.014017}",-0.009342455,-0.6665089,0.002782,0.014017,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-33.268726,0.00403692,0.0006376244,0.15794824,0.005679075,-0.0010045306,-0.17688277,393744288,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0059764,0.031151116,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",69945,69945,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00096541643,0.03323948,"{""low"":0.029940953,""high"":0.03323948}",0.029940953,69945,0.03209267,"CCC",0.03209267,20742,26085,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024560116,3.726311,"{""low"":0.006591,""high"":0.07017}",-0.039018884,-0.5560622,0.006591,0.07017,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",171.46484,0.03591364,-0.004762523,-0.13261043,0.023337385,0.007813731,0.33481607,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7580476,0.1926218,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010487393,0.19693442,"{""low"":0.18090692,""high"":0.19693442}",0.18090692,26,0.18184613,"CCC",0.18184613,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04891379,0.34036928,"{""low"":0.143708,""high"":0.572009}",-0.37938723,-0.6632539,0.143708,0.572009,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-66.93757,0.18734826,0.005273536,0.028148305,0.277837,-0.08521521,-0.30670935,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.250064,0.13577573,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3066474,3066474,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0060266852,0.15504941,"{""low"":0.12307942,""high"":0.15504941}",0.12307942,3066474,0.13890302,"CCC",0.13890302,1687487,1930022,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.09569073,2.3871953,"{""low"":0.040085,""high"":1.069312}",-0.93353623,-0.8730251,0.040085,1.069312,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-80.78495,0.08640752,0.04936821,0.5713416,0.30426392,-0.16848819,-0.5537567,12385631,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64295703,3.577313,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34337,34337,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.023149252,3.619808,"{""low"":3.5182967,""high"":3.619808}",3.5182967,34337,3.5997021,"CCC",3.5997021,23650,29742,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5163019,0.16867037,"{""low"":3.061011,""high"":4.44962}",-0.8723068,-0.19604075,3.061011,4.44962,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-16.419125,3.3224556,0.2548573,0.07670751,3.6494682,-0.07215524,-0.019771438,16813372,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.281362,0.0065785917,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,396465504,"CoinMarketCap",137282,137282,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0003668121,0.006979176,"{""low"":0.006561284,""high"":0.006979176}",0.006561284,137282,0.0068538007,"CCC",0.0068538007,84780,151849,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0039655915,1.5176393,"{""low"":0.002613,""high"":0.069773}",-0.06319441,-0.90571433,0.002613,0.069773,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-72.33836,0.0046736,0.0019049915,0.40760684,0.008142715,-0.0015641237,-0.19208871,2608184,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0714097,6.112411e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",244898,244898,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.6512483e-9,6.6648035e-8,"6.099992E-8 - 6.6648035E-8",6.099992e-8,244898,6.563328e-8,"CCC",6.563328e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2418866e-10,0.0020358823,"6.099992E-8 - 2.9E-5",-0.000028938877,-0.9978923,6.099992e-8,0.000029,"[]",1748022720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",-92.85714,0.000001,-9.3887587e-7,-0.93887585,0.000001545,-0.000001483876,-0.9604375,4160812,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8406721,0.009430949,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",288548,288548,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000079954974,0.009690694,"{""low"":0.009380817,""high"":0.009690694}",0.009380817,288548,0.00958043,"CCC",0.00958043,221092,229916,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0018929485,0.25112078,"{""low"":0.007538,""high"":0.239632}",-0.23020105,-0.96064407,0.007538,0.239632,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-91.448494,0.00902048,0.00041046832,0.04550404,0.032475475,-0.023044527,-0.7095978,1893199,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3858876,0.0004469655,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",191,191,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000015664118,0.00046181746,"4.469655E-4 - 4.6181746E-4",0.0004469655,191,0.00046096506,"CCC",0.00046096506,710,1936,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00039096552,6.981527,"5.6E-5 - 0.009586",-0.009139034,-0.9533731,0.000056,0.009586,"[]",1748022780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-85.40215,0.00024772,0.00019924552,0.8043175,0.00046783,-0.000020864478,-0.04459842,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.406336,1.7054913,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14217,14217,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.64387536,2.1877673,"{""low"":1.6879406,""high"":2.1877673}",1.6879406,14217,2.1877673,"CCC",2.1877673,25419,31651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.62712836,0.5815559,"{""low"":1.078363,""high"":17.696814}",-15.9913225,-0.9036272,1.078363,17.696814,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-60.94997,2.3381004,-0.6326091,-0.27056542,5.2767606,-3.5712693,-0.67679197,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6236288,1.0024423e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",2272,2272,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.2127725e-10,1.0064214e-7,"9.962295E-8 - 1.0064214E-7",9.962295e-8,2272,9.962295e-8,"CCC",9.962295e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.2127725e-10,0.0062362864,"9.962295E-8 - 1.0064214E-7",-3.9791104e-10,-0.003953722,9.962295e-8,1.0064214e-7,"[]",1748022780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.087234,0.005402674,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",204939,204939,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00035019033,0.005885548,"{""low"":0.0053891754,""high"":0.005885548}",0.0053891754,204939,0.0057800873,"CCC",0.0057800873,234536,142903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002427674,0.81602484,"{""low"":0.002975,""high"":0.104939}",-0.09953632,-0.948516,0.002975,0.104939,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-93.314606,0.00423534,0.0011673342,0.2756176,0.01357457,-0.008171896,-0.60200036,419488,15,0,false,false,"BEFI"
