"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5570895,15,-0.0028719194,0.051155053,"{""low"":0.047872398,""high"":0.051155053}",0.047872398,871392,0.050043505,0.760009,-91.17528,false,false,0.050043505,1196711,1444095,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.030301,6,353685120,"CoinMarketCap",871392,"CCC",0,871392,"KARRAT",0.018063225,0.5961263,"{""low"":0.030301,""high"":0.760009}",-0.71164477,-0.93636364,"USD=X","https://coinmarketcap.com/currencies/karrat",false,"USD",0.041049,0.007315226,0.17820716,0.10919639,-0.06083216,17105706,"CCC","ccc_market","KARRAT USD","2024-04-22T00:00:00.000Z",-5.605261,0.048364226,"[]","2025-07-21T19:54:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,false,"REGULAR","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11370825,15,0.00204302,0.036228873,"{""low"":0.03442554,""high"":0.036228873}",0.03442554,14639,0.034747478,0.142986,-59.777046,false,false,0.034747478,6207,8613,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019519,6,0,"CoinMarketCap",14639,"CCC",0,14639,"GORA",0.015725872,0.80566996,"{""low"":0.019519,""high"":0.142986}",-0.10774113,-0.75350827,"USD=X","https://coinmarketcap.com/currencies/gora",false,"USD",0.0251562,0.010088671,0.40104115,0.03976667,-0.0045217983,0,"CCC","ccc_market","Gora Network USD","2023-07-10T00:00:00.000Z",6.153337,0.03524487,"[]","2025-07-21T19:54:00.000Z","finmb_GORA_CCC","UTC","UTC",0,false,"REGULAR","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8155943,15,-0.0000125192455,0.00090592314,"8.440287E-4 - 9.0592314E-4",0.0008440287,122484,0.0008477426,0.056204,-96.67256,false,false,0.0008477426,117065,114481,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000449,6,0,"CoinMarketCap",122484,"CCC",0,122484,"PLENA",0.0003956599,0.88120246,"4.49E-4 - 0.056204",-0.055359337,-0.9849715,"USD=X","https://coinmarketcap.com/currencies/plena-finance",false,"USD",0.00098246,-0.00013780006,-0.14026022,0.004580445,-0.0037357851,0,"CCC","ccc_market","Plena Finance USD",1732665600000,-1.4605163,0.0008446599,"[]",1753127640,"finmb_PLENA_CCC","UTC","UTC",0,false,"REGULAR","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48884085,15,0.00007935264,0.0014145786,"{""low"":0.0012626528,""high"":0.0014145786}",0.0012626528,1257258,0.0012792975,0.026677,-92.42299,false,false,0.0012792975,2376084,1455244,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001031,6,999975744,"CoinMarketCap",1257258,"CCC",0,1257258,"SILLY",0.00033094,0.3209893,"{""low"":0.001031,""high"":0.026677}",-0.02531506,-0.948947,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"USD",0.00128196,0.000079980004,0.06238884,0.002664415,-0.0013024749,1361907,"CCC","ccc_market","Silly Dragon USD","2023-12-21T00:00:00.000Z",6.1869106,0.00136194,"[]","2025-07-21T19:54:00.000Z","finmb_SILLY_CCC","UTC","UTC",0,false,"REGULAR","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86126214,15,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,0.0025742387,-95.652176,false,false,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",0,8,0,"CoinMarketCap",130,"CCC",0,130,"MIRAI",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,"USD=X","https://coinmarketcap.com/currencies/mirai-labs",false,"USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,"CCC","ccc_market","Mirai USD",1635724800000,0,2.9343053e-7,"[]",1663784580,"finmb_MIRAI_CCC","UTC","UTC",0,false,"REGULAR",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.999928,15,0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,0.029089,-99.996185,false,false,3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,8,0,"CoinMarketCap",0,"CCC",0,0,"SCA",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,"USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"USD",0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,0,"CCC","ccc_market","Scaleswap USD",1626912000000,0,3.3029696e-7,"[]",1753127580,"finmb_SCA_CCC","UTC","UTC",0,false,"REGULAR","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83507085,15,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,3.714891,2157836.2,false,false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",0.000067,4,0,"CoinMarketCap",7,"CCC",0,7,"IRON",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,"USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,"CCC","ccc_market","Iron USD",1623888000000,-5.485815,2.3057823,"[]",1710458820,"finmb_IRON_CCC","UTC","UTC",0,false,"REGULAR","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07865533,15,0.000033339486,0.021567894,"{""low"":0.01907479,""high"":0.021567894}",0.01907479,8350704,0.019613829,0.054298,-37.31238,false,false,0.019613829,13772466,12718471,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009429,6,999996224,"CoinMarketCap",8350704,"CCC",0,8350704,"PIPPIN",0.010839224,1.1495624,"{""low"":0.009429,""high"":0.054298}",-0.034029774,-0.62672246,"USD=X","https://coinmarketcap.com/currencies/pippin",false,"USD",0.01715644,0.0031117834,0.18137698,0.01879027,0.0014779549,20268148,"CCC","ccc_market","pippin USD","2025-03-02T00:00:00.000Z",0.16475534,0.020268224,"[]","2025-07-21T19:54:00.000Z","finmb_PIPPIN_CCC","UTC","UTC",0,false,"REGULAR","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,15,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,1.796741,,false,false,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",0,8,0,"CoinMarketCap",269,"CCC",0,269,"MILK",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,"USD=X","https://coinmarketcap.com/",false,"USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,"CCC","ccc_market","Milk Token USD",1639699200000,8.313973,1.4277115e-9,"[]",1641381960,"finmb_MILK_CCC","UTC","UTC",0,false,"REGULAR",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.764849,15,0.00030184654,0.00415924,"{""low"":0.0016603876,""high"":0.00415924}",0.0016603876,1066037,0.0023877658,0.097737,-91.36833,false,false,0.0023877658,877067,793273,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0016603876,6,545970304,"CoinMarketCap",1066037,"CCC",0,1066037,"AGENT",0.0010036613,0.6044741,"{""low"":0.0016603876,""high"":0.097737}",-0.09507295,-0.9727426,"USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"USD",0.00291934,-0.00025529112,-0.08744823,0.0113291,-0.00866505,1454491,"CCC","ccc_market","AgentLayer USD","2024-09-19T00:00:00.000Z",12.778189,0.002664049,"[]","2025-07-21T19:54:00.000Z","finmb_AGENT_CCC","UTC","UTC",0,false,"REGULAR",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22828443,15,-0.0000026969938,0.0008285955,"8.12205E-4 - 8.285955E-4",0.000812205,133273,0.00082825334,0.013498,-82.583084,false,false,0.00082825334,134345,126504,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000507,6,392865216,"CoinMarketCap",133273,"CCC",0,133273,"VEMP",0.00031419407,0.6197122,"5.07E-4 - 0.013498",-0.012676806,-0.93916184,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"USD",0.00070862,0.00011257408,0.15886383,0.001064115,-0.00024292088,322618,"CCC","ccc_market","VEMP USD",1630454400000,-0.32734865,0.0008211941,"[]",1753127640,"finmb_VEMP_CCC","UTC","UTC",0,false,"REGULAR","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14470322,15,0.0002467092,0.021668827,"{""low"":0.020726288,""high"":0.021668827}",0.020726288,1028014,0.020786017,0.065808,-67.26107,false,false,0.020786017,2548450,686540,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01692,6,524340448,"CoinMarketCap",1028014,"CCC",0,1028014,"WNCG",0.004277572,0.25281158,"{""low"":0.01692,""high"":0.065808}",-0.044610426,-0.6778876,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"USD",0.02106428,0.00013329275,0.0063279043,0.02478388,-0.0035863072,11114745,"CCC","ccc_market","Nine Chronicles USD","2021-08-17T00:00:00.000Z",1.1775645,0.021197572,"[]","2025-07-21T19:54:00.000Z","finmb_WNCG_CCC","UTC","UTC",0,false,"REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2328449,15,0.00527557,0.05188526,"{""low"":0.016068699,""high"":0.05188526}",0.016068699,0,0.016208204,22.207804,-73.29687,false,false,0.016208204,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.002405,6,0,"CoinMarketCap",0,"CCC",0,0,"MON",0.039402183,16.383444,"{""low"":0.002405,""high"":22.207804}",-22.165997,-0.99811745,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"USD",0.0575771,-0.015769918,-0.2738922,0.05449639,-0.012689207,0,"CCC","ccc_market","MoneyByte USD","2021-10-15T00:00:00.000Z",14.441109,0.041807182,"[]","2025-07-21T19:54:00.000Z","finmb_MON_CCC","UTC","UTC",0,false,"REGULAR","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6535559,15,-0.011968181,0.102387585,"{""low"":0.09184989,""high"":0.102387585}",0.09184989,2945346,0.10132682,0.802574,-21.59621,false,false,0.10132682,2411155,3049098,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.069856,6,998921984,"CoinMarketCap",2945346,"CCC",0,2945346,"CHEX",0.02257964,0.32323122,"{""low"":0.069856,""high"":0.802574}",-0.7101383,-0.884826,"USD=X","https://coinmarketcap.com/currencies/chex-token",false,"USD",0.16477565,-0.07234001,-0.43902123,0.26681262,-0.17437698,92336000,"CCC","ccc_market","Chintai USD","2021-02-20T00:00:00.000Z",-11.463354,0.09243564,"[]","2025-07-21T19:54:00.000Z","finmb_CHEX_CCC","UTC","UTC",0,false,"REGULAR","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38441354,15,-0.00038925372,0.019751798,"{""low"":0.019305395,""high"":0.019751798}",0.019305395,200038,0.019515676,0.043142,-24.592442,false,false,0.019515676,320331,343323,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.019305395,6,0,"CoinMarketCap",200038,"CCC",0,200038,"LAIR",0.000030454248,0.0015774993,"{""low"":0.019305395,""high"":0.043142}",-0.02380615,-0.55180913,"USD=X","https://coinmarketcap.com/currencies/lair-finance",false,"USD",0.03011462,-0.010778772,-0.35792488,0.031410452,-0.012074603,0,"CCC","ccc_market","Lair Finance USD","2025-05-09T00:00:00.000Z",-1.9733957,0.01933585,"[]","2025-07-21T19:49:00.000Z","finmb_LAIR_CCC","UTC","UTC",0,false,"REGULAR","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8470865,15,-0.000008694828,0.005071018,"{""low"":0.004973647,""high"":0.005071018}",0.004973647,286951,0.0050316406,0.228071,-94.031,false,false,0.0050316406,874808,292202,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0045,6,99914816,"CoinMarketCap",286951,"CCC",0,286951,"EYWA",0.0005601528,0.12447841,"{""low"":0.0045,""high"":0.228071}",-0.22301085,-0.97781324,"USD=X","https://coinmarketcap.com/currencies/eywa",false,"USD",0.0061667,-0.0011065472,-0.17943913,0.03309161,-0.028031455,505584,"CCC","ccc_market","EYWA USD","2024-12-20T00:00:00.000Z",-0.17153563,0.0050601526,"[]","2025-07-21T19:54:00.000Z","finmb_EYWA_CCC","UTC","UTC",0,false,"REGULAR",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4295075,15,0.00029210607,0.0045956154,"{""low"":0.004319217,""high"":0.0045956154}",0.004319217,1827159,0.00432236,0.038538,-84.59729,false,false,0.00432236,2119027,1839420,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003688,6,446143232,"CoinMarketCap",1827159,"CCC",0,1827159,"CHO",0.00087509886,0.23728278,"{""low"":0.003688,""high"":0.038538}",-0.0339749,-0.8815948,"USD=X","https://coinmarketcap.com/currencies/choise",false,"USD",0.00464286,-0.00007976126,-0.017179338,0.007998525,-0.0034354264,2035795,"CCC","ccc_market","Choise.ai USD","2022-06-08T00:00:00.000Z",6.8392954,0.004563099,"[]","2025-07-21T19:54:00.000Z","finmb_CHO_CCC","UTC","UTC",0,false,"REGULAR","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20591621,15,-0.001690995,0.021558408,"{""low"":0.018794937,""high"":0.021558408}",0.018794937,2358123,0.020830635,0.090007,33.241653,false,false,0.020830635,6679303,2150193,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008018,6,0,"CoinMarketCap",2358123,"CCC",0,2358123,"COLLAT",0.011384571,1.4198767,"{""low"":0.008018,""high"":0.090007}",-0.07060443,-0.78443265,"USD=X","https://coinmarketcap.com/currencies/collaterize",false,"USD",0.02441978,-0.00501721,-0.2054568,0.024433909,-0.005031338,0,"CCC","ccc_market","Collaterize USD","2025-04-01T00:00:00.000Z",-8.016641,0.019402571,"[]","2025-07-21T19:54:00.000Z","finmb_COLLAT_CCC","UTC","UTC",0,false,"REGULAR","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24137631,15,-0.00030378439,0.020800313,"{""low"":0.020126177,""high"":0.020800313}",0.020126177,1411302,0.020688206,0.102307,-59.33066,false,false,0.020688206,1527600,1385417,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.016199,6,800684544,"CoinMarketCap",1411302,"CCC",0,1411302,"NUM",0.0042958707,0.26519358,"{""low"":0.016199,""high"":0.102307}",-0.08181213,-0.79967284,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"USD",0.0192046,0.0012902711,0.06718552,0.02701586,-0.0065209884,16409926,"CCC","ccc_market","Numbers Protocol USD","2021-11-18T00:00:00.000Z",-1.4605953,0.02049487,"[]","2025-07-21T19:54:00.000Z","finmb_NUM_CCC","UTC","UTC",0,false,"REGULAR","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.102714434,15,0.00014327327,0.0067404904,"{""low"":0.006348237,""high"":0.0067404904}",0.006348237,18119626,0.0063699153,0.012298,48.105095,false,false,0.0063699153,8988573,32492959,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001377,6,11563499520,"CoinMarketCap",18119626,"CCC",0,18119626,"BGSC",0.005179489,3.76143,"{""low"":0.001377,""high"":0.012298}",-0.005741511,-0.46686542,"USD=X","https://coinmarketcap.com/currencies/bugscoin",false,"USD",0.00728992,-0.00073343096,-0.100608915,0.007307026,-0.00075053703,75815960,"CCC","ccc_market","BugsCoin USD","2025-02-18T00:00:00.000Z",2.2340355,0.006556489,"[]","2025-07-21T19:54:00.000Z","finmb_BGSC_CCC","UTC","UTC",0,false,"REGULAR","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,3.0670968e-9,6.4558236e-8,"5.7981055E-8 - 6.4558236E-8",5.7981055e-8,1961366,5.8895832e-8,6.4558236e-8,,false,false,5.8895832e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.7981055e-8,8,0,"CoinMarketCap",1961366,"CCC",0,1961366,"CAW",4.40901e-9,0.07604225,"5.7981055E-8 - 6.4558236E-8",-2.1681714e-9,-0.033584736,"USD=X","https://coinmarketcap.com/currencies/caw",false,"USD",,,,,,0,"CCC","ccc_market","CAW(A Hunters Dream) USD",1650326400000,5.1701684,6.2390065e-8,"[]",1753127640,"finmb_CAW_CCC","UTC","UTC",0,false,"REGULAR","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24006832,15,0.0011506658,0.031741146,"{""low"":0.027312933,""high"":0.031741146}",0.027312933,7415966,0.028287677,0.042173,106.76851,false,false,0.028287677,5764206,8041788,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.010377,6,935814208,"CoinMarketCap",7415966,"CCC",0,7415966,"FAIR3",0.01886823,1.818274,"{""low"":0.010377,""high"":0.042173}",-0.012927769,-0.30654138,"USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,"USD",0.02625924,0.0029859897,0.11371196,0.023583563,0.0056616664,27368102,"CCC","ccc_market","Fair and Free USD","2025-04-02T00:00:00.000Z",4.095686,0.02924523,"[]","2025-07-21T19:49:00.000Z","finmb_FAIR3_CCC","UTC","UTC",0,false,"REGULAR","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19682893,15,1.412468e-7,0.00000641035,"5.947027E-6 - 6.41035E-6",0.000005947027,575500,0.000005992202,0.000033,-25,false,false,0.000005992202,603456,486742,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003,8,1804354715648,"CoinMarketCap",575500,"CCC",0,575500,"WAGMIGAMES",0.0000031756372,1.0585457,"3.0E-6 - 3.3E-5",-0.000026824364,-0.8128595,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,"USD",0.00000406,0.0000021156375,0.521093,0.00000516,0.0000010156373,11143040,"CCC","ccc_market","WAGMI Games USD",1654560000000,2.3407016,0.0000061756373,"[]",1753127640,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,false,"REGULAR","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40575662,15,-0.0011323728,0.023710096,"{""low"":0.022472769,""high"":0.023710096}",0.022472769,4077156,0.023527166,0.207183,-87.83855,false,false,0.023527166,3015563,2602926,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.022472769,6,0,"CoinMarketCap",4077156,"CCC",0,4077156,"OVER",0.00011613779,0.005167934,"{""low"":0.022472769,""high"":0.207183}",-0.1845941,-0.89097124,"USD=X","https://coinmarketcap.com/currencies/overprotocol",false,"USD",0.03373878,-0.011149874,-0.3304765,0.03801289,-0.0154239815,0,"CCC","ccc_market","OverProtocol USD","2024-12-17T00:00:00.000Z",-4.773658,0.022588907,"[]","2025-07-21T19:54:00.000Z","finmb_OVER_CCC","UTC","UTC",0,false,"REGULAR","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.042199176,15,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,0.002945,-10.193682,false,false,0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",0.002643,6,0,"CoinMarketCap",453,"CCC",0,453,"IDOL",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,"USD=X","https://coinmarketcap.com/currencies/idol",false,"USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,0,"CCC","ccc_market","IDOL USD","2022-09-27T00:00:00.000Z",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","finmb_IDOL_CCC","UTC","UTC",0,false,"REGULAR",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66672677,15,-0.00028591603,0.11165707,"{""low"":0.1092041,""high"":0.11165707}",0.1092041,1215040,0.111517385,1.463122,-85.31433,false,false,0.111517385,487202,759257,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.096075,6,5099246,"CoinMarketCap",1215040,"CCC",0,1215040,"UNIT0",0.015390813,0.16019583,"{""low"":0.096075,""high"":1.463122}",-1.3516562,-0.92381644,"USD=X","https://coinmarketcap.com/currencies/unit0",false,"USD",0.13005458,-0.018588766,-0.14293051,0.33445776,-0.22299194,568391,"CCC","ccc_market","UNIT0 USD","2024-11-08T00:00:00.000Z",-0.25584686,0.11146581,"[]","2025-07-21T19:54:00.000Z","finmb_UNIT0_CCC","UTC","UTC",0,false,"REGULAR","UNIT0 USD","UNIT0"
