"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-06T00:00:00.000Z","USD",8,0,"CoinMarketCap",190,190,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.72658e-11,8.318705e-10,"{""low"":7.9599666,""high"":10}",7.9599666e-10,190,8.159835e-10,"CCC",8.159835e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.028544e-11,0.038047194,"{""low"":7.9599666,""high"":10}",-5.5884186e-12,-0.0067178947,7.9599666e-10,8.318705e-10,,,,,,,,0,15,0,"[]","REGULAR","KIZUNA USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.3154273,8.262821e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z","USD",4,14343554,"Coinbase",2161272,2161272,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.00079999864,0.24374644,"{""low"":0.22913077,""high"":0.24374644}",0.22913077,2161272,0.23987819,"CCC",0.23987819,2130609,1372832,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.014001995,0.06287436,"{""low"":0.222698,""high"":3.558845}",-3.322145,-0.9334896,0.222698,3.558845,-90.52517,0.346578,-0.109878,-0.31703687,1.2974954,-1.0607953,-0.8175716,3448314,15,0,"[]","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"2026-05-04T22:13:32.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.33684155,0.2367,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z","USD",3,86421976,"Coinbase",22630746,22630746,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.017999977,0.38448888,"{""low"":0.36459175,""high"":0.38448888}",0.36459175,22630746,0.38225812,"CCC",0.38225812,28984867,86263571,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11030102,0.4296901,"{""low"":0.256699,""high"":1.832284}",-1.465284,-0.79970354,0.256699,1.832284,-47.06318,0.30313417,0.06386584,0.21068506,0.42156723,-0.054567218,-0.12943895,31782122,15,0,"[]","REGULAR","API3 USD","API3 USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.6753187,0.367,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-18T00:00:00.000Z","USD",6,10000000000,"CoinMarketCap",40779,40779,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.1154407e-7,0.000017611783,"{""low"":1.707265,""high"":5}",0.00001707265,40779,0.000017243225,"CCC",0.000017243225,360063,39750,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021844862,0.14563242,"{""low"":1.5,""high"":5}",-0.0022638154,-0.9924662,0.000015,0.002281,-98.52302,0.00001698,2.0448533e-7,0.012042716,0.000024325,-0.000007140514,-0.29354632,171844,15,0,"[]","REGULAR","Nura Labs USD","Nura Labs USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.6449108,0.000017184486,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z","USD",6,105807608,"CoinMarketCap",70738,70738,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0007084189,0.0073662945,"{""low"":0.0065968963,""high"":0.0073662945}",0.0065968963,70738,0.006607032,"CCC",0.006607032,69943,27325,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.002683816,0.58420026,"{""low"":0.004594,""high"":0.335522}",-0.32824418,-0.978309,0.004594,0.335522,-91.29157,0.00782676,-0.00054894434,-0.07013685,0.025040114,-0.017762298,-0.7093537,770048,15,0,"[]","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,10.783629,0.007277816,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","REGULAR","Turtle Racing USD",,false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",12,12,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00018068496,0.010040071,"{""low"":0.009859386,""high"":0.010040071}",0.009859386,12,0.009859386,"CCC",0.009859386,43765,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006938071,2.2366443,"{""low"":0.003102,""high"":0.068115}",-0.058074933,-0.8526012,0.003102,0.068115,-73.47307,0.00868722,0.0013528513,0.15572892,0.01498424,-0.004944169,-0.32995793,0,15,0,"[]","REGULAR","BitStable USD","BitStable USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.8326132,0.010040071,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z","USD",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z","USD",4,1417793280,"Coinbase",8680107,8680107,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0,0.021426192,"{""low"":0.019963594,""high"":0.021426192}",0.019963594,8680107,0.020039894,"CCC",0.020039894,9921574,8397872,"2020-10-20T00:00:00.000Z",0,1417793280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0037669986,0.23063727,"{""low"":0.016333,""high"":0.085469}",-0.065369,-0.764827,0.016333,0.085469,-74.20816,0.01908094,0.0010190587,0.053407155,0.027248235,-0.007148236,-0.26233757,28688900,15,0,"[]","REGULAR","Audius USD","Audius USD",false,false,"2026-05-04T22:13:32.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0201,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z","USD",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-07T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","REGULAR","PLANET USD","PLANET USD",false,false,"2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",4436,4436,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00002029087,0.00019528045,"{""low"":1.5608838,""high"":4}",0.00015608838,4436,0.00018874925,"CCC",0.00018874925,12587,1215,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000030876152,0.22374022,"{""low"":1.38,""high"":4}",-0.0073761237,-0.97761744,0.000138,0.007545,-94.0808,0.0002334,-0.00006452385,-0.2764518,0.000273595,-0.000104718856,-0.38275135,168876,15,0,"[]","REGULAR","Stream SZN USD","Stream SZN USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-10.726426,0.00016887615,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z","USD",6,0,"CoinMarketCap",178,178,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.0004747288,"{""low"":4.747288,""high"":4}",0.0004747288,178,0.0004747288,"CCC",0.0004747288,66,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007372879,0.18386233,"{""low"":4.01,""high"":4}",-0.0005912712,-0.5546634,0.000401,0.001066,-1.0416687,0.00046148,0.000013248791,0.02870935,0.000568885,-0.00009415622,-0.1655101,0,15,0,"[]","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004747288,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-05-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",576,576,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.948166e-9,2.9794847e-7,"{""low"":2.8948085,""high"":7}",2.8948085e-7,576,2.8948085e-7,"CCC",2.8948085e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9037906e-7,,"{""low"":0,""high"":2}",-0.000001709621,-0.8548105,0,0.000002,0,9e-7,-6.096209e-7,-0.67735654,4.3e-7,-1.3962094e-7,-0.32469985,0,15,0,"[]","REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.6664315,2.9037906e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,1811244032,"CoinMarketCap",12222898,12222898,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0003693141,0.015020056,"{""low"":0.014474505,""high"":0.015020056}",0.014474505,12222898,0.014720901,"CCC",0.014720901,20918788,15847842,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006712932,0.81685716,"{""low"":0.008218,""high"":0.071439}",-0.056508064,-0.79099745,0.008218,0.071439,-69.612335,0.01695508,-0.0020241477,-0.11938296,0.018902674,-0.0039717425,-0.21011537,27043560,15,0,"[]","REGULAR","GUNZ USD","GUNZ USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.5362146,0.014930932,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z","USD",4,4700000,"CoinMarketCap",36390,36390,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.010385275,3.3038952,"{""low"":3.2635205,""high"":3.3038952}",3.2635205,36390,3.2676728,"CCC",3.2676728,21967,2242,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22928762,0.07524601,"{""low"":3.047173,""high"":4.13262}",-0.8561592,-0.20717105,3.047173,4.13262,-0.82778335,3.237287,0.039173603,0.012100751,3.421039,-0.14457846,-0.042261563,15399365,15,0,"[]","REGULAR","Hermez Network USD","Hermez Network USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3159658,3.2764606,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z","USD",6,77644648,"CoinMarketCap",5157,5157,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000018852297,0.0012366393,"{""low"":0.0011664268,""high"":0.0012366393}",0.0011664268,5157,0.0011921175,"CCC",0.0011921175,28285,2962,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006610295,0.058810454,"{""low"":0.001124,""high"":0.011443}",-0.010252898,-0.89599735,0.001124,0.011443,-73.57571,0.00120892,-0.00001881714,-0.015565247,0.001716575,-0.0005264721,-0.30669916,92405,15,0,"[]","REGULAR","BeFi Labs USD","BeFi Labs USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15816103,0.0011901029,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z","USD",4,1400000000,"Coinbase",20388806,20388806,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0007999996,0.01608003,"{""low"":0.014720888,""high"":0.01608003}",0.014720888,20388806,0.015363285,"CCC",0.015363285,9412488,11126358,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0005879998,0.041373473,"{""low"":0.014212,""high"":0.186867}",-0.172067,-0.9207993,0.014212,0.186867,-89.38675,0.01669428,-0.0018942794,-0.11346877,0.02794686,-0.01314686,-0.4704235,20624694,15,0,"[]","REGULAR","Space and Time USD","Space and Time USD",false,false,"2026-05-04T22:14:17.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-5.1282024,0.0148,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",1124066,1124066,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00037080795,0.019953739,"{""low"":0.01925068,""high"":0.019953739}",0.01925068,1124066,0.01960609,"CCC",0.01960609,2758557,1714724,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0064990735,0.5067108,"{""low"":0.012826,""high"":0.06415}",-0.044824924,-0.69875175,0.012826,0.06415,-57.23291,0.01642642,0.002898654,0.17646292,0.019718485,-0.00039341114,-0.019951388,19325074,15,0,"[]","REGULAR","DODO USD","DODO USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.8826665,0.019325074,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","REGULAR","Little Manyu USD","Little Manyu USD",false,false,"2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z","USD",6,0,"CoinMarketCap",48104,48104,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00025054626,0.010237545,"{""low"":0.008691577,""high"":0.010237545}",0.008691577,48104,0.009998409,"CCC",0.009998409,60391,54277,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0011099176,0.12924053,"{""low"":0.008588,""high"":0.052166}",-0.042468082,-0.814095,0.008588,0.052166,-61.738934,0.0106713,-0.00097338203,-0.09121495,0.01415203,-0.0044541126,-0.31473312,0,15,0,"[]","REGULAR","DeFinity USD","DeFinity USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.5184433,0.009697918,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"[]","REGULAR","Nasdaq420 USD","Nasdaq420 USD",false,false,"2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z","USD",6,416169632,"CoinMarketCap",597609,597609,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008756429,0.29319775,"{""low"":0.27983993,""high"":0.29319775}",0.27983993,597609,0.280986,"CCC",0.280986,643272,651790,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2851921,44.869747,"{""low"":0.006356,""high"":0.489679}",-0.1981309,-0.40461385,0.006356,0.489679,26.732779,0.28812066,0.003427446,0.01189587,0.30929923,-0.017751127,-0.05739144,121333472,15,0,"[]","REGULAR","Shuffle USD","Shuffle USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.096424,0.2915481,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z","USD",6,10000000000,"CoinMarketCap",8461,8461,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000019331328,0.000025664624,"{""low"":2.2230923,""high"":5}",0.000022230923,8461,0.00002483726,"CCC",0.00002483726,3877,2290,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000008904127,0.63600904,"{""low"":1.4,""high"":5}",-0.00027309588,-0.9226212,0.000014,0.000296,-78.81356,0.00002246,4.4412627e-7,0.019774098,0.000029215,-0.000006310873,-0.21601482,229041,15,0,"[]","REGULAR","ETHEREUM IS GOOD USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-7.783197,0.000022904127,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z","USD",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"[]","REGULAR","CLIPPY The OG AI USD",,false,false,"2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","REGULAR","UREEQA USD","UREEQA USD",false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
