"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75307,75307,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00013416633,0.033399593,"{""low"":0.033032596,""high"":0.033399593}",0.033032596,75307,0.033233218,"CCC",0.033233218,94379,73916,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016483901,0.9818859,"{""low"":0.016788,""high"":0.041252}",-0.007980097,-0.19344753,0.016788,0.041252,99.94136,0.03395654,-0.0006846376,-0.020162173,0.02666165,0.006610252,0.2479311,762042,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.4048664,0.0332719,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,169718055062994940,"CoinMarketCap",35905204,35905204,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.481171e-12,1.3452811e-9,"1.2941E-9 - 1.3452811E-9",1.2941e-9,35905204,1.3287078e-9,"CCC",1.3287078e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.9422355e-11,0.03819052,"1.2941E-9 - 1.3452811E-9",-1.7587043e-12,-0.0013073136,1.2941e-9,1.3452811e-9,,,,,,,,228020016,"[]",1759913700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40631464,1.3435224e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000047334586,0.0011648975,"0.001117563 - 0.0011648975",0.001117563,0,0.001117563,"CCC",0.001117563,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00083689747,2.5515168,"3.28E-4 - 0.005547",-0.0043821028,-0.7899951,0.000328,0.005547,225.94753,0.00090286,0.00026203744,0.29023042,0.00072176,0.00044313748,0.61396796,53610,"[]",1759913700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,4.2355146,0.0011648975,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5142703616,"CoinMarketCap",41619976,41619976,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0055922866,0.14223953,"{""low"":0.13895622,""high"":0.14223953}",0.13895622,41619976,0.13913776,"CCC",0.13913776,149904372,37045768,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.081737526,1.3509889,"{""low"":0.060502,""high"":0.277628}",-0.13538848,-0.48766145,0.060502,0.277628,-14.007246,0.16877566,-0.026536137,-0.15722728,0.12014153,0.022097997,0.18393305,731495744,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7828712,0.14223953,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3591928,3591928,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0004861951,0.18193257,"{""low"":0.17978473,""high"":0.18193257}",0.17978473,3591928,0.18044412,"CCC",0.18044412,3237243,3015556,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040713534,0.29031536,"{""low"":0.140239,""high"":0.681885}",-0.50093246,-0.7346289,0.140239,0.681885,-51.14454,0.19481593,-0.0138634,-0.07116153,0.27005312,-0.089100584,-0.32993725,7916456,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.26797223,0.18095253,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3389458,3389458,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.004573729,0.019996874,"{""low"":0.019095397,""high"":0.019996874}",0.019095397,3389458,0.019668993,"CCC",0.019668993,19497547,2985184,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010031615,1.0185416,"{""low"":0.009849,""high"":0.105839}",-0.085958384,-0.81216174,0.009849,0.105839,-76.20472,0.0198085,0.00007211603,0.003640661,0.027015446,-0.0071348306,-0.2641019,5249210,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-18.70313,0.019880615,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",125200,125200,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.7871497e-7,0.0000151802515,"1.47435185E-5 - 1.51802515E-5",0.0000147435185,125200,0.0000147435185,"CCC",0.0000147435185,100793,131034,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009034759,1.5057932,"6.0E-6 - 5.9E-5",-0.000043965243,-0.7451736,0.000006,0.000059,-62.7907,0.00001384,0.0000011947595,0.086326554,0.00001759,-0.0000025552408,-0.14526667,14259390,"[]",1759913400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.3193216,0.00001503476,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1016314048,"CoinMarketCap",7584108,7584108,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0024501905,0.056965407,"{""low"":0.055863503,""high"":0.056965407}",0.055863503,7584108,0.056466214,"CCC",0.056466214,6072609,4887443,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0027992576,0.0518823,"{""low"":0.053954,""high"":0.428649}",-0.37189576,-0.8675997,0.053954,0.428649,-62.07112,0.06742364,-0.0106703825,-0.15825877,0.07416719,-0.017413933,-0.23479293,57679136,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.138595,0.05675326,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8186828800,"CoinMarketCap",55790280,55790280,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0007220581,0.02878808,"{""low"":0.026003238,""high"":0.02878808}",0.026003238,55790280,0.02735731,"CCC",0.02735731,12303179,30261575,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066562705,0.3194141,"{""low"":0.020839,""high"":0.094679}",-0.067183726,-0.7095948,0.020839,0.094679,-50.98487,0.02385662,0.0036386512,0.15252165,0.026053656,0.0014416147,0.05533253,225099056,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.6969383,0.02749527,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,118042672,"CoinMarketCap",96618,96618,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002945112,0.004022912,"{""low"":0.0038840421,""high"":0.004022912}",0.0038840421,96618,0.003972429,"CCC",0.003972429,129433,60131,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002616284,1.998689,"{""low"":0.001309,""high"":0.016398}",-0.012472715,-0.7606242,0.001309,0.016398,185.52188,0.0061233,-0.0021980163,-0.3589594,0.007535735,-0.0036104512,-0.4791107,463351,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.9792743,0.003925284,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7621250,"CoinMarketCap",27607798,27607798,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.52991676,15.916976,"{""low"":15.618874,""high"":15.916976}",15.618874,27607798,15.8028755,"CCC",15.8028755,64402126,38481578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.841679,1.6553757,"{""low"":5.945284,""high"":26.561995}",-10.775032,-0.40565598,5.945284,26.561995,16.983593,15.24105,0.54591274,0.03581858,10.028187,5.7587757,0.5742589,120316392,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.247663,15.7869625,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.4651748e-9,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,45,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.6759,0.00002584,-0.0000018287974,-0.07077389,0.00008604,-0.000062028805,-0.7209298,185098,"[]",1759913700,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.01443214,0.000024011202,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4911564,4911564,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0044953506,0.025677579,"{""low"":0.022647401,""high"":0.025677579}",0.022647401,4911564,0.024282409,"CCC",0.024282409,29624478,3741287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0054576173,0.28946736,"{""low"":0.018854,""high"":0.452417}",-0.42810535,-0.9462628,0.018854,0.452417,-91.75621,0.06165234,-0.037340723,-0.6056659,0.099245645,-0.07493403,-0.75503594,7044789,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,22.68516,0.024311617,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",983,983,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005775667,0.0029328344,"0.002929487 - 0.0029328344",0.002929487,983,0.0029316752,"CCC",0.0029316752,2185,1645,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021591978,2.800516,"7.71E-4 - 0.01208",-0.009149802,-0.75743395,0.000771,0.01208,-23.724674,0.00263022,0.00029997784,0.11405047,0.003559455,-0.0006292572,-0.1767847,0,"[]",1759913760,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,24.549818,0.0029301979,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",21123104,21123104,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5197449,256.7912,"{""low"":255.93849,""high"":256.7912}",255.93849,21123104,256.2537,"CCC",256.2537,8979549,6680566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.829025,0.2720703,"{""low"":201.52522,""high"":259.76}",-3.4057617,-0.013111185,201.52522,259.76,20.66518,240.602,15.752243,0.06547012,228.16106,28.193192,0.12356706,7433860,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.20315449,256.35425,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117572,117572,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06210327,191.98361,"{""low"":190.26067,""high"":191.98361}",190.26067,117572,191.35147,"CCC",191.35147,126507,117474,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.116272,0.033052977,"{""low"":185.04451,""high"":201.2955}",-10.13472,-0.050347473,185.04451,201.2955,-4.7596216,191.06499,0.09579468,0.0005013722,191.07248,0.08830261,0.00046214196,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.03249423,191.16078,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",216082,216082,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-23.471832,505.71783,"{""low"":498.90427,""high"":505.71783}",498.90427,216082,505.71783,"CCC",505.71783,731451,293800,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.977478,0.10785054,"{""low"":454.12363,""high"":3001.4543}",-2498.3533,-0.8323809,454.12363,3001.4543,-57.854305,617.4168,-114.315704,-0.18515159,746.58875,-243.48764,-0.32613355,5031011,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.457472,503.1011,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",1464490,1464490,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000006405611,0.000044099557,"4.0074246E-5 - 4.4099557E-5",0.000040074246,1464490,0.000043912023,"CCC",0.000043912023,1234800,632705,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00002532724,1.6884826,"1.5E-5 - 1.46E-4",-0.00010567276,-0.723786,0.000015,0.000146,42.424236,0.00005552,-0.00001519276,-0.2736448,0.0000519206,-0.000011593362,-0.2232902,8065448,"[]",1759913400,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-13.706871,0.00004032724,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94196872,"CoinMarketCap",299581,299581,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03496024,0.46150893,"{""low"":0.45437384,""high"":0.46150893}",0.45437384,299581,0.46025288,"CCC",0.46025288,415847,297125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21868284,0.9278371,"{""low"":0.235691,""high"":1.804316}",-1.3499422,-0.7481739,0.235691,1.804316,85.15487,0.45859483,-0.0042209923,-0.0092041865,0.54268616,-0.08831233,-0.16273186,42800596,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.1444545,0.45437384,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",667,667,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.8729242e-11,8.326282e-10,"7.9361295E-10 - 8.326282E-10",7.9361295e-10,667,8.326282e-10,"CCC",8.326282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.8243297e-12,0.004818885,"7.9361295E-10 - 8.326282E-10",-3.5190906e-11,-0.04226485,7.9361295e-10,8.326282e-10,,,,,,,,0,"[]",1759913760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.631764,7.974373e-10,"JJ"
