"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009514103,0.012669675,"{""low"":0.0123528745,""high"":0.012669675}",0.0123528745,244146,0.012447643,"CCC",0.012447643,685719,233286,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00094394106,0.08165581,"{""low"":0.01156,""high"":0.31674}",-0.30423605,-0.96052295,0.01156,0.31674,-93.51083,0.0160738,-0.00356986,-0.22209184,0.03413244,-0.021628499,-0.633664,20498284,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",244146,244146,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-7.070867,0.012503941,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0034694746,0.018966436,"{""low"":0.018571172,""high"":0.018966436}",0.018571172,387581,0.018956028,"CCC",0.018956028,496083,417254,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0052064816,0.3895609,"{""low"":0.013365,""high"":0.118455}",-0.09988352,-0.8432191,0.013365,0.118455,-80.0491,0.02143206,-0.0028605796,-0.13347198,0.03536964,-0.016798157,-0.47493154,14009241,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",387581,387581,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-15.741037,0.018571481,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1743224040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011094613,0.00042314857,"3.9387075E-4 - 4.2314857E-4",0.00039387075,11760,0.00039387075,"CCC",0.00039387075,108078,12873,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000043148524,0.11354874,"3.8E-4 - 0.032503",-0.032079853,-0.9869813,0.00038,0.032503,-94.01507,0.0005957,-0.00017255146,-0.28966168,0.002408105,-0.0019849564,-0.8242815,423081,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",11760,11760,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-2.5549295,0.00042314854,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008267667,0.005088125,"{""low"":0.004956507,""high"":0.005088125}",0.004956507,1145688,0.0049827695,"CCC",0.0049827695,862960,797075,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021171249,0.7125967,"{""low"":0.002971,""high"":0.014862}",-0.009773875,-0.65764195,0.002971,0.014862,-40.341305,0.00714192,-0.002053795,-0.28756902,0.005904065,-0.0008159401,-0.13819972,27265462,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5358646272,"CoinMarketCap",1145688,1145688,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-13.977712,0.005088125,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.00021319184,0.006165779,"{""low"":0.005696932,""high"":0.006165779}",0.005696932,3595968,0.0058658994,"CCC",0.0058658994,3843624,4039055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00065693166,0.13034357,"{""low"":0.00504,""high"":0.01183}",-0.0061330684,-0.5184335,0.00504,0.01183,7.319665,0.007555267,-0.001858335,-0.2459655,0.007555267,-0.001858335,-0.2459655,5685320,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3595968,3595968,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-3.607232,0.005696932,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1743224040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000028561044,0.000749693,"7.402485E-4 - 7.49693E-4",0.0007402485,117110,0.0007481766,"CCC",0.0007481766,121261,77194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009643193,0.14904472,"6.47E-4 - 0.007578",-0.006834568,-0.901896,0.000647,0.007578,-77.33905,0.00080194,-0.00005850807,-0.072958164,0.00121084,-0.00046740804,-0.38601968,1234663,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",117110,117110,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-3.6996484,0.0007434319,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1743224040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008493778,0.00025931373,"2.5200704E-4 - 2.5931373E-4",0.00025200704,143433,0.00025296383,"CCC",0.00025296383,145722,138140,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001572594,1.5884789,"9.9E-5 - 0.005516",-0.0052597406,-0.95354253,0.000099,0.005516,-92.38231,0.00057242,-0.00031616061,-0.5523228,0.000764985,-0.0005087256,-0.6650138,129907,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143433,143433,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.208188,0.0002562594,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00051316526,0.010913032,"{""low"":0.010783304,""high"":0.010913032}",0.010783304,771351,0.010896889,"CCC",0.010896889,930977,725540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045948662,0.044223927,"{""low"":0.01039,""high"":0.087284}",-0.07643451,-0.875699,0.01039,0.087284,-85.47295,0.01944932,-0.008599833,-0.44216624,0.02729882,-0.016449332,-0.6025657,2385608,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",771351,771351,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-4.5162416,0.010849487,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.2079773,177.57974,"{""low"":173.69891,""high"":177.57974}",173.69891,239282560,175.45514,"CCC",175.45514,443509184,214860671,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.47495,1.4181197,"{""low"":72.26115,""high"":399.0657}",-224.3296,-0.562137,72.26115,399.0657,48.909058,210.37541,-35.639313,-0.16940817,223.60092,-48.864822,-0.21853587,2637275392,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15092906,"CoinMarketCap",239282560,239282560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.8942223,174.7361,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007000901,0.018728437,"{""low"":0.018333716,""high"":0.018728437}",0.018333716,17685266,0.018654173,"CCC",0.018654173,25206921,59966115,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029258355,0.18867838,"{""low"":0.015507,""high"":0.06872}",-0.050287165,-0.731769,0.015507,0.06872,-63.45322,0.02044526,-0.0020124242,-0.098429866,0.02955713,-0.011124294,-0.37636584,184328352,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17685266,17685266,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-3.6590788,0.018432835,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.06735635,0.5186589,"{""low"":0.49203187,""high"":0.5186589}",0.49203187,171330464,0.50408816,"CCC",0.50408816,187315481,128019416,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31614348,1.745752,"{""low"":0.181093,""high"":1.327329}",-0.83009255,-0.62538564,0.181093,1.327329,-15.276009,0.47075275,0.026483744,0.05625829,0.54759854,-0.05036205,-0.09196893,650256320,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1307740544,"CoinMarketCap",171330464,171330464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-11.930077,0.4972365,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.16968918,3.1346097,"{""low"":3.0586414,""high"":3.1346097}",3.0586414,22611056,3.1277895,"CCC",3.1277895,52735976,22874971,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34984422,0.12827459,"{""low"":2.727307,""high"":11.370557}",-8.293406,-0.7293755,2.727307,11.370557,-68.69105,3.7348595,-0.65770817,-0.17609984,5.335692,-2.2585406,-0.42328918,492056448,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159906480,"CoinMarketCap",22611056,22611056,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-5.226282,3.0771513,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.046123475,0.3222088,"{""low"":0.3093546,""high"":0.3222088}",0.3093546,87107080,0.3222088,"CCC",0.3222088,40097708,177659687,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.1277415,0.68999857,"{""low"":0.185133,""high"":2.249831}",-1.9369564,-0.8609342,0.185133,2.249831,-82.1614,0.2786484,0.03422609,0.122828946,0.5367393,-0.2238648,-0.41708294,228913328,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",87107080,87107080,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-12.847839,0.3128745,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000103611965,0.0027604592,"{""low"":0.0027396146,""high"":0.0027604592}",0.0027396146,131584,0.0027496803,"CCC",0.0027496803,105106,127618,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005771273,0.26681802,"{""low"":0.002163,""high"":0.013097}",-0.010356873,-0.7907821,0.002163,0.013097,-75.07239,0.00257644,0.00016368716,0.0635323,0.00378146,-0.0010413327,-0.2753785,15413,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131584,131584,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.37669966,0.0027401273,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.006006811,0.052919593,"{""low"":0.05001935,""high"":0.052919593}",0.05001935,37964776,0.052919593,"CCC",0.052919593,37687119,44153574,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009096116,0.22045845,"{""low"":0.04126,""high"":0.367771}",-0.31741488,-0.8630775,0.04126,0.367771,-82.30689,0.05797572,-0.0076196045,-0.13142751,0.120260224,-0.069904104,-0.5812737,90897496,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1805093504,"CoinMarketCap",37964776,37964776,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-10.657384,0.050356116,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-03-29T04:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06668767,0.4694839,"{""low"":0.44751248,""high"":0.4694839}",0.44751248,137580128,0.4682527,"CCC",0.4682527,192790816,154215730,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42759147,21.46436,"{""low"":0.019921,""high"":2.605717}",-2.1582046,-0.8282575,0.019921,2.605717,866.422,0.37239924,0.07511324,0.20170084,0.55962646,-0.11211398,-0.20033717,447511680,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",137580128,137580128,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-12.969209,0.44751248,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.17043304,2.7657835,"{""low"":2.7110288,""high"":2.7657835}",2.7110288,176360112,2.732811,"CCC",2.732811,245827002,151062278,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5745652,0.26486018,"{""low"":2.169315,""high"":8.507907}",-5.7640266,-0.6774906,2.169315,8.507907,-56.60658,3.0075648,-0.2636845,-0.08767376,4.6595955,-1.9157152,-0.41113338,3287311104,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1198051968,"CoinMarketCap",176360112,176360112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-5.8481355,2.7438803,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.006007366,0.07907765,"{""low"":0.07691799,""high"":0.07907765}",0.07691799,10698453,0.07866623,"CCC",0.07866623,12390370,6571005,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0009018108,0.011724316,"{""low"":0.07691799,""high"":0.596721}",-0.51890117,-0.8695876,0.07691799,0.596721,-84.15739,0.11214694,-0.034327134,-0.3060907,0.18590781,-0.10808801,-0.5814065,37415956,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",10698453,10698453,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-7.1663685,0.0778198,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0041083023,0.10293997,"{""low"":0.10048517,""high"":0.10293997}",0.10048517,13464493,0.1027119,"CCC",0.1027119,19747056,13026592,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0060323775,0.06330281,"{""low"":0.095294,""high"":0.387218}",-0.28589162,-0.73832214,0.095294,0.387218,-70.72832,0.11878278,-0.017456405,-0.14696074,0.15796956,-0.056643188,-0.35857025,138495504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13464493,13464493,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-3.8965394,0.101326376,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.013019094,0.04920441,"{""low"":0.026352238,""high"":0.04920441}",0.026352238,204564704,0.026352238,"CCC",0.026352238,51189261,48094772,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014670078,0.6251898,"{""low"":0.023465,""high"":0.04920441}",-0.011069331,-0.22496624,0.023465,0.04920441,-23.930979,0.028478563,0.009656515,0.33908013,0.028478563,0.009656515,0.33908013,38134856,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",204564704,204564704,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",51.835903,0.038135078,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1743224040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5700236e-7,0.0000034485327,"3.122749E-6 - 3.4485327E-6",0.000003122749,229792,0.0000031403013,"CCC",0.0000031403013,610191,218871,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011800357,0.59001786,"2.0E-6 - 4.8E-5",-0.000044819964,-0.9337492,0.000002,0.000048,0,0.00000418,-9.999642e-7,-0.2392259,0.00001219,-0.000009009965,-0.7391275,3180035,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",229792,229792,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-10.09326,0.0000031800357,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00028116535,0.013125105,"{""low"":0.012839701,""high"":0.013125105}",0.012839701,130456,0.0130740395,"CCC",0.0130740395,208966,130706,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0004198691,0.033784125,"{""low"":0.012428,""high"":0.042159}",-0.02931113,-0.69525206,0.012428,0.042159,-32.20823,0.0168567,-0.0040088315,-0.23781829,0.02398851,-0.011140641,-0.46441573,9393767,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731153728,"CoinMarketCap",130456,130456,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-2.1415558,0.012847869,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1743224040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.000008577219,0.00037903103,"3.5364417E-4 - 3.7903103E-4",0.00035364417,132550,0.0003696364,"CCC",0.0003696364,276844,144974,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037603104,125.34367,"3.0E-6 - 0.008685",-0.00830597,-0.956358,0.000003,0.008685,-67.13229,0.0007822,-0.000403169,-0.51542956,0.001929925,-0.001550894,-0.80360323,3790310,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",132550,132550,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",2.3153317,0.00037903103,"REGULAR","VSG"
