"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",32.844727,0.0073219705,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",597712,597712,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0018102946,0.00733206,"{""low"":0.0072031138,""high"":0.00733206}",0.0072031138,597712,0.0072031138,"CCC",0.0072031138,238059,386709,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0060119703,4.5892906,"{""low"":0.00131,""high"":0.031551}",-0.02422903,-0.76793224,0.00131,0.031551,-43.739773,0.00247152,0.0048504504,1.9625373,0.003398425,0.0039235456,1.1545188,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1.5659733,0.000025863872,"[]",1740014280,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19827445989376,"CoinMarketCap",21050518,21050518,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.9877523e-7,0.000025958054,"2.5719104E-5 - 2.5958054E-5",0.000025719104,21050518,0.000025808553,"CCC",0.000025808553,49884940,24781751,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003863872,0.17563054,"2.2E-5 - 8.6E-5",-0.000060136128,-0.6992573,0.000022,0.000086,-21.212118,0.00003184,-0.0000059761296,-0.18769251,0.00003559,-0.000009726129,-0.27328262,512814496,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1.5892901,0.00033324517,"[]",1740014280,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18136059904,"CoinMarketCap",198639,198639,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005213369,0.00033520255,"3.325296E-4 - 3.3520255E-4",0.0003325296,198639,0.00033367032,"CCC",0.00033367032,202485,195154,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008424517,0.33833402,"2.49E-4 - 0.001934",-0.0016007549,-0.82769126,0.000249,0.001934,8.637869,0.00035906,-0.000025814836,-0.0718956,0.000491275,-0.00015802981,-0.32167283,6043754,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,1.7150457,0.004243441,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2033627,2033627,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00007154979,0.0042616273,"{""low"":0.0041855476,""high"":0.0042616273}",0.0041855476,2033627,0.004212125,"CCC",0.004212125,5570085,2162155,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001008441,0.31172827,"{""low"":0.003235,""high"":0.128826}",-0.12458257,-0.9670607,0.003235,0.128826,-94.475975,0.019417,-0.015173558,-0.7814574,0.018655041,-0.0144116,-0.77253115,4243441,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",4.8049307,0.9882008,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,157266752,"CoinMarketCap",8151218,8151218,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04530549,0.99035555,"{""low"":0.9717855,""high"":0.99035555}",0.9717855,8151218,0.97639126,"CCC",0.97639126,14730934,12973296,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17699677,0.21819021,"{""low"":0.811204,""high"":2.832827}",-1.8446263,-0.6511609,0.811204,2.832827,-52.875076,1.2024583,-0.21425748,-0.17818289,1.2735778,-0.28537703,-0.22407506,155411136,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",2.913912,0.3200506,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29194006,29194006,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009061962,0.32032263,"{""low"":0.3145281,""high"":0.32032263}",0.3145281,29194006,0.3145281,"CCC",0.3145281,94312985,34918896,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08923459,0.38660488,"{""low"":0.230816,""high"":1.434135}",-1.1140844,-0.7768337,0.230816,1.434135,-11.166305,0.4195532,-0.09950259,-0.23716325,0.39250925,-0.072458655,-0.18460369,271529824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",4.034315,0.15384321,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",28432898,28432898,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005965844,0.15446399,"{""low"":0.15047856,""high"":0.15446399}",0.15047856,28432898,0.15047856,"CCC",0.15047856,92230965,35884627,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014133215,0.101161085,"{""low"":0.13971,""high"":4.462545}",-4.3087015,-0.9655256,0.13971,4.462545,-95.39473,0.26659963,-0.112756416,-0.42294288,0.35092813,-0.19708492,-0.5616105,138827648,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.00788105,0.27217832,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3706134,3706134,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000021457672,0.27305877,"{""low"":0.27030727,""high"":0.27305877}",0.27030727,3706134,0.27068332,"CCC",0.27068332,11385090,5302043,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039548323,0.17000526,"{""low"":0.23263,""high"":9.54049}",-9.2683115,-0.9714712,0.23263,9.54049,-96.29462,0.62519336,-0.35301504,-0.56464934,1.2434648,-0.97128654,-0.78111297,15194303,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-1.8946564,0.00032727479,"[]",1740014400,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",261253,261253,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006320479,0.00032761897,"3.2721562E-4 - 3.2761897E-4",0.00032721562,261253,0.00032761897,"CCC",0.00032761897,249691,264183,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000054274773,0.19880868,"2.73E-4 - 0.001825",-0.0014977253,-0.8206714,0.000273,0.001825,-57.92142,0.00040356,-0.000076285214,-0.18903066,0.000464635,-0.00013736021,-0.29563037,3272747,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.9012874,3.7753403,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11426835,11426835,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07044101,3.7753403,"{""low"":3.7272382,""high"":3.7753403}",3.7272382,11426835,3.7272382,"CCC",3.7272382,33527748,14527096,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5472784,0.6944504,"{""low"":2.228062,""high"":13.452645}",-9.677305,-0.71936077,2.228062,13.452645,-28.88419,4.187728,-0.4123876,-0.09847526,4.534002,-0.7586615,-0.16732714,15588452,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",5.7111273,3.251841,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105529888,"CoinMarketCap",98701928,98701928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17568326,3.2561562,"{""low"":3.220731,""high"":3.2561562}",3.220731,98701928,3.2471156,"CCC",3.2471156,94974013,126503091,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4553691,0.81012625,"{""low"":1.796472,""high"":6.156673}",-2.904832,-0.47181845,1.796472,6.156673,-5.662423,3.1739628,0.07787824,0.024536593,2.8792536,0.37258744,0.12940417,343166400,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-3.228422,0.000025172605,"[]",1740014280,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",632862,632862,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.397892e-7,0.00002543613,"2.5172605E-5 - 2.543613E-5",0.000025172605,632862,0.000025295769,"CCC",0.000025295769,1266019,603392,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000041726053,0.1986955,"2.1E-5 - 1.28E-4",-0.0001028274,-0.80333906,0.000021,0.000128,-74.509796,0.00004012,-0.000014947396,-0.3725672,0.0000517344,-0.000026561796,-0.5134262,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.10099001,0.00017757945,"[]",1740014280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",281578,281578,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7916318e-7,0.00017791233,"1.7750903E-4 - 1.7791233E-4",0.00017750903,281578,0.00017771547,"CCC",0.00017771547,273927,295676,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006757945,0.61435866,"1.1E-4 - 2.54E-4",-0.00007642056,-0.30086833,0.00011,0.000254,1.1363626,0.00020404,-0.000026460548,-0.12968314,0.0001894,-0.00001182055,-0.062410507,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",2.4261136,0.25537783,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148117635072,"CoinMarketCap",1013414016,1013414016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0060489923,0.25672805,"{""low"":0.25444773,""high"":0.25672805}",0.25444773,1013414016,0.25475153,"CCC",0.25475153,5042211241,1563275012,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17454684,2.1594048,"{""low"":0.080831,""high"":0.48351}",-0.22813216,-0.47182512,0.080831,0.48351,196.5207,0.3204732,-0.065095365,-0.20312265,0.23600191,0.01937592,0.0821007,37825957888,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-2.6869771,0.008817293,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216177,216177,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00024346076,0.008903308,"{""low"":0.008716677,""high"":0.008903308}",0.008716677,216177,0.0088377725,"CCC",0.0088377725,285626,156094,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022842926,0.34965447,"{""low"":0.006533,""high"":0.18782}",-0.1790027,-0.95305455,0.006533,0.18782,-87.05434,0.0206364,-0.011819107,-0.5727311,0.06059507,-0.051777776,-0.85448825,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",3.1330557,4.270179,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",44938364,44938364,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12972307,4.2892184,"{""low"":4.2177186,""high"":4.2892184}",4.2177186,44938364,4.24397,"CCC",4.24397,565048381,66729817,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.81514573,0.23592994,"{""low"":3.455033,""high"":13.596116}",-9.325937,-0.68592656,3.455033,13.596116,-39.677353,6.1929173,-1.9227386,-0.3104738,6.1561217,-1.8859429,-0.30635244,2210742272,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",3.3816695,0.11809682,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",374781,374781,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038630068,0.12177782,"{""low"":0.1172405,""high"":0.12177782}",0.1172405,374781,0.1173749,"CCC",0.1173749,373898,356034,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0058358237,0.05198443,"{""low"":0.112261,""high"":0.871965}",-0.75386816,-0.8645624,0.112261,0.871965,-83.15603,0.20940115,-0.091304325,-0.43602592,0.2195935,-0.101496674,-0.46220255,573011,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.76161176,0.062421553,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00047905743,0.06242951,"{""low"":0.062420487,""high"":0.06242951}",0.062420487,23,0.06242352,"CCC",0.06242352,15910,921,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014555551,0.30408955,"{""low"":0.047866,""high"":0.234796}",-0.17237446,-0.73414564,0.047866,0.234796,-45.016964,0.06820014,-0.0057785884,-0.08472986,0.07096833,-0.008546777,-0.120430864,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.02566328,0.0017698949,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130088,130088,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.5413617e-7,0.0017801485,"{""low"":0.0017697262,""high"":0.0017801485}",0.0017697262,130088,0.0017799645,"CCC",0.0017799645,115912,136532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003089488,0.017765889,"{""low"":0.001739,""high"":0.007935}",-0.006165105,-0.7769509,0.001739,0.007935,-76.29581,0.00206696,-0.00029706524,-0.14372084,0.00240988,-0.0006399852,-0.26556724,10033,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-1.5129972,0.172727,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9108159,9108159,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0026535094,0.17280498,"{""low"":0.17105174,""high"":0.17280498}",0.17105174,9108159,0.17152707,"CCC",0.17152707,23683187,7281839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.069078006,0.66646093,"{""low"":0.103649,""high"":0.547597}",-0.37487,-0.6845728,0.103649,0.547597,-67.673706,0.23102649,-0.058299482,-0.25234976,0.1824837,-0.009756699,-0.05346614,36767728,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.0019800046,"[]",1740014280,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,9938,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.871475,0.00100154,0.0009784646,0.9769601,0.00430198,-0.0023219755,-0.53974575,105091,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.438251,1.0153601,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10769697,10769697,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01439631,1.0183876,"{""low"":1.0071553,""high"":1.0183876}",1.0071553,10769697,1.0078647,"CCC",1.0078647,33163525,12348260,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11524713,0.12803629,"{""low"":0.900113,""high"":3.272762}",-2.257402,-0.68975437,0.900113,3.272762,-56.93413,1.3272942,-0.3119341,-0.23501505,1.5943561,-0.57899594,-0.3631535,116783424,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",2.1089127,0.0017308227,"[]",1740014280,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1032073,1032073,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000035747536,0.0017525634,"0.0017299163 - 0.0017525634",0.0017299163,1032073,0.0017342608,"CCC",0.0017342608,3956631,1617252,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008438227,0.95132214,"8.87E-4 - 0.004838",-0.0031071773,-0.64224416,0.000887,0.004838,-34.233177,0.0016974,0.000033422722,0.01969054,0.00135363,0.00037719274,0.27865276,15923569,15,0,false,false,"MIX"
