"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.901749,0.30784962,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20401438,0.10383524,0.5089604,0.20493264,0.10291697,0.502199,56807552,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",18102190,18102190,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017156035,"2024-12-06T02:22:00.000Z",0.31162903,"{""low"":0.29713544,""high"":0.31162903}",0.29713544,18102190,0.29940695,"CCC",0.29940695,6352273,7173278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19819462,1.8074381,"{""low"":0.109655,""high"":0.489299}",-0.18144938,-0.3708354,0.109655,0.489299,2.8465033,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4895487,0.8393253,"REGULAR","CCC","SafePal USD","SafePal USD","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7089815,0.1303438,0.18384653,0.7594887,0.07983661,0.105118886,409171104,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",30646452,30646452,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.020387828,"2024-12-06T02:22:00.000Z",0.84976333,"{""low"":0.8281739,""high"":0.84976333}",0.8281739,30646452,0.8298535,"CCC",0.8298535,6476933,15944820,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.2160433,0.34662205,"{""low"":0.623282,""high"":0.98091}",-0.1415847,-0.14434014,0.623282,0.98091,17.190182,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2285304,0.006569128,"REGULAR","CCC","SIDUS USD","SIDUS USD","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00434544,0.0022236882,0.5117291,0.004052455,0.002516673,0.62102425,61466468,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5036019,5036019,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00020545349,"2024-12-06T02:22:00.000Z",0.006596531,"{""low"":0.0063042943,""high"":0.006596531}",0.0063042943,5036019,0.00638077,"CCC",0.00638077,991525,2475992,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004694128,2.503535,"{""low"":0.001875,""high"":0.014782}",-0.008212872,-0.5555995,0.001875,0.014782,-10.009641,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.94599,0.5261299,"REGULAR","CCC","1inch Network USD","1inch Network USD","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.31535968,0.21077022,0.66834867,0.33239388,0.19373602,0.58285075,733530496,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394200320,"CoinMarketCap",154421824,154421824,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01997292,"2024-12-06T02:22:00.000Z",0.52779084,"{""low"":0.50738233,""high"":0.52779084}",0.50738233,154421824,0.5116385,"CCC",0.5116385,41015295,104973970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3126469,1.4645048,"{""low"":0.213483,""high"":0.70224}",-0.17611009,-0.25078332,0.213483,0.70224,27.217054,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0535524,0.025185805,"REGULAR","CCC","KIRA USD","KIRA USD","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02651032,-0.0013245158,-0.04996227,0.03713835,-0.0119525455,-0.32183835,5177347,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",326684,326684,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0002681706,"2024-12-06T02:21:00.000Z",0.025198964,"{""low"":0.02458681,""high"":0.025198964}",0.02458681,326684,0.025141364,"CCC",0.025141364,35358,70154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017234806,2.1676276,"{""low"":0.007951,""high"":0.402315}",-0.3771292,-0.93739784,0.007951,0.402315,151.61195,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4103727,64.06132,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,42.385048,21.67627,0.5114131,43.67175,20.389568,0.46688235,47710424,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744761,"CoinMarketCap",90007,90007,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.2880592,"2024-12-06T02:22:00.000Z",64.46057,"{""low"":62.60085,""high"":64.46057}",62.60085,90007,62.99626,"CCC",62.99626,33188,69229,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.69922,1.3412429,"{""low"":27.362097,""high"":110.705635}",-46.644318,-0.42133644,27.362097,110.705635,16.80566,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.051537,8.918947e-10,"REGULAR","CCC","Hoppy USD",,"USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",111,111,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.2758846e-10,1733451720,8.9253555e-10,"8.917739E-10 - 8.9253555E-10",8.917739e-10,111,8.9253555e-10,"CCC",8.9253555e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2084778e-13,0.00013551392,"8.917739E-10 - 8.9253555E-10",-6.4082073e-13,-0.0007179778,8.917739e-10,8.9253555e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69696313,0.000979729,"REGULAR","CCC","Coinonat USD","Coinonat USD","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00081642,0.00016330899,0.2000306,0.000497485,0.000482244,0.9693639,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000006876304,1733451720,0.0009855257,"9.6594344E-4 - 9.855257E-4",0.00096594344,75,0.0009706719,"CCC",0.0009706719,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000979729,,"0.0 - 0.001809",-0.00082927104,-0.45841405,0,0.001809,123.52941,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0158687,0.4875028,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.32070145,0.16680136,0.5201141,0.30610558,0.18139723,0.59259695,255938976,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",47488508,47488508,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.018821597,"2024-12-06T02:22:00.000Z",0.49597782,"{""low"":0.48087156,""high"":0.49597782}",0.48087156,47488508,0.48755965,"CCC",0.48755965,19100253,35853247,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.31871283,1.888221,"{""low"":0.16879,""high"":25.146906}",-24.659403,-0.98061377,0.16879,25.146906,-58.023582,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.008511,4.1535864,"REGULAR","CCC","EigenLayer USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,875611584,15,0,false,false,false,,4,210808576,"CoinMarketCap",249353920,249353920,"EIGEN","USD=X",,0.37789106,"2024-12-06T02:22:00.000Z",4.1535864,"{""low"":3.8195682,""high"":4.1535864}",3.8195682,249353920,3.8195682,"CCC",3.8195682,,,,,,0.33401823,0.087449215,"{""low"":3.8195682,""high"":4.1535864}",0,0,3.8195682,4.1535864,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.46407,80.63175,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,59.198994,21.432758,0.362046,50.54681,30.084942,0.59518975,1595980800,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19793454,"CoinMarketCap",175913024,175913024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1634674,"2024-12-06T02:21:00.000Z",81.64928,"{""low"":79.42597,""high"":81.64928}",79.42597,175913024,80.06703,"CCC",80.06703,60784047,117519937,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",48.2194,1.4876858,"{""low"":32.412354,""high"":128.27065}",-47.638893,-0.37139356,32.412354,128.27065,54.57897,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69696313,0.000979729,"REGULAR","CCC","ARbit USD","ARbit USD","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0008871,0.000092628994,0.104417756,0.00096336,0.000016368984,0.016991554,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000006876304,1733451720,0.0009855257,"9.6594344E-4 - 9.855257E-4",0.00096594344,3,0.0009706719,"CCC",0.0009706719,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000594729,1.5447506,"3.85E-4 - 0.003604",-0.002624271,-0.7281551,0.000385,0.003604,123.52941,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.267601,0.00073740375,"REGULAR","CCC","Dagknight Dog USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,3288258,15,0,false,false,false,,6,4459237888,"CoinMarketCap",41963,41963,"DOGK","USD=X",,0.00010858232,1733451720,0.0007594201,"7.224039E-4 - 7.594201E-4",0.0007224039,41963,0.0007224039,"CCC",0.0007224039,,,,,,0.000014999823,0.020763762,"7.224039E-4 - 7.594201E-4",-0.00002201635,-0.028991,0.0007224039,0.0007594201,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.1049385,2,"REGULAR","CCC","Omni USD","Omni USD","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.2436712,0.7563288,0.60814214,1.2065814,0.79341865,0.6575757,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1937,1937,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.19990003,"2024-12-06T02:22:00.000Z",2,"{""low"":2,""high"":2}",2,1937,2,"CCC",2,545,3286,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,4046.6567,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8043787,7.097273e-8,"REGULAR","CCC","Dogy USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,61737,15,0,false,false,false,,8,869874270208,"CoinMarketCap",126440,126440,"DOGY","USD=X",,-2.806857e-9,1733451720,7.2961456e-8,"6.947405E-8 - 7.2961456E-8",6.947405e-8,126440,7.08117e-8,"CCC",7.08117e-8,,,,,,1.4986838e-9,0.021571852,"6.947405E-8 - 7.2961456E-8",-1.9887239e-9,-0.027257184,6.947405e-8,7.2961456e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1703837,0.0000053491126,"REGULAR","CCC","Radx AI USD","Radx AI USD","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000876,-0.0000034108875,-0.3893707,0.0000145612,-0.000009212088,-0.6326462,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",299003,299003,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7514003e-7,1733451720,0.0000053543263,"5.33359E-6 - 5.3543263E-6",0.00000533359,299003,0.000005352621,"CCC",0.000005352621,303957,319588,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.4911272e-7,0.06982255,"5.0E-6 - 7.4E-5",-0.000068650894,-0.92771477,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11025855,1.1085352e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",146032,146032,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.2209123e-12,1733451720,1.1102832e-9,"1.1014455E-9 - 1.1102832E-9",1.1014455e-9,146032,1.1102832e-9,"CCC",1.1102832e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.089662e-12,0.0064366893,"1.1014455E-9 - 1.1102832E-9",-1.7480462e-12,-0.0015744147,1.1014455e-9,1.1102832e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.826891,0.04450052,"REGULAR","CCC","Multibit USD","Multibit USD","USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02810484,0.016395679,0.58337563,0.036356386,0.008144133,0.22400832,42275492,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",19163126,19163126,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012945794,"2024-12-06T02:22:00.000Z",0.044721484,"{""low"":0.04316978,""high"":0.044721484}",0.04316978,19163126,0.043449577,"CCC",0.043449577,5636419,11087670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02822852,1.7347912,"{""low"":0.016272,""high"":0.369052}",-0.32455146,-0.8794193,0.016272,0.369052,-40.247665,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.398835,0.000859462,"REGULAR","CCC","ZKFair USD","ZKFair USD","USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00072132,0.00013814203,0.19151282,0.00130289,-0.000443428,-0.34034184,8594620,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2101664,2101664,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000034142286,1733451720,0.000859462,"8.4167934E-4 - 8.59462E-4",0.00084167934,2101664,0.00084167934,"CCC",0.00084167934,2413599,1996760,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00032446202,0.60647106,"5.35E-4 - 0.024987",-0.024127537,-0.96560365,0.000535,0.024987,-93.039444,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.465569,0.024406958,"REGULAR","CCC","Philtoken USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,24406958,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2254941,2254941,"PHIL","USD=X",,0.0003525354,"2024-12-06T02:22:00.000Z",0.024522915,"{""low"":0.023566484,""high"":0.024522915}",0.023566484,2254941,0.023852555,"CCC",0.023852555,,,,,,0.0008404739,0.03566395,"{""low"":0.023566484,""high"":0.024522915}",-0.00011595711,-0.0047285208,0.023566484,0.024522915,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3588686,0.17337571,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0991175,0.07425821,0.74919367,0.11717594,0.056199774,0.47961873,299230336,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",34353900,34353900,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00062443316,"2024-12-06T02:22:00.000Z",0.17542112,"{""low"":0.16659601,""high"":0.17542112}",0.16659601,34353900,0.16701528,"CCC",0.16701528,14288051,33427903,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12365471,2.4869716,"{""low"":0.049721,""high"":0.379923}",-0.20654728,-0.54365563,0.049721,0.379923,170.3094,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8814554,0.037496213,"REGULAR","CCC","Everest USD","Everest USD","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03842558,-0.0009293668,-0.02418615,0.05708592,-0.019589707,-0.3431618,4375808,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10810,10810,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002343133,"2024-12-06T02:22:00.000Z",0.037500616,"{""low"":0.037467733,""high"":0.037500616}",0.037467733,10810,0.037500616,"CCC",0.037500616,16620,19931,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011176214,0.4246282,"{""low"":0.02632,""high"":0.364136}",-0.3266398,-0.8970269,0.02632,0.364136,-24.626238,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.415683,0.015190264,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01337216,0.0018181046,0.13596193,0.02650977,-0.011319505,-0.42699373,4359101,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,286966752,"CoinMarketCap",253099,253099,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0013071867,"2024-12-06T02:22:00.000Z",0.015190264,"{""low"":0.014949052,""high"":0.015190264}",0.014949052,253099,0.014990403,"CCC",0.014990403,362110,314477,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0044582644,0.41541788,"{""low"":0.010732,""high"":0.113326}",-0.09813573,-0.8659596,0.010732,0.113326,-84.406265,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3752364,23.845911,"REGULAR","CCC","Chainlink USD","Chainlink USD","USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.274437,9.571474,0.6705325,13.248707,10.597204,0.79986703,14947808256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1650561152,1650561152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.32348824,"2024-12-06T02:22:00.000Z",23.953726,"{""low"":23.156193,""high"":23.953726}",23.156193,1650561152,23.171835,"CCC",23.171835,565103055,2014486929,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.708262,1.9303195,"{""low"":8.137649,""high"":26.504333}",-2.6584225,-0.10030143,8.137649,26.504333,42.280136,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.637504,2.6174967,"REGULAR","CCC","Arkham USD",,"USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9735463,0.64395046,0.32629102,1.6427809,0.9747158,0.5933328,589198528,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",303596608,303596608,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.31412268,"2024-12-06T02:22:00.000Z",2.6802464,"{""low"":2.4791424,""high"":2.6802464}",2.4791424,303596608,2.4974985,"CCC",2.4974985,112033617,161450755,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.1684697,4.829263,"{""low"":0.449027,""high"":3.993964}",-1.3764672,-0.34463686,0.449027,3.993964,331.79565,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5998916,0.35175398,"REGULAR","CCC","Ontology USD","Ontology USD","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.21776076,0.13399322,0.6153231,0.20779742,0.14395656,0.6927735,319286336,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",47877336,47877336,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002122879,"2024-12-06T02:22:00.000Z",0.35629454,"{""low"":0.34155214,""high"":0.35629454}",0.34155214,47877336,0.3452271,"CCC",0.3452271,12986344,38147957,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.22166298,1.7039071,"{""low"":0.130091,""high"":0.501283}",-0.14952901,-0.2982926,0.130091,0.501283,46.758797,"ONT"
