"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00015,-0.0000020252046,-0.013501363,0.00035102,-0.00020304519,-0.57844335,14649,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3719313,0.0001479748,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50125,50125,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020026346,0.00014798495,"{""low"":1.4394711,""high"":4}",0.00014394711,50125,0.0001439587,"CCC",0.0001439587,51557,53043,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000023974804,0.1933452,"{""low"":1.24,""high"":4}",-0.0027400253,-0.9487622,0.000124,0.002888,-94.25838,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Ignition USD","Ignition USD",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:36.000Z",0.0444891,0.012610901,0.28346047,0.06219921,-0.005099207,-0.08198187,328382752,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,9.386974,0.0571,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",25704844,25704844,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004900001,0.06013482,"{""low"":0.051791817,""high"":0.06013482}",0.051791817,25704844,0.05240504,"CCC",0.05240504,15615144,10629893,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020569,0.56305605,"{""low"":0.036531,""high"":0.248871}",-0.191771,-0.7705639,0.036531,0.248871,-72.92305,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00015082,0.000038669954,0.25639805,0.000216855,-0.000027365051,-0.12619054,12198415,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-12.937678,0.00018948995,"REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26944146,26944146,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028158669,0.00022626921,"{""low"":1.8409826,""high"":4}",0.00018409826,26944146,0.00021416537,"CCC",0.00021416537,5462829,18139868,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014148995,2.9477072,"{""low"":4.8,""high"":5}",-0.00267051,-0.9337448,0.000048,0.00286,-92.3325,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.10123246,0.011649907,0.115080744,0.10583633,0.0070460364,0.066574834,15899033,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.5312585,0.11288237,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3911098,3911098,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0017024502,0.116632804,"{""low"":0.11134009,""high"":0.116632804}",0.11134009,3911098,0.11245367,"CCC",0.11245367,4480751,10593846,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05835337,1.0701345,"{""low"":0.054529,""high"":0.456859}",-0.34397662,-0.7529164,0.054529,0.456859,-69.39509,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:10:04.000Z",,,,,,,7056801,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.28032246,9.609379e-9,"REGULAR","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",676522,676522,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.6862068e-11,1.0130157e-8,"{""low"":9.364151,""high"":9}",9.364151e-9,676522,9.5230055e-9,"CCC",9.5230055e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4522784e-10,0.026187941,"{""low"":9.364151,""high"":9}",-5.207781e-10,-0.05140869,9.364151e-9,1.0130157e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.1814656,0.42048976,2.3171873,0.07009004,0.5318653,7.588315,601955328,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.0036016,0.60195535,"REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",63094964,63094964,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.02317214,0.6433172,"{""low"":0.5563192,""high"":0.6433172}",0.5563192,63094964,0.57165176,"CCC",0.57165176,30380035,167108459,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.5876523,41.08595,"{""low"":0.014303,""high"":0.856939}",-0.25498366,-0.2975517,0.014303,0.856939,1189.2871,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:21.000Z",0.01364204,0.0012579598,0.092212,0.019954605,-0.005054605,-0.2533052,41982260,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.7586226,0.0149,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",4,2811731200,"Coinbase",4718564,4718564,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040000025,0.014960617,"{""low"":0.014076827,""high"":0.014960617}",0.014076827,4718564,0.014420889,"CCC",0.014420889,5432323,4351340,"2019-06-04T00:00:00.000Z",4910000128,2811759616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0042669997,0.4012978,"{""low"":0.010633,""high"":0.090094}",-0.075194,-0.8346172,0.010633,0.090094,-82.99931,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.0130154,0.007936201,0.6097547,0.08942298,-0.06847138,-0.7657023,2095076,15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.254414,0.0209516,"REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",453725,453725,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0010459255,0.021793207,"{""low"":0.017278085,""high"":0.021793207}",0.017278085,453725,0.01887722,"CCC",0.01887722,561016,365361,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.013795601,1.9278369,"{""low"":0.007156,""high"":0.704929}",-0.68397737,-0.9702784,0.007156,0.704929,-96.34943,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:21.000Z",0.1885143,0.036485687,0.19354333,0.29912427,-0.07412428,-0.24780428,224323776,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.6511583,0.225,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",69755544,69755544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00999999,0.22704706,"{""low"":0.21567039,""high"":0.22704706}",0.21567039,69755544,0.21927167,"CCC",0.21927167,76351198,94249004,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06274299,0.38668898,"{""low"":0.162257,""high"":1.384601}",-1.159601,-0.8374983,0.162257,1.384601,-70.52133,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:21.000Z",0.0815112,-0.016311198,-0.2001099,0.08452448,-0.019324481,-0.22862585,18654356,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.46224594,0.0652,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",6027803,6027803,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00029999763,0.065546505,"{""low"":0.06376977,""high"":0.065546505}",0.06376977,6027803,0.06488993,"CCC",0.06488993,18562446,6961948,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018901002,0.40823781,"{""low"":0.046299,""high"":0.280247}",-0.215047,-0.7673481,0.046299,0.280247,-62.2311,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.356659,7.388741e-8,"REGULAR","TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55118,55118,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.7011814e-9,7.418653e-8,"{""low"":7.1576245,""high"":8}",7.1576245e-8,55118,7.197936e-8,"CCC",7.197936e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3111681e-9,0.032289598,"{""low"":7.1576245,""high"":8}",-2.9911718e-10,-0.004031961,7.1576245e-8,7.418653e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00001984,0.0000026493963,0.13353813,0.000026895,-0.000004405605,-0.16380759,22347754,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.7361774,0.000022489396,"REGULAR","WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",10486592,10486592,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000012200471,0.000022489396,"{""low"":2.0981286,""high"":5}",0.000020981286,10486592,0.000021351503,"CCC",0.000021351503,6279644,7196115,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000034893965,0.18365246,"{""low"":1.9,""high"":5}",-0.000047510606,-0.6787229,0.000019,0.00007,-63.793106,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:33.000Z",0.46096173,-0.010961741,-0.023780154,0.6445223,-0.19452232,-0.3018085,377812800,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.882347,0.45,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",2,835965184,"Coinbase",40277664,40277664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.024999976,0.46134037,"{""low"":0.422999,""high"":0.46134037}",0.422999,40277664,0.4269973,"CCC",0.4269973,33332463,24048133,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08785698,0.24260299,"{""low"":0.362143,""high"":1.932248}",-1.4822481,-0.7671107,0.362143,1.932248,-42.837368,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:36.000Z",0.25131544,0.020284563,0.080713555,0.3573,-0.085700005,-0.23985447,9831069696,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.8226378,0.2716,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36193529856,"Coinbase",398516768,398516768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01000002,0.27270877,"{""low"":0.26052538,""high"":0.27270877}",0.26052538,398516768,0.26261756,"CCC",0.26261756,491277907,415607086,"2017-10-01T00:00:00.000Z",44999999488,44993540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04536201,0.20050572,"{""low"":0.226238,""high"":1.016464}",-0.744864,-0.7327992,0.226238,1.016464,-66.231285,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:32:00.000Z",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.03042434,-0.013109572,-0.43089095,0.17540993,-0.15809517,-0.9012897,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.21186155,0.017314767,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",98976,98976,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.000036604702,0.0184406,"{""low"":0.016142607,""high"":0.0184406}",0.016142607,98976,0.016997645,"CCC",0.016997645,109382,94167,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0011721607,0.07261285,"{""low"":0.016142607,""high"":0.951739}",-0.9344242,-0.98180723,0.016142607,0.951739,-94.14235,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:19.000Z",9.110591,1.2014093,0.13186952,11.528961,-1.2169609,-0.10555686,7501395968,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.690354,10.312,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,727099968,"Coinbase",785380992,785380992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4619999,10.475152,"{""low"":9.781806,""high"":10.475152}",9.781806,785380992,9.851623,"CCC",9.851623,574006734,482189238,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.99236,0.40881246,"{""low"":7.31964,""high"":27.735258}",-17.423258,-0.62819886,7.31964,27.735258,-38.469578,"LINK"
