"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",5296,5296,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000010899093,0.00018184345,"1.2528071E-4 - 1.8184345E-4",0.00012528071,5296,0.00013668567,"CCC",0.00013668567,7323,19756,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010114965,2.5287414,"4.0E-5 - 0.002677",-0.0025358503,-0.9472732,0.00004,0.002677,-90.82999,0.0000772,0.00006394965,0.82836336,0.000363745,-0.00022259535,-0.6119544,629419,15,0,false,1729123200000,0.77816975,0.00014114965,"[]",1747608660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",128001,128001,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.954597e-10,3.8113065e-8,"3.7094942E-8 - 3.8113065E-8",3.7094942e-8,128001,3.7504716e-8,"CCC",3.7504716e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.1141494e-10,0.021874005,"3.7094942E-8 - 3.8113065E-8",-2.0670754e-10,-0.005423535,3.7094942e-8,3.8113065e-8,,,,,,,,32973,15,0,false,1722988800000,2.1434615,3.7906357e-8,"[]",1747608660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",404267,404267,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.7672074e-8,0.000006030219,"5.8723144E-6 - 6.030219E-6",0.0000058723144,404267,0.000005924492,"CCC",0.000005924492,329807,389324,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029515077,0.9838359,"3.0E-6 - 7.4E-5",-0.000068048495,-0.9195742,0.000003,0.000074,-25,0.00000718,-0.0000012284922,-0.1710992,0.00000664,-6.8849204e-7,-0.10368856,0,15,0,false,1716422400000,0.80747515,0.000005951508,"[]",1747608660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",2305227,2305227,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026439363,0.005374321,"{""low"":0.0049085827,""high"":0.005374321}",0.0049085827,2305227,0.005365145,"CCC",0.005365145,3087303,3471201,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019667866,0.6218105,"{""low"":0.003163,""high"":0.097109}",-0.09197921,-0.94717497,0.003163,0.097109,-92.61948,0.00468556,0.0004442269,0.09480765,0.014854685,-0.009724898,-0.65466875,4873297,15,0,false,"2023-11-14T00:00:00.000Z",-4.901465,0.0051297867,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2914,2914,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000034730183,0.00028851532,"2.6447634E-4 - 2.8851532E-4",0.00026447634,2914,0.0002734215,"CCC",0.0002734215,186792,11858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00008194847,0.4358961,"1.88E-4 - 0.00407",-0.0038000513,-0.93367356,0.000188,0.00407,-89.18384,0.00059642,-0.00032647155,-0.5473853,0.0011900227,-0.0009200742,-0.7731568,0,15,0,false,1736121600000,-1.2702044,0.00026994848,"[]",1747608360,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",448664,448664,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000018666469,0.00006803161,"6.1206265E-5 - 6.803161E-5",0.000061206265,448664,0.0000639519,"CCC",0.0000639519,1011352,387566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021886794,0.49742714,"4.4E-5 - 0.003643",-0.0035771132,-0.9819141,0.000044,0.003643,-97.736115,0.00006612,-2.33209e-7,-0.0035270567,0.00035536,-0.00028947322,-0.8145914,658867,15,0,false,1704240000000,2.915713,0.000065886794,"[]",1747608300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",168667,168667,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000022134045,0.00097280554,"7.608735E-4 - 9.7280554E-4",0.0007608735,168667,0.00094435393,"CCC",0.00094435393,208256,166618,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042285398,1.2047122,"3.51E-4 - 0.061942",-0.061168145,-0.9875068,0.000351,0.061942,-98.28482,0.00096574,-0.00019188604,-0.19869326,0.00554719,-0.004773336,-0.8604962,222103,15,0,false,1567036800000,0.28683916,0.000773854,"[]",1747608600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,225100000,"CoinMarketCap",79754464,79754464,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.031456113,0.69336975,"{""low"":0.6220676,""high"":0.69336975}",0.6220676,79754464,0.62235546,"CCC",0.62235546,94360090,115357901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2539557,0.6397514,"{""low"":0.39696,""high"":2.810835}",-2.1599193,-0.76842624,0.39696,2.810835,-73.09599,0.547879,0.1030367,0.18806471,1.1440552,-0.49313956,-0.43104523,146521120,15,0,false,"2023-07-18T00:00:00.000Z",5.0779977,0.6509157,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",196141,196141,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000055178534,0.0044050748,"{""low"":0.004151537,""high"":0.0044050748}",0.004151537,196141,0.004161545,"CCC",0.004161545,187921,212511,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010020984,0.31188872,"{""low"":0.003213,""high"":0.067751}",-0.0635359,-0.93778545,0.003213,0.067751,-92.0852,0.0038924,0.00032269838,0.08290473,0.01449425,-0.010279151,-0.70918816,288903,15,0,false,"2021-10-14T00:00:00.000Z",1.326435,0.0042150985,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,773095872,"CoinMarketCap",5352920,5352920,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0017968863,0.15523773,"{""low"":0.14138493,""high"":0.15523773}",0.14138493,5352920,0.14424321,"CCC",0.14424321,5709940,8310081,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08582523,1.4348686,"{""low"":0.059814,""high"":0.590474}",-0.44483477,-0.753352,0.059814,0.590474,-4.639113,0.13731033,0.0083289,0.06065749,0.2522741,-0.10663487,-0.42269447,112593080,15,0,false,"2021-10-28T00:00:00.000Z",1.2492092,0.14563923,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",226040,226040,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000035821926,0.0020220103,"{""low"":0.001929487,""high"":0.0020220103}",0.001929487,226040,0.0019352608,"CCC",0.0019352608,239170,262230,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038002385,0.23900871,"{""low"":0.00159,""high"":0.015525}",-0.013554976,-0.87310636,0.00159,0.015525,-86.73574,0.0021659,-0.00019587623,-0.090436414,0.004633045,-0.002663021,-0.5747885,195032,15,0,false,"2021-03-18T00:00:00.000Z",1.8520291,0.0019700238,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",130003,130003,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.4509277e-7,0.0000019176787,"3.8444855E-7 - 1.9176787E-6",3.8444855e-7,130003,4.0413823e-7,"CCC",4.0413823e-7,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010506807,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,6e-7,4.5068066e-7,0.7511344,0.000002015,-9.643194e-7,-0.4785704,0,15,0,false,1633478400000,159.05127,0.0000010506807,"[]",1747608660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",31556518,31556518,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00004482316,0.0024505642,"{""low"":0.0022494085,""high"":0.0024505642}",0.0022494085,31556518,0.002316913,"CCC",0.002316913,26272790,29810446,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00088415586,0.6068331,"{""low"":0.001457,""high"":0.010043}",-0.007701844,-0.7668868,0.001457,0.010043,-64.38672,0.00251704,-0.000175884,-0.06987732,0.00273492,-0.00039376412,-0.14397646,150711920,15,0,false,"2024-09-26T00:00:00.000Z",1.9519472,0.002341156,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",6327717,6327717,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1385986e-9,5.737594e-8,"5.0912845E-8 - 5.737594E-8",5.0912845e-8,6327717,5.1094936e-8,"CCC",5.1094936e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4845868e-9,0.048800785,"5.0912845E-8 - 5.737594E-8",-3.9785064e-9,-0.069341026,5.0912845e-8,5.737594e-8,,,,,,,,39213260,15,0,false,1683504000000,4.172158,5.3397432e-8,"[]",1747608660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2111582336,"CoinMarketCap",11470991,11470991,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0021226406,0.0766458,"{""low"":0.070677385,""high"":0.0766458}",0.070677385,11470991,0.07092975,"CCC",0.07092975,21937361,20720996,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022931304,0.4582503,"{""low"":0.050041,""high"":0.191401}",-0.1184287,-0.61874646,0.050041,0.191401,-44.24453,0.07131556,0.0016567484,0.023231234,0.09707227,-0.024099968,-0.2482683,154087024,15,0,false,"2019-06-04T00:00:00.000Z",2.9959795,0.072972305,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83604,83604,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001954481,0.035517335,"{""low"":0.030437358,""high"":0.035517335}",0.030437358,83604,0.033401914,"CCC",0.033401914,235826,92930,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010264881,0.49071997,"{""low"":0.020918,""high"":1.200337}",-1.1691542,-0.97402155,0.020918,1.200337,-95.04026,0.0327833,-0.0016004182,-0.048818097,0.17170043,-0.14051755,-0.81838787,0,15,0,false,"2024-04-26T00:00:00.000Z",-5.8981237,0.031182881,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44500,44500,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00015882845,0.003707099,"{""low"":0.003043506,""high"":0.003707099}",0.003043506,44500,0.0031768812,"CCC",0.0031768812,38437,37045,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0018677097,1.2722818,"{""low"":0.001468,""high"":0.006031}",-0.0026952904,-0.44690603,0.001468,0.006031,-24.483007,0.0029542,0.00038150977,0.1291415,0.0033160844,0.000019625295,0.005918213,0,15,0,false,"2025-03-08T00:00:00.000Z",4.9995074,0.0033357097,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998840704,"CoinMarketCap",614773440,614773440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.057127774,1.0882027,"{""low"":0.9287076,""high"":1.0882027}",0.9287076,614773440,0.93153036,"CCC",0.93153036,305264280,712077390,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.68729174,2.2510095,"{""low"":0.305326,""high"":4.676874}",-3.6842566,-0.78776044,0.305326,4.676874,-63.171913,0.5723035,0.42031425,0.7344255,1.4349473,-0.44232953,-0.3082549,991466944,15,0,false,"2023-12-19T00:00:00.000Z",6.10672,0.9926177,"[]","2025-05-18T22:45:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163065184,"CoinMarketCap",17772328,17772328,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0033609122,0.15615822,"{""low"":0.14499383,""high"":0.15615822}",0.14499383,17772328,0.1472823,"CCC",0.1472823,62188796,33832051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01481165,0.10908244,"{""low"":0.135784,""high"":0.464646}",-0.31405038,-0.6758917,0.135784,0.464646,-54.428055,0.18464382,-0.03404817,-0.18439919,0.18464382,-0.03404817,-0.18439919,24556908,15,0,false,"2025-04-14T00:00:00.000Z",2.2826855,0.15059565,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
