"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4612940800,"CoinMarketCap",16247,16247,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR",15,0,false,false,-0.00018707337,0.0014987563,"{""low"":0.0012489267,""high"":0.0014987563}",0.0012489267,16247,0.0014986835,"CCC",0.0014986835,49886,40757,"2018-10-12T00:00:00.000Z",0,4612940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004341085,0.53264844,"{""low"":8.15,""high"":4}",-0.0010098915,-0.44705248,0.000815,0.002259,-28.681744,-13.0257435,0.0012491085,0.00138856,-0.00013945159,-0.10042892,0.001461285,-0.00021217659,-0.14519863,5762063,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19226327040,"CoinMarketCap",154709728,154709728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR",15,0,false,false,0.00008524768,0.017971965,"{""low"":0.017755166,""high"":0.017971965}",0.017755166,154709728,0.017813377,"CCC",0.017813377,24382930,46345718,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030211695,0.20228788,"{""low"":0.014935,""high"":0.041209}",-0.023252832,-0.56426585,0.014935,0.041209,8.452868,0.47701848,0.01795617,0.01680492,0.0011512488,0.06850665,0.0204864,-0.0025302302,-0.123507805,345231200,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR",15,0,false,false,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR",15,0,false,false,-2.943343e-7,0.00009939814,"{""low"":9.939814,""high"":5}",0.00009939814,54,0.00009939814,"CCC",0.00009939814,49,40,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.981404e-7,0.0040216204,"{""low"":9.9,""high"":5}",-0.00054260186,-0.84517425,0.000099,0.000642,-79.20168,-0.2952435,0.00009939814,0.0001192,-0.00001980186,-0.16612299,0.000266535,-0.00016713687,-0.6270729,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",72489576,72489576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR",15,0,false,false,0.0039699674,0.11206191,"{""low"":0.10902776,""high"":0.11206191}",0.10902776,72489576,0.1105233,"CCC",0.1105233,86780002,64611940,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012115911,0.12122457,"{""low"":0.099946,""high"":0.948713}",-0.8366511,-0.88188004,0.099946,0.948713,-84.93506,3.672764,0.11206191,0.13334362,-0.021281712,-0.15960053,0.3420289,-0.22996697,-0.67236125,237330016,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",104514896,104514896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR",15,0,false,true,4.1176918e-8,0.000005968496,"{""low"":5.892369,""high"":6}",0.000005892369,104514896,0.0000059412882,"CCC",0.0000059412882,136600994,108599121,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.532969e-7,0.19065937,"{""low"":5,""high"":6}",-0.000012046704,-0.6692613,0.000005,0.000018,-50,0.69647914,0.0000059532967,0.00000598,-2.670322e-8,-0.004465421,0.000008465,-0.0000025117033,-0.29671627,3507941888,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21601816,21601816,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",15,0,false,false,0.00037291553,0.0035667776,"{""low"":0.0034574338,""high"":0.0035667776}",0.0034574338,21601816,0.00347475,"CCC",0.00347475,9876960,10280794,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012478926,0.55216485,"{""low"":0.00226,""high"":0.054528}",-0.05102011,-0.93566805,0.00226,0.054528,-88.729675,11.895324,0.0035078926,0.00403794,-0.00053004734,-0.13126677,0.01637297,-0.012865077,-0.785751,5200801,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184222760960,"CoinMarketCap",81024696320,81024696320,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",15,0,false,true,-0.000087201595,0.9995611,"{""low"":0.99901086,""high"":0.9995611}",0.99901086,81024696320,0.9991239,"CCC",0.9991239,90682299241,69788908646,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027400851,0.0027498554,"{""low"":0.996447,""high"":1.007512}",-0.0083248615,-0.008262792,0.996447,1.007512,-0.067311525,-0.00872887,0.9991871,0.999789,-0.0006018877,-0.0006020147,0.9997853,-0.0005981922,-0.0005983207,184073011200,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10286236,10286236,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",15,0,false,true,0.0034576356,0.0985397,"{""low"":0.0958119,""high"":0.0985397}",0.0958119,10286236,0.0962421,"CCC",0.0962421,16774716,17547921,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008697063,0.09684278,"{""low"":0.089806,""high"":0.300793}",-0.20228994,-0.6725221,0.089806,0.300793,-26.233917,3.6378794,0.09850306,0.10900942,-0.010506362,-0.09638031,0.1699678,-0.07146474,-0.42046046,147333456,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49860,49860,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",15,0,false,false,-2.0180323e-8,0.0000032576604,"{""low"":3.0382541,""high"":6}",0.0000030382541,49860,0.000003197347,"CCC",0.000003197347,55690,53611,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.795664e-8,0.019318879,"{""low"":3,""high"":6}",-0.00003594204,-0.9215908,0.000003,0.000039,-84.210526,-0.65560347,0.0000030579567,0.00000312,-6.204323e-8,-0.01988565,0.00000955,-0.000006492043,-0.6797951,212283,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",94697,94697,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","REGULAR",15,0,false,false,-8.5319574e-10,4.2046926e-9,"{""low"":2.159764,""high"":9}",2.159764e-9,94697,3.5166738e-9,"CCC",3.5166738e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.494276e-10,0.43959787,"{""low"":2.159764,""high"":9}",-1.095501e-9,-0.26054248,2.159764e-9,4.2046926e-9,,-21.532362,3.1091916e-9,,,,,,,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","REGULAR",15,0,false,false,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,2.2347484,0.06752545,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",2950420,2950420,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",15,0,false,false,0.0042205527,0.1255988,"{""low"":0.12420049,""high"":0.1255988}",0.12420049,2950420,0.12460245,"CCC",0.12460245,5248457,4093632,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008939765,0.076966755,"{""low"":0.116151,""high"":0.819253}",-0.69416225,-0.8473112,0.116151,0.819253,-75.66666,3.4918027,0.12509076,0.14038408,-0.015293315,-0.1089391,0.2546898,-0.12959905,-0.5088505,9805593,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",337993,337993,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","REGULAR",15,0,false,false,-0.00008230773,0.0020249977,"{""low"":0.0020095021,""high"":0.0020249977}",0.0020095021,337993,0.0020194694,"CCC",0.0020194694,250872,495156,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0016185022,4.139392,"{""low"":3.91,""high"":4}",-0.0025064978,-0.5550261,0.000391,0.004516,172.17949,-3.9347658,0.0020095021,0.00155998,0.00044952217,0.28815892,0.0015906552,0.00041884696,0.26331726,1967302,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR",15,0,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",2316816,2316816,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","REGULAR",15,0,false,false,-0.000119271506,0.00008461373,"{""low"":7.504481,""high"":5}",0.00007504481,2316816,0.000079394435,"CCC",0.000079394435,6677149,11569540,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000008812414,0.1174287,"{""low"":7.504481,""high"":5}",-0.008083142,-0.9897322,0.00007504481,0.008167,-97.70839,-58.7172,0.00008385722,0.00074448,-0.0006606228,-0.88736135,0.002461215,-0.0023773578,-0.96592855,765371,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",9309036,9309036,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",15,0,false,false,0.0131056905,0.29384583,"{""low"":0.2871256,""high"":0.29384583}",0.2871256,9309036,0.2871256,"CCC",0.2871256,25933636,10364680,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.037296772,0.14734353,"{""low"":0.253128,""high"":2.528112}",-2.237687,-0.8851218,0.253128,2.528112,-57.911133,4.725844,0.29042476,0.31651595,-0.026091188,-0.08243246,0.62176245,-0.3313377,-0.53290075,100056040,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",15,0,false,false,0.0000044947083,0.00047245814,"{""low"":4.5872317,""high"":4}",0.00045872317,0,0.00046069562,"CCC",0.00046069562,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006131432,0.15252319,"{""low"":4.02,""high"":4}",-0.00017568565,-0.27493843,0.000402,0.000639,-16.30037,0.9796252,0.00046331433,0.00045646,0.0000068543304,0.015016278,0.00047503,-0.000011715689,-0.02466305,3977169,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48496455680,"CoinMarketCap",3155189,3155189,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",15,0,false,false,0.00005376106,0.0014115683,"{""low"":0.0013812967,""high"":0.0014115683}",0.0013812967,3155189,0.0013868952,"CCC",0.0013868952,4552159,3875433,"2019-11-19T00:00:00.000Z",0,49280241664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00009356823,0.07099259,"{""low"":0.001318,""high"":0.007368}",-0.005956432,-0.80841905,0.001318,0.007368,-69.26061,3.959405,0.0014115683,0.00153024,-0.0001186718,-0.0775511,0.0026901,-0.0012785319,-0.47527295,68456056,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,33048969216,"CoinMarketCap",107515136,107515136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",15,0,false,false,0.0022307932,0.17021617,"{""low"":0.16703878,""high"":0.17021617}",0.16703878,107515136,0.16726272,"CCC",0.16726272,147900691,114427462,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032217175,0.23345949,"{""low"":0.137999,""high"":0.519372}",-0.3491558,-0.6722654,0.137999,0.519372,-35.312836,1.3279659,0.17021617,0.16201648,0.008199692,0.050610233,0.2451934,-0.074977234,-0.30578813,5625468928,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7553440,7553440,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",15,0,false,false,0.000007981813,0.000387766,"{""low"":3.8022897,""high"":4}",0.00038022897,7553440,0.0003839585,"CCC",0.0003839585,14564039,9074358,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000042765983,0.12395937,"{""low"":3.45,""high"":4}",-0.0028322341,-0.8795758,0.000345,0.00322,-67.69759,2.1016674,0.000387766,0.00040912,-0.000021354004,-0.052194968,0.000816335,-0.00042856904,-0.52499163,26704232,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",9471605,9471605,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",15,0,false,false,0.0008837804,0.040041115,"{""low"":0.039328277,""high"":0.040041115}",0.039328277,9471605,0.039594945,"CCC",0.039594945,18542772,10644459,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0029411167,0.079275385,"{""low"":0.0371,""high"":0.481642}",-0.4416009,-0.9168654,0.0371,0.481642,-73.419754,2.2570055,0.040041115,0.04552844,-0.0054873265,-0.12052524,0.09973686,-0.059695747,-0.59853244,40034804,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2062,2062,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",15,0,false,false,8.3336636e-7,0.00011627321,"{""low"":1.15720824,""high"":4}",0.000115720824,2062,0.00011601109,"CCC",0.00011601109,2661,3054,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047860623,0.7038327,"{""low"":6.8,""high"":5}",-0.00001713937,-0.12886745,0.000068,0.000133,32.18391,0.7244966,0.000115860625,0.00011286,0.0000030006267,0.026587158,0.000106635,0.000009225623,0.0865159,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",9132258,9132258,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR",15,0,false,false,0.0017264634,0.13342217,"{""low"":0.13132812,""high"":0.13342217}",0.13132812,9132258,0.13272193,"CCC",0.13272193,26983254,10501127,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00483191,0.037652224,"{""low"":0.12833,""high"":2.662191}",-2.529029,-0.94998026,0.12833,2.662191,-43.450172,1.3135462,0.13316192,0.1682535,-0.03509158,-0.20856375,0.46812338,-0.33496147,-0.715541,42606284,"Avantis USD","Avantis USD","AVNT"
