"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",36.90275,0.28965527,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.21665688,221854,190136,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11136027,0.6245843,"{""low"":0.178295,""high"":1.77879}",-1.4891348,-0.83716166,0.178295,1.77879,-86.77928,0.23916976,0.050485507,0.2110865,0.37946787,-0.08981261,-0.23668039,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206622,206622,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.07807788,0.31574726,"{""low"":0.21246986,""high"":0.31574726}",0.21246986,206622,0.21665688,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",-0.65443784,0.0015184612,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.0015288992,4948374,2102799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002714612,0.21769144,"{""low"":0.001247,""high"":0.010646}",-0.009127539,-0.85736793,0.001247,0.010646,-73.004944,0.00251546,-0.0009969987,-0.3963485,0.0030948475,-0.0015763864,-0.50935835,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1479263,1479263,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000010002754,0.0017369895,"{""low"":0.0015132902,""high"":0.0017369895}",0.0015132902,1479263,0.0015288992,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-0.67057514,13.140684,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",13.13666,405756830,428765835,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0030355,0.6148011,"{""low"":8.137649,""high"":30.805128}",-17.664444,-0.5734254,8.137649,30.805128,-8.69342,14.643671,-1.5029869,-0.102637306,17.381338,-4.240654,-0.24397741,8910697472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",293546016,293546016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.088713646,13.511016,"{""low"":12.983493,""high"":13.511016}",12.983493,293546016,13.13666,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-1.1788986,0.000094943905,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.000095392774,25601,20,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007943905,0.09130926,"8.7E-5 - 0.005065",-0.0049700565,-0.98125494,0.000087,0.005065,-94.76872,0.0001055,-0.000010556098,-0.100057796,0.000186125,-0.0000911811,-0.48989174,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",23,23,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000001132641,0.000095392774,"9.4943905E-5 - 9.5392774E-5",0.000094943905,23,0.000095392774,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.0569058,0.1479814,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.14839827,37236,28825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.065855406,0.80188257,"{""low"":0.082126,""high"":0.211509}",-0.0635276,-0.30035412,0.082126,0.211509,-16.066378,0.14322512,0.0047562867,0.033208467,0.15259561,-0.004614204,-0.030238118,21353678,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22362,22362,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00008416176,0.14924146,"{""low"":0.14674993,""high"":0.14924146}",0.14674993,22362,0.14839827,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-0.00541412,0.00001760425,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967520,"REGULAR","CCC",0.000017408516,130238,119800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046042505,0.35417312,"1.3E-5 - 6.88E-4",-0.00067039573,-0.9744124,0.000013,0.000688,-91.37056,0.0000194,-0.00000179575,-0.092564434,0.000051855,-0.00003425075,-0.66051006,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",51434,51434,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.531504e-10,0.000017809241,"1.660149E-5 - 1.7809241E-5",0.00001660149,51434,0.000017408516,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-4.6591516,0.08942218,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.09276077,39140419,16626452,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05052718,1.2990663,"{""low"":0.038895,""high"":0.492378}",-0.40295583,-0.81838715,0.038895,0.492378,29.1049,0.14799748,-0.058575302,-0.3957858,0.18405508,-0.094632894,-0.5141553,72282928,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",14419274,14419274,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0043699145,0.095228255,"{""low"":0.0884465,""high"":0.095228255}",0.0884465,14419274,0.09276077,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-6.890376,0.0003436731,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748587980,"REGULAR","CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.02267632,1.0001477,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",1.0001187,12367995,18277318,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01742071,0.017726906,"{""low"":0.982727,""high"":1.014309}",-0.014161348,-0.013961571,0.982727,1.014309,0.32114983,1.0003673,-0.00021958351,-0.0002195029,0.99926805,0.00087964535,0.00088028965,423068096,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,423005600,"CoinMarketCap",22848790,22848790,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022685528,1.0009601,"{""low"":0.9997841,""high"":1.0009601}",0.9997841,22848790,1.0001187,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-10.243457,0.023805289,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.024420787,4279,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0036872886,0.18328306,"{""low"":0.020118,""high"":0.798979}",-0.7751737,-0.9702054,0.020118,0.798979,-96.60541,0.03198278,-0.008177491,-0.2556842,0.05878835,-0.03498306,-0.5950679,424763,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3656,3656,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002716776,0.025413636,"{""low"":0.021384696,""high"":0.025413636}",0.021384696,3656,0.024420787,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-1.7737691,0.011344443,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.011516922,12114041,4899431,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005096443,0.8156919,"{""low"":0.006248,""high"":0.02696}",-0.015615557,-0.57921207,0.006248,0.02696,-44.734566,0.01369746,-0.0023530172,-0.17178492,0.0133706,-0.0020261565,-0.1515382,149642304,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13190803456,"CoinMarketCap",2789499,2789499,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020485744,0.011767486,"{""low"":0.011248527,""high"":0.011767486}",0.011248527,2789499,0.011516922,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",-3.8438272,0.0022621679,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:52:00.000Z","REGULAR","CCC",0.0023617062,6223326,6303267,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000048307003,0.021820253,"{""low"":0.0022138609,""high"":0.018095}",-0.015832832,-0.87498385,0.0022138609,0.018095,-62.55555,0.0036206,-0.0013584322,-0.37519532,0.005600755,-0.0033385872,-0.5960959,16136270,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7133100032,"CoinMarketCap",4143102,4143102,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009042979,0.0024565707,"{""low"":0.0022138609,""high"":0.0024565707}",0.0022138609,4143102,0.0023617062,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-0.9937336,0.0071093882,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.007136264,6046161,4684564,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009883884,0.161475,"{""low"":0.006121,""high"":0.032218}",-0.025108613,-0.7793349,0.006121,0.032218,-56.59287,0.00902986,-0.0019204714,-0.2126801,0.01256196,-0.005452572,-0.43405423,55335384,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3827046,3827046,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00007135747,0.007364143,"{""low"":0.0069916374,""high"":0.007364143}",0.0069916374,3827046,0.007136264,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-2.5190864,8.7299595,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",8.896527,38899119,10839630,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3267746,0.17921673,"{""low"":7.403185,""high"":66.77177}",-58.04181,-0.86925673,7.403185,66.77177,-45.876007,10.958032,-2.2280722,-0.20332778,14.63744,-5.9074802,-0.40358698,53167128,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9579542,9579542,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22559834,9.09354,"{""low"":8.614247,""high"":9.09354}",8.614247,9579542,8.896527,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,"REGULAR","CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"REGULAR","CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-0.7688303,0.07873859,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.08108931,11562940,5120877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07544159,22.881891,"{""low"":0.003297,""high"":0.298646}",-0.2199074,-0.73634803,0.003297,0.298646,231.01619,0.08614568,-0.007407084,-0.08598324,0.047806855,0.030931737,0.6470147,78738592,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3399804,3399804,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00061005354,0.08430993,"{""low"":0.07806537,""high"":0.08430993}",0.07806537,3399804,0.08108931,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"REGULAR","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.30874252,0.0010499938,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.0010464466,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008179938,3.525835,"2.32E-4 - 0.00474",-0.003690006,-0.7784823,0.000232,0.00474,96.61654,0.00118762,-0.0001376262,-0.115884036,0.00158175,-0.0005317562,-0.3361822,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000032318057,0.0010510518,"0.0010450425 - 0.0010510518",0.0010450425,0,0.0010464466,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-2.3682735,3.3692846,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",3.4619894,1184310,102004,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.7120297,0.26795685,"{""low"":2.657255,""high"":23.592205}",-20.22292,-0.8571865,2.657255,23.592205,-81.3696,4.4510617,-1.0817771,-0.24303798,8.607382,-5.238097,-0.6085587,29934532,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",70149,70149,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08172941,3.469883,"{""low"":3.3026578,""high"":3.469883}",3.3026578,70149,3.4619894,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"REGULAR","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-2.3401392,0.59616613,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.61220354,19199,10712,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5929961,187.06503,"{""low"":0.00317,""high"":44.510334}",-43.91417,-0.9866061,0.00317,44.510334,-36.951637,0.65640765,-0.06024152,-0.09177455,0.58644444,0.009721696,0.016577354,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25130,25130,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.014285386,0.6333579,"{""low"":0.5811512,""high"":0.6333579}",0.5811512,25130,0.61220354,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",1.0313708,491.84943,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",482.3142,318238714,537669521,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.05685,0.9611802,"{""low"":250.79257,""high"":639.68524}",-147.83582,-0.23110712,250.79257,639.68524,24.046444,424.12268,67.726746,0.15968668,391.68103,100.168396,0.25573972,9782496256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19889210,"CoinMarketCap",553555520,553555520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.0210266,505.1035,"{""low"":482.3142,""high"":505.1035}",482.3142,553555520,482.3142,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-4.816453,0.03583453,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.038445067,4184654,2687003,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.03583453,""high"":0.337973}",-0.30213848,-0.8939722,0.03583453,0.337973,-81.710686,0.0634509,-0.027616374,-0.43524006,0.11933114,-0.08349661,-0.6997051,15646139,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436621888,"CoinMarketCap",2857642,2857642,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018132888,0.038644683,"{""low"":0.03583453,""high"":0.038644683}",0.03583453,2857642,0.038445067,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",6.7392645,0.00059867103,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.0005540364,499114,502148,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00014167104,0.3100023,"4.57E-4 - 0.007687",-0.007088329,-0.922119,0.000457,0.007687,-79.751465,0.00157448,-0.00097580894,-0.6197659,0.0020490952,-0.0014504242,-0.7078364,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",310910,310910,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000037798658,0.00060509675,"5.312526E-4 - 6.0509675E-4",0.0005312526,310910,0.0005540364,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-79.28132,0.59149325,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",2.836382,243506,198472,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.59003025,403.3016,"{""low"":0.001463,""high"":32.01532}",-31.423826,-0.98152465,0.001463,32.01532,134.98035,2.8105192,-2.219026,-0.7895431,1.2691853,-0.67769206,-0.5339583,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",174444,174444,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.2633853,2.8629737,"{""low"":0.56462735,""high"":2.8629737}",0.56462735,174444,2.836382,"TON"
