"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.03071332,-0.007332884,-0.23875256,0.04643183,-0.023051392,-0.4964567,1115873,15,0,false,false,"XCAD Network USD","XCAD Network USD","REGULAR",-5.901622,0.023380436,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",770211,770211,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0014663637,0.024660677,"{""low"":0.023362497,""high"":0.024660677}",0.023362497,770211,0.024638632,"CCC",0.024638632,741666,610744,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000017939135,0.0007678604,"{""low"":0.023362497,""high"":0.60945}",-0.5860695,-0.9616368,0.023362497,0.60945,-91.66858,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01013344,-0.0010439204,-0.10301738,0.010610425,-0.0015209056,-0.14334069,124119064,15,0,false,false,"XYO USD","XYO USD","REGULAR",-5.3068175,0.009089519,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15235510,15235510,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005093971,0.009574558,"{""low"":0.009089519,""high"":0.009574558}",0.009089519,15235510,0.009557512,"CCC",0.009557512,12770706,11719928,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043955194,0.93641233,"{""low"":0.004694,""high"":0.044186}",-0.03509648,-0.79428965,0.004694,0.044186,102.07145,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001534,7.656636e-7,0.04991288,0.00001933,-0.000003224337,-0.1668048,0,15,0,false,false,"Frox USD",,"REGULAR",-7.1846976,0.000016105663,false,1733011200000,6,0,"CoinMarketCap",23,23,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012467153,0.00001735238,"8.999669E-6 - 1.735238E-5",0.000008999669,23,0.00001735238,"CCC",0.00001735238,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007105994,0.7895839,"8.999669E-6 - 0.027371",-0.027354894,-0.9994116,0.000008999669,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05134666,-0.007399086,-0.14410062,0.05524787,-0.011300296,-0.20453812,43947560,15,0,false,false,"Coin98 USD","Coin98 USD","REGULAR",-10.102729,0.043947574,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",21275944,21275944,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004938867,0.048317708,"{""low"":0.043566152,""high"":0.048317708}",0.043566152,21275944,0.04811766,"CCC",0.04811766,15367002,23563457,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009306572,0.2686577,"{""low"":0.034641,""high"":0.281453}",-0.23750544,-0.84385467,0.034641,0.281453,-65.10029,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00620762,-0.002910872,-0.4689192,0.017058453,-0.013761705,-0.80673814,0,15,0,false,false,"titcoin USD","titcoin USD","REGULAR",-14.1593895,0.0032967478,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2639440,2639440,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0005437976,0.003961396,"{""low"":0.0032801458,""high"":0.003961396}",0.0032801458,2639440,0.0038099666,"CCC",0.0038099666,3512368,2565171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000016601989,0.005061357,"{""low"":0.0032801458,""high"":0.094354}",-0.091057256,-0.9650598,0.0032801458,0.094354,-85.04064,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.08939142,-0.035380747,-0.3957958,0.12464122,-0.07063055,-0.5666709,2095661,15,0,false,false,"Stratos USD","Stratos USD","REGULAR",-9.043102,0.05401067,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141687,141687,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005369842,0.059613038,"{""low"":0.053492058,""high"":0.059613038}",0.053492058,141687,0.05952968,"CCC",0.05952968,185661,146421,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01803267,0.5012138,"{""low"":0.035978,""high"":0.83901}",-0.7849993,-0.9356257,0.035978,0.83901,-86.76963,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.08101924,-0.007835552,-0.09671224,0.0737148,-0.00053111464,-0.007204993,1298749696,15,0,false,false,"XDC Network USD","XDC Network USD","REGULAR",-4.6385627,0.073183686,false,"2018-04-13T00:00:00.000Z",6,17746436096,"CoinMarketCap",36914668,36914668,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.003559798,0.07697478,"{""low"":0.07309177,""high"":0.07697478}",0.07309177,36914668,0.07693201,"CCC",0.07693201,43340169,39136665,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046774685,1.7711645,"{""low"":0.026409,""high"":0.155944}",-0.08276032,-0.53070533,0.026409,0.155944,167.03809,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00010034,-0.000020488042,-0.20418617,0.0000877,-0.000007848037,-0.089487314,761703488,15,0,false,false,"FLOKI USD","FLOKI USD","REGULAR",-7.1447206,0.00007985196,false,1625875200000,6,9538945155072,"CoinMarketCap",111907712,111907712,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000061441824,0.00008554689,"7.868881E-5 - 8.554689E-5",0.00007868881,111907712,0.00008533895,"CCC",0.00008533895,142069832,87298373,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003385196,0.73591214,"4.6E-5 - 2.88E-4",-0.00020814805,-0.72273624,0.000046,0.000288,-43.333332,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.60031706,-0.014209509,-0.023670007,0.68487537,-0.09876782,-0.14421283,10399904,15,0,false,false,"Firo USD","Firo USD","REGULAR",-3.921337,0.58610755,false,"2017-11-09T00:00:00.000Z",6,17744020,"CoinMarketCap",216338,216338,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.023921251,0.61038214,"{""low"":0.5819263,""high"":0.61038214}",0.5819263,216338,0.6086378,"CCC",0.6086378,345453,299001,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29405254,1.0068395,"{""low"":0.292055,""high"":3.852256}",-3.2661486,-0.8478534,0.292055,3.852256,-50.051086,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.07864322,-0.009009577,-0.114562675,0.40799898,-0.33836535,-0.8293289,0,15,0,false,false,"APF Coin USD","APF Coin USD","REGULAR",-10.756321,0.06963364,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",132595,132595,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.008392774,0.077430874,"{""low"":0.06859742,""high"":0.077430874}",0.06859742,132595,0.0773087,"CCC",0.0773087,106850,137040,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.04245764,1.5623212,"{""low"":0.027176,""high"":1.141238}",-1.0716044,-0.93898416,0.027176,1.141238,-89.52092,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00263346,-0.001332099,-0.505836,0.00319522,-0.0018938588,-0.5927163,1301361,15,0,false,false,"Axol USD",,"REGULAR",-12.800393,0.0013013611,false,1727308800000,6,1000000000,"CoinMarketCap",41949,41949,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001910323,0.0014756934,"0.0012684889 - 0.0014756934",0.0012684889,41949,0.0014595716,"CCC",0.0014595716,45181,67308,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012753612,49.052353,"2.6E-5 - 0.079219",-0.077917635,-0.9835726,0.000026,0.079219,-67.69197,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.06123718,-0.013941549,-0.22766478,0.0747119,-0.027416267,-0.36695984,10597440,15,0,false,false,"Mind Network USD","Mind Network USD","REGULAR",-11.1930275,0.04729563,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9741155,9741155,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0059610307,0.053072024,"{""low"":0.047101904,""high"":0.053072024}",0.047101904,9741155,0.053072024,"CCC",0.053072024,13102991,8414331,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01840663,0.6371501,"{""low"":0.028889,""high"":0.15242}",-0.10512437,-0.6897019,0.028889,0.15242,61.742653,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.00004005145,-0.99928766,0.00041726,-0.00041723144,-0.9999316,11992018,15,0,false,false,"WHY USD","WHY USD","REGULAR",-6.5787983,2.8552423e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",620816,620816,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.010685e-9,3.0201477e-8,"2.8266188E-8 - 3.0201477E-8",2.8266188e-8,620816,3.0201477e-8,"CCC",3.0201477e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8623504e-10,0.010126411,"2.8266188E-8 - 0.002456",-0.0024559714,-0.9999883,2.8266188e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6278876,-0.30633378,-0.1881787,1.5333858,-0.21183193,-0.13814653,142488608,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-5.310681,1.3215538,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11349478,11349478,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07411969,1.3917186,"{""low"":1.3042135,""high"":1.3917186}",1.3042135,11349478,1.3910627,"CCC",1.3910627,11536510,10306871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3239048,0.3246681,"{""low"":0.997649,""high"":5.319228}",-3.9976745,-0.7515516,0.997649,5.319228,-39.254623,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0215963,-0.0034503695,-0.1597667,0.022920545,-0.004774615,-0.20831159,23445882,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-7.1337557,0.01814593,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",8360984,8360984,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013939254,0.019540446,"{""low"":0.017902736,""high"":0.019540446}",0.017902736,8360984,0.019535217,"CCC",0.019535217,7933941,6199748,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022059307,0.13838963,"{""low"":0.01594,""high"":0.108508}",-0.09036207,-0.83276874,0.01594,0.108508,-76.479935,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:36:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.07105604,-0.011824865,-0.16641605,0.09965943,-0.040428255,-0.40566412,26230380,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR",-13.776199,0.059231173,false,"2025-03-11T00:00:00.000Z",6,442847552,"CoinMarketCap",18977306,18977306,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.009463523,0.06793732,"{""low"":0.059231173,""high"":0.06793732}",0.059231173,18977306,0.067931615,"CCC",0.067931615,29576182,22794741,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0,0,"{""low"":0.059231173,""high"":0.321233}",-0.26200184,-0.8156131,0.059231173,0.321233,-33.459045,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01153344,-0.0015454562,-0.13399786,0.013129215,-0.003141231,-0.23925504,7534352,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR",-0.23964562,0.009987984,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",274972,274972,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000023993663,0.010033134,"{""low"":0.009976941,""high"":0.010033134}",0.009976941,274972,0.010005095,"CCC",0.010005095,421062,310078,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024399837,0.32326227,"{""low"":0.007548,""high"":0.073466}",-0.06347802,-0.8640462,0.007548,0.073466,-67.40335,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0004767,-0.00007982788,-0.16745937,0.00049302,-0.00009614788,-0.19501822,396809,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-8.741644,0.0003968721,false,1717027200000,6,999841280,"CoinMarketCap",1347,1347,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000038016384,0.00043373695,"3.9553441E-4 - 4.3373695E-4",0.00039553441,1347,0.00043364588,"CCC",0.00043364588,6569,1879,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009787211,0.32733145,"2.99E-4 - 0.008111",-0.007714128,-0.9510699,0.000299,0.008111,-88.21933,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758832260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005512,-0.000030817722,-0.55910236,0.0000354159,-0.000011113621,-0.31380317,1676857,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",-18.564306,0.000024302277,false,1748995200000,6,69000003584,"CoinMarketCap",3570573,3570573,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000005540014,0.000029636654,"2.4302277E-5 - 2.9636654E-5",0.000024302277,3570573,0.000029630894,"CCC",0.000029630894,2078565,4636949,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000014302277,1.4302278,"1.0E-5 - 1.43E-4",-0.00011869772,-0.830054,0.00001,0.000143,3.4482718,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045006,-0.00015598425,-0.34658545,0.000543415,-0.00024933927,-0.45883763,149077,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR",0.68185216,0.00029407575,false,1531353600000,6,506936800,"CoinMarketCap",137866,137866,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019915751,0.00030503148,"2.9198927E-4 - 3.0503148E-4",0.00029198927,137866,0.00029310642,"CCC",0.00029310642,143025,136964,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019507576,1.9704622,"9.9E-5 - 0.002203",-0.0019089242,-0.8665112,0.000099,0.002203,-50,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01044142,0.00007082056,0.0067826565,0.01159823,-0.0010859901,-0.09363412,2311454,15,0,false,false,"Fuse USD","Fuse USD","REGULAR",-1.3990027,0.01051224,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",807471,807471,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00014915317,0.010672223,"{""low"":0.010279552,""high"":0.010672223}",0.010279552,807471,0.010507824,"CCC",0.010507824,553460,720173,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009772405,0.10248983,"{""low"":0.009535,""high"":0.044796}",-0.03428376,-0.76533085,0.009535,0.044796,-67.19536,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8468214,-0.30524802,-0.1652829,1.9237345,-0.38216114,-0.19865586,587797056,15,0,false,false,"Jito USD","Jito USD","REGULAR",-6.6972504,1.5415734,false,"2023-12-07T00:00:00.000Z",4,381296832,"CoinMarketCap",45638984,45638984,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11065376,1.6446513,"{""low"":1.5179332,""high"":1.6446513}",1.5179332,45638984,1.6421986,"CCC",1.6421986,48622333,49408034,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.118026376,0.08291006,"{""low"":1.423547,""high"":4.334225}",-2.7926517,-0.6443255,1.423547,4.334225,-32.37481,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,306.321,-45.308258,-0.14791103,246.44472,14.568039,0.059112806,3976049152,15,0,false,true,"Aave USD","Aave USD","REGULAR",-6.503995,261.01276,false,"2020-10-02T00:00:00.000Z",2,15233160,"CoinMarketCap",583276608,583276608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-18.157196,279.17346,"{""low"":256.9298,""high"":279.17346}",256.9298,583276608,278.3358,"CCC",278.3358,499441057,401142196,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",145.97873,1.2690048,"{""low"":115.03402,""high"":399.0657}",-138.05295,-0.3459404,115.03402,399.0657,68.35999,"AAVE"
