"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0141228875,"CCC",0.0141228875,9732877,11434455,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004700912,0.50127023,"{""low"":0.009378,""high"":0.031785}",-0.017706089,-0.557058,0.009378,0.031785,-15.123683,0.0134741,0.00060481206,0.04488701,0.013295545,0.0007833671,0.058919515,78741376,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592859136,"CoinMarketCap",6540519,6540519,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00008777063,0.014384406,"{""low"":0.014078912,""high"":0.014384406}",0.014078912,6540519,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.6273297,0.014078912,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.07631684,"CCC",0.07631684,489756,126175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045224644,1.5139984,"{""low"":0.029871,""high"":0.138246}",-0.063150354,-0.45679697,0.029871,0.138246,-12.417746,0.07399568,0.0010999665,0.014865279,0.08061591,-0.005520262,-0.06847609,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",798068,798068,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012868643,0.078019224,"{""low"":0.075003624,""high"":0.078019224}",0.075003624,798068,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.743507,0.075095646,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0015880301,"CCC",0.0015880301,2470549,1515807,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028697832,0.2210927,"{""low"":0.001298,""high"":0.004952}",-0.0033670217,-0.6799317,0.001298,0.004952,-54.52416,0.00155204,0.00003293832,0.021222597,0.001811965,-0.00022698671,-0.12527102,6351801,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1641880,1641880,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011151773,0.0015939552,"{""low"":0.0015731821,""high"":0.0015939552}",0.0015731821,1641880,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.7085746,0.0015849783,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.7507027,"CCC",0.7507027,20325063,8749795,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1416043,0.23299955,"{""low"":0.607745,""high"":3.181095}",-2.4317455,-0.76443666,0.607745,3.181095,-6.347096,0.73860574,0.010743558,0.014545728,0.9587185,-0.20936918,-0.21838443,62578160,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10680312,10680312,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013430536,0.7711709,"{""low"":0.7484627,""high"":0.7711709}",0.7484627,10680312,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8249983,0.7493493,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-08-11T07:54:00.000Z",0.087095164,"CCC",0.087095164,300213,267579,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029547334,0.4807415,"{""low"":0.061462,""high"":0.797198}",-0.7061887,-0.8858385,0.061462,0.797198,-81.96608,0.07416014,0.016849197,0.2272002,0.1230287,-0.03201937,-0.26025933,1286741,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",201051,201051,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0019461364,0.096908525,"{""low"":0.0856695,""high"":0.096908525}",0.0856695,201051,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.1851149,0.091009334,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1754898660,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,0.000011,1.035005e-9,0.00009409136,0.00005338,-0.000042378968,-0.793911,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.02158352,"CCC",0.02158352,83036,81337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017188681,3.814621,"{""low"":0.004506,""high"":0.054751}",-0.03305632,-0.6037573,0.004506,0.054751,-55.94884,0.01952846,0.002166221,0.11092636,0.010886505,0.010808175,0.9928049,937261,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16258,16258,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00021120533,0.021974776,"{""low"":0.02111672,""high"":0.021974776}",0.02111672,16258,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.9831118,0.02169468,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-08-11T07:50:00.000Z",0.118618876,"CCC",0.118618876,10905536,13488408,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040371478,0.52350944,"{""low"":0.077117,""high"":0.466738}",-0.3492495,-0.7482774,0.077117,0.466738,-51.1878,0.10194624,0.015542239,0.15245524,0.12818852,-0.01070004,-0.08347112,114263464,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,972550336,"CoinMarketCap",22161016,22161016,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006674707,0.1227555,"{""low"":0.11748848,""high"":0.1227555}",0.11748848,22161016,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.375752,0.11748848,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-08-11T07:55:00.000Z",10.204831,"CCC",10.204831,5469889,5991047,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5034227,0.17463675,"{""low"":8.608856,""high"":35.684353}",-25.572075,-0.7166187,8.608856,35.684353,-32.56213,10.032202,0.08007717,0.007982014,12.119937,-2.007658,-0.1656492,145735392,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5755236,5755236,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.086146355,10.430843,"{""low"":10.064242,""high"":10.430843}",10.064242,5755236,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.84469736,10.112279,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]",1754898660,0.00025146286,"CCC",0.00025146286,165376,146727,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007670662,0.4433909,"1.73E-4 - 0.005558",-0.0053082933,-0.9550726,0.000173,0.005558,-89.90785,0.00082528,-0.00057557336,-0.697428,0.00122079,-0.00097108335,-0.7954549,789074,15,0,false,false,false,1618012800000,6,3160005120,"CoinMarketCap",60116,60116,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000030055424,0.00027742854,"2.4869115E-4 - 2.7742854E-4",0.00024869115,60116,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,13.6832485,0.00024970662,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.063206464,"CCC",0.063206464,10362292,8006308,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020993829,0.4900749,"{""low"":0.042838,""high"":0.171631}",-0.107799165,-0.6280868,0.042838,0.171631,-22.43061,0.05658372,0.0072481073,0.12809527,0.06370647,0.00012535602,0.0019677125,43257224,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,677674816,"CoinMarketCap",7139967,7139967,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011218265,0.064991295,"{""low"":0.06298417,""high"":0.064991295}",0.06298417,7139967,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.7889129,0.06383183,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.060677417,"CCC",0.060677417,11855147,8327315,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023746878,0.6502965,"{""low"":0.036517,""high"":0.343432}",-0.28316814,-0.8245246,0.036517,0.343432,-58.271088,0.0548501,0.005413778,0.098701335,0.073732935,-0.013469055,-0.18267353,30151374,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7717266,7717266,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0004411228,0.062382266,"{""low"":0.06026388,""high"":0.062382266}",0.06026388,7717266,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.7373844,0.06026388,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.76848775,"CCC",0.76848775,20974439,13790135,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26883104,0.54160166,"{""low"":0.496363,""high"":2.766469}",-2.001275,-0.7234041,0.496363,2.766469,-47.188522,0.6851869,0.080007136,0.11676688,0.8053786,-0.040184557,-0.049895238,66129584,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16482839,16482839,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0049512982,0.7865307,"{""low"":0.7639036,""high"":0.7865307}",0.7639036,16482839,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6512764,0.76519406,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0020313812,"CCC",0.0020313812,10669756,6991209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00094921736,0.89633363,"{""low"":0.001059,""high"":0.006354}",-0.0043457826,-0.6839444,0.001059,0.006354,-20.59564,0.00156696,0.00044125738,0.28160092,0.00179582,0.00021239743,0.11827323,72235640,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35970031616,"CoinMarketCap",8988983,8988983,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002718484,0.0020821,"{""low"":0.0020082174,""high"":0.0020821}",0.0020082174,8988983,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.3356032,0.0020082174,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-08-11T07:51:00.000Z",5.0087094,"CCC",5.0087094,551930,445200,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.69946957,0.16437887,"{""low"":4.255228,""high"":16.76312}",-11.808423,-0.7044287,4.255228,16.76312,-23.937279,4.9168034,0.03789425,0.0077070906,5.549507,-0.59480953,-0.107182406,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",404640,404640,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.028164387,5.053745,"{""low"":4.935761,""high"":5.053745}",4.935761,404640,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.5716889,4.9546976,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.32252806,"CCC",0.32252806,210212653,181777079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19019996,1.445541,"{""low"":0.131577,""high"":0.735163}",-0.41338602,-0.5623053,0.131577,0.735163,3.0543327,0.2994072,0.022369742,0.07471344,0.23881121,0.08296575,0.34741145,1860451840,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",177505424,177505424,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0017242134,0.33119965,"{""low"":0.3202021,""high"":0.33119965}",0.3202021,177505424,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5387345,0.32177696,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.19101185,"CCC",0.19101185,8031565,5736747,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048085704,0.33485168,"{""low"":0.143603,""high"":0.482579}",-0.29089028,-0.6027827,0.143603,0.482579,-10.944498,0.18780336,0.0038853437,0.02068836,0.20451193,-0.012823224,-0.0627016,125009184,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,652146880,"CoinMarketCap",6308079,6308079,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0015586466,0.19528617,"{""low"":0.18973072,""high"":0.19528617}",0.18973072,6308079,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.8197779,0.1916887,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-08-11T07:51:00.000Z",10.570949,"CCC",10.570949,2051461,2150555,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.031492,0.6157794,"{""low"":6.546975,""high"":29.657404}",-19.078938,-0.6433111,6.546975,29.657404,-25.063736,8.510665,2.0678024,0.24296603,10.045426,0.533041,0.053063054,25995716,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2457418,"CoinMarketCap",7587024,7587024,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5149374,10.875282,"{""low"":10.488478,""high"":10.875282}",10.488478,7587024,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.116872,10.578467,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.014932675,"CCC",0.014932675,2192968,194614,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016784528,0.12671395,"{""low"":0.013246,""high"":0.624027}",-0.60910255,-0.97608364,0.013246,0.624027,-94.17323,0.01540564,-0.00048118737,-0.031234493,0.102806315,-0.08788186,-0.85482943,1692773,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113422840,"CoinMarketCap",157451,157451,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00000811182,0.014948473,"{""low"":0.014877448,""high"":0.014948473}",0.014877448,157451,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.05438469,0.014924453,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.16568358,"CCC",0.16568358,1922339,2181346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.059890077,0.5362698,"{""low"":0.111679,""high"":0.748109}",-0.5765399,-0.77066296,0.111679,0.748109,-41.264034,0.1477097,0.023859382,0.16152887,0.19369061,-0.022121534,-0.114210665,28938084,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2289267,2289267,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.007335514,0.17220506,"{""low"":0.16560085,""high"":0.17220506}",0.16560085,2289267,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.466514,0.17156908,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-08-11T07:51:00.000Z",39.335884,"CCC",39.335884,63855130,22612813,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.666162,1.0031629,"{""low"":19.604158,""high"":109.14836}",-69.87804,-0.6402115,19.604158,109.14836,-35.14382,38.983746,0.28657532,0.007351149,35.60072,3.6696014,0.10307661,106160672,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2703331,"CoinMarketCap",21259740,21259740,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.71717453,40.35363,"{""low"":39.066628,""high"":40.35363}",39.066628,21259740,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.8602215,39.27032,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1754898660,0.000004313564,"CCC",0.000004313564,302946,282866,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025190645,1.2595322,"2.0E-6 - 6.0E-6",-0.0000014809357,-0.24682261,0.000002,0.000006,0,0.00000352,9.990645e-7,0.28382513,0.00000298,0.0000015390644,0.5164646,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",271608,271608,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.46308e-7,0.0000046718033,"4.313564E-6 - 4.6718033E-6",0.000004313564,271608,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.764619,0.0000045190645,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1754898600,0.0000037957557,"CCC",0.0000037957557,72383,75299,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018819167,0.9409583,"2.0E-6 - 1.0E-5",-0.000006118083,-0.6118083,0.000002,0.00001,-19.999998,0.00000336,5.219167e-7,0.15533236,0.00000339,4.919166e-7,0.14510813,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",11694,11694,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2374585e-8,0.000003898556,"3.7931045E-6 - 3.898556E-6",0.0000037931045,11694,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31978533,0.0000038819167,"HAHA"
