"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3999624,3999624,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00027630478,0.066225275,"{""low"":0.06320925,""high"":0.066225275}",0.06320925,3999624,0.063575186,"CCC",0.063575186,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.014742039,0.2883641,"{""low"":0.051123,""high"":0.55018}",-0.48431498,-0.88028455,0.051123,0.55018,-65.17444,0.08407956,-0.018214524,-0.21663438,0.14193553,-0.07607049,-0.535951,16466260,15,0,"Sapien USD","Sapien USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41774896,0.06586504,"[]",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2581725,2581725,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.7492218,164.99228,"{""low"":158.96333,""high"":164.99228}",158.96333,2581725,159.74385,"CCC",159.74385,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.055573,0.19653621,"{""low"":137.66202,""high"":444.5539}",-279.8363,-0.62947667,137.66202,444.5539,-41.69206,180.33258,-15.61499,-0.086589955,261.6404,-96.92282,-0.37044287,43844524,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.3291671,164.71759,"[]",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",4687794,4687794,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.5838928,200.66946,"{""low"":197.64343,""high"":200.66946}",197.64343,4687794,197.69142,"CCC",197.69142,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",3.0456848,0.015462825,"{""low"":196.9682,""high"":2493.9578}",-2293.9438,-0.9198006,196.9682,2493.9578,-62.124763,211.04147,-11.027588,-0.05225318,225.92645,-25.912567,-0.1146947,4077787,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.7982122,200.01389,"[]",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD","REGULAR","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",20182,20182,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.04296875,40.381073,"{""low"":38.9661,""high"":40.381073}",38.9661,20182,39.522232,"CCC",39.522232,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.6513138,0.016714882,"{""low"":38.9661,""high"":133.01547}",-93.398056,-0.70215935,38.9661,133.01547,-56.46441,49.072258,-9.454845,-0.19267191,79.20768,-39.590267,-0.49982864,11379306,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.10834456,39.617413,"[]",false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",3582364,3582364,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.9327087,275.3635,"{""low"":271.27167,""high"":275.3635}",271.27167,3582364,272.86633,"CCC",272.86633,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",105.88652,0.6248911,"{""low"":169.44795,""high"":350.66547}",-75.33099,-0.21482296,169.44795,350.66547,70.96011,311.5633,-36.22882,-0.11628077,293.5323,-18.197815,-0.061995957,52166164,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.7069133,275.33447,"[]",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8551751,8551751,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000028158538,0.0064197597,"{""low"":0.0061153774,""high"":0.0064197597}",0.0061153774,8551751,0.0061153774,"CCC",0.0061153774,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006281268,0.109486975,"{""low"":0.005737,""high"":0.038658}",-0.032292873,-0.8353477,0.005737,0.038658,-62.482178,0.00690574,-0.0005406132,-0.078284614,0.01113651,-0.0047713835,-0.4284451,32208416,15,0,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.4443543,0.006365127,"[]",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0013434538,"{""low"":0.0013434538,""high"":0.0013434538}",0.0013434538,3253,0.0013434538,"CCC",0.0013434538,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00016545376,0.14045312,"{""low"":0.001178,""high"":0.006745}",-0.005401546,-0.80082226,0.001178,0.006745,-73.36449,0.001336,0.000007453724,0.0055791344,0.002516065,-0.0011726113,-0.46604967,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013434538,"[]",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",3754619,3754619,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0001494214,0.002906774,"{""low"":0.0027367934,""high"":0.002906774}",0.0027367934,3754619,0.0027680125,"CCC",0.0027680125,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0025785165,14.405121,"{""low"":1.79,""high"":4}",-0.07217148,-0.96319824,0.000179,0.074929,-14.389599,0.00492524,-0.0021677234,-0.44012544,0.0096254675,-0.006867951,-0.7135187,2757374,15,0,"PayAI Network USD","PayAI Network USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1401663,0.0027575165,"[]",false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",34664,34664,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00006227475,0.006895736,"{""low"":0.0068581146,""high"":0.006895736}",0.0068581146,34664,0.006861203,"CCC",0.006861203,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0026017358,0.6059002,"{""low"":0.004294,""high"":0.611053}",-0.60415727,-0.988715,0.004294,0.611053,-97.21161,0.00772072,-0.00082498416,-0.10685327,0.039170366,-0.03227463,-0.8239553,0,15,0,"SCARCITY USD","SCARCITY USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.9113245,0.006895736,"[]",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3770234,3770234,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.9454956,638.7081,"{""low"":632.8247,""high"":638.7081}",632.8247,3770234,633.8706,"CCC",633.8706,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.360168,0.034625873,"{""low"":616.88464,""high"":698.609}",-60.364197,-0.08640627,616.88464,698.609,5.33098,681.89374,-43.648926,-0.06401133,677.47156,-39.226746,-0.057901688,58645528,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.46364427,638.2448,"[]",false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"REGULAR","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,"REGULAR","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]",false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD","REGULAR","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]",false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3110749,3110749,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.541031,169.292,"{""low"":165.53601,""high"":169.292}",165.53601,3110749,166.0098,"CCC",166.0098,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",19.000458,0.12652533,"{""low"":150.17117,""high"":211.55444}",-42.382812,-0.20033997,150.17117,211.55444,13.782954,183.38898,-14.217346,-0.07752563,184.08655,-14.914917,-0.08102122,40820168,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.5249445,169.17163,"[]",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD","REGULAR","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]",false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4856074,4856074,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000016389124,0.00091607566,"{""low"":8.8622124,""high"":4}",0.00088622124,4856074,0.00088935875,"CCC",0.00088935875,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000019418017,0.021911027,"{""low"":8.8622124,""high"":4}",-0.0029003609,-0.7620496,0.00088622124,0.003806,-70.547554,0.00113452,-0.00022888079,-0.2017424,0.00177913,-0.0008734907,-0.4909651,50739016,15,0,"Siacoin USD","Siacoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.7775034,0.00090563926,"[]",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",661843,661843,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000015111291,0.00025358022,"{""low"":2.470329,""high"":4}",0.0002470329,661843,0.00024792895,"CCC",0.00024792895,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00000224603,0.009092027,"{""low"":2.470329,""high"":4}",-0.002410721,-0.9062861,0.0002470329,0.00266,-89.03794,0.00033782,-0.00008854107,-0.2620954,0.0007149,-0.00046562104,-0.6513094,20894,15,0,"HanChain USD","HanChain USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6025481,0.00024927894,"[]",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4430263,4430263,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0062225983,0.10067062,"{""low"":0.09820428,""high"":0.10067062}",0.09820428,4430263,0.09885239,"CCC",0.09885239,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0019635335,0.019994378,"{""low"":0.09820428,""high"":0.939435}",-0.8392672,-0.8933744,0.09820428,0.939435,-82.783325,0.1608905,-0.060722694,-0.37741625,0.35021415,-0.25004634,-0.7139813,8806420,15,0,"YieldBasis USD","YieldBasis USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-5.848836,0.10016781,"[]",false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12466405,12466405,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00040230853,0.0059398953,"{""low"":0.005634282,""high"":0.0059398953}",0.005634282,12466405,0.005642423,"CCC",0.005642423,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00021268334,0.037748083,"{""low"":0.005634282,""high"":0.192592}",-0.18674503,-0.9696407,0.005634282,0.192592,-64.53302,0.00930698,-0.0034600152,-0.3717656,0.0319841,-0.026137132,-0.8171915,5715408,15,0,"Hemi USD","Hemi USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-6.4376826,0.005846965,"[]",false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",6267099,6267099,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.972786,96.21344,"{""low"":90.62928,""high"":96.21344}",90.62928,6267099,92.219955,"CCC",92.219955,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",48.004307,1.0009665,"{""low"":47.95795,""high"":258.30377}",-162.34152,-0.6284907,47.95795,258.30377,-34.779793,83.6344,12.327858,0.14740176,98.09686,-2.1346054,-0.02176018,89491448,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.1969101,95.96226,"[]",false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15457,15457,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000023821922,0.000071978226,"{""low"":6.554901,""high"":5}",0.00006554901,15457,0.00006844533,"CCC",0.00006844533,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004655606,2.450319,"{""low"":1.9,""high"":5}",-0.00025044393,-0.7925441,0.000019,0.000316,-74.834435,0.00007944,-0.000013883939,-0.17477265,0.00015175,-0.00008619395,-0.56799966,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5064132,0.00006555606,"[]",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2010426,2010426,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.2752075,311.0445,"{""low"":308.94968,""high"":311.0445}",308.94968,2010426,310.2346,"CCC",310.2346,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.642517,0.060169786,"{""low"":293.21222,""high"":385.58517}",-74.73044,-0.19381045,293.21222,385.58517,2.6497006,329.0301,-18.175354,-0.055239186,313.03467,-2.1799316,-0.0069638663,658026,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.4119166,310.85474,"[]",false,false,"MCDX"
