"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR","Haedal Protocol USD",0.6486766,0.14220598,0.14269546,35472154,20015688,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.060662985,0.7439386,"{""low"":0.081543,""high"":0.303085}",-0.16087902,-0.53080493,0.081543,0.303085,57.411037,0.13953574,0.0026702434,0.019136626,0.14079802,0.001407966,0.009999899,32707376,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",15011767,15011767,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0009165108,0.1441108,"{""low"":0.13977906,""high"":0.1441108}",0.13977906,15011767,0.14269546,"CCC","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bionic USD",0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR","Dogecoin USD",0.81623214,0.265169,0.26856858,2526644435,4274362237,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.166325,1.6827021,"{""low"":0.098844,""high"":0.48351}",-0.218341,-0.45157495,0.098844,0.48351,165.61,0.22683562,0.03833337,0.16899185,0.19780488,0.06736411,0.34055838,40031539200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150966140928,"CoinMarketCap",4210419200,4210419200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0021468997,0.26967016,"{""low"":0.2591658,""high"":0.26967016}",0.2591658,4210419200,0.26856858,"CCC","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR","FIO Protocol USD",2.8010075,0.018696554,0.018516008,7100344,4135068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007952554,0.7401856,"{""low"":0.010744,""high"":0.064887}",-0.046190448,-0.7118598,0.010744,0.064887,-30.03061,0.01891746,-0.00022090599,-0.01167736,0.016999135,0.0016974192,0.09985327,15315961,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819186368,"CoinMarketCap",4427639,4427639,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00050942414,0.01891328,"{""low"":0.018258244,""high"":0.01891328}",0.018258244,4427639,0.018516008,"CCC","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:55:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR","Divi USD",0.15966931,0.0016042739,0.0016001514,62988,56473,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001003274,1.6693412,"6.01E-4 - 0.010096",-0.008491726,-0.84109807,0.000601,0.010096,79.57351,0.00142452,0.00017975387,0.12618557,0.00135894,0.00024533388,0.18053326,7101805,15,0,false,false,false,1539302400000,6,4426803712,"CoinMarketCap",55463,55463,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000025574118,0.0016054612,"0.0015996468 - 0.0016054612",0.0015996468,55463,0.0016001514,"CCC","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758038100,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR","Sun [New] USD",-0.3346034,0.020214612,0.02042052,28742813,29606097,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005279612,0.35350597,"{""low"":0.014935,""high"":0.042171}",-0.02195639,-0.5206514,0.014935,0.042171,-13.864517,0.02236498,-0.002150368,-0.096148886,0.0188939,0.0013207123,0.06990152,387412352,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19164964864,"CoinMarketCap",21721132,21721132,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000067865476,0.020475946,"{""low"":0.020200377,""high"":0.020475946}",0.020200377,21721132,0.02042052,"CCC","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD",-4.728589,0.00012103575,0.0001230501,56083,49501,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010203575,5.370303,"1.9E-5 - 0.003745",-0.0036239643,-0.9676807,0.000019,0.003745,-95.614975,0.00015804,-0.000037004247,-0.23414482,0.000269,-0.00014796425,-0.55005294,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",46816,46816,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000060073435,0.00012404965,"1.210112E-4 - 1.2404965E-4",0.0001210112,46816,0.0001230501,"CCC","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","REGULAR","Self Chain USD",-24.69388,0.033178438,0.038888305,27904765,115946144,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009534437,0.40324974,"{""low"":0.023644,""high"":0.664149}",-0.63097054,-0.9500437,0.023644,0.664149,-90.518105,0.0583746,-0.025196161,-0.43162885,0.14297593,-0.10979749,-0.7679439,5540799,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",44219216,44219216,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010879654,0.047535934,"{""low"":0.032879718,""high"":0.047535934}",0.032879718,44219216,0.038888305,"CCC","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Touch Social USD",0,0.0026726741,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR","Verasity USD",-0.6577769,0.001304804,0.0013208076,87624392,18765095,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000342804,0.35634512,"9.62E-4 - 0.008114",-0.006809196,-0.839191,0.000962,0.008114,-58.32808,0.0014464,-0.00014159596,-0.097895436,0.001516325,-0.00021152105,-0.13949585,12557899,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",18662026,18662026,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00000863953,0.0013208076,"0.0012800763 - 0.0013208076",0.0012800763,18662026,0.0013208076,"CCC","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758038100,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR","GIBX Swap USD",0.7757675,0.000473189,0.00046975652,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000032188982,0.07299089,"4.41E-4 - 6.42E-4",-0.000168811,-0.2629455,0.000441,0.000642,-7.6620817,0.00052262,-0.000049430993,-0.09458305,0.000513655,-0.000040466024,-0.07878055,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000036425772,0.000473189,"4.6975652E-4 - 4.73189E-4",0.00046975652,64,0.00046975652,"CCC","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR","Optimism USD",3.905507,0.7647858,0.7437467,230982952,179568290,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30354682,0.65811175,"{""low"":0.461239,""high"":2.771803}",-2.0070171,-0.72408366,0.461239,2.771803,-48.76354,0.7320008,0.032785,0.0447882,0.72351235,0.041273475,0.057045985,1360274432,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",140396416,140396416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.028746128,0.76591426,"{""low"":0.73551875,""high"":0.76591426}",0.73551875,140396416,0.7437467,"CCC","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR","Shiba Inu USD",0.63337654,0.000013078467,0.000013070527,241214484,272887482,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030784677,0.30784678,"1.0E-5 - 3.3E-5",-0.000019921532,-0.60368276,0.00001,0.000033,0,0.00001274,3.3846754e-7,0.026567312,0.000012965,1.1346765e-7,0.008751843,7706433024,15,0,false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",204381664,204381664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.231382e-8,0.000013149261,"1.2907165E-5 - 1.3149261E-5",0.000012907165,204381664,0.000013070527,"CCC","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758038100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","REGULAR","Solv Protocol USD",-0.5497957,0.041347865,0.041822214,18467076,22347782,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019582866,0.8997412,"{""low"":0.021765,""high"":0.227671}",-0.18632314,-0.8183877,0.021765,0.227671,-66.22028,0.04311048,-0.0017626137,-0.040885966,0.04005218,0.0012956858,0.032349944,61302348,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12658156,12658156,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00022858381,0.041897252,"{""low"":0.041276406,""high"":0.041897252}",0.041276406,12658156,0.041822214,"CCC","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","REGULAR","Dark Frontiers USD",-0.8413222,0.0022259213,0.0022226188,116827,96379,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00024892134,0.12590863,"{""low"":0.001977,""high"":0.032804}",-0.03057808,-0.9321448,0.001977,0.032804,-89.03191,0.00235396,-0.0001280387,-0.054392893,0.00399069,-0.001764769,-0.4422215,385328,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",89613,89613,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000018886058,0.0022274668,"{""low"":0.0022104902,""high"":0.0022274668}",0.0022104902,89613,0.0022226188,"CCC","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR","Tether USDt USD",-0.00138632,1.0002221,1.0002798,107954534450,113391954952,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032960773,0.0033062405,"{""low"":0.996926,""high"":1.002985}",-0.0027629137,-0.002754691,0.996926,1.002985,0.024199486,1.0001311,0.00009095669,0.00009094476,1.0001051,0.00011694431,0.00011693202,170289119232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,170251304960,"CoinMarketCap",110657642496,110657642496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000013947487,1.0008866,"{""low"":1.0000017,""high"":1.0008866}",1.0000017,110657642496,1.0002798,"CCC","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD",2.5948691,0.15570652,0.15455355,18315564,14143650,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047690526,0.44151354,"{""low"":0.108016,""high"":0.3642}",-0.20849347,-0.5724697,0.108016,0.3642,-11.37526,0.15488796,0.0008185655,0.0052848877,0.14521301,0.010493517,0.07226293,232889632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10063873,10063873,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003938183,0.1560618,"{""low"":0.15247793,""high"":0.1560618}",0.15247793,10063873,0.15455355,"CCC","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR","Kimbo USD",4.032256,0.00001989488,0.000019505667,71060,70800,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000589488,0.42106286,"1.4E-5 - 2.44E-4",-0.00022410511,-0.9184636,0.000014,0.000244,-77.906975,0.00001978,1.14880095e-7,0.0058078915,0.000021585,-0.0000016901195,-0.07830065,1381102,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",87287,87287,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.711187e-7,0.000022525795,"1.9063882E-5 - 2.2525795E-5",0.000019063882,87287,0.000019505667,"CCC","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","REGULAR","PEPECASH (pepecash.live) USD",-10.44369,1.25085755e-8,1.3929996e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.355627e-12,0.00034833257,"1.250422E-8 - 1.5074601E-8",-2.5660256e-9,-0.17022179,1.250422e-8,1.5074601e-8,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",239710,239710,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.458698e-9,1.5074601e-8,"1.250422E-8 - 1.5074601E-8",1.250422e-8,239710,1.3929996e-8,"CCC","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR","Chihuahua USD",-12.243547,0.00001867795,0.000020572756,565822,382156,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003677951,0.24519674,"1.5E-5 - 1.36E-4",-0.00011732205,-0.86266214,0.000015,0.000136,-41.666668,0.00002884,-0.00001016205,-0.35235956,0.000023915,-0.0000052370488,-0.21898594,1747322,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",182745,182745,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000002605897,0.000020576163,"1.8282124E-5 - 2.0576163E-5",0.000018282124,182745,0.000020572756,"CCC","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR","Highstreet USD",2.5653837,0.5539286,0.5482669,6741545,7067056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21268061,0.6232435,"{""low"":0.341248,""high"":2.544734}",-1.9908054,-0.7823236,0.341248,2.544734,-58.196903,0.5527398,0.0011888146,0.0021507672,0.5771753,-0.023246706,-0.04027668,41943560,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4027989,4027989,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0138549805,0.55438936,"{""low"":0.5354415,""high"":0.55438936}",0.5354415,4027989,0.5482669,"CCC","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR","Banana.finance USD",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","REGULAR","Frax Share USD",4.282423,2.1050303,2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","REGULAR","Zoracles USD",0,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","REGULAR","Arena-Z USD",2.9058325,0.006152246,0.0060847043,19835402,10399856,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010412461,0.2037265,"{""low"":0.005111,""high"":0.008167}",-0.0020147534,-0.24669445,0.005111,0.008167,-23.382019,0.0060694213,0.000082824845,0.013646251,0.0060694213,0.000082824845,0.013646251,44290124,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199016960,"CoinMarketCap",6598333,6598333,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00017372565,0.0061949994,"{""low"":0.006043064,""high"":0.0061949994}",0.006043064,6598333,0.0060847043,"CCC","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","Synthetix USD",2.76415,0.6815526,0.66960114,17414768,12121765,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19911459,0.41272578,"{""low"":0.482438,""high"":3.624426}",-2.9428732,-0.8119557,0.482438,3.624426,-52.741516,0.66660506,0.014947534,0.022423374,0.7050118,-0.023459196,-0.0332749,234090288,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11572340,11572340,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.018332422,0.68408376,"{""low"":0.6608205,""high"":0.68408376}",0.6608205,11572340,0.66960114,"CCC","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","SNX"
