"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0050353324,"{""low"":0.36132708,""high"":3.059797}",-2.6966505,-0.8813168,0.36132708,3.059797,-79.21141,0.6389608,-0.2758143,-0.43166077,1.021126,-0.65797955,-0.6443666,56053892,15,0,"REGULAR","Taiko USD","Taiko USD",-6.9347873,0.36314648,false,"2024-06-05T00:00:00.000Z",6,154356144,"CoinMarketCap",13141515,13141515,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027059972,0.37570423,"{""low"":0.36132708,""high"":0.37570423}",0.36132708,13141515,0.37163842,"CCC",0.37163842,84266996,362395050,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.001819402,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16705835,"8.87E-4 - 0.003173",-0.0021378193,-0.6737533,0.000887,0.003173,-24.089634,0.00116188,-0.00012669922,-0.109046735,0.00139045,-0.0003552693,-0.2555067,10051605,15,0,"REGULAR","MixMarvel USD","MixMarvel USD",-3.9976065,0.0010351808,false,1567382400000,6,9710000128,"CoinMarketCap",390513,390513,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000043105683,0.0010738501,"0.0010334916 - 0.0010738501",0.0010334916,390513,0.0010563645,"CCC",0.0010563645,743425,1534141,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014818076,"[]",1750564980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.028639562,"{""low"":0.160512,""high"":1.347782}",-1.182673,-0.87749577,0.160512,1.347782,-81.67318,0.25318947,-0.08808048,-0.34788367,0.4570482,-0.2919392,-0.63874924,69013304,15,0,"REGULAR","Manta Network USD","Manta Network USD",-8.448574,0.165109,false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",15747802,15747802,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015236646,0.17086157,"{""low"":0.16320328,""high"":0.17086157}",0.16320328,15747802,0.167319,"CCC",0.167319,18640423,18496566,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0045969933,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009196102,"1.13E-4 - 8.16E-4",-0.0007019608,-0.8602461,0.000113,0.000816,-82.80543,0.00012486,-0.0000108208405,-0.08666379,0.000163415,-0.000049375834,-0.30214995,0,15,0,"REGULAR","Vera USD","Vera USD",0.01724527,0.00011403916,false,1632355200000,6,0,"CoinMarketCap",156133,156133,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9666913e-8,0.00011502683,"1.14008166E-4 - 1.1502683E-4",0.000114008166,156133,0.00011404088,"CCC",0.00011404088,196737,167593,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010391595,"[]",1750564980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39509597,"1.0E-6 - 5.0E-6",-0.000003604904,-0.7209808,0.000001,0.000005,-33.333332,0.0000013,9.509597e-8,0.07315075,0.000001835,-4.3990406e-7,-0.23972973,167855296,15,0,"REGULAR","Qubic USD","Qubic USD",-9.635704,0.000001395096,false,1706140800000,8,120318098145280,"CoinMarketCap",4071296,4071296,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.487615e-7,0.0000014528052,"1.3786722E-6 - 1.4528052E-6",0.0000013786722,4071296,0.0000014224778,"CCC",0.0000014224778,3597587,4684128,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9509598e-7,"[]",1750564980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7465414,"{""low"":0.015247,""high"":0.055309}",-0.028679485,-0.518532,0.015247,0.055309,-36.709816,0.0234946,0.0031349175,0.1334314,0.024978876,0.0016506407,0.066081464,43572316,15,0,"REGULAR","GoPlus Security USD","GoPlus Security USD",-3.9884171,0.026629517,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",27541066,27541066,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011062156,0.027026994,"{""low"":0.026379963,""high"":0.027026994}",0.026379963,27541066,0.026644204,"CCC",0.026644204,13266592,22062346,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0113825165,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18672124,"{""low"":46.481262,""high"":141.52103}",-86.360725,-0.6102325,46.481262,141.52103,-49.92336,127.46207,-72.301765,-0.56724143,122.58737,-67.42707,-0.55003273,0,15,0,"REGULAR","BDTCOIN USD","BDTCOIN USD",-7.793453,55.1603,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",905818,905818,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-4.662239,55.981655,"{""low"":53.48176,""high"":55.981655}",53.48176,905818,53.82252,"CCC",53.82252,388937,826028,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.679039,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.030732939,"{""low"":0.001450325,""high"":0.015951}",-0.014456103,-0.9062819,0.001450325,0.015951,-81.49682,0.00294722,-0.0014523224,-0.49277702,0.0040105926,-0.0025156948,-0.62726265,1494723,15,0,"REGULAR","Ghiblification USD","Ghiblification USD",-12.877128,0.0014948978,false,"2025-04-01T00:00:00.000Z",6,999883136,"CoinMarketCap",9505776,9505776,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0002209522,0.001519406,"{""low"":0.001450325,""high"":0.001519406}",0.001450325,9505776,0.001450325,"CCC",0.001450325,17148473,11548960,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00004457275,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8244542e-7,"4.25238E-13 - 4.2523816E-13",0,0,4.25238e-13,4.2523816e-13,,,,,,,,0,15,0,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",-3.413449,4.2523816e-13,false,1741996800000,8,0,"CoinMarketCap",17,17,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.5028289e-14,4.2523816e-13,"4.25238E-13 - 4.2523816E-13",4.25238e-13,17,4.25238e-13,"CCC",4.25238e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,"[]",1750564920,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15200505,"{""low"":1.584224,""high"":5.713966}",-3.8889318,-0.6806011,1.584224,5.713966,-23.582602,2.1892228,-0.3641888,-0.16635528,2.6750605,-0.8500265,-0.31775972,192896464,15,0,"REGULAR","Qtum USD","Qtum USD",-5.833284,1.825034,false,"2017-11-09T00:00:00.000Z",4,105694720,"CoinMarketCap",48590348,48590348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.113054276,1.8582977,"{""low"":1.8238949,""high"":1.8582977}",1.8238949,48590348,1.8380773,"CCC",1.8380773,49830412,52134306,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.24081004,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05055619,"{""low"":0.194677,""high"":0.907064}",-0.7025449,-0.7745263,0.194677,0.907064,-37.848454,0.25702494,-0.05250582,-0.20428298,0.3433522,-0.13883308,-0.40434596,173513328,15,0,"REGULAR","0x Protocol USD","0x Protocol USD",-6.7888823,0.20451912,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26140110,26140110,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014895827,0.20855822,"{""low"":0.20389967,""high"":0.20855822}",0.20389967,26140110,0.20539945,"CCC",0.20539945,38977051,29532008,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.009842128,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1201916,"2.5E-4 - 0.006946",-0.006665952,-0.95968217,0.00025,0.006946,-91.99542,0.000478,-0.00019795209,-0.4141257,0.00127389,-0.0009938421,-0.7801632,30460,15,0,"REGULAR","Decentr USD","Decentr USD",0,0.0002800479,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0002800479,"2.800479E-4 - 2.800479E-4",0.0002800479,12,0.0002800479,"CCC",0.0002800479,9166,23082,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0000300479,"[]",1750564980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08004437,"6.1933075E-5 - 0.007599",-0.0075321095,-0.99119747,0.000061933075,0.007599,-98.95394,0.0003046,-0.00023770952,-0.78039896,0.00068339,-0.0006164996,-0.9021197,0,15,0,"REGULAR","Wasder USD","Wasder USD",3.0582569,0.00006689047,false,1647561600000,6,0,"CoinMarketCap",142259,142259,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019849758,0.000066907574,"6.1933075E-5 - 6.6907574E-5",0.000061933075,142259,0.000063920954,"CCC",0.000063920954,174617,129426,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000049573937,"[]",1750564980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR","USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08989157,"{""low"":0.03816,""high"":0.223249}",-0.18165874,-0.8137046,0.03816,0.223249,-41.73956,0.04424458,-0.0026543178,-0.05999193,0.06036219,-0.018771928,-0.3109882,72843,15,0,"REGULAR","Hedget USD","Hedget USD",-9.117656,0.041590262,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",199395,199395,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.004172489,0.04259344,"{""low"":0.041579694,""high"":0.04259344}",0.041579694,199395,0.0425899,"CCC",0.0425899,164450,227860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0034302622,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27853814,"5.5E-5 - 0.005507",-0.0054366803,-0.9872309,0.000055,0.005507,-81.48148,0.00006904,0.0000012796008,0.018534197,0.000163285,-0.000092965405,-0.5693444,53507,15,0,"REGULAR","Let that sink in USD","Let that sink in USD",-2.343206,0.0000703196,false,1730937600000,6,760917248,"CoinMarketCap",133068,133068,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000016872727,0.0000727278,"6.922063E-5 - 7.27278E-5",0.00006922063,133068,0.00007041584,"CCC",0.00007041584,137019,129699,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015319598,"[]",1750564980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.55953,"{""low"":0.005126,""high"":0.136838}",-0.12884386,-0.9415795,0.005126,0.136838,-64.76686,0.00799964,-0.0000054892153,-0.0006861828,0.023230664,-0.015236514,-0.6558794,759841,15,0,"REGULAR","Powsche USD","Powsche USD",-9.783917,0.007994151,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",120706,120706,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00086696446,0.008130045,"{""low"":0.007896977,""high"":0.008130045}",0.007896977,120706,0.007910456,"CCC",0.007910456,137547,131394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0028681508,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010399557,"3.5277026E-4 - 0.069817",-0.06946056,-0.99489474,0.00035277026,0.069817,-96.52932,0.0017579333,-0.0014014944,-0.7972398,0.0017579333,-0.0014014944,-0.7972398,356438,15,0,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-19.632595,0.00035643892,false,1749168000000,6,999998656,"CoinMarketCap",1927114,1927114,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00008707287,0.00036627802,"3.5277026E-4 - 3.6627802E-4",0.00035277026,1927114,0.00036627802,"CCC",0.00036627802,17196117,2722653,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000036686542,"[]",1750564980,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997546,-0.9998364,3.75e-7,-3.7475462e-7,-0.9993456,0,15,0,"REGULAR","Ratscoin USD","Ratscoin USD",-1.6378773,2.4540506e-10,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.08637e-12,2.4540506e-10,"2.4540506E-10 - 2.4540506E-10",2.4540506e-10,19,2.4540506e-10,"CCC",2.4540506e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4540506e-10,"[]",1750564980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
