"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",-4.303192,0.014175031,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.0006374074,0.014812439,"{""low"":0.0139214,""high"":0.014812439}",0.0139214,1373,0.014812439,"CCC",0.014812439,257,185,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007547031,1.1386589,"{""low"":0.006628,""high"":0.053298}",-0.03912297,-0.734042,0.006628,0.053298,-64.254166,0.01335786,0.0008171713,0.061175317,0.01330253,0.0008725012,0.065589115,1654226,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1373,1373,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",-0.93547183,0.026573386,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0002509337,0.026899114,"{""low"":0.026234325,""high"":0.026899114}",0.026234325,2063538,0.02680757,"CCC",0.02680757,8481675,4377281,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0063913856,0.3166874,"{""low"":0.020182,""high"":0.183497}",-0.1569236,-0.85518354,0.020182,0.183497,-68.71181,0.03192874,-0.0053553544,-0.16772833,0.03179483,-0.005221445,-0.16422307,52723328,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",2063538,2063538,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",-1.5977528,0.001953207,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000031714095,0.0019915646,"{""low"":0.001948501,""high"":0.0019915646}",0.001948501,320793,0.0019854854,"CCC",0.0019854854,885088,326545,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000582207,0.42465866,"{""low"":0.001371,""high"":0.055079}",-0.05312579,-0.9645381,0.001371,0.055079,-89.44235,0.0023809,-0.00042769313,-0.17963506,0.00261624,-0.000663033,-0.25342974,1953207,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",320793,320793,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",-1.6377962,2.2049124,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.03671336,2.2494245,"{""low"":2.1923594,""high"":2.2494245}",2.1923594,5188478,2.2403648,"CCC",2.2403648,29012016,17694063,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.83259046,0.60670197,"{""low"":1.372322,""high"":9.340887}",-7.135975,-0.76395047,1.372322,9.340887,27.78287,2.382107,-0.1771946,-0.07438566,2.3309066,-0.1259942,-0.054053735,132200456,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",5188478,5188478,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",1.1822329,0.65071905,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.007603109,0.6553927,"{""low"":0.63661164,""high"":0.6553927}",0.63661164,14039423,0.6436416,"CCC",0.6436416,49597790,22165400,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.015770018,0.024836669,"{""low"":0.634949,""high"":3.839348}",-3.1886292,-0.8305132,0.634949,3.839348,-75.4475,0.87816966,-0.22745061,-0.2590053,1.1293764,-0.47865736,-0.4238245,131736264,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",14039423,14039423,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",-0.39190048,0.1353488,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005325228,0.13708703,"{""low"":0.13466524,""high"":0.13708703}",0.13466524,6177381,0.13590382,"CCC",0.13590382,19393942,27532239,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029542796,0.27921665,"{""low"":0.105806,""high"":0.394417}",-0.2590682,-0.6568383,0.105806,0.394417,-14.322549,0.14522044,-0.009871647,-0.067976974,0.144512,-0.009163201,-0.06340789,123803256,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6177381,6177381,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",1.3922929,0.003476896,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.000047743786,0.0034955041,"{""low"":0.0034291311,""high"":0.0034955041}",0.0034291311,218200,0.0034297744,"CCC",0.0034297744,295215,224169,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012768961,0.5804073,"{""low"":0.0022,""high"":0.063957}",-0.060480103,-0.945637,0.0022,0.063957,26.195728,0.0045,-0.0010231037,-0.22735639,0.005288985,-0.001812089,-0.34261563,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",218200,218200,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-1.2326366,0.01922182,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00023989193,0.01950469,"{""low"":0.01913936,""high"":0.01950469}",0.01913936,6369114,0.01945273,"CCC",0.01945273,26683463,13917135,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00311682,0.1935312,"{""low"":0.016105,""high"":0.058053}",-0.03883118,-0.6688919,0.016105,0.058053,17.912352,0.0216035,-0.0023816805,-0.11024512,0.02328455,-0.004062731,-0.17448182,181705728,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9453096960,"CoinMarketCap",6369114,6369114,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",0.7828387,0.000003803297,"[]",1757202660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.9542207e-8,0.0000038219046,"3.7166417E-6 - 3.8219046E-6",0.0000037166417,73190,0.0000037705925,"CCC",0.0000037705925,76660,73074,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.665529e-8,0.023315482,"3.7166417E-6 - 5.0E-6",-0.0000011967029,-0.23934059,0.0000037166417,0.000005,0,0.0000045,-6.967032e-7,-0.15482293,0.0000045,-6.967032e-7,-0.15482293,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",73190,73190,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-1.4290587,0.03416517,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0004953183,0.034791637,"{""low"":0.033619493,""high"":0.034791637}",0.033619493,78009,0.03462132,"CCC",0.03462132,333463,218307,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0005456768,0.016230965,"{""low"":0.033619493,""high"":0.17309}",-0.13892482,-0.8026161,0.033619493,0.17309,-67.71513,0.042464,-0.008298829,-0.19543211,0.048871126,-0.014705956,-0.30091298,3416517,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",78009,78009,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-17.470284,0.042733088,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.009045944,0.052949794,"{""low"":0.03604915,""high"":0.052949794}",0.03604915,1078338,0.051785935,"CCC",0.051785935,1257022,1223052,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.029892087,2.3278627,"{""low"":0.012841,""high"":0.071369}",-0.028635912,-0.4012374,0.012841,0.071369,45.319344,0.02494416,0.017788928,0.71315,0.023548534,0.019184554,0.8146815,28230132,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1078338,1078338,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-0.65315205,0.0081860265,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005381927,0.008520862,"{""low"":0.0080314865,""high"":0.008520862}",0.0080314865,70973,0.008230129,"CCC",0.008230129,1053417,105324,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0050640265,1.6220456,"{""low"":0.003122,""high"":0.240139}",-0.23195297,-0.96591127,0.003122,0.240139,-91.715576,0.00936982,-0.0011837939,-0.12634115,0.033335537,-0.02514951,-0.7544354,3581827,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437553824,"CoinMarketCap",70973,70973,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",0.20475698,0.26636523,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005442798,0.2747342,"{""low"":0.2653116,""high"":0.2747342}",0.2653116,103524272,0.26587215,"CCC",0.26587215,116214032,700478272,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19809823,2.9018152,"{""low"":0.068267,""high"":0.387452}",-0.121086776,-0.3125207,0.068267,0.387452,249.66791,0.17196064,0.09440459,0.54898953,0.11084432,0.15552092,1.4030571,8953613312,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33614045184,"CoinMarketCap",103524272,103524272,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",4.99716,0.030670453,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0014597066,0.03167671,"{""low"":0.029012213,""high"":0.03167671}",0.029012213,183730,0.029046835,"CCC",0.029046835,215868,174477,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011064453,0.5643402,"{""low"":0.019606,""high"":0.145039}",-0.11436856,-0.78853655,0.019606,0.145039,-40.257095,0.0437672,-0.013096746,-0.29923657,0.040439297,-0.009768844,-0.24156809,1181494,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183730,183730,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-0.94893134,2.3250237,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.022274256,2.3525681,"{""low"":2.3045425,""high"":2.3525681}",2.3045425,105375624,2.3459995,"CCC",2.3459995,200362310,210516824,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3445027,0.17394549,"{""low"":1.980521,""high"":8.379741}",-6.054717,-0.7225423,1.980521,8.379741,-29.915697,2.4919317,-0.16690803,-0.06697938,2.667825,-0.34280133,-0.12849468,1596552064,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,686682048,"CoinMarketCap",105375624,105375624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",-0.36326882,0.0020146172,"[]",1757202660,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073451083,0.0020304427,"0.0019947588 - 0.0020304427",0.0019947588,53009,0.0020048425,"CCC",0.0020048425,61587,49029,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020076171,286.80246,"7.0E-6 - 0.017581",-0.0155663835,-0.8854094,0.000007,0.017581,-72.52295,0.00259144,-0.0005768228,-0.22258775,0.004553165,-0.0025385476,-0.55753475,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",53009,53009,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",-0.96061957,0.020385357,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.00019772537,0.021616371,"{""low"":0.02002976,""high"":0.021616371}",0.02002976,3922948,0.020554565,"CCC",0.020554565,7338763,4132250,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0058253566,0.40009317,"{""low"":0.01456,""high"":0.076202}",-0.055816643,-0.7324827,0.01456,0.076202,-68.517944,0.0207544,-0.00036904402,-0.017781483,0.02778862,-0.007403264,-0.2664135,20385048,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3922948,3922948,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-3.012734,0.054116406,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016810298,0.056003977,"{""low"":0.054116406,""high"":0.056003977}",0.054116406,2436539,0.055773832,"CCC",0.055773832,9001095,4277161,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03394741,1.6831479,"{""low"":0.020169,""high"":0.296033}",-0.2419166,-0.8171947,0.020169,0.296033,-64.406876,0.05701662,-0.002900213,-0.0508661,0.06443588,-0.010319471,-0.16015102,13331711,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",2436539,2436539,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",3.3930683,0.0030605216,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00010043755,0.0030716627,"{""low"":0.002888794,""high"":0.0030716627}",0.002888794,3595079,0.0029595566,"CCC",0.0029595566,9868456,4262498,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010185216,0.4987863,"{""low"":0.002042,""high"":0.013145}",-0.010084478,-0.76717216,0.002042,0.013145,-65.15187,0.00345632,-0.00039579836,-0.11451439,0.0034458416,-0.00038532005,-0.111821756,23872068,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3595079,3595079,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.22350094,0.00025609185,"[]",1757202660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.7110447e-7,0.00025625873,"2.5360222E-4 - 2.5625873E-4",0.00025360222,139687,0.00025381302,"CCC",0.00025381302,264182,216754,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018209184,2.4607005,"7.4E-5 - 0.002136",-0.0018799081,-0.8801068,0.000074,0.002136,-73.81443,0.00018334,0.00007275185,0.39681384,0.000592455,-0.00033636313,-0.5677446,1280413,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",139687,139687,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
