"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.78402,0.005835928,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",30726678,30726678,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0013736645,0.0060023293,"{""low"":0.0044701668,""high"":0.0060023293}",0.0044701668,30726678,0.0044739814,"CCC",0.0044739814,4256107,692060,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001735928,0.42339706,"{""low"":0.0041,""high"":0.01986}",-0.014024071,-0.7061466,0.0041,0.01986,-74.45197,0.00502024,0.00081568817,0.16247992,0.00836461,-0.0025286824,-0.30230725,29179640,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.279313,0.004523036,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2595114,2595114,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0002672351,0.0046574534,"{""low"":0.0043773055,""high"":0.0046574534}",0.0043773055,2595114,0.004566953,"CCC",0.004566953,250281,506260,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00078903604,0.2113112,"{""low"":0.003734,""high"":0.021166}",-0.016642965,-0.78630656,0.003734,0.021166,-68.85412,0.00450508,0.0000179559,0.0039857,0.00693973,-0.002416694,-0.34824035,3147481,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6693227,0.09911638,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2983568,2983568,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0025769472,0.10837028,"{""low"":0.09671621,""high"":0.10837028}",0.09671621,2983568,0.09671621,"CCC",0.09671621,1350762,148518,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011264376,0.12821992,"{""low"":0.087852,""high"":0.308695}",-0.2095786,-0.67891806,0.087852,0.308695,-59.929085,0.11034204,-0.011225663,-0.101735145,0.16335598,-0.0642396,-0.39324915,12505283,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26838735,0.0030830074,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",142423,142423,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.000008296687,0.0031148666,"{""low"":0.0030683477,""high"":0.0031148666}",0.0030683477,142423,0.0030703417,"CCC",0.0030703417,2116507,476777,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007760073,0.33637074,"{""low"":0.002307,""high"":0.019588}",-0.016504992,-0.8426073,0.002307,0.019588,10.350943,0.00385418,-0.0007711726,-0.20008732,0.00388044,-0.0007974326,-0.20550056,5323259,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.88067,0.001406773,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",2036925,2036925,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00012649968,0.0015065592,"{""low"":0.0013357894,""high"":0.0015065592}",0.0013357894,2036925,0.0014068147,"CCC",0.0014068147,530097,198406,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00014477305,0.114717156,"{""low"":0.001262,""high"":0.011263}",-0.009856227,-0.8750979,0.001262,0.011263,-69.00073,0.00181698,-0.00041020697,-0.22576307,0.00282644,-0.0014196669,-0.50228095,2394756,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0557852,0.121422224,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",1289859,1289859,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.002445899,0.12349437,"{""low"":0.11948118,""high"":0.12349437}",0.11948118,1289859,0.12145715,"CCC",0.12145715,5603080,15788178,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.054302223,0.8090319,"{""low"":0.06712,""high"":0.405746}",-0.28432378,-0.70074326,0.06712,0.405746,0.21892786,0.10524144,0.016180784,0.15374917,0.17618962,-0.054767393,-0.31084347,70065328,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87217396,0.028118433,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",618512,618512,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002431199,0.028302094,"{""low"":0.027681164,""high"":0.028302094}",0.027681164,618512,0.028302094,"CCC",0.028302094,404180,141594,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0008284338,0.03035668,"{""low"":0.02729,""high"":0.239948}",-0.21182957,-0.88281447,0.02729,0.239948,-61.98667,0.03427038,-0.0061519463,-0.17951205,0.05695638,-0.028837947,-0.50631636,2387770,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8625972,0.1734022,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",251312,251312,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.0048256665,0.17347153,"{""low"":0.17094883,""high"":0.17347153}",0.17094883,251312,0.17208555,"CCC",0.17208555,779369,332112,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0069112033,0.041510973,"{""low"":0.166491,""high"":0.979651}",-0.8062488,-0.82299596,0.166491,0.979651,-69.052635,0.19383834,-0.020436138,-0.10542877,0.26499215,-0.09158994,-0.34563267,2117257,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14182112,0.0008094966,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",89853,89853,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011496595,0.00081553886,"{""low"":8.0394367,""high"":4}",0.00080394367,89853,0.0008071869,"CCC",0.0008071869,425217,280183,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015249662,0.23211053,"{""low"":6.57,""high"":4}",-0.0037925034,-0.82409894,0.000657,0.004602,-72.77311,0.00084736,-0.000037863385,-0.04468394,0.001356695,-0.00054719835,-0.4033319,2726445,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30055672,0.008957517,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",244382,244382,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000027003698,0.009027709,"{""low"":0.008952924,""high"":0.009027709}",0.008952924,244382,0.008985177,"CCC",0.008985177,544812,395719,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00017051771,0.019405682,"{""low"":0.008787,""high"":0.03336}",-0.024402484,-0.7314893,0.008787,0.03336,-52.17161,0.00985018,-0.00089266244,-0.090623975,0.014646525,-0.005689007,-0.38842028,7622548,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2587285,0.006700462,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",126573,126573,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00008329237,0.0067118453,"{""low"":0.006627365,""high"":0.0067118453}",0.006627365,126573,0.0066377157,"CCC",0.0066377157,485076,183237,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00043946225,0.07019042,"{""low"":0.006261,""high"":0.031058}",-0.024357539,-0.78425974,0.006261,0.031058,-69.38898,0.00742366,-0.0007231976,-0.097417936,0.01303362,-0.006333158,-0.48590934,12633727,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61560166,0.0002821335,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",177024,177024,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017261773,0.00028394297,"{""low"":2.7849557,""high"":4}",0.00027849557,177024,0.00027849557,"CCC",0.00027849557,1006248,230319,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000030133495,0.11957736,"{""low"":2.52,""high"":4}",-0.0038878666,-0.9323421,0.000252,0.00417,-88.30628,0.00033722,-0.000055086508,-0.1633548,0.000786555,-0.00050442154,-0.64130485,2113608,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0715227,0.05286026,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,537505152,"CoinMarketCap",998459,998459,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.0010727905,0.054101776,"{""low"":0.051882327,""high"":0.054101776}",0.051882327,998459,0.05205606,"CCC",0.05205606,1456701,361749,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0032382607,0.06525857,"{""low"":0.049622,""high"":0.225427}",-0.17256674,-0.7655105,0.049622,0.225427,-68.24097,0.05940504,-0.00654478,-0.11017213,0.09131716,-0.038456902,-0.42113554,28412662,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.282243,0.16697574,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",94815,94815,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","ArcBlock USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.005666539,0.16747457,"{""low"":0.16409467,""high"":0.16747457}",0.16409467,94815,0.16673154,"CCC",0.16673154,193925,97998,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.014317736,0.09378962,"{""low"":0.152658,""high"":1.381567}",-1.2145913,-0.8791403,0.152658,1.381567,-78.30512,0.18657504,-0.019599304,-0.10504783,0.39154318,-0.22456744,-0.5735445,16456177,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06427203,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,40943,1631,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-53.84748,0.06958866,-0.00531663,-0.07640081,0.10196064,-0.037688605,-0.36963877,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.50602,0.22829153,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",124022,124022,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","LUKSO USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.021223813,0.2506825,"{""low"":0.21280625,""high"":0.2506825}",0.21280625,124022,0.2453268,"CCC",0.2453268,625959,308337,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.015485272,0.072767,"{""low"":0.21280625,""high"":1.368987}",-1.1406955,-0.83324057,0.21280625,1.368987,-71.793335,0.30988613,-0.0815946,-0.2633051,0.57404226,-0.34575075,-0.60230887,6971088,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.862893,0.32676747,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",8491,8491,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","Minati Coin USD","Minati Coin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,0.032018304,0.33753243,"{""low"":0.26982957,""high"":0.33753243}",0.26982957,8491,0.28557226,"CCC",0.28557226,59941,40804,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.23906547,2.725884,"{""low"":0.087702,""high"":1.89873}",-1.5719626,-0.8279021,0.087702,1.89873,-56.50288,0.17409572,0.15267175,0.87694144,0.3013901,0.025377363,0.084201045,2050465,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.73735,0.0011147674,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1516,1516,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","KelVPN USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.000029702089,0.0025200683,"{""low"":0.0011147674,""high"":0.0025200683}",0.0011147674,1516,0.0025199766,"CCC",0.0025199766,46876,35659,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00066176744,1.4608554,"{""low"":4.53,""high"":4}",-0.09987623,-0.9889617,0.000453,0.100991,-77.98993,0.00068644,0.00042832742,0.6239838,0.00142927,-0.00031450263,-0.22004424,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13040648,0.099695764,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",281720,281720,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00012983382,0.10035094,"{""low"":0.09953405,""high"":0.10035094}",0.09953405,281720,0.099582106,"CCC",0.099582106,358524,297325,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020049766,0.25173602,"{""low"":0.079646,""high"":0.407102}",-0.30740622,-0.7551086,0.079646,0.407102,-49.880642,0.1205595,-0.020863734,-0.17305757,0.14145601,-0.041760243,-0.2952172,5244063,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01001837,0.0027750842,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","Circular Protocol USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.779998e-7,0.0027754963,"{""low"":0.0027748484,""high"":0.0027754963}",0.0027748484,117,0.0027752558,"CCC",0.0027752558,428188,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004180842,0.1773798,"{""low"":0.002357,""high"":0.004936}",-0.0021609156,-0.43778682,0.002357,0.004936,-14.192951,0.00289208,-0.00011699577,-0.04045385,0.003710955,-0.0009358707,-0.25219133,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
