"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC","ccc_market",0.00030765682,0.023504427,"{""low"":0.023056656,""high"":0.023504427}",0.023056656,9647962,0.023504427,"CCC",0.023504427,18329928,9484860,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01043092,0.8123769,"{""low"":0.01284,""high"":0.060664}",-0.037393082,-0.61639655,0.01284,0.060664,24.80973,"Ravencoin USD","Ravencoin USD",0.0247698,-0.0014988799,-0.060512394,0.019407244,0.0038636755,0.19908419,341657984,15,0,false,false,"2018-03-10T00:00:00.000Z",6,14681756672,"CoinMarketCap",9647962,9647962,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0,false,1.3397787,0.02327092,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC","ccc_market",0.01883018,1.279348,"{""low"":1.2586014,""high"":1.279348}",1.2586014,16721598,1.279348,"CCC",1.279348,18365124,11052714,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5556335,0.7754245,"{""low"":0.716554,""high"":2.755869}",-1.4836814,-0.53837156,0.716554,2.755869,11.180568,"MyNeighborAlice USD","MyNeighborAlice USD",1.3867385,-0.11455107,-0.08260466,1.1340796,0.1381079,0.121779725,86398488,15,0,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16721598,16721598,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0,false,1.5023792,1.2721875,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market",0.00005030632,1.0001683,"{""low"":0.99964386,""high"":1.0001683}",0.99964386,69481521152,0.99987227,"CCC",0.99987227,123996789686,92490043369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002752602,0.0027610897,"{""low"":0.996926,""high"":1.003619}",-0.003940344,-0.003926135,0.996926,1.003619,-0.110435486,"Tether USDt USD","Tether USDt USD",1.0000054,-0.00032675266,-0.00032675092,0.9999268,-0.00024819374,-0.0002482119,137227034624,15,0,false,true,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",69481521152,69481521152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0,false,0.00502627,0.9996786,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_KIMBO_CCC","UTC","UTC","ccc_market",-0.00001062372,0.000103512764,"9.8541524E-5 - 1.03512764E-4",0.000098541524,195085,0.00010351122,"CCC",0.00010351122,185360,205604,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000049014187,0.9610625,"5.1E-5 - 7.11E-4",-0.0006109858,-0.85933304,0.000051,0.000711,-11.199999,"Kimbo USD","Kimbo USD",0.0001365,-0.00003648582,-0.2672954,0.000109435,-0.000009420815,-0.086085945,6942985,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",195085,195085,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0,false,-9.602244,0.000100014186,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market",0.011812478,0.27101365,"{""low"":0.25370932,""high"":0.27101365}",0.25370932,38520092,0.2577993,"CCC",0.2577993,37581765,45677692,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13834365,1.0427651,"{""low"":0.13267,""high"":0.383618}",-0.11260435,-0.2935325,0.13267,0.383618,12.19393,"Basic Attention Token USD","Basic Attention Token USD",0.26703957,0.00397408,0.01488199,0.19921651,0.07179713,0.3603975,405343840,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38520092,38520092,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0,false,4.557262,0.27101365,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC","ccc_market",-0.0046115145,0.11873006,"{""low"":0.11586443,""high"":0.11873006}",0.11586443,1622538,0.11873006,"CCC",0.11873006,3432297,1237288,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0847146,2.646008,"{""low"":0.032016,""high"":0.178331}",-0.061600402,-0.34542733,0.032016,0.178331,168.9885,"ZIGChain USD","ZIGChain USD",0.13782819,-0.021097586,-0.15307163,0.11291021,0.0038203895,0.033835642,167310992,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1622538,1622538,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0,false,-3.8004217,0.1167306,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052600,"CCC","finmb_MHUNT_CCC","UTC","UTC","ccc_market",0.000026448659,0.00030167637,"2.914679E-4 - 3.0167637E-4",0.0002914679,2160,0.00029156712,"CCC",0.00029156712,6576,5527,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000049591676,0.19679236,"2.52E-4 - 0.009082",-0.008780408,-0.96679235,0.000252,0.009082,-95.93378,"MetaShooter USD","MetaShooter USD",0.00036346,-0.00006186834,-0.1702205,0.00133631,-0.0010347182,-0.77431005,9729,15,0,false,false,1650499200000,6,32260172,"CoinMarketCap",2160,2160,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0,false,9.612689,0.00030159167,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_HUAHUA_CCC","UTC","UTC","ccc_market",-0.0000065736494,0.000054981007,"5.434643E-5 - 5.4981007E-5",0.00005434643,429255,0.00005434643,"CCC",0.00005434643,367028,413353,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021438667,0.6496566,"3.3E-5 - 4.43E-4",-0.00038856134,-0.87711364,0.000033,0.000443,-71.296295,"Chihuahua USD","Chihuahua USD",0.00008732,-0.00003288133,-0.37656128,0.000067215,-0.000012776331,-0.19008154,5092737,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",429255,429255,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0,false,-10.774299,0.000054438668,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market",0.013650179,1.5833969,"{""low"":1.5623726,""high"":1.5833969}",1.5623726,17895522,1.5752922,"CCC",1.5752922,18609279,11392507,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.61349034,0.6362074,"{""low"":0.964293,""high"":8.968432}",-7.390649,-0.8240737,0.964293,8.968432,18.396807,"Highstreet USD","Highstreet USD",1.7038838,-0.12610042,-0.074007645,1.5151886,0.06259477,0.04131154,111783312,15,0,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17895522,17895522,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0,false,0.8726952,1.5777833,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market",4.327594e-7,0.00006303336,"6.252936E-5 - 6.303336E-5",0.00006252936,133483,0.00006285564,"CCC",0.00006285564,150116,144513,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022961016,0.5740254,"4.0E-5 - 2.88E-4",-0.000225039,-0.78138536,0.00004,0.000288,-65.76087,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00006368,-7.189883e-7,-0.011290645,0.000102105,-0.000039143983,-0.3833699,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",133483,133483,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,false,0.6921033,0.000062961015,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,false,0,13.7210455,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market",0.00000773184,0.011430537,"{""low"":0.010991098,""high"":0.011430537}",0.010991098,270232,0.011430537,"CCC",0.011430537,246923,237466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004816098,0.7799349,"{""low"":0.006175,""high"":0.045339}",-0.0343479,-0.75757957,0.006175,0.045339,-59.390236,"Umbrella Network USD","Umbrella Network USD",0.01269716,-0.0017060619,-0.13436563,0.009268245,0.0017228536,0.1858878,3219981,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",270232,270232,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0,false,0.07038729,0.010991098,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",-0.0023484714,0.041582685,"{""low"":0.040017676,""high"":0.041582685}",0.040017676,18556580,0.041582685,"CCC",0.041582685,,,,,,0,0,"{""low"":0.040017676,""high"":0.041582685}",-0.0015650094,-0.037636083,0.040017676,0.041582685,,"LUCE USD",,,,,,,,40017676,15,0,false,false,,6,1000000000,"CoinMarketCap",18556580,18556580,"LUCE","USD=X",,0,false,-5.5432754,0.040017676,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market",-0.13191795,3.7968404,"{""low"":3.7500682,""high"":3.7968404}",3.7500682,26022232,3.7932189,"CCC",3.7932189,29175106,50302692,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.276297,1.5101868,"{""low"":1.507295,""high"":10.809317}",-7.0257244,-0.64996934,1.507295,10.809317,-48.896397,"Frax Share USD","Frax Share USD",3.3766994,0.40689278,0.12050015,2.4812212,1.302371,0.52489114,327347200,15,0,false,false,"2020-12-27T00:00:00.000Z",4,86517568,"CoinMarketCap",26022232,26022232,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0,false,-3.369112,3.7835922,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC","ccc_market",0.00011756504,0.0072634853,"{""low"":0.0070066894,""high"":0.0072634853}",0.0070066894,177315,0.0070517287,"CCC",0.0070517287,1094720,188861,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00055754045,0.08394165,"{""low"":0.006642,""high"":1.644911}",-1.6377115,-0.9956232,0.006642,1.644911,-97.891426,"Arix USD","Arix USD",0.01252352,-0.0053239795,-0.42511848,0.5833672,-0.5761677,-0.9876587,71394,15,0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",177315,177315,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,false,1.660057,0.0071995403,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC","ccc_market",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,false,0,6.931499e-11,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC","ccc_market",0.2977271,7.9145374,"{""low"":6.6832366,""high"":7.9145374}",6.6832366,2363829,6.785834,"CCC",6.785834,5645167,3098413,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.333836,0.5070616,"{""low"":4.602668,""high"":24.263153}",-17.326649,-0.71411365,4.602668,24.263153,-43.513966,"Strike USD","Strike USD",8.878526,-1.9420218,-0.21873246,7.08587,-0.1493659,-0.021079402,37593696,15,0,false,false,"2021-04-01T00:00:00.000Z",4,5419689,"CoinMarketCap",2363829,2363829,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0,false,4.484664,6.936504,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC","ccc_market",0.0031613074,0.021808734,"{""low"":0.020684648,""high"":0.021808734}",0.020684648,1045008,0.020737588,"CCC",0.020737588,1617539,742752,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013629559,1.7232975,"{""low"":0.007909,""high"":0.319755}",-0.29821643,-0.93264043,0.007909,0.319755,-89.73474,"mfercoin USD","mfercoin USD",0.02712728,-0.0055887215,-0.2060185,0.020362765,0.0011757948,0.057742395,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1045008,1045008,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0,false,17.202278,0.02153856,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC","ccc_market",-0.00003921939,0.0045163366,"{""low"":0.0044157854,""high"":0.0045163366}",0.0044157854,480546,0.0044967528,"CCC",0.0044967528,661558,473657,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001066555,0.31176704,"{""low"":0.003421,""high"":0.03033}",-0.025842445,-0.8520424,0.003421,0.03033,-66.06362,"REVV USD","REVV USD",0.00457666,-0.00008910522,-0.019469485,0.00513975,-0.00065219495,-0.12689236,5343308,15,0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",480546,480546,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0,false,-0.8663837,0.004487555,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC","ccc_market",0.0045517087,0.3598887,"{""low"":0.3529396,""high"":0.3598887}",0.3529396,1922592,0.3598887,"CCC",0.3598887,4048157,4159710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10214272,0.4004168,"{""low"":0.255091,""high"":2.920058}",-2.5628242,-0.8776621,0.255091,2.920058,-67.35401,"DAO Maker USD","DAO Maker USD",0.413447,-0.05621326,-0.13596244,0.37143606,-0.014202327,-0.03823626,69863496,15,0,false,false,"2021-02-09T00:00:00.000Z",6,195568032,"CoinMarketCap",1922592,1922592,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0,false,1.2906011,0.35723373,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC","ccc_market",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,false,0,3.7277688e-11,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC","ccc_market",-0.019699693,2.0042431,"{""low"":1.998941,""high"":2.0042431}",1.998941,4930361,2.0039787,"CCC",2.0039787,9542037,6660529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9118265,0.83853054,"{""low"":1.08741,""high"":2.071538}",-0.07230151,-0.034902334,1.08741,2.071538,80.96587,"Polyhedra Network USD","Polyhedra Network USD",1.6745704,0.32466602,0.19388019,1.3037907,0.6954458,0.5334029,224920096,15,0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4930361,4930361,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0,false,-0.97575086,1.9992365,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,false,0,0.6532292,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC","ccc_market",-0.006653905,1.5147352,"{""low"":1.4896914,""high"":1.5147352}",1.4896914,57051,1.4896914,"CCC",1.4896914,2010759,84737,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7896417,1.1104462,"{""low"":0.711103,""high"":3.123221}",-1.6224762,-0.51948816,0.711103,3.123221,107.82325,"Orion USD","Orion USD",1.6073647,-0.106619954,-0.066332154,1.3412873,0.15945745,0.118883885,0,15,0,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",57051,57051,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0,false,-0.4414173,1.5007447,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_RAIN_CCC","UTC","UTC","ccc_market",-0.000050043338,0.0013157865,"0.0012383723 - 0.0013157865",0.0012383723,567046,0.0012594782,"CCC",0.0012594782,1141027,643163,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008413723,2.1193256,"3.97E-4 - 0.004917",-0.0036786278,-0.74814475,0.000397,0.004917,-61.554432,"Rainmaker Games USD","Rainmaker Games USD",0.0010492,0.00018917234,0.18030152,0.000809735,0.00042863732,0.52935505,819607,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",567046,567046,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,false,-3.8840954,0.0012383723,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market",-0.0317266,0.90123135,"{""low"":0.88836676,""high"":0.90123135}",0.88836676,149623472,0.90123135,"CCC",0.90123135,269918100,159210587,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49522477,1.2335871,"{""low"":0.401451,""high"":1.52718}",-0.6305042,-0.4128552,0.401451,1.52718,31.828403,"EOS USD","EOS USD",0.91561127,-0.018935502,-0.020680722,0.6122603,0.28441548,0.46453363,1379175808,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1538098688,"CoinMarketCap",149623472,149623472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0,false,-3.4173293,0.89667577,false,"EOS"
