"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,345121632,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CoinMarketCap",118031536,118031536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13748193,2.7860405,"{""low"":2.684493,""high"":2.7860405}",2.684493,118031536,2.7832088,"CCC",2.7832088,100452270,136649742,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4806895,1.2263759,"{""low"":1.20737,""high"":4.440479}",-1.7524192,-0.39464647,1.20737,4.440479,31.836355,-4.8656845,2.6880596,false,false,2.630258,0.057801485,0.021975594,2.3461654,0.34189415,0.14572465,927707520,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CoinMarketCap",169990,169990,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000116996234,0.0023589188,"{""low"":0.0022517098,""high"":0.0023589188}",0.0022517098,169990,0.002356843,"CCC",0.002356843,643656,387210,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010057098,0.80715066,"{""low"":0.001246,""high"":0.018491}",-0.01623929,-0.87822664,0.001246,0.018491,-80.34792,-4.9392433,0.0022517098,false,false,0.0025125,-0.0002607901,-0.10379706,0.0021202,0.00013150973,0.062027037,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"[]",1758783000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","CoinMarketCap",49549,49549,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0138032e-7,0.000019207087,"1.8899742E-5 - 1.9207087E-5",0.000018899742,49549,0.000019006902,"CCC",0.000019006902,49847,49149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019004761,,"0.0 - 4.86E-4",-0.00046699523,-0.96089554,0,0.000486,-96.08247,-1.0485163,0.000019004761,false,false,0.00001908,-7.523886e-8,-0.003943336,0.00002041,-0.0000014052384,-0.06885049,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","CoinMarketCap",764269,764269,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009185448,0.024660677,"{""low"":0.024186365,""high"":0.024660677}",0.024186365,764269,0.024638632,"CCC",0.024638632,742184,582560,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.024186365,""high"":0.60945}",-0.5852636,-0.96031445,0.024186365,0.60945,-91.466545,-3.6588233,0.024186365,false,false,0.0307993,-0.006612934,-0.21471053,0.04675694,-0.022570577,-0.4827214,1154337,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","CoinMarketCap",11151740,11151740,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00030833948,0.009574558,"{""low"":0.0093778325,""high"":0.009574558}",0.0093778325,11151740,0.009557512,"CCC",0.009557512,12798099,11584727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004683912,0.99785084,"{""low"":0.004694,""high"":0.044186}",-0.034808088,-0.7877628,0.004694,0.044186,101.986885,-3.1832666,0.009377912,false,false,0.01014126,-0.0007633483,-0.07527155,0.01061851,-0.001240598,-0.11683354,128057120,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,8,0,"[]",1758783000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"CoinMarketCap",70,70,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000007909469,0.00001735238,"8.999669E-6 - 1.735238E-5",0.000008999669,70,0.00001735238,"CCC",0.00001735238,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.586603e-9,0.0002874109,"8.999669E-6 - 0.027371",-0.027361998,-0.9996711,0.000008999669,0.027371,-99.89938,-46.769142,0.000009002256,false,false,0.00001528,-0.0000062777444,-0.41084713,0.00001934,-0.000010337743,-0.5345266,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","CoinMarketCap",23145784,23145784,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00094783306,0.048317708,"{""low"":0.045769762,""high"":0.048317708}",0.045769762,23145784,0.04811766,"CCC",0.04811766,15296914,22946220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011306711,0.32639676,"{""low"":0.034641,""high"":0.281453}",-0.2355053,-0.8367482,0.034641,0.281453,-66.26455,-2.0211573,0.045947712,false,false,0.05136612,-0.0054184087,-0.10548604,0.055368576,-0.009420864,-0.17014821,45947700,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","CoinMarketCap",2273270,2273270,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00035521458,0.003961396,"{""low"":0.0037660627,""high"":0.003961396}",0.0037660627,2273270,0.0038099666,"CCC",0.0038099666,3525863,2939015,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00034908368,0.09988088,"{""low"":0.003495,""high"":0.094354}",-0.09050992,-0.9592589,0.003495,0.094354,-85.82198,10.181362,0.0038440838,false,false,0.00629918,-0.0024550962,-0.38974854,0.017133728,-0.013289643,-0.7756423,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,false,false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","CoinMarketCap",141962,141962,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016864575,0.059613038,"{""low"":0.05737842,""high"":0.059613038}",0.05737842,141962,0.05952968,"CCC",0.05952968,186009,145575,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022058371,0.6131072,"{""low"":0.035978,""high"":0.83901}",-0.7809736,-0.93082756,0.035978,0.83901,-87.08322,2.9928358,0.058036372,false,false,0.09080938,-0.03277301,-0.36089894,0.12514721,-0.06711084,-0.5362552,2251862,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,17746309120,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","CoinMarketCap",36595408,36595408,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013986826,0.07697478,"{""low"":0.07514132,""high"":0.07697478}",0.07514132,36595408,0.07693201,"CCC",0.07693201,43399653,38307240,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048767067,1.8466079,"{""low"":0.026409,""high"":0.155944}",-0.08076794,-0.5179291,0.026409,0.155944,165.08383,-1.8265562,0.07517607,false,false,0.08134866,-0.00617259,-0.0758782,0.07370728,0.0014687851,0.019927273,1334097792,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9538987098112,"[]",1758783060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","CoinMarketCap",72754144,72754144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003643283,0.00008554689,"8.243255E-5 - 8.554689E-5",0.00008243255,72754144,0.00008533895,"CCC",0.00008533895,142923974,90182873,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000036688463,0.7975753,"4.6E-5 - 2.88E-4",-0.00020531155,-0.7128873,0.000046,0.000288,-43.333332,-4.220098,0.000082688464,false,false,0.00010072,-0.000018031533,-0.17902635,0.00008762,-0.000004931535,-0.05628321,788764160,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17741932,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","CoinMarketCap",203653,203653,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0057021976,0.6089009,"{""low"":0.6034596,""high"":0.6089009}",0.6034596,203653,0.6086378,"CCC",0.6086378,347207,324043,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31269526,1.0706725,"{""low"":0.292055,""high"":3.852256}",-3.2475057,-0.84301394,0.292055,3.852256,-49.90829,-0.9340927,0.6047503,false,false,0.59994346,0.0048068166,0.008012116,0.6873282,-0.082577944,-0.12014339,10729439,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","CoinMarketCap",137754,137754,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0051442906,0.077430874,"{""low"":0.073435776,""high"":0.077430874}",0.073435776,137754,0.0773087,"CCC",0.0773087,106495,136908,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.046680294,1.7177029,"{""low"":0.027176,""high"":1.141238}",-1.0673816,-0.935284,0.027176,1.141238,-89.36938,-6.51171,0.073856294,false,false,0.07804016,-0.004183866,-0.053611707,0.41282824,-0.33897194,-0.8210968,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727308800000,6,1000000000,"[]",1758783060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"CoinMarketCap",64146,64146,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00010881014,0.0014756934,"0.0013441461 - 0.0014756934",0.0013441461,64146,0.0014595716,"CCC",0.0014595716,44981,66942,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013181461,50.69793,"2.6E-5 - 0.079219",-0.077874854,-0.9830325,0.000026,0.079219,-67.42642,-7.4888783,0.0013441461,false,false,0.0026484,-0.0013042538,-0.4924686,0.00326135,-0.001917204,-0.58785594,1344146,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","CoinMarketCap",2547585,2547585,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0009413846,0.040907495,"{""low"":0.03974125,""high"":0.040907495}",0.03974125,2547585,0.04012236,"CCC",0.04012236,30465658,23052870,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007294923,0.21854173,"{""low"":0.03338,""high"":0.452417}",-0.41174206,-0.91009414,0.03338,0.452417,-85.03063,-2.2620575,0.040674925,false,false,0.07503408,-0.034359157,-0.457914,0.10588025,-0.06520533,-0.6158403,11786393,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,224068048,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","CoinMarketCap",9036383,9036383,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0013141707,0.053072024,"{""low"":0.050020006,""high"":0.053072024}",0.050020006,9036383,0.053072024,"CCC",0.053072024,13152526,8343390,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.021131005,0.731455,"{""low"":0.028889,""high"":0.15242}",-0.10239999,-0.6718278,0.028889,0.15242,54.440453,-2.56003,0.050020006,false,false,0.06155084,-0.011530835,-0.18733838,0.074841484,-0.024821479,-0.331654,11207885,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,8,419999986483200,"[]",1758783000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","CoinMarketCap",511275,511275,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.705303e-10,3.0201477e-8,"2.9262551E-8 - 3.0201477E-8",2.9262551e-8,511275,3.0201477e-8,"CCC",3.0201477e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.1172398e-10,0.0106526585,"2.9262551E-8 - 0.002456",-0.0024559705,-0.99998796,2.9262551e-8,0.002456,-98.65076,-2.8593779,2.9574275e-8,false,false,0.00004008,-0.00004005043,-0.99926215,0.00041726,-0.00041723042,-0.99992913,12421196,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","CoinMarketCap",9370980,9370980,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.042909622,1.3917186,"{""low"":1.355192,""high"":1.3917186}",1.355192,9370980,1.3910627,"CCC",1.3910627,11562478,10285437,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3646503,0.36550963,"{""low"":0.997649,""high"":5.319228}",-3.9569287,-0.74389154,0.997649,5.319228,-39.447723,-3.0536106,1.3622993,false,false,1.6309255,-0.2686262,-0.16470784,1.5345074,-0.17220807,-0.112223685,146881744,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292073984,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","CoinMarketCap",4639297,4639297,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00036288053,0.019540446,"{""low"":0.018843977,""high"":0.019540446}",0.018843977,4639297,0.019535217,"CCC",0.019535217,7974550,6240329,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002958756,0.18561833,"{""low"":0.01594,""high"":0.108508}",-0.08960924,-0.82583076,0.01594,0.108508,-76.97836,-1.8839561,0.018898755,false,false,0.02161802,-0.0027192645,-0.12578693,0.022958275,-0.0040595196,-0.17682163,24418590,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,441832032,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","CoinMarketCap",25316816,25316816,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0014704689,0.06793732,"{""low"":0.06402624,""high"":0.06793732}",0.06402624,25316816,0.067931615,"CCC",0.067931615,29624633,25471850,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004359059,0.07251683,"{""low"":0.060111,""high"":0.321233}",-0.25676295,-0.79930437,0.060111,0.321233,-36.182236,-2.2299862,0.06447006,false,false,0.0711789,-0.006708838,-0.09425319,0.099820495,-0.035350434,-0.35414004,28484938,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","CoinMarketCap",272209,272209,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000035584904,0.010005905,"{""low"":0.009976941,""high"":0.010005905}",0.009976941,272209,0.010005095,"CCC",0.010005095,422563,315827,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024392563,0.3231659,"{""low"":0.007548,""high"":0.073466}",-0.063478746,-0.86405605,0.007548,0.073466,-67.20451,-0.35503766,0.0099872565,false,false,0.01153634,-0.0015490837,-0.13427861,0.0131693,-0.0031820433,-0.24162586,7533803,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"[]",1758783000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","CoinMarketCap",2758,2758,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016094767,0.00043373695,"4.1225224E-4 - 4.3373695E-4",0.00041225224,2758,0.00043364588,"CCC",0.00043364588,6628,2071,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011543269,0.3860625,"2.99E-4 - 0.008111",-0.0076965676,-0.9489049,0.000299,0.008111,-88.21933,-3.7383854,0.0004144327,false,false,0.00047734,-0.00006290732,-0.13178723,0.00049331,-0.00007887729,-0.15989396,414366,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748995200000,6,69000003584,"[]",1758783000,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","CoinMarketCap",3611580,3611580,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000016898084,0.000029636654,"2.8383492E-5 - 2.9636654E-5",0.000028383492,3611580,0.000029630894,"CCC",0.000029630894,2062622,4904635,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00001839531,1.8395311,"1.0E-5 - 1.43E-4",-0.000114604685,-0.80143136,0.00001,0.000143,0,-5.6167574,0.00002839531,false,false,0.00005528,-0.00002688469,-0.48633665,0.0000354643,-0.000007068991,-0.19932695,1959276,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"[]",1758783000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","CoinMarketCap",137526,137526,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-2.028537e-8,0.00030503148,"2.9198927E-4 - 3.0503148E-4",0.00029198927,137526,0.00029310642,"CCC",0.00029310642,143100,137118,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019407342,1.9603376,"9.9E-5 - 0.002203",-0.0019099265,-0.8669662,0.000099,0.002203,-49.829353,-0.00692169,0.00029307342,false,false,0.00045956,-0.00016648657,-0.36227387,0.00054432,-0.00025124656,-0.4615788,148569,15,0,"OLT"
