"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3992726e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",61,61,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.3992726e-7,"2.3992726E-7 - 2.3992726E-7",2.3992726e-7,61,2.3992726e-7,"CCC",2.3992726e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3992726e-7,,"0.0 - 3.0E-6",-0.000002760073,-0.9200243,0,0.000003,-50,8.8e-7,-6.4007276e-7,-0.7273554,5.65e-7,-3.2507273e-7,-0.57535,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_GFY_CCC","UTC","UTC","ccc_market","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6980264,0.014907751,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",74,74,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0002489118,0.014907751,"{""low"":0.01480926,""high"":0.014907751}",0.01480926,74,0.014815317,"CCC",0.014815317,11776,38047,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0137467515,11.840441,"{""low"":0.001161,""high"":0.239921}",-0.22501326,-0.93786395,0.001161,0.239921,-93.695465,0.0136613,0.0012464514,0.091239594,0.03455365,-0.0196459,-0.5685622,116413,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","ccc_market","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8739088,0.0012307478,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",96103,96103,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000036417157,0.0012371556,"0.0012202233 - 0.0012371556",0.0012202233,96103,0.001220705,"CCC",0.001220705,99611,62559,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005277478,0.7507081,"7.03E-4 - 0.146065",-0.14483425,-0.991574,0.000703,0.146065,-98.89162,0.00103184,0.0001989078,0.19277,0.00741695,-0.006186202,-0.8340628,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_FRBK_CCC","UTC","UTC","ccc_market","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0828547,0.003760056,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7420,7420,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000041161664,0.003762476,"{""low"":0.0037468425,""high"":0.003762476}",0.0037468425,7420,0.0037469687,"CCC",0.0037469687,9773,8328,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013470561,0.55824953,"{""low"":0.002413,""high"":0.017522}",-0.013761943,-0.7854094,0.002413,0.017522,-75.765594,0.00331738,0.000442676,0.13344145,0.005410005,-0.0016499488,-0.30498102,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","ccc_market","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01455782,0.00078021915,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",13415,13415,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.13563146e-7,0.00078053685,"7.799746E-4 - 7.8053685E-4",0.0007799746,13415,0.0007799759,"CCC",0.0007799759,41564,12002,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018621917,0.3135003,"5.94E-4 - 0.146065",-0.14528477,-0.99465835,0.000594,0.146065,-98.46641,0.00073976,0.000040459156,0.054692272,0.00147707,-0.0006968509,-0.47177917,0,15,0,false,false,0,false,"[]",1748246040,"CCC","finmb_KANG_CCC","UTC","UTC","ccc_market","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7265174,0.6948753,"Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4941285,4941285,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.011793554,0.6952775,"{""low"":0.68016624,""high"":0.6952775}",0.68016624,4941285,0.68016624,"CCC",0.68016624,6452191,6931124,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5479543,3.729585,"{""low"":0.146921,""high"":3.807012}",-3.1121368,-0.8174749,0.146921,3.807012,-53.944736,0.68281114,0.012064159,0.017668368,1.3808458,-0.6859705,-0.4967756,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","ccc_market","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.712555,0.00001910206,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",1101831,1101831,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.0447125e-7,0.000019203,"1.8297611E-5 - 1.9203E-5",0.000018297611,1101831,0.000018297611,"CCC",0.000018297611,916888,849985,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011020602,0.061225563,"1.8E-5 - 3.6E-5",-0.00001689794,-0.4693872,0.000018,0.000036,-42.424244,0.00002304,-0.0000039379393,-0.1709175,0.0000234074,-0.0000043053387,-0.18393067,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_WEPE_CCC","UTC","UTC","ccc_market","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.543036,0.4461064,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",282754,282754,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.05321008,0.46073225,"{""low"":0.4461064,""high"":0.46073225}",0.4461064,282754,0.4468045,"CCC",0.4468045,224370,165418,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06983942,0.18561134,"{""low"":0.376267,""high"":8.848443}",-8.402337,-0.94958365,0.376267,8.848443,-93.702065,0.53464437,-0.08853796,-0.1656016,2.4287665,-1.98266,-0.8163239,15435022,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","ccc_market","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49049178,0.010316423,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,7884910080,"CoinMarketCap",12374523,12374523,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000050353818,0.010368173,"{""low"":0.0102450615,""high"":0.010368173}",0.0102450615,12374523,0.010314539,"CCC",0.010314539,9112967,13631924,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0032244232,0.4546564,"{""low"":0.007092,""high"":0.045347}",-0.035030577,-0.7725004,0.007092,0.045347,-75.48158,0.01001464,0.00030178297,0.03013418,0.0187172,-0.008400776,-0.44882658,81344072,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","ccc_market","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC","ccc_market","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71449345,0.00013661035,"RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",107108,107108,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-9.830983e-7,0.00013880547,"1.341354E-4 - 1.3880547E-4",0.0001341354,107108,0.00013810857,"CCC",0.00013810857,109851,80117,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000017610357,0.14798619,"1.19E-4 - 0.009592",-0.00945539,-0.9857579,0.000119,0.009592,-98.50762,0.00013348,0.0000031303498,0.023451826,0.000387975,-0.00025136463,-0.6478888,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_RGAME_CCC","UTC","UTC","ccc_market","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6903394,0.0012025079,"Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",27,27,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000020675943,0.0012025079,"0.0012025079 - 0.0012025079",0.0012025079,27,0.0012025079,"CCC",0.0012025079,13,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005765079,0.92093915,"6.26E-4 - 0.004685",-0.0034824922,-0.7433281,0.000626,0.004685,-71.2303,0.00093538,0.00026712788,0.2855822,0.00157219,-0.0003696821,-0.23513831,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_OCAI_CCC","UTC","UTC","ccc_market","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0627344,0.004672157,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",15091686,15091686,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000094426796,0.004685776,"{""low"":0.0045936406,""high"":0.004685776}",0.0045936406,15091686,0.004599527,"CCC",0.004599527,24962430,29991311,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018901571,0.6794238,"{""low"":0.002782,""high"":0.014017}",-0.009344842,-0.6666792,0.002782,0.014017,-34.289753,0.00407716,0.0005949973,0.14593427,0.005689765,-0.0010176077,-0.17884882,393543168,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","ccc_market","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,0,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC","ccc_market","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11436556,0.030108392,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",86610,86610,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000034395605,0.030151851,"{""low"":0.029799137,""high"":0.030151851}",0.029799137,86610,0.029810542,"CCC",0.029810542,22404,34333,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023517393,3.568107,"{""low"":0.006591,""high"":0.07017}",-0.040061608,-0.57092214,0.006591,0.07017,161.38852,0.03598294,-0.005874548,-0.16325925,0.02350671,0.006601682,0.28084245,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4646559,0.18893333,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0063266903,0.18903843,"{""low"":0.18479933,""high"":0.18903843}",0.18479933,26,0.18479933,"CCC",0.18479933,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.045225322,0.31470287,"{""low"":0.143708,""high"":0.572009}",-0.3830757,-0.66970223,0.143708,0.572009,-67.09326,0.18730076,0.0016325712,0.0087163085,0.2771409,-0.08820756,-0.31827697,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.93888,0.12931849,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1554000,1554000,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.01481542,0.12931849,"{""low"":0.11606068,""high"":0.12931849}",0.11606068,1554000,0.11606068,"CCC",0.11606068,1678723,1931232,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08923349,2.226107,"{""low"":0.040085,""high"":1.069312}",-0.9399935,-0.87906384,0.040085,1.069312,-84.503555,0.08951142,0.039807074,0.44471505,0.29949403,-0.17017554,-0.5682101,11796593,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","ccc_market","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.851935,3.5824158,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",48280,48280,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06513786,3.5824158,"{""low"":3.5484197,""high"":3.5824158}",3.5484197,48280,3.5484197,"CCC",3.5484197,22359,30438,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52140474,0.17033742,"{""low"":3.061011,""high"":4.44962}",-0.86720395,-0.19489394,3.061011,4.44962,-18.63932,3.332771,0.24964476,0.07490606,3.646801,-0.064385176,-0.017655248,16837354,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","ccc_market","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6289445,0.006257603,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,396386688,"CoinMarketCap",166140,166140,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010362081,0.0062617953,"{""low"":0.006103367,""high"":0.0062617953}",0.006103367,166140,0.006103367,"CCC",0.006103367,87754,148836,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0036446028,1.3947963,"{""low"":0.002613,""high"":0.069773}",-0.0635154,-0.91031486,0.002613,0.069773,-71.451454,0.00476998,0.001487623,0.31187195,0.008178955,-0.001921352,-0.23491412,2480430,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","ccc_market","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2257814,6.3091925e-8,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",287934,287934,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.251664e-9,6.3218124e-8,"5.9580085E-8 - 6.3218124E-8",5.9580085e-8,287934,5.966975e-8,"CCC",5.966975e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5118397e-9,0.058943182,"5.9580085E-8 - 2.9E-5",-0.000028936909,-0.99782443,5.9580085e-8,0.000029,-92.85714,0.000001,-9.3690807e-7,-0.93690807,0.000001545,-0.0000014819082,-0.95916384,4294764,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,0,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","ccc_market","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2038746,0.009834766,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",331991,331991,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00057449564,0.009885185,"{""low"":0.009708999,""high"":0.009885185}",0.009708999,331991,0.009744482,"CCC",0.009744482,214650,230846,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0022967663,0.30469173,"{""low"":0.007538,""high"":0.239632}",-0.22979723,-0.95895886,0.007538,0.239632,-91.69664,0.0089303,0.000904466,0.101280585,0.031783614,-0.021948848,-0.6905712,1974263,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","ccc_market","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5021971,0.00044258402,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",424,424,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000006550079,0.00044258402,"4.3014172E-4 - 4.4258402E-4",0.00043014172,424,0.00043014172,"CCC",0.00043014172,529,1336,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038658403,6.903286,"5.6E-5 - 0.009586",-0.009143416,-0.9538302,0.000056,0.009586,-85.908806,0.000257,0.00018558401,0.72211677,0.000460525,-0.000017940998,-0.038957708,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_DXY_CCC","UTC","UTC","ccc_market","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.385379,2.0988734,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13689,13689,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.06872797,2.099291,"{""low"":2.0128903,""high"":2.099291}",2.0128903,13689,2.0129411,"CCC",2.0129411,24165,33113,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0205104,0.9463515,"{""low"":1.078363,""high"":17.696814}",-15.59794,-0.88139826,1.078363,17.696814,-70.57886,2.3043678,-0.2054944,-0.089176044,5.239322,-3.1404488,-0.5993998,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","ccc_market","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.529384e-8,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.529384e-8,"9.529384E-8 - 9.529384E-8",9.529384e-8,99,9.529384e-8,"CCC",9.529384e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.529384E-8 - 9.529384E-8",0,0,9.529384e-8,9.529384e-8,,,,,,,,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_FOOM_CCC","UTC","UTC","ccc_market","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3906168,0.0050300364,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",195784,195784,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000070935115,0.005043903,"{""low"":0.0049739094,""high"":0.005043903}",0.0049739094,195784,0.005023191,"CCC",0.005023191,233684,153029,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020550364,0.69076854,"{""low"":0.002975,""high"":0.104939}",-0.09990896,-0.9520671,0.002975,0.104939,-93.36958,0.00430556,0.0007244763,0.16826528,0.01350265,-0.008472614,-0.6274779,390555,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","ccc_market","BEFI"
