"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19946712,0.18477562,0.92634624,0.19000034,0.1942424,1.0223266,684603392,"2017-11-09T00:00:00.000Z",6,1781695104,"CoinMarketCap",70772944,70772944,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,0.00089374185,"2024-12-06T22:55:00.000Z",0.38544437,"{""low"":0.35664675,""high"":0.38544437}",0.35664675,70772944,0.37617356,"CCC",0.37617356,28389271,75235953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.26475173,15,0,2.2156625,"{""low"":0.119491,""high"":0.686669}",-0.30242625,-0.4404251,0.119491,0.686669,8.627582,0.23314303,0.38424274,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.401437,3.7991638,0.7033617,10.507573,-1.3069725,-0.12438386,81743064,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",912664,912664,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,0.19707584,"2024-12-06T22:51:00.000Z",9.2457905,"{""low"":8.909831,""high"":9.2457905}",8.909831,912664,9.019632,"CCC",9.019632,622802,706032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.5433455,15,0,2.4624455,"{""low"":2.657255,""high"":50.174515}",-40.973915,-0.81662804,2.657255,50.174515,-35.141487,2.1888788,9.200601,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00221392,-0.00017093145,-0.0772076,0.002858805,-0.00081581646,-0.28536975,91618,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157119,157119,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,0.000090089394,"2024-12-06T22:51:00.000Z",0.0020726596,"{""low"":0.0019614089,""high"":0.0020726596}",0.0019614089,157119,0.0019714679,"CCC",0.0019714679,145336,148665,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00027398858,15,0,0.15488331,"{""low"":0.001769,""high"":0.009763}",-0.0077200113,-0.79074174,0.001769,0.009763,-79.65008,4.613118,0.0020429885,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,15,0,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,15,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1433953,0.39913726,0.3490807,0.90683925,0.6356933,0.7009989,0,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",128160,128160,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,0.10054231,"2024-12-06T22:51:00.000Z",1.6272771,"{""low"":1.2894571,""high"":1.6272771}",1.2894571,128160,1.3941427,"CCC",1.3941427,847276,191559,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4306955,15,0,12.7926855,"{""low"":0.111837,""high"":44.510334}",-42.9678,-0.96534437,0.111837,44.510334,-18.309343,6.9724693,1.5425326,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,428.9379,194.52487,0.45350358,387.289,236.17377,0.60981274,12343634944,"2017-11-09T00:00:00.000Z",2,19798512,"CoinMarketCap",1136466944,1136466944,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,31.523987,"2024-12-06T22:55:00.000Z",639.4087,"{""low"":582.13965,""high"":639.4087}",582.13965,1136466944,589.1796,"CCC",589.1796,469634405,1096100457,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",405.02728,15,0,1.8542194,"{""low"":218.43547,""high"":714.06244}",-90.59967,-0.1268792,218.43547,714.06244,132.65987,5.325546,623.46277,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5772492,0.5441512,0.34500015,1.34292,0.7784804,0.57969236,93005280,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",8561898,8561898,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,-0.018473625,"2024-12-06T22:51:00.000Z",2.162792,"{""low"":2.0352771,""high"":2.162792}",2.0352771,8561898,2.1398854,"CCC",2.1398854,25409715,20401288,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2785654,15,0,1.5169818,"{""low"":0.842835,""high"":6.988974}",-4.8675737,-0.6964647,0.842835,6.988974,-11.897582,-0.86330503,2.1214004,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,33.638786,19.132648,0.5687675,28.901232,23.870203,0.8259234,21602527232,"2020-07-13T00:00:00.000Z",2,409360256,"CoinMarketCap",1091435392,1091435392,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,1.9489899,"2024-12-06T22:55:00.000Z",53.45172,"{""low"":50.00874,""high"":53.45172}",50.00874,1091435392,50.448627,"CCC",50.448627,598096545,1467623044,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.28424,15,0,2.0177188,"{""low"":17.487194,""high"":65.25045}",-12.479015,-0.19124795,17.487194,65.25045,65.87819,3.834908,52.771435,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00053452,0.00015870912,0.29691896,0.00061661,0.00007661915,0.12425869,116462,1602547200000,6,168000000,"CoinMarketCap",131553,131553,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,-0.000007847033,1733525460,0.000703393,"6.872424E-4 - 7.03393E-4",0.0006872424,131553,0.0006976044,"CCC",0.0006976044,135728,137628,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033622913,15,0,0.94181824,"3.57E-4 - 0.006203",-0.005509771,-0.88824296,0.000357,0.006203,57.270695,-1.1192882,0.00069322914,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,15,0,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04722794,0.0206538,0.4373216,0.050769154,0.017112587,0.33706662,67877784,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",15154531,15154531,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,0.0018054172,"2024-12-06T22:51:00.000Z",0.06881936,"{""low"":0.06334965,""high"":0.06881936}",0.06334965,15154531,0.0659419,"CCC",0.0659419,5075745,15168971,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040759742,15,0,1.5028296,"{""low"":0.027122,""high"":0.195766}",-0.12788427,-0.65325063,0.027122,0.195766,-41.342968,2.73232,0.06788174,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-6.5721866e-7,-0.73024297,0.000001145,-9.0221874e-7,-0.7879639,133445424,1619136000000,8,549652768227328,"CoinMarketCap",8557403,8557403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,2.1146562e-8,1733525460,2.4284728e-7,"2.1844423E-7 - 2.4284728E-7",2.1844423e-7,8557403,2.1876127e-7,"CCC",2.1876127e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.427813e-7,15,0,,"0.0 - 3.3E-5",-0.00003275722,-0.992643,0,0.000033,0,9.541175,2.427813e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35425395,0.26381862,0.7447161,0.18110713,0.43696544,2.4127455,0,1617235200000,6,0,"CoinMarketCap",6439,6439,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,0.0038596988,1733525460,0.63470256,"0.5653 - 0.63470256",0.5653,6439,0.6313484,"CCC",0.6313484,709,1452,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.61797655,15,0,6437.2554,"9.6E-5 - 1.37731",-0.75923747,-0.5512466,0.000096,1.37731,-49.48773,0.628397,0.61807257,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06745898,0.018427797,0.2731704,0.10314273,-0.017255954,-0.1673017,32746026,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",2126479,2126479,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,0.000793986,"2024-12-06T22:51:00.000Z",0.08783906,"{""low"":0.08506746,""high"":0.08783906}",0.08506746,2126479,0.085391134,"CCC",0.085391134,1504325,1330039,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030831777,15,0,0.56001776,"{""low"":0.055055,""high"":0.439438}",-0.3535512,-0.80455315,0.055055,0.439438,-78.924545,0.9330874,0.08588678,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,24.077654,14.840078,0.61634237,22.449001,16.46873,0.7336064,5831484928,"2017-11-09T00:00:00.000Z",2,149841328,"CoinMarketCap",1163661440,1163661440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,2.9727974,"2024-12-06T22:55:00.000Z",39.867958,"{""low"":34.428375,""high"":39.867958}",34.428375,1163661440,35.637806,"CCC",35.637806,297757242,896645761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",23.106968,15,0,1.4614707,"{""low"":15.810763,""high"":39.867958}",-0.95022583,-0.023834324,15.810763,39.867958,61.284756,8.270419,38.917732,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,8,0,"CoinMarketCap",1053,1053,"MOODENG","USD=X",,false,-2.868509e-14,1733525460,4.88685e-13,"4.4888596E-13 - 4.88685E-13",4.4888596e-13,1053,4.88685e-13,"CCC",4.88685e-13,,,,,,0,15,0,0,"4.4888596E-13 - 4.88685E-13",-3.979903e-14,-0.08144107,4.4888596e-13,4.88685e-13,,-6.006451,4.4888596e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0208217,0.015765289,0.75715667,0.016957605,0.019629383,1.1575563,24434354,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",405810,405810,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,-0.00048694015,"2024-12-06T22:51:00.000Z",0.038681258,"{""low"":0.0349577,""high"":0.038681258}",0.0349577,405810,0.03683181,"CCC",0.03683181,343851,701819,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024959989,15,0,2.1467266,"{""low"":0.011627,""high"":0.050943}",-0.01435601,-0.28180537,0.011627,0.050943,44.91552,-1.3134301,0.03658699,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,15,0,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09778698,0.04718642,0.48254296,0.11036408,0.034609318,0.31359223,156757312,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5782633,5782633,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,0.003027305,"2024-12-06T22:51:00.000Z",0.14821348,"{""low"":0.1368142,""high"":0.14821348}",0.1368142,5782633,0.1369837,"CCC",0.1369837,3910301,6493289,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1311474,15,0,9.485563,"{""low"":0.013826,""high"":0.497635}",-0.3526616,-0.70867527,0.013826,0.497635,528.2365,2.132711,0.1449734,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3042556,0.9680339,0.7422118,1.4769937,0.79529583,0.53845584,2036805248,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",389895520,389895520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,0.1858542,"2024-12-06T22:51:00.000Z",2.3619862,"{""low"":2.0426767,""high"":2.3619862}",2.0426767,389895520,2.0508986,"CCC",2.0508986,133494603,320359865,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3894275,15,0,1.5737766,"{""low"":0.882862,""high"":4.014795}",-1.7425053,-0.43402103,0.882862,4.014795,-14.730125,8.907736,2.2722895,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22928225,0.14088397,0.61445653,0.20884262,0.16132359,0.7724649,688742464,"2020-10-29T00:00:00.000Z",6,1860630272,"CoinMarketCap",48984772,48984772,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,0.014618516,"2024-12-06T22:51:00.000Z",0.37243292,"{""low"":0.34803528,""high"":0.37243292}",0.34803528,48984772,0.35155874,"CCC",0.35155874,26718672,48220598,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.25996822,15,0,2.359101,"{""low"":0.110198,""high"":0.647012}",-0.27684578,-0.42788354,0.110198,0.647012,40.349533,4.111547,0.3701662,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,6,0,"CoinMarketCap",3666354,3666354,"SCF","USD=X",,false,-0.005662564,"2024-12-06T22:51:00.000Z",0.055156436,"{""low"":0.042720184,""high"":0.055156436}",0.042720184,3666354,0.05079622,"CCC",0.05079622,,,,,,0,15,0,0,"{""low"":0.042720184,""high"":0.055156436}",-0.012436252,-0.22547236,0.042720184,0.055156436,,-11.703687,0.042720184,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00131478,0.0013512352,1.0277272,0.00201459,0.0006514252,0.32335374,2911299,1655769600000,6,1092004096,"CoinMarketCap",2280750,2280750,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",false,0.0002474368,1733525460,0.0027970218,"0.0024146612 - 0.0027970218",0.0024146612,2280750,0.0024440028,"CCC",0.0024440028,1681272,2297623,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0018540152,15,0,2.28327,"8.12E-4 - 0.014792",-0.012125985,-0.8197664,0.000812,0.014792,-70.27359,10.230668,0.0026660152,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000122,0.0000032460139,0.2660667,0.00001378,0.0000016660142,0.12090089,42597968,1510185600000,6,2757861572608,"CoinMarketCap",398228,398228,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,-0.000001132581,1733525700,0.000016314874,"1.5101526E-5 - 1.6314874E-5",0.000015101526,398228,0.00001567911,"CCC",0.00001567911,225082,410475,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000064460137,15,0,0.7162237,"9.0E-6 - 2.8E-5",-0.000012553986,-0.44835666,0.000009,0.000028,-19.047619,-6.8315883,0.000015446014,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001184,0.000012239272,1.0337223,0.000011835,0.0000122442725,1.0345815,1097007,1604880000000,6,45558153216,"CoinMarketCap",405836,405836,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,-0.0000020845127,1733525460,0.000028583818,"2.381668E-5 - 2.8583818E-5",0.00002381668,405836,0.000026277805,"CCC",0.000026277805,396332,514180,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000016079273,15,0,2.0099092,"8.0E-6 - 6.2E-5",-0.000037920727,-0.61162466,0.000008,0.000062,-39.534885,-7.96717,0.000024079272,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04400672,0.01065873,0.24220687,0.013458152,0.0412073,3.061884,51504780,1719273600000,6,942181568,"CoinMarketCap",4287027,4287027,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,-0.00032376498,1733525460,0.057848345,"0.047546733 - 0.057848345",0.047546733,4287027,0.052014876,"CCC",0.052014876,3921650,5217015,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.054634452,15,0,1762.4017,"3.1E-5 - 0.260616",-0.20595056,-0.79024523,0.000031,0.260616,15360.281,-0.58878314,0.05466545,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,15,0,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
