"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026406324,"Synthetify USD","Synthetify USD","[]","2025-02-24T06:53:00.000Z","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.1224192,"CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133571,133571,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029975548,0.0026609227,"{""low"":0.0026194905,""high"":0.0026609227}",0.0026194905,133571,0.002619921,"CCC",0.002619921,108403,119712,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00011063251,0.043728266,"{""low"":0.00253,""high"":0.019685}",-0.017044367,-0.8658556,0.00253,0.019685,-81.71089,0.00303832,-0.00039768755,-0.13089061,0.00404016,-0.0013995278,-0.34640402,14853,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.066115186,"Big Time USD",,"[]","2025-02-24T06:53:00.000Z","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.09872,"CCC",false,"2023-10-11T00:00:00.000Z",6,1701297664,"CoinMarketCap",37484752,37484752,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00429406,0.07010738,"{""low"":0.06486591,""high"":0.07010738}",0.06486591,37484752,0.069848254,"CCC",0.069848254,55796070,46548403,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013883185,0.26579845,"{""low"":0.052232,""high"":0.62784}",-0.5617248,-0.8946942,0.052232,0.62784,-82.342865,0.09267956,-0.026564375,-0.28662604,0.12419946,-0.05808427,-0.46766928,112481616,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31851766,"Fartcoin USD",,"[]","2025-02-24T06:53:00.000Z","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.352464,"CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",55395060,55395060,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.029028684,0.34147123,"{""low"":0.30490997,""high"":0.34147123}",0.30490997,55395060,0.33414054,"CCC",0.33414054,181070031,102795185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.29859665,14.989039,"{""low"":0.019921,""high"":2.605717}",-2.2871993,-0.87776196,0.019921,2.605717,556.02576,0.8989529,-0.5804353,-0.6456793,0.61860466,-0.300087,-0.48510304,318517088,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3713894,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-24T06:52:00.000Z","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4765596,"CCC",false,"2020-10-14T00:00:00.000Z",4,1186802176,"CoinMarketCap",154058912,154058912,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08561492,3.4542644,"{""low"":3.2793822,""high"":3.4542644}",3.2793822,154058912,3.4284296,"CCC",3.4284296,492546981,188683560,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48917532,0.16972207,"{""low"":2.882214,""high"":8.985104}",-5.613714,-0.6247801,2.882214,8.985104,-15.305429,4.3429494,-0.97156,-0.22370972,4.867271,-1.4958816,-0.30733475,4001172224,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13275659,"Dusk USD","Dusk USD","[]","2025-02-24T06:53:00.000Z","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.7229843,"CCC",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10736532,10736532,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006580889,0.13869853,"{""low"":0.13092387,""high"":0.13869853}",0.13092387,10736532,0.13788171,"CCC",0.13788171,15116447,11271272,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.035597593,0.36638492,"{""low"":0.097159,""high"":0.683803}",-0.55104643,-0.8058555,0.097159,0.683803,-55.75682,0.16554898,-0.03279239,-0.1980827,0.20191704,-0.06916045,-0.34251913,63789540,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13259141,"Loopring USD","Loopring USD","[]","2025-02-24T06:54:00.000Z","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.475854,"CCC",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15289468,15289468,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0062126666,0.1361641,"{""low"":0.13063984,""high"":0.1361641}",0.13063984,15289468,0.13598534,"CCC",0.13598534,30951757,21547925,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031010412,0.30527768,"{""low"":0.101581,""high"":0.55272}",-0.42012858,-0.76011103,0.101581,0.55272,-49.973045,0.16054,-0.027948588,-0.17409112,0.16057517,-0.027983755,-0.174272,181229360,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005912826,"KiboShib USD","KiboShib USD","[]",1740379920,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.4516315,"CCC",false,1678147200000,8,999999995904,"CoinMarketCap",330809,330809,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.583541e-7,0.0000067645333,"5.8735613E-6 - 6.7645333E-6",0.0000058735613,330809,0.0000063171465,"CCC",0.0000063171465,1218608,356269,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000039128263,1.9564131,"2.0E-6 - 4.8E-5",-0.000042087177,-0.87681615,0.000002,0.000048,20.000004,0.00000896,-0.0000030471738,-0.34008637,0.000011895,-0.000005982174,-0.502915,5912826,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01860584,"Galeon USD","Galeon USD","[]","2025-02-24T06:53:00.000Z","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.6153,"CCC",false,"2022-03-10T00:00:00.000Z",6,731993920,"CoinMarketCap",181117,181117,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00090026483,0.01860584,"{""low"":0.017722664,""high"":0.01860584}",0.017722664,181117,0.018251665,"CCC",0.018251665,193359,193188,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061178394,0.48989746,"{""low"":0.012488,""high"":0.042159}",-0.02355316,-0.5586745,0.012488,0.042159,37.838028,0.02624156,-0.00763572,-0.29097813,0.02420773,-0.0056018904,-0.23140916,13619361,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011013391,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1740379620,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.1423287,"CCC",false,1707436800000,6,10000000000,"CoinMarketCap",169831,169831,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000043806504,0.0011425515,"0.0010981837 - 0.0011425515",0.0010981837,169831,0.001122922,"CCC",0.001122922,467876,195007,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010983391,366.113,"3.0E-6 - 0.008685",-0.007583661,-0.87319064,0.000003,0.008685,270.21277,0.00185918,-0.0007578409,-0.40762106,0.00183937,-0.0007380309,-0.40124112,11013391,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017475352,"KIRA USD","KIRA USD","[]","2025-02-24T06:53:00.000Z","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.99505913,"CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22654,22654,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00017563812,0.017978873,"{""low"":0.017475352,""high"":0.017978873}",0.017475352,22654,0.017922735,"CCC",0.017922735,90395,18561,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011293516,0.06909039,"{""low"":0.016346,""high"":0.230889}",-0.21341366,-0.9243128,0.016346,0.230889,-91.78525,0.024038,-0.0065626483,-0.27301142,0.027189665,-0.009714313,-0.35727963,3592339,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.613651,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-24T06:53:00.000Z","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.5818985,"CCC",false,"2021-02-24T00:00:00.000Z",2,750400,"CoinMarketCap",11776,11776,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9886875,27.562757,"{""low"":26.376257,""high"":27.562757}",26.376257,11776,27.55647,"CCC",27.55647,34263,25113,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.258312,0.190483,"{""low"":22.35534,""high"":110.705635}",-84.09198,-0.7595998,22.35534,110.705635,-55.23426,33.48476,-6.871109,-0.20520107,40.65995,-14.046299,-0.34545785,19970892,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4924033e-10,"Hoppy USD",,"[]",1740379980,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,10.621608,"CCC",false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3533176e-11,3.7011294e-10,"3.4918407E-10 - 3.7011294E-10",3.4918407e-10,5,3.699766e-10,"CCC",3.699766e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.6260552e-14,0.00016112004,"3.4918407E-10 - 3.7011294E-10",-2.087261e-11,-0.056395244,3.4918407e-10,3.7011294e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.098202914,"Merlin Chain USD","Merlin Chain USD","[]","2025-02-24T06:53:00.000Z","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.8944187,"CCC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8562179,8562179,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0039794073,0.1024877,"{""low"":0.09540965,""high"":0.1024877}",0.09540965,8562179,0.10061007,"CCC",0.10061007,21028080,11057609,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.021741912,0.28435296,"{""low"":0.076461,""high"":25.146906}",-25.048702,-0.9960948,0.076461,25.146906,-90.70001,0.15111347,-0.05291055,-0.3501379,0.25562778,-0.15742487,-0.6158363,51556532,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7,"Omni USD","Omni USD","[]","2025-02-24T06:52:00.000Z","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-2.2988505,"CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",281,281,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.03999996,1.7,"{""low"":1.7,""high"":1.7}",1.7,281,1.7,"CCC",1.7,704,143,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0500001,1.6153848,"{""low"":0.65,""high"":9}",-7.3,-0.81111115,0.65,9,15.224159,1.623032,0.076968074,0.0474224,1.3322898,0.36771023,0.27599868,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.461063e-10,"Super Best Friends USD","Super Best Friends USD","[]",1740379980,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.93109924,"CCC",false,1712016000000,8,0,"CoinMarketCap",137733,137733,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.960399e-12,6.4822653e-10,"6.3901057E-10 - 6.4822653E-10",6.3901057e-10,137733,6.460152e-10,"CCC",6.460152e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.095713e-12,0.011104219,"6.3901057E-10 - 6.4822653E-10",-2.1202484e-12,-0.003270845,6.3901057e-10,6.4822653e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019079925,"Everest USD","Everest USD","[]","2025-02-24T06:53:00.000Z","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.10160176,"CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1804,1804,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000019365922,0.019079925,"{""low"":0.019079922,""high"":0.019079925}",0.019079922,1804,0.019079922,"CCC",0.019079922,12280,5031,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00019592606,0.010375242,"{""low"":0.018884,""high"":0.364136}",-0.3450561,-0.9476022,0.018884,0.364136,-71.75973,0.02712866,-0.008048734,-0.29668748,0.036792103,-0.017712178,-0.48141247,2226627,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041672252,"Vanar Chain USD","Vanar Chain USD","[]","2025-02-24T06:53:00.000Z","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.1291537,"CCC",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15750760,15750760,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0031989366,0.04429065,"{""low"":0.041327544,""high"":0.04429065}",0.041327544,15750760,0.044165466,"CCC",0.044165466,17122563,15762053,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0032572523,0.08479115,"{""low"":0.038415,""high"":0.379923}",-0.33825073,-0.8903139,0.038415,0.379923,-51.91142,0.07334736,-0.031675108,-0.4318507,0.09574385,-0.054071598,-0.5647527,80903824,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049339896,"Philtoken USD","Philtoken USD","[]","2025-02-24T06:53:00.000Z","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2286405,"CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3296532,3296532,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000011307187,0.005129906,"{""low"":0.0048591173,""high"":0.005129906}",0.0048591173,3296532,0.005129906,"CCC",0.005129906,7099331,4486425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006229896,0.14451163,"{""low"":0.004311,""high"":0.055079}",-0.050145008,-0.91041976,0.004311,0.055079,-74.60097,0.00883542,-0.0039014304,-0.44156706,0.020505743,-0.0155717535,-0.759385,4933989,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8326627,"Orca USD","Orca USD","[]","2025-02-24T06:52:00.000Z","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1468115,"CCC",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7080265,7080265,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04020691,1.8531349,"{""low"":1.7635349,""high"":1.8531349}",1.7635349,7080265,1.850416,"CCC",1.850416,46412366,8656957,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.49020374,0.3651536,"{""low"":1.342459,""high"":9.340887}",-7.5082245,-0.8038021,1.342459,9.340887,-57.96218,2.8727326,-1.0400699,-0.36204898,2.868353,-1.0356902,-0.3610749,97635440,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18046214,"Ontology USD","Ontology USD","[]","2025-02-24T06:54:00.000Z","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.9390445,"CCC",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7561793,7561793,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009376198,0.18775117,"{""low"":0.17893757,""high"":0.18775117}",0.17893757,7561793,0.18768771,"CCC",0.18768771,29238108,12889825,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05037114,0.38719928,"{""low"":0.130091,""high"":0.501283}",-0.32082087,-0.6399995,0.130091,0.501283,-28.046114,0.2188685,-0.038406357,-0.17547686,0.21097024,-0.030508101,-0.14460856,164707408,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013473428,"Higher USD","Higher USD","[]","2025-02-24T06:53:00.000Z","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-8.500064,"CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",392214,392214,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012516398,0.014702442,"{""low"":0.013473428,""high"":0.014702442}",0.013473428,392214,0.01440053,"CCC",0.01440053,624649,519605,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010835428,4.1074405,"{""low"":0.002638,""high"":0.063957}",-0.05048357,-0.78933614,0.002638,0.063957,-67.656685,0.01040954,0.0030638883,0.29433465,0.015980285,-0.0025068568,-0.15687186,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044777098,"Animal Concerts USD","Animal Concerts USD","[]",1740379980,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.188813,"CCC",false,1648512000000,6,0,"CoinMarketCap",65309,65309,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000029539879,0.000048413567,"4.4777098E-5 - 4.8413567E-5",0.000044777098,65309,0.00004787535,"CCC",0.00004787535,85369,65417,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,0,"4.4777098E-5 - 7.69E-4",-0.00072422286,-0.9417723,0.000044777098,0.000769,-88.809525,0.00006036,-0.0000155829,-0.25816602,0.00008335,-0.000038572904,-0.46278226,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031020747,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-24T06:54:00.000Z","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.3440266,"CCC",false,"2020-09-09T00:00:00.000Z",6,8731095040,"CoinMarketCap",53348356,53348356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002458742,0.032023672,"{""low"":0.03097269,""high"":0.032023672}",0.03097269,53348356,0.03171345,"CCC",0.03171345,96602658,153842533,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016366746,1.1168791,"{""low"":0.014654,""high"":0.058053}",-0.027032254,-0.46564782,0.014654,0.058053,29.300737,0.02898906,0.0020316876,0.07008463,0.023940274,0.007080473,0.2957557,270845088,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000075112745,"Scuba Dog USD","Scuba Dog USD","[]",1740379920,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.00651198,"CCC",false,1727222400000,6,0,"CoinMarketCap",149702,149702,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-4.8967195e-9,0.0000751388,"7.440063E-5 - 7.51388E-5",0.00007440063,149702,0.00007480177,"CCC",0.00007480177,136518,132770,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011127413,0.015037044,"7.4E-5 - 0.003161",-0.0030858873,-0.97623765,0.000074,0.003161,-96.09782,0.00017492,-0.00009980726,-0.570588,0.0005471921,-0.00047207938,-0.8627306,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05484718,"Solanium USD","Solanium USD","[]","2025-02-24T06:53:00.000Z","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9374604,"CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",473155,473155,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0028487109,0.057131946,"{""low"":0.05358533,""high"":0.057131946}",0.05358533,473155,0.056729477,"CCC",0.056729477,527627,560230,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012618527,0.023548473,"{""low"":0.05358533,""high"":0.520843}",-0.46599585,-0.8946954,0.05358533,0.520843,-72.02942,0.08068402,-0.02583684,-0.32022253,0.108892374,-0.054045193,-0.4963175,5484718,15,0,false,false,"SLIM"
