"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.02752738,0.000041383286,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5465237356544,"CoinMarketCap",7172018,7172018,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.139415e-8,0.000042074433,"{""low"":4.1250445,""high"":5}",0.000041250445,7172018,0.000041378044,"CCC",0.000041378044,21521854,10273543,"2019-07-26T00:00:00.000Z",0,6465973649408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037383285,9.345821,"{""low"":4,""high"":6}",-0.000038616712,-0.4827089,0.000004,0.00008,-33.870964,0.00003792,0.0000034632867,0.0913314,0.000043285,-0.0000019017134,-0.0439347,226169472,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.5747033,0.18457088,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",3875741,3875741,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0010546893,0.18621577,"{""low"":0.1829561,""high"":0.18621577}",0.1829561,3875741,0.1832953,"CCC",0.1832953,35739610,6483785,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.032163873,0.21103933,"{""low"":0.152407,""high"":1.841}",-1.656429,-0.8997442,0.152407,1.841,-62.688244,0.20670496,-0.02213408,-0.10708055,0.4179111,-0.23334023,-0.55834895,40048536,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.09971657,0.105040014,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8280754,8280754,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.000104643404,0.10775392,"{""low"":0.104718685,""high"":0.10775392}",0.104718685,8280754,0.10565024,"CCC",0.10565024,32584936,11989054,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043482013,0.70635843,"{""low"":0.061558,""high"":0.335992}",-0.230952,-0.68737346,0.061558,0.335992,-40.827415,0.09430676,0.010733254,0.11381214,0.1357747,-0.030734688,-0.22636536,24159202,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.7083306,1.625446,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",35037556,35037556,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10218549,1.7499079,"{""low"":1.5235775,""high"":1.7499079}",1.5235775,35037556,1.5365248,"CCC",1.5365248,9132401,3069224,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.16124892,0.11012788,"{""low"":1.464197,""high"":4.205368}",-2.5799222,-0.6134831,1.464197,4.205368,-45.822845,1.6637325,-0.038286567,-0.023012454,2.2954576,-0.67001164,-0.29188588,105641528,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.6263231,0.07692865,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4226872,4226872,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0012310892,0.07961587,"{""low"":0.07577149,""high"":0.07961587}",0.07577149,4226872,0.07581186,"CCC",0.07581186,10954741,4852184,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025805652,0.50477576,"{""low"":0.051123,""high"":0.55018}",-0.47325137,-0.8601755,0.051123,0.55018,-64.364075,0.0900374,-0.013108745,-0.14559223,0.14440471,-0.06747606,-0.46727046,19232164,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.5363474,196.61029,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",1724764,1724764,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.9749146,196.77971,"{""low"":194.4881,""high"":196.77971}",194.4881,1724764,195.00432,"CCC",195.00432,8862660,8767493,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.948273,0.42821014,"{""low"":137.66202,""high"":444.5539}",-247.9436,-0.55773574,137.66202,444.5539,-42.16496,181.19012,15.420166,0.08510489,265.24716,-68.63687,-0.25876573,23003402,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000007205,-0.0000026106563,-0.36233953,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4104858,207.45163,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",1811901,1811901,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.8480835,207.5895,"{""low"":207.04501,""high"":207.5895}",207.04501,1811901,207.04501,"CCC",207.04501,8704418,14304923,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.483429,0.053223968,"{""low"":196.9682,""high"":2493.9578}",-2286.506,-0.9168183,196.9682,2493.9578,-62.113148,215.34377,-7.8921356,-0.036649007,226.58711,-19.135483,-0.084450886,4229425,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z",false,false,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.10918977,46.30502,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9284,9284,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.05050659,46.504707,"{""low"":45.86915,""high"":46.504707}",45.86915,9284,45.92353,"CCC",45.92353,34008,46023,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.026184,0.069922954,"{""low"":43.278835,""high"":133.01547}",-86.71045,-0.6518824,43.278835,133.01547,-55.22087,50.239094,-3.9340744,-0.07830703,80.496216,-34.191196,-0.42475533,803390,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.34726006,303.3476,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2042781,2042781,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.0497437,304.9236,"{""low"":302.11713,""high"":304.9236}",302.11713,2042781,302.45364,"CCC",302.45364,11034056,8005670,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",133.89964,0.790211,"{""low"":169.44795,""high"":350.66547}",-47.31787,-0.13493736,169.44795,350.66547,70.27464,315.61386,-12.266266,-0.038864788,290.2955,13.0520935,0.044961404,33856404,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.16405198,0.007185135,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7942162,7942162,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000011768192,0.0072266725,"{""low"":0.007113851,""high"":0.0072266725}",0.007113851,7942162,0.007166328,"CCC",0.007166328,15894795,12537538,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014481349,0.25242022,"{""low"":0.005737,""high"":0.038658}",-0.031472865,-0.8141359,0.005737,0.038658,-53.451965,0.00718738,-0.000002244953,-0.0003123465,0.01154973,-0.004364595,-0.37789583,36357772,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012813928,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012813928,"{""low"":0.0012813928,""high"":0.0012813928}",0.0012813928,149,0.0012813928,"CCC",0.0012813928,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000103392755,0.08776974,"{""low"":0.001178,""high"":0.006745}",-0.005463607,-0.8100233,0.001178,0.006745,-72.62236,0.00145494,-0.00017354719,-0.119281344,0.002651345,-0.0013699522,-0.51670086,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.306889,0.0042885556,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1724825,1724825,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00010126829,0.0044580232,"{""low"":0.0041564954,""high"":0.0044580232}",0.0041564954,1724825,0.0043591033,"CCC",0.0043591033,4379895,2088953,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0041095554,22.95841,"{""low"":1.79,""high"":4}",-0.070640445,-0.9427651,0.000179,0.074929,-3.9224327,0.00533162,-0.0010430645,-0.19563743,0.0098789865,-0.005590431,-0.56589115,4288334,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.2699124,0.0067174123,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",25573,25573,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00008423533,0.0067453687,"{""low"":0.0066021844,""high"":0.0067453687}",0.0066021844,25573,0.0066608735,"CCC",0.0066608735,85548,30236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0024234122,0.5643717,"{""low"":0.004294,""high"":0.611053}",-0.6043356,-0.9890069,0.004294,0.611053,-96.89149,0.00864866,-0.0019312478,-0.22330023,0.04173753,-0.035020117,-0.8390558,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.04680229,666.54956,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1544780,1544780,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.31207275,667.9252,"{""low"":665.47833,""high"":667.9252}",665.47833,1544780,667.3446,"CCC",667.3446,3000728,2583015,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",49.664917,0.080509245,"{""low"":616.88464,""high"":698.609}",-32.05945,-0.045890402,616.88464,698.609,7.2879314,685.7116,-19.162048,-0.027944762,676.7932,-10.243652,-0.015135572,61246336,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z",false,false,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",false,false,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.74907213,181.34283,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3695309,3695309,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3482971,181.44551,"{""low"":179.76813,""high"":181.44551}",179.76813,3695309,179.76813,"CCC",179.76813,14676023,11814792,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.171661,0.2075742,"{""low"":150.17117,""high"":211.55444}",-30.211609,-0.14280772,150.17117,211.55444,17.10782,184.6766,-3.3337708,-0.01805194,183.91814,-2.5753021,-0.014002437,43757012,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",false,false,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z",false,false,"REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.5876173,0.0010499057,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5724437,5724437,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000016408041,0.0010626593,"{""low"":0.0010315271,""high"":0.0010626593}",0.0010315271,5724437,0.0010352411,"CCC",0.0010352411,5771187,4833920,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000028905692,0.028311158,"{""low"":0.001021,""high"":0.003806}",-0.0027560946,-0.72414464,0.001021,0.003806,-68.270996,0.00119104,-0.00014113437,-0.118496746,0.00184947,-0.0007995643,-0.43232077,58821636,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.37688622,0.00031192385,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",682881,682881,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000011711963,0.00031704636,"{""low"":3.105199,""high"":4}",0.0003105199,682881,0.00031335573,"CCC",0.00031335573,729569,686594,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000011923839,0.039746128,"{""low"":3,""high"":4}",-0.0024790762,-0.8882394,0.0003,0.002791,-88.39881,0.00036776,-0.000055836135,-0.15182765,0.00075022,-0.00043829612,-0.58422345,26145,15,0,"HAN"
