"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01291088,-0.0023097387,-0.17889862,0.019834675,-0.009233533,-0.46552482,4973543,15,0,false,false,"USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",177053,177053,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000021572225,"Bluzelle USD",0.0106924465,"{""low"":0.010380827,""high"":0.0106924465}",0.010380827,177053,0.010554725,"CCC",0.010554725,487804,209756,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0002203146,0.021223223,"{""low"":0.010380827,""high"":0.052855}",-0.04225386,-0.7994298,0.010380827,0.052855,-71.03732,0.20391317,0.0106011415,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,"JEJE USD",1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,0,1.8433023e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00482226,-0.00010830443,-0.02245927,0.0088064,-0.0040924447,-0.46471256,1602744,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",90118,90118,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00000959076,"Graphlinq Chain USD",0.004815664,"{""low"":0.0046162657,""high"":0.004815664}",0.0046162657,90118,0.0046746554,"CCC",0.0046746554,132424,118044,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00066295546,0.1636523,"{""low"":0.004051,""high"":0.035662}",-0.030948043,-0.86781573,0.004051,0.035662,-78.003105,0.2038716,0.0047139553,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00690026,-0.0024236124,-0.3512349,0.01426523,-0.009788582,-0.68618464,4476648,15,0,false,false,"USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3122937,3122937,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000080927275,"IDEX USD",0.0046953573,"{""low"":0.004266566,""high"":0.0046953573}",0.004266566,3122937,0.004468964,"CCC",0.004468964,3444174,3849928,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0002100817,0.049239058,"{""low"":0.004266566,""high"":0.044202}",-0.039725352,-0.89872295,0.004266566,0.044202,-84.961624,1.8410455,0.004476648,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9621632,0.19895768,0.10139711,8.67399,-6.5128694,-0.75085044,0,15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11235,11235,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.023306608,"Modulr USD",2.3130376,"{""low"":2.1014662,""high"":2.3130376}",2.1014662,11235,2.1844275,"CCC",2.1844275,6752,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.5971879,0.38185003,"{""low"":1.563933,""high"":66.05841}",-63.89729,-0.9672847,1.563933,66.05841,-94.40342,-1.0669434,2.161121,"Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",3255,3255,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8201264e-10,"Shiva Inu USD",2.7019074e-9,"{""low"":2.3505482,""high"":9}",2.3505482e-9,3255,2.4198947e-9,"CCC",2.4198947e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5135916e-10,0.14947967,"{""low"":2.3505482,""high"":9}",0,0,2.3505482e-9,2.7019074e-9,,11.653928,2.7019074e-9,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000216,-0.0000045205197,-0.2092833,0.000426955,-0.00040987553,-0.95999706,1591327,15,0,false,false,"USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",304374,304374,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-7.106428e-7,"Verasity USD",0.000018343813,"{""low"":1.6964208,""high"":5}",0.000016964208,304374,0.00001772405,"CCC",0.00001772405,2442034,394077,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",1.15273e-7,0.006795071,"{""low"":1.6964208,""high"":5}",-0.0041849203,-0.9959354,0.000016964208,0.004202,-98.92345,-3.9945943,0.000017079481,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4e-7,-3.1801153e-7,-0.49689302,8.65e-7,-5.4301154e-7,-0.627759,135457,15,0,false,false,"USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",326,326,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.3932077e-9,"Matt Furie USD",3.244398e-7,"{""low"":3.0505086,""high"":7}",3.0505086e-7,326,3.155953e-7,"CCC",3.155953e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2198847e-7,,"{""low"":0,""high"":2}",-0.0000016780116,-0.83900577,0,0.000002,0,2.0257547,3.2198847e-7,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,"Uniform Fiscal Object USD",0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00306356,0.0011206674,0.36580563,0.00375379,0.0004304375,0.114667445,0,15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1023,1023,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007397495,"Meme Kombat USD",0.0041842274,"{""low"":0.0039832904,""high"":0.0041842274}",0.0039832904,1023,0.0041102525,"CCC",0.0041102525,734,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019202274,0.848157,"{""low"":0.002264,""high"":0.012064}",-0.007879772,-0.65316415,0.002264,0.012064,-64.75431,1.7997612,0.0041842274,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036506,-0.0001733059,-0.47473267,0.0005715824,-0.00037982833,-0.6645207,0,15,0,false,false,"USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1104,1104,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.000014379999,"BOXABL USD",0.00019670112,"{""low"":1.7939658,""high"":4}",0.00017939658,1104,0.00018090679,"CCC",0.00018090679,166790,5488,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.0000567541,0.42040074,"{""low"":1.35,""high"":4}",-0.0020302457,-0.91370195,0.000135,0.002222,-85.53158,8.107165,0.0001917541,"BOXABL USD","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4652668,-0.46988243,-0.32068044,3.0277553,-2.0323708,-0.6712467,423215,15,0,false,false,"USD",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3754,3754,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.015650094,"Keep3rV1 USD",1.1086301,"{""low"":0.9791137,""high"":1.1086301}",0.9791137,3754,0.979796,"CCC",0.979796,73687,41468,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.035271406,0.036736723,"{""low"":0.960113,""high"":9.259853}",-8.264469,-0.8925054,0.960113,9.259853,-88.97709,1.5973786,0.9953844,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336738,-0.0010525484,-0.3125719,0.00957707,-0.0072622388,-0.7582944,0,15,0,false,false,"USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10882,10882,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000018713064,"Reform DAO USD",0.0023246966,"{""low"":0.0022939246,""high"":0.0023246966}",0.0022939246,10882,0.0022959926,"CCC",0.0022959926,37374,21447,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014683162,0.06772676,"{""low"":0.002168,""high"":0.093261}",-0.090946175,-0.975179,0.002168,0.093261,-97.33516,0.81499,0.0023148316,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16780952,-0.014643371,-0.08726186,0.42476416,-0.271598,-0.63940895,2985044,15,0,false,false,"USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",266491,266491,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00431709,"Rarible USD",0.165788,"{""low"":0.14639911,""high"":0.165788}",0.14639911,266491,0.14666766,"CCC",0.14666766,817448,315966,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018373147,0.13630639,"{""low"":0.134793,""high"":1.517288}",-1.3641218,-0.8990527,0.134793,1.517288,-88.803154,2.9003086,0.15316615,"Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,11959,15,0,false,false,"USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"Mind Music USD",2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"Coinonat USD",0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067258,-0.00008415291,-0.12511957,0.00134289,-0.0007544629,-0.5618203,0,15,0,false,false,"USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",59611,59611,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000037073623,"HEX USD",0.0006027236,"{""low"":5.7018147,""high"":4}",0.00057018147,59611,0.0005882458,"CCC",0.0005882458,99756,61283,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00001842709,0.03232823,"{""low"":5.7,""high"":4}",-0.002633573,-0.81737214,0.00057,0.003222,-66.43874,0.6340409,0.00058842706,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32563508,0.0071664155,0.022007504,0.6174286,-0.2846271,-0.4609879,61625084,15,0,false,false,"USD",false,"2025-07-18T00:00:00.000Z",6,185170704,"CoinMarketCap",6368624,6368624,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.02184385,"MultiBank Group USD",0.35850465,"{""low"":0.32769433,""high"":0.35850465}",0.32769433,6368624,0.35384622,"CCC",0.35384622,11964598,6624140,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.043332487,0.14969647,"{""low"":0.289469,""high"":2.746719}",-2.4139173,-0.8788367,0.289469,2.746719,-4.22045,-6.1593447,0.3328015,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:57:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01346146,-0.0019148318,-0.14224547,0.025370315,-0.013823686,-0.5448764,8659972,15,0,false,false,"USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1165020,1165020,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00081592426,"OpenServ USD",0.011882812,"{""low"":0.010717463,""high"":0.011882812}",0.010717463,1165020,0.010895246,"CCC",0.010895246,940225,1464975,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0021116287,0.22380802,"{""low"":0.009435,""high"":0.087201}",-0.07565437,-0.8675861,0.009435,0.087201,-68.185135,7.603649,0.011546629,"OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04689132,-0.015093908,-0.32189128,0.19869661,-0.1668992,-0.83997005,0,15,0,false,false,"USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1792,1792,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0019596163,"Asymmetry Finance USD",0.032059275,"{""low"":0.029719751,""high"":0.032059275}",0.029719751,1792,0.02986309,"CCC",0.02986309,927,835,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0020776615,0.06990844,"{""low"":0.029719751,""high"":2.768633}",-2.7368355,-0.98851514,0.029719751,2.768633,-97.73609,6.56756,0.031797413,"Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,"yfBeta USD","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49117222,-0.35008296,-0.7127499,0.52558285,-0.3844936,-0.7315566,1438008,15,0,false,false,"USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",101141,101141,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.006271854,"Ranger USD",0.14284617,"{""low"":0.10055815,""high"":0.14284617}",0.10055815,101141,0.13498555,"CCC",0.13498555,804187,105065,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.040531114,0.40306145,"{""low"":0.10055815,""high"":0.864543}",-0.72345376,-0.8368048,0.10055815,0.864543,-81.92792,4.65211,0.14108926,"Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,"Gameswap USD",0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0,0.019214582,"Gameswap USD","GSWAP"
