"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","USD","Anime (animeonbase.art) USD",0,0.0000040759724,"REGULAR","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-60.000004,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","USD",,-9.843753,0.2308,"REGULAR","[]","2026-05-12T16:36:21.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",40258412,40258412,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02520001,0.2579588,"{""low"":0.23099081,""high"":0.2579588}",0.23099081,40258412,0.25740814,"CCC",0.25740814,38766588,32462855,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.092002004,0.66284823,"{""low"":0.138798,""high"":1.69105}",-1.46025,-0.86351675,0.138798,1.69105,-82.13659,0.19853725,0.032262757,0.16250229,0.25559998,-0.024799973,-0.097026505,230990416,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","Dusk USD",-3.7160215,0.12549947,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6390058,6390058,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0048435777,0.12909608,"{""low"":0.124592856,""high"":0.12909608}",0.124592856,6390058,0.12891544,"CCC",0.12891544,12055897,8689490,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09682647,3.3769214,"{""low"":0.028673,""high"":0.318857}",-0.19335754,-0.6064083,0.028673,0.318857,20.896317,0.13007475,-0.0045752823,-0.035174254,0.09009087,0.0354086,0.39303207,62373240,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD",-2.812261,0.3836,"REGULAR","[]","2026-05-12T16:36:05.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1084531200,"Coinbase",12165165,12165165,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011099994,0.39719477,"{""low"":0.3804249,""high"":0.39719477}",0.3804249,12165165,0.39719477,"CCC",0.39719477,15129552,12367160,"2017-10-06T00:00:00.000Z",0,1104516864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.047122985,0.14004816,"{""low"":0.336477,""high"":1.208235}",-0.824635,-0.6825121,0.336477,1.208235,-42.85065,0.36571345,0.01788655,0.048908643,0.4571702,-0.07357019,-0.16092518,416081664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","USD","Gold Reserve USD",0.8504526,0.000109484776,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",173,173,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",9.232608e-7,0.000109484776,"{""low"":1.09039385,""high"":4}",0.000109039385,173,0.000109039385,"CCC",0.000109039385,941,60,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000014847756,0.013747922,"{""low"":1.08,""high"":4}",-0.0011515153,-0.91317624,0.000108,0.001261,-80.94405,0.00022142,-0.00011193523,-0.5055335,0.00032856,-0.00021907524,-0.6667739,43222,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","Vine Coin USD",6.4318166,0.018277682,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6536892,6536892,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0011045448,0.019946551,"{""low"":0.016655859,""high"":0.019946551}",0.016655859,6536892,0.017088654,"CCC",0.017088654,3387914,5614509,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0038146824,0.26375458,"{""low"":0.014463,""high"":0.177057}",-0.15877932,-0.8967695,0.014463,0.177057,-75.09769,0.01698932,0.0012883618,0.07583363,0.024685515,-0.0064078327,-0.25957865,18277574,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","Reserve Rights USD",-5.9759045,0.001951,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",6402388,6402388,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00012400001,0.0020466533,"{""low"":0.0019407446,""high"":0.0020466533}",0.0019407446,6402388,0.0020466533,"CCC",0.0020466533,9378003,9512160,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000608,0.45271778,"{""low"":0.001343,""high"":0.010563}",-0.008612,-0.81529874,0.001343,0.010563,-80.31352,0.00169266,0.00025833992,0.15262362,0.0024775,-0.00052649993,-0.2125126,122137640,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","Galeon USD",-0.26000822,0.0068894187,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25817,25817,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000017959625,0.0069204574,"{""low"":0.006859929,""high"":0.0069204574}",0.006859929,25817,0.006890873,"CCC",0.006890873,48245,33304,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00045641884,0.070949614,"{""low"":0.006433,""high"":0.035093}",-0.02820358,-0.80368114,0.006433,0.035093,-47.08999,0.00761454,-0.00072512124,-0.0952285,0.01071017,-0.0038207509,-0.35674047,5682244,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","Vector Smart Gas USD",-0.2767301,0.00007056469,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144701,144701,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.9581785e-7,0.0000710881,"{""low"":7.056469,""high"":5}",0.00007056469,144701,0.000070878246,"CCC",0.000070878246,145965,142758,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004056469,1.3521564,"{""low"":3,""high"":5}",-0.0018804353,-0.96383154,0.00003,0.001951,-77.02265,0.00006492,0.000005644688,0.086948365,0.00008666,-0.000016095313,-0.18572943,705646,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","KIRA USD",-1.5596608,0.0035184324,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",363,363,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00005574501,0.0035741774,"{""low"":0.0035184324,""high"":0.0035741774}",0.0035184324,363,0.0035741774,"CCC",0.0035741774,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030194323,6.0509663,"{""low"":4.99,""high"":4}",-0.015884567,-0.81866556,0.000499,0.019403,-77.41691,0.00414556,-0.0006271275,-0.1512769,0.005596135,-0.0020777024,-0.37127456,723270,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","QuickSwap [Old] USD",-0.06585735,11.519049,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,770148,"CoinMarketCap",9471,9471,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.0075912476,11.747344,"{""low"":11.4835615,""high"":11.747344}",11.4835615,9471,11.641799,"CCC",11.641799,4372,4372,"2021-01-07T00:00:00.000Z",1000000,930993,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.780676,0.3182144,"{""low"":8.738373,""high"":30.71321}",-19.19416,-0.6249481,8.738373,30.71321,-57.735054,10.92343,0.59561825,0.054526668,12.457258,-0.93820953,-0.07531429,8871380,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","USD",,-6.3414183,2.4301594e-10,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",769,769,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.6454088e-11,2.5947003e-10,"{""low"":2.4301594,""high"":10}",2.4301594e-10,769,2.5947003e-10,"CCC",2.5947003e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.4301594,""high"":10}",-1.6454088e-11,-0.063414216,2.4301594e-10,2.5947003e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","Merlin Chain USD",-0.5370927,0.03498242,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",6779299,6779299,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00018890202,0.035274122,"{""low"":0.034256488,""high"":0.035274122}",0.034256488,6779299,0.03471359,"CCC",0.03471359,18002648,10043534,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01370842,0.6443744,"{""low"":0.021274,""high"":0.531007}",-0.49602458,-0.9341206,0.021274,0.531007,-69.97465,0.03120248,0.0037799403,0.121142305,0.17486434,-0.13988191,-0.79994535,43260932,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","Everest USD",-5.006512,0.003101562,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1118,1118,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00016346388,0.0032544725,"{""low"":0.0030306522,""high"":0.0032544725}",0.0030306522,1118,0.003030763,"CCC",0.003030763,632,607,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028745618,12.663268,"{""low"":2.27,""high"":4}",-0.22526644,-0.9864186,0.000227,0.228368,-83.69378,0.00340184,-0.0003002782,-0.088269345,0.00640651,-0.0033049479,-0.5158734,361952,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","Vanar Chain USD",-0.9804092,0.005741849,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1852545,1852545,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000056850724,0.0058827256,"{""low"":0.0056082224,""high"":0.0058827256}",0.0056082224,1852545,0.005828728,"CCC",0.005828728,67814785,1743187,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011968492,0.26333314,"{""low"":0.004545,""high"":0.047417}",-0.04167515,-0.8789074,0.004545,0.047417,-86.85623,0.00530358,0.00043826923,0.08263649,0.00778456,-0.0020427108,-0.26240543,13616626,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","Philtoken USD",4.7806735,0.00021250852,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",54943,54943,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00000969581,0.00021270473,"{""low"":2.0269248,""high"":4}",0.00020269248,54943,0.00021270203,"CCC",0.00021270203,125899,59555,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003550852,0.20061313,"{""low"":1.77,""high"":4}",-0.005213491,-0.9608351,0.000177,0.005426,-94.63746,0.00028704,-0.000074531476,-0.2596554,0.000594075,-0.0003815665,-0.6422867,212508,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","Orca USD",-5.420919,1.5493,"REGULAR","[]","2026-05-12T16:36:07.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",24194448,24194448,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08880007,1.6688828,"{""low"":1.5452058,""high"":1.6688828}",1.5452058,24194448,1.6688828,"CCC",1.6688828,54687071,97262049,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.88999695,1.3499057,"{""low"":0.659303,""high"":3.255145}",-1.7058451,-0.5240458,0.659303,3.255145,-44.6851,1.1615962,0.38770378,0.33376813,1.1288725,0.42042744,0.37243128,94459736,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","USD","NEXPACE USD",-7.2681117,0.31931868,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",6398524,6398524,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.025027454,0.34162363,"{""low"":0.31931868,""high"":0.34162363}",0.31931868,6398524,0.34162363,"CCC",0.34162363,9618364,8754561,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.072651684,0.29453346,"{""low"":0.246667,""high"":3.839348}",-3.5200293,-0.91682994,0.246667,3.839348,-86.96712,0.2953623,0.023956388,0.08110849,0.34428072,-0.024962038,-0.07250489,86529608,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","Ontology USD",-2.4860303,0.063270494,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",6391767,6391767,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016130283,0.065247476,"{""low"":0.06302751,""high"":0.065247476}",0.06302751,6391767,0.065247476,"CCC",0.065247476,30858821,12623402,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024332494,0.6249035,"{""low"":0.038938,""high"":0.227752}",-0.1644815,-0.7221957,0.038938,0.227752,-62.23205,0.07537548,-0.012104988,-0.16059583,0.064662345,-0.0013918504,-0.021524899,63270496,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Royal Euro USD","USD","Royal Euro USD",-0.38507,1.1725636,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59777908,59777908,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.004532695,1.1784165,"{""low"":1.1716944,""high"":1.1784165}",1.1716944,59777908,1.1784165,"CCC",1.1784165,59985400,59905005,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.007453561,0.0063973023,"{""low"":1.16511,""high"":1.179492}",-0.006928444,-0.0058740913,1.16511,1.179492,0.32026768,1.1726053,-0.00004172325,-0.000035581666,1.1726053,-0.00004172325,-0.000035581666,0,15,0,false,false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","Alchemy Pay USD",-1.0907812,0.008433,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",10904386,10904386,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00009300001,0.008561177,"{""low"":0.008105722,""high"":0.008561177}",0.008105722,10904386,0.008423079,"CCC",0.008423079,8989310,18582755,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002723,0.47688264,"{""low"":0.00571,""high"":0.030475}",-0.022041999,-0.7232813,0.00571,0.030475,-71.555916,0.00671176,0.0017212401,0.25645137,0.008520095,-0.00008709449,-0.010222245,84720728,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","USD","KONAN of Kaspa USD",1.5443224,4.6176896e-7,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",55830,55830,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.0227486e-9,4.6384787e-7,"{""low"":4.4880258,""high"":7}",4.4880258e-7,55830,4.5885915e-7,"CCC",4.5885915e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2966382e-8,0.028891059,"{""low"":4.4880258,""high"":7}",-0.0000045382308,-0.9076462,4.4880258e-7,0.000005,-75,0.000001,-5.38231e-7,-0.538231,0.0000025484,-0.0000020866312,-0.81880045,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","ASD USD",-1.5530709,0.008205894,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",692517,692517,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00012945384,0.0084066605,"{""low"":0.008176499,""high"":0.0084066605}",0.008176499,692517,0.008347438,"CCC",0.008347438,1034575,1037173,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0005568946,0.072806194,"{""low"":0.007649,""high"":0.062212}",-0.054006107,-0.8680979,0.007649,0.062212,-62.095272,0.01322484,-0.005018946,-0.379509,0.017707385,-0.009501491,-0.5365835,5420939,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","USD",,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","Cronos USD",0.6951637,0.07822,"REGULAR","[]","2026-05-12T16:36:13.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",5,43592916992,"Coinbase",38573168,38573168,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0005400032,0.08288719,"{""low"":0.07704951,""high"":0.08288719}",0.07704951,38573168,0.07743091,"CCC",0.07743091,9617607,11815103,"2018-12-14T00:00:00.000Z",99999997952,98626248704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010713004,0.15869471,"{""low"":0.067507,""high"":0.387452}",-0.309232,-0.7981169,0.067507,0.387452,-25.13345,0.07051306,0.00770694,0.10929805,0.09073441,-0.012514405,-0.13792348,3420857600,15,0,false,false,"CRO"
