"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5716449,1.0012794,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9973005,47235,26052,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16775537,0.20126039,"{""low"":0.833524,""high"":1.297823}",-0.2965436,-0.22849311,0.833524,1.297823,-0.37881136,0.98719376,0.014085591,0.0142683145,0.98141956,0.01985979,0.02023578,3315515,15,0,false,false,"Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",4,3311279,"CoinMarketCap",25896,25896,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0056912303,1.0015907,"{""low"":0.99708,""high"":1.0015907}",0.99708,25896,0.9973005,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8447811,0.023577122,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024452139,22986248,21024553,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007192122,0.43894547,"{""low"":0.016385,""high"":0.096271}",-0.07269388,-0.7550963,0.016385,0.096271,-71.764435,0.02232962,0.0012475029,0.055867627,0.039222486,-0.015645364,-0.39888763,138718416,15,0,false,false,"SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",16182054,16182054,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00019750558,0.024554927,"{""low"":0.023534074,""high"":0.024554927}",0.023534074,16182054,0.024452139,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3671663,9.121376,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.4969225,21890793,20141732,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0868611,0.5115343,"{""low"":6.034515,""high"":45.99787}",-36.876495,-0.80170006,6.034515,45.99787,-0.5617857,8.859158,0.26221848,0.029598579,14.119174,-4.997798,-0.3539724,146227376,15,0,false,false,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16031284,"CoinMarketCap",15439063,15439063,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.03336811,9.532024,"{""low"":9.096352,""high"":9.532024}",9.096352,15439063,9.4969225,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035489711,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.46013,0.0038975,-0.00034852885,-0.08942369,0.004134315,-0.0005853439,-0.14158183,0,15,0,false,false,"Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4058305,0.00217224,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021796706,16787,23019,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000057240017,0.027063837,"{""low"":0.002115,""high"":0.008472}",-0.00629976,-0.74359775,0.002115,0.008472,-71.016655,0.00309572,-0.0009234799,-0.2983086,0.00561455,-0.0034423098,-0.61310524,173150,15,0,false,false,"Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79710568,"CoinMarketCap",26833,26833,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000030114781,0.0021804776,"{""low"":0.0021709392,""high"":0.0021804776}",0.0021709392,26833,0.0021796706,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9328294,0.025121275,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025933607,16340784,18702683,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0068212748,0.37274724,"{""low"":0.0183,""high"":0.083762}",-0.058640722,-0.7000874,0.0183,0.083762,-66.267166,0.02410116,0.0010201149,0.04232638,0.03965911,-0.014537834,-0.36656985,38173952,15,0,false,false,"ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11926850,11926850,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00023217127,0.025978584,"{""low"":0.025087412,""high"":0.025978584}",0.025087412,11926850,0.025933607,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56390613,8.604228,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.882203,14921168,12395346,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.133162,0.1516734,"{""low"":7.471066,""high"":29.765951}",-21.161724,-0.71093726,7.471066,29.765951,-59.69106,9.257606,-0.65337753,-0.070577376,14.190599,-5.5863714,-0.39366704,25531456,15,0,false,false,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",7945221,7945221,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.04824829,8.890083,"{""low"":8.577329,""high"":8.890083}",8.577329,7945221,8.882203,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.879276,0.00097233726,"[]",1747621560,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00097396347,120926,65710,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016433728,0.20338772,"8.08E-4 - 0.023953",-0.022980662,-0.95940644,0.000808,0.023953,-95.03571,0.00109736,-0.00012502278,-0.1139305,0.001819165,-0.0008468277,-0.4655035,773008,15,0,false,false,"ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",87120,87120,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000008475035,0.0009794942,"9.6883374E-4 - 9.794942E-4",0.00096883374,87120,0.00097396347,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.001837,6231.567,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6231.567,3729,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4486.4844,2.5709295,"{""low"":1745.0825,""high"":7894.6704}",-1663.1035,-0.21066155,1745.0825,7894.6704,-7.200372,5468.0396,763.52734,0.13963456,4340.3794,1891.1875,0.4357194,0,15,0,false,false,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",164,164,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-192.85059,6231.567,"{""low"":6231.567,""high"":6231.567}",6231.567,164,6231.567,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"[]",1747621560,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-29.31596,0.00033394,-0.00011703912,-0.35047948,0.000389975,-0.00017307412,-0.44380826,83860,15,0,false,false,"BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6004257,0.1948225,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19358529,920538,567497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07340351,0.60454714,"{""low"":0.121419,""high"":0.825617}",-0.6307945,-0.764028,0.121419,0.825617,-54.35274,0.20203914,-0.0072166324,-0.03571898,0.34041786,-0.14559536,-0.427696,10247792,15,0,false,false,"Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",970520,970520,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0067706704,0.19500765,"{""low"":0.19354498,""high"":0.19500765}",0.19354498,970520,0.19358529,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0505401,0.51987135,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5343388,8186437,6542821,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16590136,0.46868765,"{""low"":0.35397,""high"":2.202883}",-1.6830117,-0.7640041,0.35397,2.202883,-70.83642,0.49484247,0.025028884,0.0505795,0.7451102,-0.22523886,-0.3022893,27422072,15,0,false,false,"Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4467812,4467812,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00026285648,0.5374947,"{""low"":0.51987135,""high"":0.5374947}",0.51987135,4467812,0.5343388,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19418888,0.00570834,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059432243,14033370,19496187,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00197534,0.5291562,"{""low"":0.003733,""high"":0.024401}",-0.01869266,-0.7660612,0.003733,0.024401,-68.43596,0.00527758,0.00043075997,0.08162074,0.0092785,-0.0035701604,-0.38477772,33158530,15,0,false,false,"Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5808786944,"CoinMarketCap",14605131,14605131,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000110636465,0.00599832,"{""low"":0.00570834,""high"":0.00599832}",0.00570834,14605131,0.0059432243,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9739474,0.030749278,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03226599,10189075,9380297,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017140279,1.2594812,"{""low"":0.013609,""high"":0.108094}",-0.07734472,-0.71553206,0.013609,0.108094,-67.62463,0.02673214,0.004017139,0.15027376,0.050876576,-0.020127298,-0.3956103,16757568,15,0,false,false,"Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,544974400,"CoinMarketCap",5851192,5851192,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00029659458,0.03226599,"{""low"":0.030749278,""high"":0.03226599}",0.030749278,5851192,0.03226599,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8583581,0.17196675,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18005322,10325494,7823651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07178874,0.71661186,"{""low"":0.100178,""high"":0.640695}",-0.46872824,-0.73159343,0.100178,0.640695,-66.893936,0.17131348,0.0006532669,0.0038132838,0.28688052,-0.11491378,-0.40056318,19466878,15,0,false,false,"StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113201408,"CoinMarketCap",6378317,6378317,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005060062,0.18086699,"{""low"":0.17165564,""high"":0.18086699}",0.17165564,6378317,0.18005322,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22303946,0.001622195,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016842172,32092,11236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025419495,0.18581502,"{""low"":0.001368,""high"":0.248597}",-0.2469748,-0.9934746,0.001368,0.248597,-99.08025,0.00269222,-0.001070025,-0.3974508,0.00619821,-0.0045760153,-0.7382801,32787,15,0,false,false,"KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",3824,3824,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000036101555,0.001684353,"{""low"":0.0016218494,""high"":0.001684353}",0.0016218494,3824,0.0016842172,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.467855,0.0009848551,"[]",1747621560,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009884994,80186,40460,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008448551,6.034679,"1.4E-4 - 0.011584",-0.010599145,-0.9149814,0.00014,0.011584,-79.10415,0.00095602,0.000028835086,0.030161591,0.001908605,-0.0009237499,-0.48399216,4702683,15,0,false,false,"KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",49912,49912,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000023719447,0.000989947,"9.815843E-4 - 9.89947E-4",0.0009815843,49912,0.0009884994,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6039426,0.0209005,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02150171,7597321,7298435,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004129499,0.24622856,"{""low"":0.016771,""high"":0.040144}",-0.019243501,-0.47936183,0.016771,0.040144,-42.72325,0.0203538,0.0005466994,0.02685982,0.02508545,-0.00418495,-0.1668278,83386232,15,0,false,false,"Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7742333,7742333,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00032993965,0.021542028,"{""low"":0.020888375,""high"":0.021542028}",0.020888375,7742333,0.02150171,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22055465,0.00008590606,"[]",1747621560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000871139,6228336,6479507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008906063,0.11566316,"7.7E-5 - 3.39E-4",-0.00025309392,-0.7465898,0.000077,0.000339,-62.2807,0.00008768,-0.0000017739367,-0.020231944,0.000148445,-0.000062538944,-0.4212937,35279076,15,0,false,false,"RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4933152,4933152,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.8988794e-7,0.00008726812,"8.590606E-5 - 8.726812E-5",0.00008590606,4933152,0.0000871139,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82821804,0.03191182,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03202374,263548,82557,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01820682,1.3284801,"{""low"":0.013705,""high"":0.632485}",-0.6005732,-0.9495454,0.013705,0.632485,-92.23526,0.02748414,0.0044276807,0.1610995,0.081039764,-0.049127944,-0.60622025,1443098,15,0,false,false,"PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",76397,76397,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00026650727,0.03202374,"{""low"":0.031863693,""high"":0.03202374}",0.031863693,76397,0.03202374,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3460979,13.437462,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.002501,22761111,30434384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3944616,0.3379928,"{""low"":10.043,""high"":101.61739}",-88.17993,-0.8677642,10.043,101.61739,-85.72151,13.688455,-0.25099277,-0.018336093,28.788574,-15.351112,-0.53323627,102320592,15,0,false,false,"Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,7614577,"CoinMarketCap",24108652,24108652,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.046669006,14.048251,"{""low"":13.437462,""high"":14.048251}",13.437462,24108652,14.002501,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5710224,21.449112,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.448168,76389605,129683616,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.388409,0.7784296,"{""low"":12.060703,""high"":50.22721}",-28.7781,-0.57295835,12.060703,50.22721,21.689856,17.30858,4.1405315,0.23921844,24.97958,-3.530468,-0.14133416,779161536,15,0,false,false,"Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",89157976,89157976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1231823,22.448168,"{""low"":21.432285,""high"":22.448168}",21.432285,89157976,22.448168,"Ethereum Name Service USD","ENS"
