"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-2.589169,0.0023770945,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",85641,85641,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000063182786,0.0024607235,"{""low"":0.0023767315,""high"":0.0024607235}",0.0023767315,85641,0.0024601375,"CCC",0.0024601375,105169,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00021409453,0.09898037,"{""low"":0.002163,""high"":0.013945}",-0.011567906,-0.82953787,0.002163,0.013945,-80.74062,0.00264684,-0.00026974548,-0.101912275,0.003824945,-0.0014478506,-0.37852848,13371,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,1.32021,0.04989126,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1803496192,"CoinMarketCap",43948548,43948548,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006500855,0.051708434,"{""low"":0.049147766,""high"":0.051708434}",0.049147766,43948548,0.04965837,"CCC",0.04965837,37451899,33207637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008631259,0.20919193,"{""low"":0.04126,""high"":0.412729}",-0.36283773,-0.87911856,0.04126,0.412729,-86.378265,0.0616581,-0.01176684,-0.19084013,0.12101793,-0.07112667,-0.5877366,89978696,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-12.495876,0.35731775,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",118376672,118376672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.051026136,0.40788558,"{""low"":0.34194747,""high"":0.40788558}",0.34194747,118376672,0.39599848,"CCC",0.39599848,192602656,125241707,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.33739674,16.936737,"{""low"":0.019921,""high"":2.605717}",-2.2483993,-0.86287165,0.019921,2.605717,619.1755,0.41949677,-0.06217903,-0.14822291,0.5629374,-0.20561963,-0.365262,357317120,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-2.4362392,2.7243903,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1196272768,"CoinMarketCap",136686080,136686080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06803012,2.7983308,"{""low"":2.6821642,""high"":2.7983308}",2.6821642,136686080,2.7912483,"CCC",2.7912483,294443732,202953124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.55507517,0.25587577,"{""low"":2.169315,""high"":8.507907}",-5.783517,-0.6797814,2.169315,8.507907,-56.67571,3.1921744,-0.46778417,-0.14654091,4.695742,-1.9713519,-0.41981688,3259113728,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-4.9519744,0.096224494,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6015382,6015382,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0050132647,0.10134246,"{""low"":0.09613636,""high"":0.10134246}",0.09613636,6015382,0.10134246,"CCC",0.10134246,12737246,7978482,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013702497,0.1660466,"{""low"":0.082522,""high"":0.683803}",-0.58757854,-0.8592804,0.082522,0.683803,-75.30779,0.1196204,-0.023395903,-0.19558457,0.19071352,-0.09448903,-0.49545008,46235872,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-3.9284124,0.1057819,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11884922,11884922,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004325472,0.11034735,"{""low"":0.105448894,""high"":0.11034735}",0.105448894,11884922,0.11009365,"CCC",0.11009365,20147558,16163037,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010487899,0.11005834,"{""low"":0.095294,""high"":0.428834}",-0.3230521,-0.7533267,0.095294,0.428834,-71.78961,0.12484082,-0.01905892,-0.15266578,0.1584318,-0.0526499,-0.33231902,144585440,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-0.05504808,0.0000034255495,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",204667,204667,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8867468e-9,0.000003443412,"3.386178E-6 - 3.443412E-6",0.000003386178,204667,0.0000034247612,"CCC",0.0000034247612,723539,184250,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014255495,0.71277475,"2.0E-6 - 4.8E-5",-0.00004457445,-0.9286344,0.000002,0.000048,-57.142853,0.00000456,-0.0000011344505,-0.248783,0.000012125,-0.00000869945,-0.7174804,3425549,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.32051104,0.013084948,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731105408,"CoinMarketCap",131757,131757,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000041804276,0.0134195145,"{""low"":0.01278629,""high"":0.0134195145}",0.01278629,131757,0.0130729675,"CCC",0.0130729675,217756,136953,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006569484,0.05286035,"{""low"":0.012428,""high"":0.042159}",-0.02907405,-0.6896286,0.012428,0.042159,-20.851242,0.01872138,-0.0056364313,-0.30106923,0.024064805,-0.010979857,-0.45626205,9566476,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",540.40094,0.0009532067,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",155970,155970,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00080436136,0.0009905238,"1.5356754E-4 - 9.905238E-4",0.00015356754,155970,0.00015356754,"CCC",0.00015356754,297641,156092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00095020665,316.73553,"3.0E-6 - 0.008685",-0.0077317934,-0.89024675,0.000003,0.008685,-87.60064,0.00089674,0.00005646667,0.06296883,0.00190009,-0.00094688335,-0.49833605,9532067,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-2.062244,0.010548954,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",191827,191827,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00022212602,0.011333136,"{""low"":0.010531955,""high"":0.011333136}",0.010531955,191827,0.010615798,"CCC",0.010615798,83248,149564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00014595408,0.014029999,"{""low"":0.010403,""high"":0.148203}",-0.13765405,-0.92882097,0.010403,0.148203,-90.32896,0.01664026,-0.006091307,-0.36605838,0.02492507,-0.014376116,-0.57677335,2168507,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-2.7486403,28.36393,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751167,"CoinMarketCap",7408,7408,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8016567,29.30612,"{""low"":28.11992,""high"":29.30612}",28.11992,7408,29.297255,"CCC",29.297255,27821,67414,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.7979984,0.31521934,"{""low"":21.565931,""high"":97.64353}",-69.2796,-0.7095155,21.565931,97.64353,-65.697685,26.939306,1.4246235,0.05288271,39.589725,-11.225796,-0.28355327,21306070,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,76.1372,3.4987754e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.5123833e-10,3.5015724e-10,"1.9861314E-10 - 3.5015724E-10",1.9861314e-10,4,1.9863922e-10,"CCC",1.9863922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.512644e-10,0.7616032,"1.9861314E-10 - 3.5015724E-10",-2.7969294e-13,-0.0007987638,1.9861314e-10,3.5015724e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-14.659099,0.11085431,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17171138,17171138,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.019041568,0.12831353,"{""low"":0.10841454,""high"":0.12831353}",0.10841454,17171138,0.12831353,"CCC",0.12831353,17807497,23787253,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03439331,0.44981506,"{""low"":0.076461,""high"":25.146906}",-25.03605,-0.9955917,0.076461,25.146906,-88.53298,0.09835642,0.0124978945,0.1270674,0.23879547,-0.12794116,-0.53577715,58198516,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.76918286,0.016207287,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1695252,1695252,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00012371317,0.017784882,"{""low"":0.015700854,""high"":0.017784882}",0.015700854,1695252,0.016080782,"CCC",0.016080782,2564033,2151681,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0049682874,0.4420578,"{""low"":0.011239,""high"":0.031067}",-0.014859714,-0.4783118,0.011239,0.031067,-35.965435,0.020150276,-0.003942989,-0.19567914,0.020150276,-0.003942989,-0.19567914,16207263,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.55,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,224,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.472842,0.077157974,0.052387137,1.3809178,0.16908216,0.12244187,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,4.1413242e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1413242e-10,"4.1413242E-10 - 4.1413242E-10",4.1413242e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1413242E-10 - 4.1413242E-10",0,0,4.1413242e-10,4.1413242e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-1.7604343,0.012069595,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6838,6838,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021628477,0.012559448,"{""low"":0.012069595,""high"":0.012559448}",0.012069595,6838,0.01228588,"CCC",0.01228588,10227,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015005954,0.14198083,"{""low"":0.010569,""high"":0.364136}",-0.35206643,-0.9668542,0.010569,0.364136,-88.43714,0.01759082,-0.0055212257,-0.3138697,0.03222095,-0.020151354,-0.62541157,1408521,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-4.910508,0.028754245,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14705180,14705180,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.001484897,0.030281685,"{""low"":0.028348198,""high"":0.030281685}",0.028348198,14705180,0.030227976,"CCC",0.030227976,15527748,25613924,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0060802456,0.26815936,"{""low"":0.022674,""high"":0.32362}",-0.29486576,-0.91114813,0.022674,0.32362,-89.342186,0.04128162,-0.012527373,-0.30346128,0.08828303,-0.059528787,-0.67429477,55664528,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.05144691,0.0023111054,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2254564,2254564,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000011883676,0.0023782167,"{""low"":0.0022927995,""high"":0.0023782167}",0.0022927995,2254564,0.0023096192,"CCC",0.0023096192,5977620,2457425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000054105418,0.023972273,"{""low"":0.002257,""high"":0.055079}",-0.05276789,-0.9580401,0.002257,0.055079,-88.14472,0.00450272,-0.0021916148,-0.4867313,0.018303877,-0.015992772,-0.87373686,2311105,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-4.432474,1.5608271,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",4987209,4987209,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07239199,1.6462789,"{""low"":1.552172,""high"":1.6462789}",1.552172,4987209,1.644923,"CCC",1.644923,29155547,13503640,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.21836817,0.16266283,"{""low"":1.342459,""high"":9.340887}",-7.78006,-0.83290374,1.342459,9.340887,-62.46097,1.9424144,-0.38158727,-0.19644998,2.8024056,-1.2415785,-0.44304025,83155504,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-0.7278689,0.15397641,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",6738684,6738684,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011289567,0.1559946,"{""low"":0.15226185,""high"":0.1559946}",0.15226185,6738684,0.15509273,"CCC",0.15509273,23662006,8948341,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028633416,0.2284405,"{""low"":0.125343,""high"":0.501283}",-0.34730658,-0.69283533,0.125343,0.501283,-52.99386,0.17643614,-0.02245973,-0.12729666,0.2090277,-0.055051282,-0.26336837,140533936,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-11.31349,0.008326848,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",426577,426577,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.001062233,0.009938833,"{""low"":0.008240571,""high"":0.009938833}",0.008240571,426577,0.009803564,"CCC",0.009803564,503437,440473,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005688848,2.1565003,"{""low"":0.002638,""high"":0.063957}",-0.05563015,-0.8698055,0.002638,0.063957,-78.899796,0.0086841,-0.0003572516,-0.04113859,0.016270205,-0.007943357,-0.48821494,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-4.959834,0.000030444513,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",124674,124674,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015887999,0.00003213642,"2.8993458E-5 - 3.213642E-5",0.000028993458,124674,0.00003213642,"CCC",0.00003213642,71611,85132,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024445126,0.08730402,"2.8E-5 - 6.12E-4",-0.0005815555,-0.950254,0.000028,0.000612,-92.23301,0.0000435,-0.000013055487,-0.30012614,0.000071925,-0.00004148049,-0.5767186,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.1396852,2.8880088e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",328,328,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.2543412e-15,3.07279e-13,"2.85515E-13 - 3.07279E-13",2.85515e-13,328,2.85547e-13,"CCC",2.85547e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2858915e-15,0.011508648,"2.85515E-13 - 3.07279E-13",-1.8478112e-14,-0.06013464,2.85515e-13,3.07279e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.10348975,0.02347461,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8825487360,"CoinMarketCap",36991360,36991360,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000024268404,0.02347461,"{""low"":0.022398025,""high"":0.02347461}",0.022398025,36991360,0.023423826,"CCC",0.023423826,94563037,40042850,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008820609,0.601925,"{""low"":0.014654,""high"":0.058053}",-0.03457839,-0.5956348,0.014654,0.058053,-39.67032,0.03007002,-0.0065954104,-0.21933508,0.02479615,-0.0013215411,-0.053296223,207174880,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",8.371877,0.00006417419,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",143566,143566,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000049575465,0.00006542307,"5.917488E-5 - 6.542307E-5",0.00005917488,143566,0.000064214735,"CCC",0.000064214735,133462,134055,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000051741918,0.08769816,"5.9E-5 - 0.003161",-0.003096826,-0.9796981,0.000059,0.003161,-96.670135,0.00008558,-0.00002140581,-0.2501263,0.0004793011,-0.0004151269,-0.86610883,0,15,0,false,false,"SCUBA"
