"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8123975,"USD","REGULAR",-0.00055262074,"2024-11-20T08:51:00.000Z",0.019195553,"{""low"":0.01892105,""high"":0.019195553}",0.01892105,326490,0.019073376,"CCC",0.019096846,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,0.019073376,,,,,,0.00017579645,0.009291052,"{""low"":0.01892105,""high"":0.019195553}",-0.000098707154,-0.0051421886,0.01892105,0.019195553,,,,,,,,18390716,15,0,false,false,false,,6,963023680,"CoinMarketCap",326490,326490,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,"USD","REGULAR",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9662917,"USD","REGULAR",-0.001020018,"2024-11-20T08:51:00.000Z",0.034125328,"{""low"":0.032961678,""high"":0.034125328}",0.032961678,34776040,0.034125328,"CCC",0.033366974,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.034125328,26640973,68109020,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009402974,0.39237913,"{""low"":0.023964,""high"":0.051221}",-0.017854024,-0.34856844,0.023964,0.051221,11.564577,0.02993672,0.0034302548,0.11458352,0.029617885,0.0037490893,0.12658194,330333056,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34776040,34776040,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3877561,"USD","REGULAR",0.001336664,"2024-11-20T08:51:00.000Z",0.3540977,"{""low"":0.3362895,""high"":0.3540977}",0.3362895,19993086,0.34853226,"CCC",0.34605607,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.34853226,4843622,13828882,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09919907,0.40184832,"{""low"":0.246857,""high"":1.219298}",-0.8732419,-0.71618414,0.246857,1.219298,26.730274,0.32760945,0.018446624,0.056306753,0.37269187,-0.026635796,-0.07146868,36197100,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19993086,19993086,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.265222,"USD","REGULAR",-1.7860458e-8,1732092660,2.6986012e-7,"2.6502326E-7 - 2.6986012E-7",2.6502326e-7,231919,2.6878126e-7,"CCC",2.672124e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.6878126e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1891537e-9,0.008260232,"2.6502326E-7 - 2.6986012E-7",-2.6477096e-9,-0.009811414,2.6502326e-7,2.6986012e-7,,,,,,,,200641712,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",231919,231919,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9745643,"USD","REGULAR",-0.014352441,"2024-11-20T08:51:00.000Z",0.7234347,"{""low"":0.6908768,""high"":0.7234347}",0.6908768,10026771,0.7234347,"CCC",0.7125137,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7234347,24200160,17711473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45571467,1.7745967,"{""low"":0.256799,""high"":1.329864}",-0.61735034,-0.46422064,0.256799,1.329864,170.68665,0.86923575,-0.15672207,-0.18029869,0.52105486,0.19145882,0.36744463,85270864,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10026771,10026771,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0197744,"USD","REGULAR",-0.008235157,"2024-11-20T08:51:00.000Z",0.20031202,"{""low"":0.19161254,""high"":0.20031202}",0.19161254,3853509,0.20031202,"CCC",0.19663097,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20031202,8392237,5442720,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08697597,0.7931783,"{""low"":0.109655,""high"":0.489299}",-0.29266804,-0.59813744,0.109655,0.489299,-7.076293,0.1900454,0.006585568,0.034652606,0.20709302,-0.010462046,-0.050518584,35840296,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",3853509,3853509,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1494393,"USD","REGULAR",-0.014471054,"2024-11-20T08:51:00.000Z",0.6649836,"{""low"":0.64530426,""high"":0.6649836}",0.64530426,5697128,0.6649836,"CCC",0.65877646,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6649836,5171834,9229539,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04369247,0.07103497,"{""low"":0.615084,""high"":0.98091}",-0.32213354,-0.32840276,0.615084,0.98091,4.3218017,0.7019922,-0.04321575,-0.06156158,0.76516944,-0.10639298,-0.139045,321153536,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5697128,5697128,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2513204,"USD","REGULAR",-0.00024637114,"2024-11-20T08:51:00.000Z",0.0038724479,"{""low"":0.0036705788,""high"":0.0038724479}",0.0036705788,1266083,0.0038544945,"CCC",0.0036947299,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0038544945,756393,1172593,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018197299,0.97052264,"{""low"":0.001875,""high"":0.014782}",-0.01108727,-0.7500521,0.001875,0.014782,1.0651827,0.00397676,-0.0002820301,-0.070919566,0.00421641,-0.00052168034,-0.12372618,34571104,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1266083,1266083,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.021332,"USD","REGULAR",-0.01026696,"2024-11-20T08:55:00.000Z",0.3371942,"{""low"":0.32138768,""high"":0.3371942}",0.32138768,69194160,0.3371942,"CCC",0.32954898,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.3371942,29211597,55716574,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11606598,0.54367787,"{""low"":0.213483,""high"":0.70224}",-0.372691,-0.53071743,0.213483,0.70224,-5.5678186,0.2667306,0.06281838,0.23551245,0.32955125,-0.0000022649765,-0.0000068729114,421422208,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278784768,"CoinMarketCap",69194160,69194160,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9670362,"USD","REGULAR",-0.0027389117,"2024-11-20T08:51:00.000Z",0.03658675,"{""low"":0.036139358,""high"":0.03658675}",0.036139358,26180,0.036143884,"CCC",0.036573533,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.036143884,29122,58786,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029358532,4.0690966,"{""low"":0.007215,""high"":0.402315}",-0.36574146,-0.9090923,0.007215,0.402315,265.13013,0.02535116,0.011222374,0.44267693,0.03923087,-0.0026573353,-0.06773583,7518277,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26180,26180,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9297962,"USD","REGULAR",-1.2807884,"2024-11-20T08:51:00.000Z",42.703587,"{""low"":41.709927,""high"":42.703587}",41.709927,34181,42.584446,"CCC",42.43518,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,42.584446,30974,46239,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.073084,0.5508746,"{""low"":27.362097,""high"":110.705635}",-68.270454,-0.61668456,27.362097,110.705635,-7.2695675,38.883556,3.5516243,0.091340005,44.380203,-1.9450226,-0.043826357,31591470,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744464,"CoinMarketCap",34181,34181,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7300224,"USD","REGULAR",0.000015862286,1732092660,0.00093274453,"9.1682526E-4 - 9.3274453E-4",0.00091682526,75,0.00092279667,"CCC",0.00093274453,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00092279667,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00093274453,,"0.0 - 0.001809",-0.0008762555,-0.48438668,0,0.001809,142.24599,0.00070856,0.00022418454,0.31639457,0.00047123,0.00046151452,0.9793827,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1827228,"USD","REGULAR",0.006709695,"2024-11-20T08:51:00.000Z",0.31660444,"{""low"":0.30092895,""high"":0.31660444}",0.30092895,24755674,0.3139176,"CCC",0.31411043,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.3139176,15383786,38971380,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14532043,0.86095405,"{""low"":0.16879,""high"":25.146906}",-24.832796,-0.987509,0.16879,25.146906,-72.46501,0.28577617,0.02833426,0.09914844,0.31427324,-0.00016281009,-0.00051805266,164907984,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24755674,24755674,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8646603,"USD","REGULAR",-0.096174,"2024-11-20T08:51:00.000Z",2.4186609,"{""low"":2.3260212,""high"":2.4186609}",2.3260212,106140800,2.4186609,"CCC",2.3923771,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,2.4186609,,,,,,0.06635594,0.02852766,"{""low"":2.3260212,""high"":2.4186609}",-0.026283741,-0.010867063,2.3260212,2.4186609,,,,,,,,446374528,15,0,false,false,false,,4,186582000,"CoinMarketCap",106140800,106140800,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19093946,"USD","REGULAR",-0.13147736,"2024-11-20T08:55:00.000Z",69.68552,"{""low"":66.35852,""high"":69.68552}",66.35852,65705408,69.68552,"CCC",68.727936,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,69.68552,44634496,109598725,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.315582,1.1204242,"{""low"":32.412354,""high"":128.27065}",-59.54271,-0.4641959,32.412354,128.27065,46.518982,51.153698,17.574238,0.34355754,49.90438,18.823555,0.37719244,1359874304,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19786340,"CoinMarketCap",65705408,65705408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.855489,"USD","REGULAR",0.000016991748,1732092660,0.00093274453,"9.1682526E-4 - 9.3274453E-4",0.00091682526,3,0.00092279667,"CCC",0.00093274453,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00092279667,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00054774457,1.4227132,"3.85E-4 - 1.133721",-1.1327883,-0.99917734,0.000385,1.133721,-99.910446,0.00077926,0.00015348452,0.19696188,0.000987795,-0.00005505042,-0.055730615,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.845444,"USD","REGULAR",0.2399,"2024-11-20T08:51:00.000Z",1.5,"{""low"":1.29,""high"":1.5}",1.29,161,1.5,"CCC",1.29,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.5,130,213,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2469499,28.965157,"{""low"":0.04305,""high"":9}",-7.71,-0.8566667,0.04305,9,1731.4525,1.1352189,0.1547811,0.13634473,1.2118638,0.078136206,0.064476065,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",161,161,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.300797,"USD","REGULAR",-0.0000051871957,1732092660,0.000013496914,"8.941121E-6 - 1.3496914E-5",0.000008941121,339613,0.000009007697,"CCC",0.000009102286,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000009007697,293220,367981,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031022855,0.5170476,"6.0E-6 - 7.4E-5",-0.000064897715,-0.8769961,0.000006,0.000074,112.5,0.0000105,-0.0000013977142,-0.13311563,0.0000152556,-0.0000061533146,-0.4033479,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",339613,339613,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.764683,"USD","REGULAR",-7.644119e-11,1732092660,1.1091899e-9,"1.0535628E-9 - 1.1091899E-9",1.0535628e-9,226657,1.1052096e-9,"CCC",1.0535628e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.1052096e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.0535628E-9 - 1.1091899E-9",-5.562706e-11,-0.050151072,1.0535628e-9,1.1091899e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",226657,226657,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.599493,"USD","REGULAR",-0.0020096917,"2024-11-20T08:51:00.000Z",0.025175609,"{""low"":0.024050975,""high"":0.025175609}",0.024050975,5704262,0.024831893,"CCC",0.024435386,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.024831893,4720851,6716227,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008359386,0.51999164,"{""low"":0.016076,""high"":0.369052}",-0.3446166,-0.9337887,0.016076,0.369052,27.732218,0.0275251,-0.0030897148,-0.112250805,0.04207463,-0.017639242,-0.41923702,23213618,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5704262,5704262,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.81065,"USD","REGULAR",0.00003363617,1732092660,0.0006185688,"5.580112E-4 - 6.185688E-4",0.0005580112,1486506,0.0005783144,"CCC",0.00061250635,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0005783144,2694807,4287241,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007750635,0.14487168,"5.35E-4 - 0.024987",-0.024374492,-0.975487,0.000535,0.024987,-95.12761,0.00079272,-0.00018021365,-0.22733583,0.00149208,-0.0008795737,-0.589495,6125063,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1486506,1486506,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.073564,"USD","REGULAR",0.0013980344,"2024-11-20T08:51:00.000Z",0.029207638,"{""low"":0.026381558,""high"":0.029207638}",0.026381558,4709577,0.026455518,"CCC",0.028953314,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,0.026455518,,,,,,0.002571756,0.0974831,"{""low"":0.026381558,""high"":0.029207638}",-0.0002543237,-0.008707439,0.026381558,0.029207638,,,,,,,,28953312,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4709577,4709577,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3616543,"USD","REGULAR",-0.005357638,"2024-11-20T08:51:00.000Z",0.09654012,"{""low"":0.09110622,""high"":0.09654012}",0.09110622,12946541,0.09654012,"CCC",0.094567426,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09654012,9987067,20331372,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.048146427,1.0371691,"{""low"":0.046421,""high"":0.379923}",-0.28535557,-0.7510879,0.046421,0.379923,94.649734,0.08477812,0.009789303,0.11546969,0.12088704,-0.026319616,-0.21772073,156571200,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",12946541,12946541,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.414219,"USD","REGULAR",-0.0048202462,"2024-11-20T08:51:00.000Z",0.037729174,"{""low"":0.037325338,""high"":0.037729174}",0.037325338,23423,0.037729174,"CCC",0.03740994,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.037729174,16056,27412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02157694,1.3627827,"{""low"":0.015833,""high"":0.364136}",-0.32672608,-0.8972638,0.015833,0.364136,67.07257,0.03665994,0.0007499978,0.020458238,0.06289372,-0.02548378,-0.405188,4365740,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23423,23423,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1668773,"USD","REGULAR",-0.00026734546,"2024-11-20T08:51:00.000Z",0.012159243,"{""low"":0.01196893,""high"":0.012159243}",0.01196893,406536,0.012081433,"CCC",0.012070485,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.012081433,374979,359628,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008704858,0.077721946,"{""low"":0.0112,""high"":0.113326}",-0.101255514,-0.8934888,0.0112,0.113326,-85.45113,0.01492064,-0.0028501544,-0.19102092,0.02969628,-0.017625794,-0.5935354,3254407,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269616960,"CoinMarketCap",406536,406536,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
