"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,5212929,"CoinMarketCap",81048,81048,"MNEE","USD=X",,-0.003563881,"2024-11-12T14:46:00.000Z",1.002675,"{""low"":0.9958127,""high"":1.002675}",0.9958127,81048,1.0013969,"CCC",1.0013969,,,,,,0.0012685657,0.0012738998,"{""low"":0.9958127,""high"":1.002675}",-0.0055937767,-0.0055788527,0.9958127,1.002675,,,,,,,,5197714,15,0,false,false,false,,-0.35615584,0.9970813,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2842187520,"CoinMarketCap",758417536,758417536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.043975234,"2024-11-12T14:46:00.000Z",0.63417935,"{""low"":0.5759546,""high"":0.63417935}",0.5759546,758417536,0.63417935,"CCC",0.63417935,122952668,383841399,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.39663434,2.0311995,"{""low"":0.195271,""high"":1.516972}",-0.9250666,-0.60981125,0.195271,1.516972,-20.347029,0.3724889,0.21941647,0.58905506,0.49152887,0.10037649,0.2042128,1682306048,15,0,false,false,false,"2024-04-02T00:00:00.000Z",-6.915649,0.59190536,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010941367,1731423000,0.000053197924,"5.1184514E-5 - 5.3197924E-5",0.000051184514,32,0.00005274027,"CCC",0.00005274027,65,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051184765,,"0.0 - 1.74E-4",-0.00012281524,-0.7058347,0,0.000174,-69.005844,0.00002926,0.000021924765,0.74930847,0.00003855,0.000012634766,0.3277501,0,15,0,false,false,false,1656028800000,-2.0928853,0.000051184765,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,361815616,"CoinMarketCap",1635678,1635678,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.005194582,"2024-11-12T14:51:00.000Z",0.0836675,"{""low"":0.074865185,""high"":0.0836675}",0.074865185,1635678,0.08227279,"CCC",0.08227279,938024,957488,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029733095,0.6569398,"{""low"":0.04526,""high"":0.379559}",-0.3045659,-0.80242044,0.04526,0.379559,-1.7737567,0.07342676,0.0015663356,0.021331944,0.09928855,-0.024295457,-0.24469544,27133672,15,0,false,false,false,"2021-09-23T00:00:00.000Z",-6.478028,0.0749931,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1942255232,"CoinMarketCap",176952672,176952672,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.013057888,"2024-11-12T14:54:00.000Z",0.39419457,"{""low"":0.3523068,""high"":0.39419457}",0.3523068,176952672,0.36331746,"CCC",0.36331746,31094096,48573188,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13993682,0.64152944,"{""low"":0.21813,""high"":0.818534}",-0.4604672,-0.5625511,0.21813,0.818534,-14.891481,0.30290955,0.055157274,0.18209156,0.33662266,0.021444172,0.06370389,695457152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3.7847981,0.35806683,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1678323840,"CoinMarketCap",55856044,55856044,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.003011167,"2024-11-12T14:51:00.000Z",0.045014605,"{""low"":0.03888241,""high"":0.045014605}",0.03888241,55856044,0.045014605,"CCC",0.045014605,13521219,15433923,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010924406,0.38077402,"{""low"":0.02869,""high"":0.263812}",-0.2241976,-0.8498385,0.02869,0.263812,-73.213196,0.03982524,-0.0002108328,-0.0052939495,0.07393101,-0.034316603,-0.46417063,66485800,15,0,false,false,false,"2024-04-30T00:00:00.000Z",-7.0642285,0.039614405,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",906609,906609,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000110601075,"2024-11-12T14:50:00.000Z",0.010247798,"{""low"":0.008290011,""high"":0.010247798}",0.008290011,906609,0.008595799,"CCC",0.008595799,371646,397111,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0056852596,2.041386,"{""low"":0.002785,""high"":0.089794}",-0.08132374,-0.9056701,0.002785,0.089794,-90.288895,0.00609234,0.0023779194,0.39031297,0.01350723,-0.0050369706,-0.37290922,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",1.3230276,0.00847026,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6527607,"CoinMarketCap",13482,13482,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0028929822,"2024-11-12T14:50:00.000Z",0.0712703,"{""low"":0.060149055,""high"":0.0712703}",0.060149055,13482,0.060844533,"CCC",0.060844533,2391,1812,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027235053,0.827461,"{""low"":0.032914,""high"":0.292771}",-0.23262195,-0.79455256,0.032914,0.292771,-17.276215,0.04134222,0.018806834,0.45490623,0.06558855,-0.005439494,-0.08293359,392629,15,0,false,false,false,"2020-09-25T00:00:00.000Z",5.0527077,0.060149055,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,944203840,"CoinMarketCap",85106400,85106400,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0053953305,"2024-11-12T14:50:00.000Z",0.124293566,"{""low"":0.09942167,""high"":0.124293566}",0.09942167,85106400,0.11536381,"CCC",0.11536381,18555537,34838669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09983599,48.605644,"{""low"":0.002054,""high"":0.446541}",-0.344651,-0.7718239,0.002054,0.446541,2822.0112,0.09718322,0.00470677,0.04843192,0.12560713,-0.023717143,-0.18882003,96204912,15,0,false,false,false,"2023-11-11T00:00:00.000Z",-5.028959,0.10188999,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,185624912,"CoinMarketCap",39766296,39766296,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0032665431,"2024-11-12T14:50:00.000Z",0.45381808,"{""low"":0.401897,""high"":0.45381808}",0.401897,39766296,0.43390787,"CCC",0.43390787,15513362,18232207,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15858462,0.6302144,"{""low"":0.251636,""high"":0.845627}",-0.4354064,-0.51489174,0.251636,0.845627,-35.460003,0.37345228,0.036768347,0.09845527,0.43137953,-0.021158904,-0.049049392,76147168,15,0,false,false,false,"2024-06-20T00:00:00.000Z",0.8026849,0.41022062,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",161420,161420,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000458546,1731423000,0.0012707736,"0.001154731 - 0.0012707736",0.001154731,161420,0.0012566155,"CCC",0.0012566155,149086,200481,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002908412,0.33277026,"8.74E-4 - 0.010441",-0.009276158,-0.88843584,0.000874,0.010441,-52.903713,0.0011553,0.000009541283,0.008258707,0.001711935,-0.0005470938,-0.31957626,689780,15,0,false,false,false,1609545600000,4.097864,0.0011648412,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,867175232,"CoinMarketCap",720091,720091,"STRX","USD=X",,-0.0019963793,1731423000,0.02796243,"0.024128277 - 0.02796243",0.024128277,720091,0.025218744,"CCC",0.025218744,193147,248765,,,,0.025117802,172.03973,"1.46E-4 - 6604.8364",-6604.811,-0.9999962,0.000146,6604.8364,553.12366,0.04528328,-0.02001948,-0.44209427,0.07489323,-0.049629427,-0.66266906,21908142,15,0,false,false,false,1597708800000,-7.323427,0.025263801,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",76223032,76223032,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2266366e-7,1731423000,0.000001976653,"1.7327268E-6 - 1.976653E-6",0.0000017327268,76223032,0.0000019197005,"CCC",0.0000019197005,26340246,52941687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001791604,,"0.0 - 3.0E-6",-0.0000012083962,-0.4027987,0,0.000003,,0.00000178,1.1603902e-8,0.0065190457,0.000001335,4.5660397e-7,0.34202546,699742336,15,0,false,false,false,1689897600000,-6.407864,0.000001791604,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",135329,135329,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00032892544,"2024-11-12T14:51:00.000Z",0.015134427,"{""low"":0.013240843,""high"":0.015134427}",0.013240843,135329,0.013315915,"CCC",0.013315915,109405,112742,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0067774355,1.0398029,"{""low"":0.006518,""high"":0.25326}",-0.23996454,-0.9475028,0.006518,0.25326,-92.72982,0.0205564,-0.0072609643,-0.3532216,0.03169199,-0.018396556,-0.5804797,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",-2.4142416,0.013295435,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2001095424,"CoinMarketCap",373850624,373850624,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00086829066,"2024-11-12T14:50:00.000Z",0.27942643,"{""low"":0.24586013,""high"":0.27942643}",0.24586013,373850624,0.27659982,"CCC",0.27659982,51400746,83078915,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14272037,1.3072504,"{""low"":0.109176,""high"":0.831494}",-0.5795976,-0.6970557,0.109176,0.831494,-20.667881,0.23082183,0.021074548,0.09130223,0.24784882,0.0040475577,0.016330753,504068736,15,0,false,false,false,"2023-02-14T00:00:00.000Z",0.34590277,0.25189638,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1389759872,"CoinMarketCap",521476416,521476416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02388686,"2024-11-12T14:50:00.000Z",0.95989436,"{""low"":0.8551754,""high"":0.95989436}",0.8551754,521476416,0.9554164,"CCC",0.9554164,175991823,183735143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.79356766,9.498571,"{""low"":0.083546,""high"":1.478033}",-0.6009193,-0.40656692,0.083546,1.478033,332.8257,0.7335173,0.14359635,0.1957641,0.87276226,0.0043513775,0.0049857534,1218977280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-2.6511476,0.87711364,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",305863,305863,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00044496823,"2024-11-12T14:50:00.000Z",0.0049111815,"{""low"":0.0043136687,""high"":0.0049111815}",0.0043136687,305863,0.004609008,"CCC",0.004609008,295206,282012,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020880175,0.7906162,"{""low"":0.002641,""high"":0.012289}",-0.007559982,-0.6151829,0.002641,0.012289,12.332439,0.00320252,0.0015264975,0.4766551,0.004190915,0.0005381028,0.12839746,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",10.386622,0.0047290176,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",494025,494025,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00027693808,"2024-11-12T14:50:00.000Z",0.18431364,"{""low"":0.17391352,""high"":0.18431364}",0.17391352,494025,0.18118429,"CCC",0.18118429,408537,398355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014176324,0.08646367,"{""low"":0.163957,""high"":0.60314}",-0.4250067,-0.7046568,0.163957,0.60314,-28.977781,0.18681356,-0.008680239,-0.046464715,0.21072632,-0.032592997,-0.15466979,38008120,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.15571071,0.17813332,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66318560,"CoinMarketCap",129959,129959,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000402892,"2024-11-12T14:50:00.000Z",0.005874343,"{""low"":0.005174889,""high"":0.005874343}",0.005174889,129959,0.005573397,"CCC",0.005573397,31579,34222,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018380284,0.49027166,"{""low"":0.003749,""high"":0.009982}",-0.0043949718,-0.4402897,0.003749,0.009982,-16.283613,0.00526328,0.00032374822,0.061510734,0.006567265,-0.0009802366,-0.14926101,370523,15,0,false,false,false,"2020-10-21T00:00:00.000Z",7.771635,0.0055870283,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,827798272,"CoinMarketCap",32032220,32032220,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024442524,"2024-11-12T14:50:00.000Z",0.2074193,"{""low"":0.18573764,""high"":0.2074193}",0.18573764,32032220,0.19853881,"CCC",0.19853881,10388723,11318796,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.082262956,0.764419,"{""low"":0.107615,""high"":0.563473}",-0.37359503,-0.6630221,0.107615,0.563473,72.20111,0.18109718,0.008780777,0.04848655,0.22959201,-0.039714053,-0.17297663,157180640,15,0,false,false,false,"2019-05-28T00:00:00.000Z",1.3040673,0.18987796,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,75187584,"CoinMarketCap",1816258560,1816258560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1523285,"2024-11-12T14:55:00.000Z",82.54769,"{""low"":74.54385,""high"":82.54769}",74.54385,1816258560,80.12807,"CCC",80.12807,307820785,491427994,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.957436,0.5147282,"{""low"":50.429405,""high"":112.315865}",-35.929024,-0.31989267,50.429405,112.315865,13.426912,69.03519,7.351654,0.1064914,71.5522,4.8346405,0.06756802,5743341568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-1.4861284,76.38684,"LTC"
