"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000062494073,0.0021971008,"{""low"":0.0020734037,""high"":0.0021971008}",0.0020734037,4104019,0.0021082733,"CCC",0.0021082733,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00027946243,0.15221265,"{""low"":0.001836,""high"":0.024311}",-0.022195539,-0.91298336,0.001836,0.024311,-89.62741,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2962895,0.0021154624,,"LayerEdge USD",0.0021541,-0.000038637547,-0.017936748,0.004295685,-0.0021802224,-0.5075378,613484,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4104019,4104019,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017242908,0.7726995,"{""low"":0.7603406,""high"":0.7726995}",0.7603406,805064,0.76539016,"CCC",0.76539016,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.24930894,0.48676232,"{""low"":0.512178,""high"":7.61003}",-6.848543,-0.8999364,0.512178,7.61003,-57.52809,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.3168297,0.76148695,"Avici USD","Avici USD",1.001317,-0.23983008,-0.23951463,2.687206,-1.925719,-0.716625,9823170,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",805064,805064,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000047245063,0.003650571,"{""low"":0.0035961655,""high"":0.003650571}",0.0035961655,82015,0.0036137474,"CCC",0.0036137474,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010025364,0.3790308,"{""low"":0.002645,""high"":0.017379}",-0.013731465,-0.7901182,0.002645,0.017379,-77.67468,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.3122611,0.0036475363,"Rubic USD","Rubic USD",0.0031988,0.00044873636,0.14028272,0.00632306,-0.0026755237,-0.4231375,602877,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",82015,82015,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008510455,0.00019219084,"{""low"":1.7436229,""high"":4}",0.00017436229,47629,0.00018941291,"CCC",0.00018941291,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000005671318,0.032526057,"{""low"":1.7436229,""high"":4}",-0.0038899663,-0.9557657,0.00017436229,0.00407,-89.453125,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,4.961696,0.0001800336,"The Big Trout USD","The Big Trout USD",0.0011175476,-0.000937514,-0.83890295,0.0011175476,-0.000937514,-0.83890295,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",47629,47629,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089889765,0.19804461,"{""low"":0.19484216,""high"":0.19804461}",0.19484216,356690,0.19540572,"CCC",0.19540572,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.054560184,0.38092974,"{""low"":0.143229,""high"":0.690402}",-0.49261278,-0.7135159,0.143229,0.690402,0.7348776,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.4565438,0.19778918,,"SwissBorg USD",0.19822538,-0.0004362017,-0.002200534,0.3088017,-0.11101253,-0.35949457,194278896,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",356690,356690,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010598102,0.0008016952,"{""low"":7.0165115,""high"":4}",0.00070165115,56,0.0007922871,"CCC",0.0007922871,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000089935435,0.14695333,"{""low"":6.12,""high"":4}",-0.0012830645,-0.6463801,0.000612,0.001985,-28.63763,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.5329789,0.00070193544,"Onchain AI USD","Onchain AI USD",0.00073414,-0.000032204553,-0.043867044,0.00121144,-0.0005095045,-0.42057762,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9656803e-7,0.00024146396,"{""low"":2.3671074,""high"":4}",0.00023671074,3384,0.00024146396,"CCC",0.00024146396,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014671074,1.6301192,"{""low"":9,""high"":5}",-0.0015052892,-0.86411554,0.00009,0.001742,-77.21755,"[]","2026-03-25T05:18:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.12544483,0.00023671074,"Mazze USD","Mazze USD",0.00019048,0.000046230736,0.2427065,0.00024048,-0.0000037692662,-0.015673928,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3384,3384,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.755196e-11,7.7722434e-10,"{""low"":7.7722434,""high"":10}",7.7722434e-10,1198,7.7722434e-10,"CCC",7.7722434e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.7722434,""high"":10}",0,0,7.7722434e-10,7.7722434e-10,,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2084131,7.7722434e-10,,"KIZUNA USD",,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1198,1198,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00079780817,0.41268972,"{""low"":0.3861278,""high"":0.41268972}",0.3861278,7239506,0.39237013,"CCC",0.39237013,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.0035778582,0.009265995,"{""low"":0.3861278,""high"":5.3842}",-4.9944944,-0.92762053,0.3861278,5.3842,-82.93698,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.20430347,0.38970566,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.0042853,-0.6145797,-0.61195725,1.7964331,-1.4067274,-0.783067,5589764,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",7239506,7239506,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004278809,0.2826095,"{""low"":0.28083774,""high"":0.2826095}",0.28083774,11708631,0.28104243,"CCC",0.28104243,17786731,19430963,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024554014,0.095652945,"{""low"":0.256699,""high"":1.832284}",-1.551031,-0.8465014,0.256699,1.832284,-79.223526,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5448508,0.281253,"API3 USD","API3 USD",0.30068177,-0.01942876,-0.06461569,0.54189235,-0.26063934,-0.48097992,24306442,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11708631,11708631,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9276e-9,0.000016967053,"{""low"":1.694642,""high"":5}",0.00001694642,568596,0.000016964328,"CCC",0.000016964328,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019527488,0.13018325,"{""low"":1.5,""high"":5}",-0.002264047,-0.9925678,0.000015,0.002281,-98.52302,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.05262901,0.000016952748,"Nura Labs USD","Nura Labs USD",0.00001672,2.3274879e-7,0.013920383,0.00003757,-0.000020617252,-0.548769,169527,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",568596,568596,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038042385,0.0075373766,"{""low"":0.0074651595,""high"":0.0075373766}",0.0074651595,50345,0.0074653877,"CCC",0.0074653877,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00089835934,0.13588858,"{""low"":0.006611,""high"":0.335522}",-0.32801265,-0.9776189,0.006611,0.335522,-92.88268,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.336336,0.007509359,"Alvara Protocol USD","Alvara Protocol USD",0.01287352,-0.005364161,-0.41668177,0.04892778,-0.041418422,-0.84652156,732271,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,97514536,"CoinMarketCap",50345,50345,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0002926048,0.008380383,"{""low"":0.0080877775,""high"":0.008380383}",0.0080877775,12,0.008380383,"CCC",0.008380383,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0049857777,1.6072783,"{""low"":0.003102,""high"":0.068115}",-0.060027227,-0.8812629,0.003102,0.068115,-72.97385,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.4915466,0.0080877775,"BitStable USD","BitStable USD",0.00996276,-0.0018749824,-0.18819909,0.0205243,-0.012436523,-0.60594136,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004516542,0.019200824,"{""low"":0.01903365,""high"":0.019200824}",0.01903365,4982674,0.019159645,"CCC",0.019159645,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00038473494,0.020546593,"{""low"":0.018725,""high"":0.099202}",-0.080092266,-0.8073654,0.018725,0.099202,-75.81778,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.23690636,0.019109735,"Audius USD","Audius USD",0.02089848,-0.0017887447,-0.0855921,0.035367556,-0.01625782,-0.45968178,26875322,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",4982674,4982674,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010040996,0.00025706482,"{""low"":2.5102735,""high"":4}",0.00025102735,1258,0.00025102735,"CCC",0.00025102735,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00011843807,0.85824686,"{""low"":1.38,""high"":4}",-0.0072885617,-0.9660122,0.000138,0.007545,-91.105545,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,4.075124,0.00025643807,"Stream SZN USD","Stream SZN USD",0.00020586,0.000050578077,0.24569163,0.0004845936,-0.00022815552,-0.47081828,256438,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1258,1258,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000017164275,0.000452542,"{""low"":4.52542,""high"":4}",0.000452542,255,0.000452542,"CCC",0.000452542,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005154201,0.12853369,"{""low"":4.01,""high"":4}",-0.000613458,-0.5754765,0.000401,0.001066,-30.335367,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.37785137,0.000452542,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00044256,0.000009982003,0.022555139,0.000670385,-0.00021784301,-0.3249521,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0672213e-9,2.6740094e-7,"{""low"":2.6418675,""high"":7}",2.6418675e-7,127693,2.646298e-7,"CCC",2.646298e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6740094e-7,,"{""low"":0,""high"":2}",-0.000001732599,-0.8662995,0,0.000002,0,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.931597,2.6740094e-7,"pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.3259904e-7,-0.70288783,4.3e-7,-1.6259906e-7,-0.37813735,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",127693,127693,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00074762665,0.022234524,"{""low"":0.021603031,""high"":0.022234524}",0.021603031,23079858,0.021907397,"CCC",0.021907397,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01355201,1.6490643,"{""low"":0.008218,""high"":0.084263}",-0.06249299,-0.7416421,0.008218,0.084263,-67.82566,"[]","2026-03-25T05:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.3201818,0.02177001,"GUNZ USD","GUNZ USD",0.0239224,-0.0021523908,-0.08997386,0.020509085,0.0012609251,0.061481293,35755424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",23079858,23079858,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028880596,3.2290382,"{""low"":3.2225835,""high"":3.2290382}",3.2225835,20320,3.2226336,"CCC",3.2226336,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18186522,0.05968326,"{""low"":3.047173,""high"":4.13262}",-0.9035816,-0.2186462,3.047173,4.13262,-6.2451243,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.9024715,3.2290382,"Hermez Network USD","Hermez Network USD",3.1777055,0.051332712,0.016154017,3.5758874,-0.3468492,-0.09699668,15176480,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20320,20320,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0826701e-7,0.0012405904,"{""low"":0.0012379064,""high"":0.0012405904}",0.0012379064,12709,0.0012397845,"CCC",0.0012397845,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000002559158,0.0020673275,"{""low"":0.0012379064,""high"":0.011443}",-0.0102025345,-0.8915961,0.0012379064,0.011443,-74.04007,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01679334,0.0012404656,"BeFi Labs USD","BeFi Labs USD",0.0014627,-0.0002222344,-0.15193437,0.00200009,-0.0007596244,-0.37979513,96315,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",12709,12709,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
