"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.1365933,0.00032209136,"USD",false,1609200000000,6,21015693312,"CoinMarketCap",4438259,4438259,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REGULAR",-0.000013898534,0.00038134458,"2.965907E-4 - 3.8134458E-4",0.0002965907,4438259,0.0003376349,"CCC",0.0003376349,2070200,2575328,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014809136,0.8510998,"1.74E-4 - 0.010586",-0.010263909,-0.96957386,0.000174,0.010586,-48.2389,6768974,15,0,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00041398,-0.00009188862,-0.22196393,0.00041294,-0.000090848625,-0.22000442,"[]",1756507860,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.5205949,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,15,0,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,4.6033233e-11,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,15,0,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-9.4585495,0.3537905,"USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3350874,3350874,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","REGULAR",-0.03695926,0.3910723,"{""low"":0.35360706,""high"":0.3910723}",0.35360706,3350874,0.39035437,"CCC",0.39035437,2698719,2694615,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.068315506,0.2393047,"{""low"":0.285475,""high"":1.213194}",-0.8594035,-0.70838094,0.285475,1.213194,-27.455992,176894576,15,0,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43826967,-0.08447918,-0.19275616,0.40446526,-0.050674766,-0.12528831,"[]","2025-08-29T22:51:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.3845687,0.19249207,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",214391,214391,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","REGULAR",-0.008826971,0.20161474,"{""low"":0.17478354,""high"":0.20161474}",0.17478354,214391,0.20158982,"CCC",0.20158982,435327,424400,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017708525,0.10131689,"{""low"":0.17478354,""high"":0.95026}",-0.7577679,-0.7974322,0.17478354,0.95026,-47.550213,46457532,15,0,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22653791,-0.034045845,-0.15028763,0.2664362,-0.07394412,-0.2775303,"[]","2025-08-29T22:51:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.288776,0.2742452,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",305903,305903,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-0.009326011,0.28758332,"{""low"":0.27417946,""high"":0.28758332}",0.27417946,305903,0.2857166,"CCC",0.2857166,934273,241817,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11217721,0.6921614,"{""low"":0.162068,""high"":0.948251}",-0.6740058,-0.71078837,0.162068,0.948251,-44.92604,0,15,0,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3094699,-0.035224706,-0.11382272,0.296801,-0.022555798,-0.07599637,"[]","2025-08-29T22:50:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.017207997,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,15,0,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,15,0,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0058647725,"USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","REGULAR",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,15,0,"finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,"[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9117703,0.06852396,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",239768,239768,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","REGULAR",-0.002055101,0.07072642,"{""low"":0.06769448,""high"":0.07072642}",0.06769448,239768,0.07063422,"CCC",0.07063422,278679,378748,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023564957,0.5241433,"{""low"":0.044959,""high"":0.266897}",-0.19837303,-0.7432569,0.044959,0.266897,-60.491245,4205178,15,0,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06667532,0.001848638,0.027725972,0.06141848,0.007105477,0.11568956,"[]","2025-08-29T22:50:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",14.362487,0.23251207,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",19884816,19884816,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","REGULAR",0.029200599,0.33051664,"{""low"":0.19684897,""high"":0.33051664}",0.19684897,19884816,0.20404676,"CCC",0.20404676,2059147,3630432,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08555907,0.5822206,"{""low"":0.146953,""high"":0.768042}",-0.53553,-0.6972665,0.146953,0.768042,-13.804984,23067438,15,0,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1990467,0.03346537,0.16812824,0.2172208,0.015291274,0.070395075,"[]","2025-08-29T22:50:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.9658244,0.00021091737,"USD",false,1633478400000,6,24792088576,"CoinMarketCap",143708,143708,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","REGULAR",-0.000008710034,0.0002193806,"2.1066205E-4 - 2.193806E-4",0.00021066205,143708,0.0002193806,"CCC",0.0002193806,261732,135553,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",2.5531335e-7,0.0012119571,"2.1066205E-4 - 0.0014",-0.0011890826,-0.8493448,0.00021066205,0.0014,-60.540546,5229082,15,0,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023384,-0.000022922628,-0.098026976,0.00030636,-0.00009544262,-0.3115375,"[]",1756507860,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.634111,0.0027903863,"USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6443101,6443101,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","REGULAR",-0.00016659987,0.00302275,"{""low"":0.0027428733,""high"":0.00302275}",0.0027428733,6443101,0.0029558009,"CCC",0.0029558009,8439845,3396098,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00033538626,0.13661355,"{""low"":0.002455,""high"":0.006549}",-0.0037586135,-0.57392174,0.002455,0.006549,-50.50235,59414776,15,0,"finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00297906,-0.00018867361,-0.06333327,0.0036492902,-0.00085890386,-0.2353619,"[]","2025-08-29T22:51:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0,15,0,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07277905,0.23649788,"USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0,15,0,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.5499268,0.06590865,"USD",false,"2025-07-10T00:00:00.000Z",6,88058344,"CoinMarketCap",7315985,7315985,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","REGULAR",0.0034655482,0.06655731,"{""low"":0.059282012,""high"":0.06655731}",0.059282012,7315985,0.062472314,"CCC",0.062472314,15266715,5603570,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.033843648,1.0554701,"{""low"":0.032065,""high"":0.112843}",-0.04693435,-0.41592613,0.032065,0.112843,3.1353712,5803806,15,0,"finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06091396,0.0049946867,0.08199576,0.06091396,0.0049946867,0.08199576,"[]","2025-08-29T22:50:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.8943096,0.039584205,"USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",896935,896935,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","REGULAR",-0.00076432526,0.040386386,"{""low"":0.03923911,""high"":0.040386386}",0.03923911,896935,0.040343877,"CCC",0.040343877,4415307,1177174,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010445204,0.3584613,"{""low"":0.029139,""high"":0.26077}",-0.22118579,-0.8482026,0.029139,0.26077,-24.351185,23333216,15,0,"finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05007524,-0.010491036,-0.20950545,0.054996423,-0.015412219,-0.2802404,"[]","2025-08-29T22:50:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.7112005,0.005607593,"USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",424242,424242,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",-0.00009762775,0.0057251276,"{""low"":0.005589902,""high"":0.0057251276}",0.005589902,424242,0.005707859,"CCC",0.005707859,435977,371386,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000017690938,0.003164803,"{""low"":0.005589902,""high"":0.038703}",-0.033095405,-0.85511214,0.005589902,0.038703,-84.4197,3616644,15,0,"finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0074153,-0.0018077069,-0.24378069,0.016805446,-0.011197853,-0.6663229,"[]","2025-08-29T22:50:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.50765866,0.118398465,"USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",22459510,22459510,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","REGULAR",-0.0006041303,0.120496824,"{""low"":0.117618226,""high"":0.120496824}",0.117618226,22459510,0.12023794,"CCC",0.12023794,54431656,55585521,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.020522468,0.20967825,"{""low"":0.097876,""high"":0.132275}",-0.013876535,-0.10490671,0.097876,0.132275,3.6341667,18067606,15,0,"finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12086755,-0.0024690852,-0.020428024,0.12086755,-0.0024690852,-0.020428024,"[]","2025-08-29T22:50:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.5400367,0.056050953,"USD",false,"2024-04-22T00:00:00.000Z",6,389384128,"CoinMarketCap",1937631,1937631,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD","REGULAR",-0.0026657619,0.062110122,"{""low"":0.054882772,""high"":0.062110122}",0.054882772,1937631,0.05851375,"CCC",0.05851375,1770644,4167173,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025749952,0.8498053,"{""low"":0.030301,""high"":0.760009}",-0.70395803,-0.9262496,0.030301,0.760009,-83.82469,21825350,15,0,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05755016,-0.0014992058,-0.02605042,0.07161372,-0.015562769,-0.21731547,"[]","2025-08-29T22:50:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.300632,0.021508759,"USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8364,8364,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD","REGULAR",-0.0016939435,0.023205692,"{""low"":0.021506805,""high"":0.023205692}",0.021506805,8364,0.02320212,"CCC",0.02320212,5596,3632,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0019897595,0.101939626,"{""low"":0.019519,""high"":0.142986}",-0.12147724,-0.8495744,0.019519,0.142986,-70.616615,0,15,0,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02675956,-0.0052508004,-0.19622149,0.031064505,-0.009555746,-0.3076098,"[]","2025-08-29T22:50:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.773976,0.001196819,"USD",false,1732665600000,6,0,"CoinMarketCap",43510,43510,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","REGULAR",-0.000060000224,0.0012795621,"0.0011820226 - 0.0012795621",0.0011820226,43510,0.0012576261,"CCC",0.0012576261,100095,47010,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00074781897,1.665521,"4.49E-4 - 0.056204",-0.05500718,-0.97870576,0.000449,0.056204,-95.057945,0,15,0,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00114902,0.000047798967,0.04159977,0.00195283,-0.000756011,-0.3871361,"[]",1756507860,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.574232,0.0012743018,"USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1558427,1558427,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD","REGULAR",-0.000075225835,0.0013825246,"{""low"":0.0012565989,""high"":0.0013825246}",0.0012565989,1558427,0.0013572029,"CCC",0.0013572029,1649217,1493896,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024330174,0.23598616,"{""low"":0.001031,""high"":0.026677}",-0.025402697,-0.9522322,0.001031,0.026677,-86.36865,1274270,15,0,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00122784,0.00004646182,0.03784029,0.00172672,-0.00045241823,-0.2620102,"[]","2025-08-29T22:50:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.332111,0.010504835,"USD",false,"2025-08-12T00:00:00.000Z",6,207999968,"CoinMarketCap",32611,32611,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD","REGULAR",0.00089664664,0.012230527,"{""low"":0.007245873,""high"":0.012230527}",0.007245873,32611,0.0077506145,"CCC",0.0077506145,53777,48678,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0072338353,2.2115057,"{""low"":0.003271,""high"":0.028903}",-0.018398166,-0.63654864,0.003271,0.028903,-72.303024,2185005,15,0,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.022677118,-0.012172283,-0.536765,0.022677118,-0.012172283,-0.536765,"[]","2025-08-29T22:51:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.9970194e-7,"USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,15,0,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,"[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.485815,2.3057823,"USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0,15,0,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"[]",1710458820,"IRON"
