"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",false,1603238400000,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.00000216,"Camp USD","Camp USD","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"REGULAR",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5245086,"CoinMarketCap",386,386,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,"2024-03-07T00:00:00.000Z",-0.000033513643,0.013649518,"{""low"":0.013649518,""high"":0.013649518}",0.013649518,386,0.013649518,"CCC",0.01022352,"ZAIBOT USD","ZAIBOT USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.0034259977,0.3351094,0.00888924,0.0047602775,0.53551006,71592,15,0,false,false,-0.2449254,0.013649518,"REGULAR",0.013649518,9,40,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0063345176,0.86596274,"{""low"":0.007315,""high"":0.201517}",-0.18786748,-0.9322661,0.007315,0.201517,-24.723553,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999955264,"CoinMarketCap",7902100,7902100,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,"2024-11-30T00:00:00.000Z",-0.00003069453,0.019756563,"{""low"":0.017885994,""high"":0.019756563}",0.017885994,7902100,0.019756563,"CCC",0.0209611,"Zerebro USD","Zerebro USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.002889052,-0.13782921,0.030233115,-0.012161067,-0.40224326,18071240,15,0,false,false,-0.16955955,0.018072048,"REGULAR",0.019756563,9266662,5497358,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0017390475,0.10647446,"{""low"":0.016333,""high"":0.787318}",-0.7692459,-0.977046,0.016333,0.787318,-94.633705,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105763648,"CoinMarketCap",4126148,4126148,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,"2021-10-15T00:00:00.000Z",-0.012649804,0.2283861,"{""low"":0.2100667,""high"":0.2283861}",0.2100667,4126148,0.22835189,"CCC",0.2906946,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.07630235,-0.26248285,0.35149953,-0.13710728,-0.3900639,22674906,15,0,false,false,-5.5715666,0.21439224,"REGULAR",0.22835189,7739071,4739671,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.047946244,0.28805885,"{""low"":0.166446,""high"":1.761466}",-1.5470738,-0.8782876,0.166446,1.761466,-79.39864,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,106139448,"CoinMarketCap",10775192,10775192,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,"2025-01-07T00:00:00.000Z",-0.0026465654,1.9227904,"{""low"":1.9039804,""high"":1.9227904}",1.9039804,10775192,1.9106932,"CCC",1.907605,"Legacy Token USD","Legacy Token USD","[]","2025-10-09T11:49:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000048995018,-0.000025684047,1.8610415,0.04651451,0.024993805,202466944,15,0,false,false,-0.13855273,1.907556,"REGULAR",1.9106932,6310482,10640248,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1086731,1.387779,"{""low"":0.798883,""high"":2.199855}",-0.29229903,-0.13287196,0.798883,2.199855,48.23836,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266778944,"CoinMarketCap",290041,290041,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,"2022-01-27T00:00:00.000Z",0.0008115489,0.019810293,"{""low"":0.01876092,""high"":0.019810293}",0.01876092,290041,0.01958186,"CCC",0.02282856,"Aleph Zero USD","Aleph Zero USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0040676408,-0.1781821,0.05175738,-0.03299646,-0.63752186,5005018,15,0,false,false,4.5213203,0.01876092,"REGULAR",0.01958186,242167,206646,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0013779197,0.07926823,"{""low"":0.017383,""high"":0.706059}",-0.68729806,-0.97342867,0.017383,0.706059,-94.951614,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",false,1651881600000,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",3.571e-7,"Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"REGULAR",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999993920,"CoinMarketCap",11588338,11588338,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,"2025-05-01T00:00:00.000Z",-0.0015612822,0.010743509,"{""low"":0.009635998,""high"":0.010743509}",0.009635998,11588338,0.010743509,"CCC",0.01081072,"New XAI gork USD","New XAI gork USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.0009585265,-0.08866445,0.012597056,-0.0027448628,-0.21789716,9852133,15,0,false,false,-13.679287,0.009852193,"REGULAR",0.010743509,9338168,12578472,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0050151935,1.0368397,"{""low"":0.004837,""high"":0.087525}",-0.07767281,-0.8874357,0.004837,0.087525,-66.55424,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224766,224766,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,1739232000000,-0.000022117398,0.00042805678,"3.820136E-4 - 4.2805678E-4",0.0003820136,224766,0.0004104659,"CCC",0.00042732,"KIP Protocol USD","KIP Protocol USD","[]",1760010660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.000043865293,-0.102652095,0.000943285,-0.00055983034,-0.5934901,0,15,0,false,false,-5.4533863,0.0003834547,"REGULAR",0.0004104659,377829,243730,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006945469,0.22119328,"3.14E-4 - 0.017625",-0.017241545,-0.97824365,0.000314,0.017625,-95.15409,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88623952,"CoinMarketCap",323167,323167,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,"2021-11-13T00:00:00.000Z",-0.000064872205,0.084335595,"{""low"":0.08147864,""high"":0.084335595}",0.08147864,323167,0.08393245,"CCC",0.08451842,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0022161826,-0.026221298,0.079785354,0.0025168806,0.031545646,7293949,15,0,false,false,-0.07875331,0.082302235,"REGULAR",0.08393245,368285,360229,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.062150232,3.0840726,"{""low"":0.020152,""high"":0.518644}",-0.43634173,-0.84131265,0.020152,0.518644,289.5383,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",200638,200638,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,"2024-11-13T00:00:00.000Z",0.00021509826,0.0126765175,"{""low"":0.012044122,""high"":0.0126765175}",0.012044122,200638,0.012356515,"CCC",0.01305078,"Legend of Arcadia USD",,"[]","2025-10-09T11:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004643211,-0.035578035,0.01752439,-0.004937931,-0.2817748,0,15,0,false,false,1.7386752,0.012586459,"REGULAR",0.012356515,152828,191398,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0021374589,0.2045611,"{""low"":0.010449,""high"":0.046374}",-0.03378754,-0.72858804,0.010449,0.046374,-61.199116,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1907,1907,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,1622764800000,-0.00003387907,0.001137652,"0.0011056254 - 0.001137652",0.0011056254,1907,0.0011309664,"CCC",0.00083732,"BitBook USD","BitBook USD","[]",1760010600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00028294185,0.33791363,0.00080936,0.00031090184,0.38413295,0,15,0,false,false,-2.9354336,0.0011202618,"REGULAR",0.0011309664,2011,881,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00046826183,0.718193,"6.52E-4 - 0.001196",-0.00007573818,-0.06332623,0.000652,0.001196,33.410667,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",false,"2017-11-09T00:00:00.000Z",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.00695204,"More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"REGULAR",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107033504,"CoinMarketCap",31573,31573,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",false,"2024-02-09T00:00:00.000Z",-0.0002803672,0.014513696,"{""low"":0.014208608,""high"":0.014513696}",0.014208608,31573,0.014513058,"CCC",0.01745182,"Xend Finance USD","Xend Finance USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0032397397,-0.18563907,0.0144014,-0.00018931925,-0.013145892,1521168,15,0,false,false,-1.9345762,0.014212081,"REGULAR",0.014513058,76102,43708,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.004713081,0.496166,"{""low"":0.009499,""high"":0.074079}",-0.05986692,-0.8081497,0.009499,0.074079,-67.36089,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15000000,"CoinMarketCap",1256394,1256394,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",false,"2025-08-09T00:00:00.000Z",-0.37905133,0.84281534,"{""low"":0.7261468,""high"":0.84281534}",0.7261468,1256394,0.83218974,"CCC",1.1543646,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.42821777,-0.3709554,1.1486008,-0.422454,-0.3677988,10892202,15,0,false,false,-34.29714,0.7261468,"REGULAR",0.83218974,11944524,12743533,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.09416479,0.14899915,"{""low"":0.631982,""high"":1.23437}",-0.5082232,-0.41172677,0.631982,1.23437,-36.698,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230250000,"CoinMarketCap",1617289,1617289,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",false,"2025-08-09T00:00:00.000Z",-0.0068053603,0.1451966,"{""low"":0.13611232,""high"":0.1451966}",0.13611232,1617289,0.14400291,"CCC",0.11773136,"OLAXBT USD","OLAXBT USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.023124963,0.19642143,0.1108031,0.030053228,0.27123094,32432168,15,0,false,false,-4.608755,0.14085633,"REGULAR",0.14400291,9921539,2623946,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.088805325,1.7061214,"{""low"":0.052051,""high"":0.205489}",-0.06463267,-0.31453106,0.052051,0.205489,174.02177,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75838,75838,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,"2025-03-11T00:00:00.000Z",-0.0007641129,0.03591192,"{""low"":0.035126347,""high"":0.03591192}",0.035126347,75838,0.035910074,"CCC",0.0396573,"OnTact USD","OnTact USD","[]","2025-10-09T11:46:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0043547973,-0.10981074,0.03866243,-0.0033599287,-0.08690423,0,15,0,false,false,-2.118618,0.0353025,"REGULAR",0.035910074,80622,80415,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0120975,0.5213316,"{""low"":0.023205,""high"":0.069024}",-0.033721495,-0.4885474,0.023205,0.069024,-1.0446966,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,1684713600000,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",0.0002229091,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,486595680,"CoinMarketCap",55665584,55665584,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"2024-10-11T00:00:00.000Z",0.0027522556,0.041645944,"{""low"":0.027583616,""high"":0.041645944}",0.027583616,55665584,0.027583616,"CCC",0.02216762,"Koma Inu USD",,"[]","2025-10-09T11:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.007706506,0.34764698,0.022523535,0.00735059,0.32635152,14536620,15,0,false,false,10.1477375,0.029874125,"REGULAR",0.027583616,2170269,1375145,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.027303126,10.619652,"{""low"":0.002571,""high"":0.195154}",-0.16527987,-0.8469202,0.002571,0.195154,537.63354,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274766592,"CoinMarketCap",11105047,11105047,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"2025-04-01T00:00:00.000Z",0.00018519163,0.75950325,"{""low"":0.7363249,""high"":0.75950325}",0.7363249,11105047,0.754661,"CCC",0.6466254,"SoSoValue USD","SoSoValue USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.09428972,0.14581814,0.5611576,0.17975754,0.32033342,203578704,15,0,false,false,0.02499647,0.7409151,"REGULAR",0.754661,4795259,11549706,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.38108313,1.0590585,"{""low"":0.359832,""high"":0.766119}",-0.025203884,-0.03289813,0.359832,0.766119,35.754276,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2024492,"CoinMarketCap",2733231,2733231,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,"2024-11-18T00:00:00.000Z",-0.50132656,6.1351075,"{""low"":5.4715033,""high"":6.1351075}",5.4715033,2733231,5.9254627,"CCC",8.680657,"SuperTrust USD","SuperTrust USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-3.169476,-0.36511937,6.572383,-1.0612016,-0.16146375,11157344,15,0,false,false,-8.338059,5.5111814,"REGULAR",5.9254627,2427180,1495842,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.1767416,15.478835,"{""low"":0.33444,""high"":14.781626}",-9.270445,-0.62716,0.33444,14.781626,178.42424,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,1688083200000,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.00002212,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"REGULAR",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381000000,"CoinMarketCap",688576,688576,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",false,"2025-07-14T00:00:00.000Z",-0.00063296827,0.0032170347,"{""low"":0.0028510368,""high"":0.0032170347}",0.0028510368,688576,0.0031609202,"CCC",0.01112048,"BOMO USD","BOMO USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.008269442,-0.7436228,0.008790721,-0.0059396843,-0.6756766,1086245,15,0,false,false,-18.167835,0.0028510368,"REGULAR",0.0031609202,574410,514857,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000012036879,0.0042398307,"{""low"":0.002839,""high"":0.022125}",-0.019273963,-0.8711396,0.002839,0.022125,-3.5843909,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,527199616,"CoinMarketCap",439048,439048,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,1737504000000,0.0000059593003,0.0010735057,"0.0010641394 - 0.0010735057",0.0010641394,439048,0.0010672652,"CCC",0.00107804,"Vertus USD","Vertus USD","[]",1760010600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052762916,-0.0048943376,0.00097419,0.000098573684,0.10118528,565560,15,0,false,false,0.55861557,0.0010727637,"REGULAR",0.0010672652,488505,428857,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061876373,1.3629158,"4.54E-4 - 0.001584",-0.00051123626,-0.32275018,0.000454,0.001584,-27.562798,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2400000000,"CoinMarketCap",23645,23645,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",false,1736380800000,-0.0000014085526,0.000054288867,"5.1930783E-5 - 5.4288867E-5",0.000051930783,23645,0.000053527347,"CCC",0.00007288,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1760010600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00002071332,-0.2842113,0.000095025,-0.000042858323,-0.45102152,125200,15,0,false,false,-2.6291132,0.00005216668,"REGULAR",0.000053527347,48315,32459,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000002166682,0.04333364,"5.0E-5 - 0.001859",-0.0018068333,-0.9719383,0.00005,0.001859,-95.791115,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2644350464,"CoinMarketCap",5089446,5089446,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z",-0.00018308405,0.008692071,"{""low"":0.008282905,""high"":0.008692071}",0.008282905,5089446,0.008692071,"CCC",0.00953108,"Swell Network USD","Swell Network USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0011711353,-0.12287541,0.009930635,-0.0015706904,-0.15816617,22106624,15,0,false,false,-2.143083,0.008359944,"REGULAR",0.008692071,12477901,4974042,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013259444,0.18850504,"{""low"":0.007034,""high"":0.069728}",-0.061368056,-0.88010633,0.007034,0.069728,-77.53275,"SWELL"
