"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.283797,0.8895956,"2025-09-01T15:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR",-0.069886744,0.95154965,"{""low"":0.8856383,""high"":0.95154965}",0.8856383,40303612,0.95154965,"CCC",0.95154965,280123042,83731951,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.003957331,0.004468338,"{""low"":0.8856383,""high"":1.726002}",-0.83640635,-0.48459178,0.8856383,1.726002,-32.41241,1.2065159,-0.31692028,-0.26267394,1.2065159,-0.31692028,-0.26267394,173471152,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",40303612,40303612,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00678298,0.00013600307,1756741860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",9.225914e-9,0.00013606355,"1.3598427E-4 - 1.3606355E-4",0.00013598427,67673,0.00013600876,"CCC",0.00013600876,96035,68642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029003073,0.27105677,"1.07E-4 - 8.16E-4",-0.0006799969,-0.83332956,0.000107,0.000816,-52.112675,0.00013392,0.0000020830776,0.015554641,0.00013111,0.000004893067,0.037320316,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",67673,67673,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8596432,0.000002285827,1756741560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",-9.176665e-8,0.0000023945215,"2.281292E-6 - 2.3945215E-6",0.000002281292,5946574,0.0000023577575,"CCC",0.0000023577575,6665951,6865562,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012858269,1.2858269,"1.0E-6 - 5.0E-6",-0.000002714173,-0.5428346,0.000001,0.000005,0,0.00000236,-7.417316e-8,-0.031429302,0.00000152,7.6582694e-7,0.50383353,285184224,15,0,false,false,false,1706140800000,8,124761938067456,"CoinMarketCap",5946574,5946574,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.06898,0.010094549,"2025-09-01T15:15:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",-0.0007678615,0.010655417,"{""low"":0.0100912675,""high"":0.010655417}",0.0100912675,7388758,0.010557339,"CCC",0.010557339,12138685,10133507,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0000032810494,0.0003251375,"{""low"":0.0100912675,""high"":0.055309}",-0.04521445,-0.81748813,0.0100912675,0.055309,-76.63237,0.0173576,-0.0072630523,-0.4184364,0.022979598,-0.01288505,-0.5607169,26657766,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",7388758,7388758,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.89010954,63.354416,"2025-09-01T15:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR",-0.5689888,64.04467,"{""low"":63.09345,""high"":64.04467}",63.09345,83598,63.34864,"CCC",63.34864,822320,601542,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.42772,2.7428699,"{""low"":16.926695,""high"":141.52103}",-78.16661,-0.55233216,16.926695,141.52103,-41.201626,62.58009,0.7743263,0.012373365,90.353004,-26.998589,-0.2988123,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",83598,83598,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010600938,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1684918,5.229478e-13,1756741800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",-6.1828255e-15,5.29992e-13,"5.11889E-13 - 5.29992E-13",5.11889e-13,13,5.29992e-13,"CCC",5.29992e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1058808e-14,0.02160392,"5.11889E-13 - 5.29992E-13",-7.044224e-15,-0.013291189,5.11889e-13,5.29992e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.8228817,2.5978045,"2025-09-01T15:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",-0.16061974,2.8834665,"{""low"":2.5917492,""high"":2.8834665}",2.5917492,164150176,2.7186937,"CCC",2.7186937,79530769,244254387,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0135806,0.63979626,"{""low"":1.584224,""high"":5.713966}",-3.1161613,-0.5453588,1.584224,5.713966,21.148932,2.3467948,0.2510097,0.10695852,2.2496336,0.348171,0.15476787,274824896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105791216,"CoinMarketCap",164150176,164150176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9351442,0.26228517,"2025-09-01T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",-0.007931232,0.2867289,"{""low"":0.25947487,""high"":0.2867289}",0.25947487,133220424,0.26354313,"CCC",0.26354313,30056854,32814494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07048817,0.36751446,"{""low"":0.191797,""high"":0.907064}",-0.64477885,-0.7108416,0.191797,0.907064,-10.124773,0.2586493,0.0036358833,0.014057194,0.25776175,0.0045234263,0.017548867,222521824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",133220424,133220424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.025806,0.039069813,"2025-09-01T15:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",-0.0058513433,0.040279366,"{""low"":0.038923122,""high"":0.040279366}",0.038923122,4509150,0.04026528,"CCC",0.04026528,2056528,2223811,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00014669076,0.0037687304,"{""low"":0.038923122,""high"":0.169935}",-0.13086519,-0.7700896,0.038923122,0.169935,-54.95343,0.04852574,-0.009455927,-0.19486414,0.053778835,-0.014709022,-0.2735095,17484966,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",4509150,4509150,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4054416,0.00006999897,1756741860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",-9.978176e-7,0.00007102833,"6.6007386E-5 - 7.102833E-5",0.000066007386,53010,0.00007000451,"CCC",0.00007000451,81453,54894,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045998968,1.9166236,"2.4E-5 - 0.003421",-0.003351001,-0.97953844,0.000024,0.003421,-96.876396,0.00004972,0.000020278967,0.40786335,0.000232765,-0.00016276602,-0.6992719,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",53010,53010,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0005172072,1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0913971,0.9893538,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.59067154,0.0479396,"2025-09-01T15:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",-0.00028484687,0.048314806,"{""low"":0.047505297,""high"":0.048314806}",0.047505297,67903,0.048266876,"CCC",0.048266876,128929,65217,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009859599,0.25891805,"{""low"":0.03808,""high"":0.223249}",-0.1753094,-0.785264,0.03808,0.223249,-51.243507,0.04435438,0.0035852194,0.08083124,0.048943546,-0.0010039471,-0.02051235,83963,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67903,67903,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8924616,0.00007122686,1756741860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",6.30047e-7,0.000072809176,"7.010646E-5 - 7.2809176E-5",0.00007010646,48536,0.000071504604,"CCC",0.000071504604,71645,51212,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016226859,0.29503378,"5.5E-5 - 0.005507",-0.0054357727,-0.9870661,0.000055,0.005507,-80.952385,0.00007328,-0.0000020531443,-0.028017797,0.00007722,-0.000005993141,-0.07761125,54197,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",48536,48536,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4624205,0.013199504,"2025-09-01T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",-0.00019589718,0.013496343,"{""low"":0.01319659,""high"":0.013496343}",0.01319659,49700,0.013441304,"CCC",0.013441304,98891,60184,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077155046,1.4069118,"{""low"":0.005484,""high"":0.136838}",-0.123638496,-0.9035392,0.005484,0.136838,-16.02524,0.02384802,-0.010648515,-0.4465157,0.013637265,-0.00043776073,-0.03210033,1254608,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49700,49700,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3193645,3.1185934e-10,1756741800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",-4.1695813e-12,3.166211e-10,"3.1185934E-10 - 3.166211E-10",3.1185934e-10,168,3.166211e-10,"CCC",3.166211e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1185934e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996882,-0.9997921,3.75e-7,-3.7468814e-7,-0.99916834,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",168,168,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5e-8,8.400555e-12,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.978042,0.010425622,"2025-09-01T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",-0.00066287536,0.011165001,"{""low"":0.010337912,""high"":0.011165001}",0.010337912,702205,0.011146794,"CCC",0.011146794,828787,600793,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0009086216,0.09547353,"{""low"":0.009517,""high"":0.072764}",-0.062338382,-0.8567201,0.009517,0.072764,-49.123848,0.0142754,-0.0038497783,-0.2696792,0.015646925,-0.0052213036,-0.33369517,13137369,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",702205,702205,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1217556,0.15309219,"2025-09-01T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-0.006581351,0.16005458,"{""low"":0.15107684,""high"":0.16005458}",0.15107684,27591458,0.15564334,"CCC",0.15564334,20100658,31615269,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026867196,0.21285163,"{""low"":0.126225,""high"":0.85739}",-0.7042978,-0.8214439,0.126225,0.85739,-59.69746,0.16762464,-0.014532447,-0.086696364,0.18703574,-0.03394355,-0.18148161,90974240,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,594244800,"CoinMarketCap",27591458,27591458,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3340364,4.414928,"2025-09-01T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",-0.15227175,4.591951,"{""low"":4.3754115,""high"":4.591951}",4.3754115,115938384,4.466386,"CCC",4.466386,121607776,152195760,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.99770784,0.29196477,"{""low"":3.41722,""high"":10.638888}",-6.2239604,-0.5850198,3.41722,10.638888,0.6463289,4.6062727,-0.19134474,-0.041540038,4.476004,-0.061076164,-0.013645243,2057840640,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,466109664,"CoinMarketCap",115938384,115938384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5089025,0.0000014066628,1756741860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",4.768515e-8,0.0000014122622,"1.3531152E-6 - 1.4122622E-6",0.0000013531152,55411,0.0000013611867,"CCC",0.0000013611867,82492,61662,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014066628,,"0.0 - 3.7E-5",-0.000035593337,-0.961982,0,0.000037,0,0.00000224,-8.3333714e-7,-0.37202552,0.000001925,-5.183373e-7,-0.2692661,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",55411,55411,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5905656,0.000036966656,1756741800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",5.787733e-7,0.000037767735,"3.6105477E-5 - 3.7767735E-5",0.000036105477,1094964,0.000036486515,"CCC",0.000036486515,1294812,1227348,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031966658,6.3933315,"5.0E-6 - 1.47E-4",-0.00011003335,-0.74852616,0.000005,0.000147,500,0.00005638,-0.000019413343,-0.3443303,0.00005442,-0.000017453345,-0.32071564,32709808,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1094964,1094964,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
