"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8885584,0.6682057,"APEcoin.dev USD","[]","2025-07-16T05:52:00.000Z","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15120,15120,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.6481839,0.020021796,0.030889068,0.56259984,0.10560584,0.1877104,0,15,0,false,false,0.037159503,0.6742614,"{""low"":0.6572188,""high"":0.6742614}",0.6572188,15120,0.6641089,"CCC",0.6641089,14980,10184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66503567,209.79044,"{""low"":0.00317,""high"":44.510334}",-43.84213,-0.9849876,0.00317,44.510334,-20.900536,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4278982,498.1784,"Bitcoin Cash USD","[]","2025-07-16T05:55:00.000Z","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19897854,"CoinMarketCap",398645600,398645600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",459.55365,38.624756,0.08404841,391.5618,106.61661,0.27228552,9912680448,15,0,false,true,7.013336,505.10126,"{""low"":496.65518,""high"":505.10126}",496.65518,398645600,497.85535,"CCC",497.85535,357191594,398228856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",247.38583,0.9864161,"{""low"":250.79257,""high"":639.68524}",-141.50684,-0.22121322,250.79257,639.68524,30.42084,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4199088,0.032192018,"Telos USD","[]","2025-07-16T05:53:00.000Z","Telos USD",false,"2019-09-19T00:00:00.000Z",6,437856704,"CoinMarketCap",2421366,2421366,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0438316,-0.011639584,-0.26555234,0.09831211,-0.06612009,-0.6725528,14095490,15,0,false,false,-0.00079833716,0.032273747,"{""low"":0.03171803,""high"":0.032273747}",0.03171803,2421366,0.031790897,"CCC",0.031790897,3481314,2312093,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0042950176,0.15395984,"{""low"":0.027897,""high"":0.337973}",-0.30578098,-0.90474975,0.027897,0.337973,-83.53305,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3422604,0.0004547139,"Tema USD","[]",1752645240,"Tema USD",false,1740009600000,6,0,"CoinMarketCap",368357,368357,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00099512,-0.0005404061,-0.5430562,0.0018449517,-0.0013902377,-0.7535361,0,15,0,false,false,-0.000020641135,0.0004876903,"4.4888546E-4 - 4.876903E-4",0.00044888546,368357,0.00046698892,"CCC",0.00046698892,481857,330187,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000637139,0.16295116,"3.91E-4 - 0.007687",-0.007232286,-0.9408464,0.000391,0.007687,-82.60234,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.97109,3.0988004,"TON Token USD","[]","2025-07-16T05:52:00.000Z","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",864949,864949,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.3058434,0.79295707,0.34389025,1.232083,1.8667175,1.5150907,0,15,0,false,false,1.0862145,3.0988004,"{""low"":2.847742,""high"":3.0988004}",2.847742,864949,2.856399,"CCC",2.856399,245365,301992,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0973375,2117.1138,"{""low"":0.001463,""high"":32.01532}",-28.91652,-0.9032088,0.001463,32.01532,89.02726,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01061301,0.00004799842,"DeFiner USD","[]",1752645120,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",47353,47353,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00012328,-0.00007528158,-0.6106553,0.000312915,-0.0002649166,-0.84660876,8063,15,0,false,false,-5.0968083e-9,0.000048020782,"4.799821E-5 - 4.8020782E-5",0.00004799821,47353,0.000048010384,"CCC",0.000048010384,142046,51410,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000699842,0.17069317,"4.1E-5 - 0.001214",-0.0011660017,-0.9604626,0.000041,0.001214,-93.46049,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.086521,0.0012663999,"BNBXBT USD","[]",1752645240,"BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",1033905,1033905,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00165638,-0.00038998015,-0.23544124,0.0015036477,-0.00023724779,-0.15778151,1266399,15,0,false,false,-0.000040332554,0.001282818,"0.0012381944 - 0.001282818",0.0012381944,1033905,0.0012572727,"CCC",0.0012572727,1087030,907314,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00046339986,0.57708573,"8.03E-4 - 0.004107",-0.0028406,-0.6916484,0.000803,0.004107,-29.702442,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7264058,242.95222,"GOHOME USD","[]","2025-07-16T05:53:00.000Z","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7152996,7152996,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",245.45804,-2.5058136,-0.010208725,245.98691,-3.0346832,-0.012336767,121450600,15,0,false,false,-1.7777405,244.6395,"{""low"":242.19449,""high"":244.6395}",242.19449,7152996,244.6395,"CCC",244.6395,9987949,7116330,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.27266,0.15318362,"{""low"":210.67957,""high"":278.53427}",-35.582047,-0.12774746,210.67957,278.53427,-6.851232,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.122208,0.001098067,"Vertex Protocol USD","[]","2025-07-16T05:53:00.000Z","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",704517,704517,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.02287926,-0.021781193,-0.95200604,0.05026653,-0.049168464,-0.97815514,580180,15,0,false,false,-0.0005196447,0.0012981181,"{""low"":0.0010952005,""high"":0.0012981181}",0.0010952005,704517,0.0012640149,"CCC",0.0012640149,2250158,1164089,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0000028664945,0.0026173238,"{""low"":0.0010952005,""high"":0.144117}",-0.14301893,-0.99238074,0.0010952005,0.144117,-98.89277,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3619375,19.531666,"Ethereum Classic USD","[]","2025-07-16T05:55:00.000Z","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152724864,"CoinMarketCap",195037072,195037072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",17.062834,2.468832,0.14469062,19.394173,0.13749313,0.0070894044,2982971136,15,0,false,false,1.5071945,19.615364,"{""low"":18.958952,""high"":19.615364}",18.958952,195037072,19.032387,"CCC",19.032387,96223865,88821256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.6547565,0.51679766,"{""low"":12.876909,""high"":39.915676}",-20.38401,-0.5106768,12.876909,39.915676,-21.341175,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9e-7,1.4699937e-13,"MOO DENG (moodengmoon) USD","[]",1752645180,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,false,false,0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4960494,0.08854217,"Kaspa USD","[]","2025-07-16T05:53:00.000Z","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26452688896,"CoinMarketCap",93450400,93450400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.08117882,0.007363349,0.0907053,0.09332669,-0.004784517,-0.05126633,2342178560,15,0,false,false,0.004612796,0.08880217,"{""low"":0.08701782,""high"":0.08880217}",0.08701782,93450400,0.08745841,"CCC",0.08745841,82923499,84334492,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03544717,0.6676178,"{""low"":0.053095,""high"":0.207548}",-0.11900584,-0.5733895,0.053095,0.207548,-52.614517,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.105166,0.14726213,"Launch Coin on Believe USD","[]","2025-07-16T05:54:00.000Z","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",60257492,60257492,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.14010821,0.0071539134,0.051059913,0.14726669,-0.0000045597553,-0.000030962572,147243616,15,0,false,false,-0.0016456842,0.15380953,"{""low"":0.14535648,""high"":0.15380953}",0.14535648,60257492,0.15380953,"CCC",0.15380953,70775914,54100219,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14474113,57.414173,"{""low"":0.002521,""high"":0.364715}",-0.21745288,-0.5962269,0.002521,0.364715,2366.506,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7012067,2.916749,"XRP USD","[]","2025-07-16T05:55:00.000Z","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",7229061632,7229061632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.261417,0.6553321,0.28978828,2.3752422,0.54150677,0.2279796,172472107008,15,0,false,false,0.048789978,2.9336812,"{""low"":2.8839254,""high"":2.9336812}",2.8839254,7229061632,2.9188192,"CCC",2.9188192,3570742118,6634978343,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.483257,5.7284956,"{""low"":0.433492,""high"":3.388071}",-0.47132206,-0.13911222,0.433492,3.388071,410.0275,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.610627,0.006373728,"Smoking Chicken Fish USD","[]","2025-07-16T05:53:00.000Z","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1627860,1627860,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00725206,-0.0008783317,-0.12111479,0.008483335,-0.0021096072,-0.24867663,6373158,15,0,false,false,0.0003386084,0.0065333154,"{""low"":0.0062924274,""high"":0.0065333154}",0.0062924274,1627860,0.006298533,"CCC",0.006298533,2015430,1651222,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0037727281,1.4504914,"{""low"":0.002601,""high"":0.146281}",-0.13990727,-0.9564282,0.002601,0.146281,-87.84189,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52189845,0.0000013643025,"Kin USD","[]",1752645300,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",79960,79960,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00000134,2.4302494e-8,0.018136188,0.00000499,-0.0000036256974,-0.72659266,3762557,15,0,false,false,7.0832584e-9,0.0000013816174,"1.347595E-6 - 1.3816174E-6",0.000001347595,79960,0.0000013597701,"CCC",0.0000013597701,216427,68050,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6430254e-7,0.36430255,"1.0E-6 - 1.9E-5",-0.000017635697,-0.92819464,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0385,163.19707,"Solana USD","[]","2025-07-16T05:54:00.000Z","Solana USD",false,"2020-04-10T00:00:00.000Z",2,536277440,"CoinMarketCap",5972040704,5972040704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",152.98822,10.208847,0.06672963,164.0003,-0.8032379,-0.004897783,87518896128,15,0,false,true,3.260315,165.0777,"{""low"":161.70969,""high"":165.0777}",161.70969,5972040704,163.95981,"CCC",163.95981,3837651155,4439842246,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.609,0.68961936,"{""low"":96.588066,""high"":294.33496}",-131.1379,-0.44553965,96.588066,294.33496,1.0733962,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.35497,0.000013302187,"PAWSE USD","[]",1752645240,"PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",72,72,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.008192357,-0.008179055,-0.9983763,0.008192357,-0.008179055,-0.9983763,0,15,0,false,false,-0.000003192551,0.000014911521,"1.3302187E-5 - 1.4911521E-5",0.000013302187,72,0.000014911521,"CCC",0.000014911521,306527,436,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000003302187,0.3302187,"1.0E-5 - 0.076992",-0.0769787,-0.99982727,0.00001,0.076992,-99.977646,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.030661,0.0054150126,"UniLend USD","[]","2025-07-16T05:53:00.000Z","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58081,58081,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00585722,-0.00044220733,-0.07549782,0.10190477,-0.09648976,-0.946862,496401,15,0,false,false,0.00020980416,0.005605638,"{""low"":0.0052336394,""high"":0.005605638}",0.0052336394,58081,0.0052414234,"CCC",0.0052414234,196228,56897,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015140127,0.38810888,"{""low"":0.003901,""high"":0.432802}",-0.42738697,-0.98748845,0.003901,0.432802,-98.2612,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2097766,0.0019045909,"Urolithin A USD","[]","2025-07-16T05:53:00.000Z","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",3661752,3661752,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00203086,-0.00012626906,-0.06217517,0.00775477,-0.005850179,-0.7543975,1903681,15,0,false,false,0.00004117738,0.0019152369,"{""low"":0.0018624337,""high"":0.0019152369}",0.0018624337,3661752,0.0018688148,"CCC",0.0018688148,3908856,3141963,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005055909,0.36139452,"{""low"":0.001399,""high"":0.08974}",-0.08783541,-0.9787766,0.001399,0.08974,-94.849304,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3403425,0.029249977,"dForce USD","[]","2025-07-16T05:53:00.000Z","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3499423,3499423,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03651432,-0.007264342,-0.19894503,0.06180456,-0.03255458,-0.5267343,29247816,15,0,false,false,0.0012167376,0.029558986,"{""low"":0.029108908,""high"":0.029558986}",0.029108908,3499423,0.029452894,"CCC",0.029452894,4872369,6234688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0071179774,0.32161474,"{""low"":0.022132,""high"":0.127502}",-0.09825201,-0.770592,0.022132,0.127502,-11.951566,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1494672,0.017833937,"Peng USD","[]","2025-07-16T05:54:00.000Z","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",621220,621220,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01744754,0.00038639642,0.022146182,0.030873844,-0.013039907,-0.422361,1783393,15,0,false,false,0.0005445238,0.018261861,"{""low"":0.01770456,""high"":0.018261861}",0.01770456,621220,0.01812863,"CCC",0.01812863,495917,505493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0068349373,0.6214144,"{""low"":0.010999,""high"":0.308936}",-0.29110205,-0.942273,0.010999,0.308936,-93.073814,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2117716,0.00008200416,"Snake wif Hat USD","[]",1752644940,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",50074,50074,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00010346,-0.000021455839,-0.20738293,0.0005289762,-0.00044697203,-0.8449757,0,15,0,false,false,9.818104e-7,0.00008799467,"7.900963E-5 - 8.799467E-5",0.00007900963,50074,0.000079024845,"CCC",0.000079024845,111832,51002,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000050041635,0.06498914,"7.7E-5 - 0.004779",-0.0046969955,-0.9828407,0.000077,0.004779,-97.983154,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,"UNICORN Token USD","[]",1744893540,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4582644,1.0651886,"Worldcoin USD","[]","2025-07-16T05:53:00.000Z","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1738600576,"CoinMarketCap",288034496,288034496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.019748,0.045440674,0.04456069,1.2147645,-0.14957583,-0.12313155,1851937536,15,0,false,false,0.045462012,1.0910839,"{""low"":1.0517374,""high"":1.0910839}",1.0517374,288034496,1.084517,"CCC",1.084517,221331071,198726455,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48347265,0.8311146,"{""low"":0.581716,""high"":4.170077}",-3.1048882,-0.74456376,0.581716,4.170077,-62.74774,"WLD"
