"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-20T00:00:00.000Z",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",0.00114892,-0.0003193253,-0.27793518,0.009594735,-0.00876514,-0.9135364,4954818,15,0,6,5972576768,"CoinMarketCap",2930555,2930555,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000026804802,0.00082959473,"{""low"":7.760227,""high"":4}",0.0007760227,2930555,0.00078905263,"CCC",0.00078905263,6297362,3401381,"2025-07-09T00:00:00.000Z",8400000000,6348840448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00022159476,0.3644651,"{""low"":6.08,""high"":4}",-0.081302404,-0.9898993,0.000608,0.082132,-96.66873,-3.1299431,0.00082959473,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",0.00515714,-0.0010430864,-0.20226063,0.013562375,-0.009448322,-0.6966569,3291275,15,0,6,800008000,"CoinMarketCap",722776,722776,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0001807008,0.004176016,"{""low"":0.00409276,""high"":0.004176016}",0.00409276,722776,0.004167445,"CCC",0.004167445,1371186,789676,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00010905368,0.027229384,"{""low"":0.004005,""high"":0.20062}",-0.19650595,-0.9794933,0.004005,0.20062,-86.037895,-4.2074723,0.0041140537,"MORI COIN USD","MORI COIN USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-09-12T00:00:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",0.03094288,0.0028378665,0.09171307,0.041211855,-0.0074311085,-0.18031482,3264414,15,0,6,96635360,"CoinMarketCap",349385,349385,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0006756,0.03385851,"{""low"":0.033552773,""high"":0.03385851}",0.033552773,349385,0.033651147,"CCC",0.033651147,457191,338256,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021837745,1.8284974,"{""low"":0.011943,""high"":0.131019}",-0.09723825,-0.7421691,0.011943,0.131019,-34.653465,2.040767,0.033780746,"Symbiosis USD","Symbiosis USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-04T00:00:00.000Z",3.5926406,4.3005238,1.197037,2.2060347,5.6871295,2.5779874,113259008,15,0,4,14349000,"CoinMarketCap",142860144,142860144,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.84050703,8.306794,"{""low"":7.7990584,""high"":8.306794}",7.7990584,142860144,7.8897758,"CCC",7.8897758,20025445,64640659,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.416324,15.553066,"{""low"":0.47684,""high"":10.160111}",-2.2669473,-0.22312228,0.47684,10.160111,-37.92999,-9.623754,7.893164,"Tradoor USD","Tradoor USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",0.07889492,0.029720664,0.376712,0.13885935,-0.030243762,-0.2178014,39857660,15,0,6,366960768,"CoinMarketCap",7990545,7990545,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.021127522,0.119922966,"{""low"":0.08870963,""high"":0.119922966}",0.08870963,7990545,0.08944995,"CCC",0.08944995,18930506,6312905,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.07655059,2.3873565,"{""low"":0.032065,""high"":0.317157}",-0.20854142,-0.6575337,0.032065,0.317157,54.909443,24.149038,0.108615585,"Velvet USD","Velvet USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",0.008903,-0.00033810828,-0.037976895,0.01767753,-0.009112639,-0.5154928,6990385,15,0,6,816167488,"CoinMarketCap",263321,263321,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0000540372,0.008577397,"{""low"":0.0085126385,""high"":0.008577397}",0.0085126385,263321,0.008564679,"CCC",0.008564679,383378,394891,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005548913,0.06927482,"{""low"":0.00801,""high"":0.074987}",-0.06642211,-0.8857817,0.00801,0.074987,-85.97713,-0.62695974,0.008564891,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-07T00:00:00.000Z",0.00041246,-0.00010845845,-0.26295507,0.001411465,-0.0011074634,-0.7846198,196066,15,0,6,644953408,"CoinMarketCap",167027,167027,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000023812026,0.00030400156,"{""low"":2.8801244,""high"":4}",0.00028801244,167027,0.00028951667,"CCC",0.00028951667,155561,159747,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00003400157,0.12593174,"{""low"":2.7,""high"":4}",-0.035368998,-0.9914781,0.00027,0.035673,-98.54987,-7.2638907,0.00030400156,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",0.00305396,-0.00044534612,-0.14582579,0.01830389,-0.015695276,-0.8574831,356623,15,0,6,136710000,"CoinMarketCap",134147,134147,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000002676621,0.0026292645,"{""low"":0.0026069877,""high"":0.0026292645}",0.0026069877,134147,0.0026272305,"CCC",0.0026272305,595917,128526,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000007613795,0.0029272567,"{""low"":0.002601,""high"":0.132275}",-0.12966639,-0.98027885,0.002601,0.132275,-97.75496,-0.10250068,0.0026086138,"Fireverse USD","Fireverse USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-13T00:00:00.000Z",0.62374824,0.10333967,0.1656753,0.62374824,0.10333967,0.1656753,243848608,15,0,6,335377056,"CoinMarketCap",375772736,375772736,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.11334014,0.7270879,"{""low"":0.63240635,""high"":0.7270879}",0.63240635,375772736,0.64646864,"CCC",0.64646864,236108813,266646527,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.32689592,0.81684774,"{""low"":0.400192,""high"":0.950128}",-0.2230401,-0.23474742,0.400192,0.950128,18.779982,18.466892,0.7270879,"Genius Terminal USD","Genius Terminal USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-22T00:00:00.000Z",0.12532096,-0.054020956,-0.43106085,0.1701316,-0.098831594,-0.58091265,9875743,15,0,4,131598680,"Coinbase",4325989,4325989,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0014699996,0.081824034,"{""low"":0.07447244,""high"":0.081824034}",0.07447244,4325989,0.080786996,"CCC",0.080786996,4333853,4704867,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.023490999,0.49135098,"{""low"":0.047809,""high"":0.717515}",-0.64621496,-0.9006292,0.047809,0.717515,-75.515175,-2.0200627,0.0713,"Limitless USD","Limitless USD","[]","2026-04-25T18:05:13.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-12T00:00:00.000Z",0.00316078,-0.00014435593,-0.045670982,0.00610339,-0.0030869658,-0.5057789,4890625,15,0,6,1621332096,"CoinMarketCap",1660479,1660479,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00007546437,0.0030660036,"{""low"":0.003014484,""high"":0.0030660036}",0.003014484,1660479,0.0030522267,"CCC",0.0030522267,384904,1670867,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00015442423,0.053956755,"{""low"":0.002862,""high"":0.028903}",-0.025886577,-0.8956363,0.002862,0.028903,-89.51939,-2.4407196,0.0030164241,"MECCA USD","MECCA USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",0.0125132,-0.00034531206,-0.027595824,0.02145685,-0.009288963,-0.43291363,0,15,0,6,0,"CoinMarketCap",2048,2048,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0012882389,0.012413928,"{""low"":0.01212935,""high"":0.012413928}",0.01212935,2048,0.012413928,"CCC",0.012413928,742,778,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010228874,0.09177993,"{""low"":0.011145,""high"":0.048473}",-0.036305115,-0.748976,0.011145,0.048473,-42.094463,-9.573619,0.012167888,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",,,,,,,0,15,0,8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,0,4.06579e-8,"$OFC Coin USD",,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-23T00:00:00.000Z",0.07976868,0.0055991635,0.07019251,0.106735274,-0.02136743,-0.2001909,6630624,15,0,6,77671216,"CoinMarketCap",56525,56525,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0005568862,0.08572701,"{""low"":0.08489391,""high"":0.08572701}",0.08489391,56525,0.085621834,"CCC",0.085621834,81237,85923,"2025-04-23T00:00:00.000Z",500000000,89754400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.049165845,1.3580976,"{""low"":0.036202,""high"":0.503585}",-0.41821712,-0.83047974,0.036202,0.503585,-54.71201,0.6566164,0.08536784,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",0.00504524,0.0000664792,0.013176619,0.007179975,-0.002068256,-0.28805894,4505225,15,0,6,881352320,"CoinMarketCap",163954,163954,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00002795877,0.0051732603,"{""low"":0.005012596,""high"":0.0051732603}",0.005012596,163954,0.005012596,"CCC",0.005012596,162897,159859,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002165719,0.7351388,"{""low"":0.002946,""high"":0.031603}",-0.026491283,-0.8382521,0.002946,0.031603,-78.17763,-0.54397905,0.005111719,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-02T00:00:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",0.01241618,0.0040084645,0.322842,0.0154959,0.0009287447,0.059934866,16422693,15,0,6,999881088,"CoinMarketCap",1938086,1938086,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0006495379,0.016802453,"{""low"":0.016424645,""high"":0.016802453}",0.016424645,1938086,0.016678547,"CCC",0.016678547,3258080,8316335,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009102644,1.243191,"{""low"":0.007322,""high"":0.149848}",-0.13342336,-0.89039135,0.007322,0.149848,-69.45741,-3.8042119,0.016424645,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-23T00:00:00.000Z",0.00015836,3.7132122e-7,0.0023447918,0.000581475,-0.00042274367,-0.72701955,483469,15,0,6,3045833216,"CoinMarketCap",22916,22916,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.633889e-7,0.00015895502,"{""low"":1.584052,""high"":4}",0.0001584052,22916,0.00015864581,"CCC",0.00015864581,23745,22355,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000057313155,0.03745958,"{""low"":1.53,""high"":4}",-0.0050022686,-0.96924406,0.000153,0.005161,-84.95743,0.10304069,0.00015873132,"4EVERLAND USD",,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",0.02375146,0.013456453,0.56655264,0.06737493,-0.030167017,-0.4477484,18602800,15,0,6,499968896,"CoinMarketCap",331557,331557,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0016063564,0.037726704,"{""low"":0.036749694,""high"":0.037726704}",0.036749694,331557,0.037726704,"CCC",0.037726704,409778,684982,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023613913,1.7370836,"{""low"":0.013594,""high"":0.54502}",-0.5078121,-0.9317311,0.013594,0.54502,-77.67537,-4.138569,0.037207913,"Wilder World USD","Wilder World USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WILD"
