"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54267,54267,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-5.982997e-9,3.5387853e-7,"{""low"":3.3599747,""high"":7}",3.3599747e-7,54267,3.399086e-7,"CCC",3.399086e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.503466e-9,0.016379487,"{""low"":3.3599747,""high"":7}",-0.000004658499,-0.9316999,3.3599747e-7,0.000005,-75,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7218026,3.4150094e-7,0.000001,-6.5849906e-7,-0.65849906,0.0000025484,-0.0000022068991,-0.865994,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243710,1243710,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00013426412,0.015772557,"{""low"":0.015399113,""high"":0.015772557}",0.015399113,1243710,0.015648358,"CCC",0.015648358,1030702,965209,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004039282,0.35197648,"{""low"":0.011476,""high"":0.062212}",-0.04669672,-0.7506063,0.011476,0.062212,-39.48254,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.85794,0.015515282,0.01613256,-0.0006172778,-0.038262855,0.019628745,-0.0041134628,-0.20956321,10249632,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",5,42349879296,"Coinbase",8850360,8850360,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019499958,0.07005371,"{""low"":0.06800459,""high"":0.07005371}",0.06800459,8850360,0.06800459,"CCC",0.06800459,13855085,7889008,"2018-12-14T00:00:00.000Z",99999997952,98549882880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0020569935,0.030261919,"{""low"":0.067973,""high"":0.387452}",-0.317422,-0.819255,0.067973,0.387452,-20.06653,"REGULAR","[]","2026-04-13T23:07:37.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.864271,0.07003,0.07395094,-0.0039209425,-0.05302086,0.106197774,-0.036167778,-0.34057003,2966766080,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184742,184742,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000254347,0.013307717,"{""low"":0.012870514,""high"":0.013307717}",0.012870514,184742,0.013256353,"CCC",0.013256353,185541,183821,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022028787,0.20378156,"{""low"":0.01081,""high"":0.095598}",-0.08258512,-0.86387914,0.01081,0.095598,-40.296356,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9171064,0.013012879,0.01426558,-0.0012527015,-0.08781287,0.018043745,-0.0050308667,-0.278815,501285,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",3,771676672,"Coinbase",111277728,111277728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06100005,0.9268108,"{""low"":0.8569496,""high"":0.9268108}",0.8569496,111277728,0.8584928,"CCC",0.8584928,114134648,89222629,"2017-12-13T00:00:00.000Z",0,1957895552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28538603,0.45040992,"{""low"":0.633614,""high"":3.883343}",-2.964343,-0.7633482,0.633614,3.883343,-66.05117,"REGULAR","[]","2026-04-13T23:05:47.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.109563,0.919,0.9076292,0.011370838,0.012528066,1.3904498,-0.47144973,-0.33906275,710666368,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50185,50185,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000035638222,0.0016225488,"{""low"":0.0015909818,""high"":0.0016225488}",0.0015909818,50185,0.0016118308,"CCC",0.0016118308,53181,53671,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007113887,0.7984161,"{""low"":8.91,""high"":4}",-0.0057016117,-0.780615,0.000891,0.007304,-54.820625,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.22191496,0.0016023887,0.00186926,-0.0002668713,-0.14276843,0.00264981,-0.0010474212,-0.39528164,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6679751,6679751,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00031042658,0.018430036,"{""low"":0.015069348,""high"":0.018430036}",0.015069348,6679751,0.016501786,"CCC",0.016501786,2769037,6273692,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010562586,1.8459605,"{""low"":0.005722,""high"":0.046371}",-0.030086417,-0.6488196,0.005722,0.046371,-20.284182,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8705971,0.016284585,0.00868116,0.0076034246,0.8758535,0.012354395,0.0039301896,0.31812075,16284337,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",14596534,14596534,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00022199983,0.0031429483,"{""low"":0.002908556,""high"":0.0031429483}",0.002908556,14596534,0.0029103018,"CCC",0.0029103018,11738503,9206907,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001099,0.5381979,"{""low"":0.002042,""high"":0.018069}",-0.014928001,-0.8261664,0.002042,0.018069,-65.728745,"REGULAR","[]","2026-04-13T23:02:23.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,7.605338,0.003141,0.00310056,0.00004043989,0.013042769,0.004929045,-0.0017880453,-0.36275694,24511482,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2.181514e-7,0.000045251087,"{""low"":4.4159697,""high"":5}",0.000044159697,0,0.000044159697,"CCC",0.000044159697,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018377848,0.70684034,"{""low"":2.6,""high"":5}",-0.8995126,-0.99995065,0.000026,0.899557,-94.078064,"REGULAR","[]","2026-04-13T23:04:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.49400502,0.000044377848,0.00005442,-0.000010042153,-0.18453056,0.000091865,-0.00004748715,-0.5169232,221881,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",77917,77917,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000032305426,0.00067781896,"{""low"":6.399948,""high"":4}",0.0006399948,77917,0.0006756358,"CCC",0.0006756358,82105,83924,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000017963583,0.02869582,"{""low"":6.26,""high"":4}",-0.011182036,-0.94554675,0.000626,0.011826,-82.52327,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.7770095,0.0006439636,0.0008526,-0.0002086364,-0.24470608,0.001847565,-0.0012036015,-0.65145284,354122,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12477986,12477986,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14943767,2.8531497,"{""low"":2.69147,""high"":2.8531497}",2.69147,12477986,2.7037575,"CCC",2.7037575,17400054,18080557,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.44945073,0.18698296,"{""low"":2.403699,""high"":8.48221}",-5.6290607,-0.6636314,2.403699,8.48221,-48.05778,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.5271287,2.8531497,2.6837978,0.16935182,0.06310155,3.8694823,-1.0163326,-0.26265338,201257840,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000029488088,0.00028544062,"{""low"":2.5580614,""high"":4}",0.00025580614,900,0.0002559525,"CCC",0.0002559525,411,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027144063,19.388617,"{""low"":1.4,""high"":5}",-0.56180656,-0.99949217,0.000014,0.562092,-45.647556,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,11.520927,0.00028544062,0.00023216,0.000053280615,0.22949955,0.000574455,-0.0002890144,-0.5031106,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287897,287897,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000033935066,0.0010683972,"{""low"":0.0010579287,""high"":0.0010683972}",0.0010579287,287897,0.001066888,"CCC",0.001066888,289520,287663,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000074340496,0.0070269858,"{""low"":0.0010579287,""high"":0.004114}",-0.0030486374,-0.7410397,0.0010579287,0.004114,-36.336517,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.31954956,0.0010653627,0.0011063,-0.00004093733,-0.037003823,0.00141354,-0.00034817727,-0.24631582,5422,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,166822416,"Coinbase",27187660,27187660,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.051,1.1003801,"{""low"":1.0378823,""high"":1.1003801}",1.0378823,27187660,1.0378823,"CCC",1.0378823,39931060,31457946,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.12951702,0.13345625,"{""low"":0.970483,""high"":6.25761}",-5.15761,-0.82421404,0.970483,6.25761,-66.538536,"REGULAR","[]","2026-04-13T23:02:45.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.861773,1.1,1.1971986,-0.097198606,-0.08118837,2.1799545,-1.0799545,-0.4954023,183456672,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",10735828,10735828,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.019900203,0.40576622,"{""low"":0.38429222,""high"":0.40576622}",0.38429222,10735828,0.3843261,"CCC",0.3843261,37987635,23401877,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.05068305,0.14290763,"{""low"":0.354656,""high"":2.184892}",-1.7795529,-0.81448096,0.354656,2.184892,-66.42376,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.162998,0.40533906,0.41142952,-0.006090462,-0.014803172,0.6241005,-0.21876144,-0.3505228,142296128,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4387216,4387216,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00033408403,0.28352854,"{""low"":0.27038163,""high"":0.28352854}",0.27038163,4387216,0.2786703,"CCC",0.2786703,14709424,13457814,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11931889,0.7441895,"{""low"":0.160334,""high"":2.881607}",-2.6019542,-0.9029525,0.160334,2.881607,-84.22434,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11931549,0.2796529,0.44725645,-0.16760355,-0.37473702,0.6213557,-0.34170282,-0.5499311,5872710,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14043075,14043075,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.11981201,2.2236226,"{""low"":2.084407,""high"":2.2236226}",2.084407,14043075,2.1070154,"CCC",2.1070154,16358293,15479212,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.2733605,0.14023176,"{""low"":1.949348,""high"":12.250791}",-10.028082,-0.8185661,1.949348,12.250791,-60.051083,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.697474,2.2227085,2.545748,-0.32303953,-0.12689376,3.9845226,-1.7618141,-0.44216442,38367668,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1821155,1821155,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0003825482,0.027987035,"{""low"":0.027091332,""high"":0.027987035}",0.027091332,1821155,0.027605733,"CCC",0.027605733,3269156,2132411,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0032462198,0.13146847,"{""low"":0.024692,""high"":0.230213}",-0.20227478,-0.8786419,0.024692,0.230213,-65.752495,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.3882793,0.02793822,0.02940398,-0.0014657602,-0.049849037,0.04338973,-0.0154515095,-0.35610983,15520917,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
