"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5868185,5.319108,"2024-12-25T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5737977,-0.2546897,-0.045694105,4.3750124,0.9440956,0.21579267,3265520128,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,613922496,"CoinMarketCap",261474560,261474560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14124966,5.486274,"{""low"":5.234493,""high"":5.486274}",5.234493,261474560,5.46227,"CCC",5.46227,393753641,552654823,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.418235,0.83362323,"{""low"":2.900873,""high"":11.806049}",-6.4869413,-0.5494591,2.900873,11.806049,-8.063436,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.956104,0.0023057086,"2024-12-25T19:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00368846,-0.0013827514,-0.37488583,0.005472025,-0.0031663163,-0.57863706,0,15,0,false,false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",108188,108188,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0015343297,0.0038389734,"{""low"":0.0021891878,""high"":0.0038389734}",0.0021891878,108188,0.0037735684,"CCC",0.0037735684,157521,149318,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0011187086,0.9424673,"{""low"":0.001187,""high"":0.043042}",-0.04073629,-0.94643116,0.001187,0.043042,-83.07548,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60823154,0.0000043601676,1735156440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000408,2.8016757e-7,0.06866852,0.000004355,5.167749e-9,0.0011866244,0,15,0,false,false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.66823e-8,0.000004427381,"4.3601676E-6 - 4.427381E-6",0.0000043601676,1,0.0000043865753,"CCC",0.0000043865753,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013601675,0.45338917,"3.0E-6 - 2.6E-5",-0.000021639833,-0.83230126,0.000003,0.000026,-73.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20376933,0.18567109,"2024-12-25T19:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20110954,-0.015438452,-0.07676639,0.16868763,0.016983464,0.100679964,39792796,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6806645,6806645,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00037756562,0.1884402,"{""low"":0.18143122,""high"":0.1884402}",0.18143122,6806645,0.18724707,"CCC",0.18724707,10909648,11666260,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09580509,1.0660883,"{""low"":0.089866,""high"":0.43517}",-0.2494989,-0.57333666,0.089866,0.43517,-30.988085,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64737517,0.0017131704,1735156440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147732,0.00023585046,0.15964751,0.001635245,0.00007792539,0.047653645,2165494,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",140275,140275,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000011019409,0.0017149098,"0.0016994952 - 0.0017149098",0.0016994952,140275,0.0017065165,"CCC",0.0017065165,164476,157825,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008701704,1.0322306,"8.43E-4 - 0.028728",-0.027014831,-0.94036585,0.000843,0.028728,-91.196495,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.718263,0.13174902,"2024-12-25T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13472693,-0.0029779077,-0.022103285,0.10621077,0.02553825,0.24044879,236134944,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13441479,13441479,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0023033768,0.13540626,"{""low"":0.12950541,""high"":0.13540626}",0.12950541,13441479,0.13487762,"CCC",0.13487762,25384347,27916004,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08205202,1.6510458,"{""low"":0.049697,""high"":0.276579}",-0.14482997,-0.5236478,0.049697,0.276579,73.64436,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5985527,0.25382718,"2024-12-25T19:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43592486,-0.18209767,-0.4177272,0.38962114,-0.13579395,-0.3485282,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",789286,789286,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.020873278,0.2991753,"{""low"":0.24398887,""high"":0.2991753}",0.24398887,789286,0.29850924,"CCC",0.29850924,1694760,1068320,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.12100619,0.91104716,"{""low"":0.132821,""high"":1.430654}",-1.1768268,-0.8225796,0.132821,1.430654,-78.288895,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1455321,15.082741,"2024-12-25T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.201175,-0.11843395,-0.007791105,11.624008,3.4587326,0.29755077,1063918912,15,0,false,false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",37655388,37655388,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.33070087,15.553797,"{""low"":14.914031,""high"":15.553797}",14.914031,37655388,15.368235,"CCC",15.368235,68792185,64336531,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.452821,0.9767889,"{""low"":7.62992,""high"":26.082266}",-10.999525,-0.4217243,7.62992,26.082266,7.2244644,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9572668,0.0007786953,1735156440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117044,-0.00039174472,-0.33469868,0.000956915,-0.00017821975,-0.18624407,0,15,0,false,false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",6157,6157,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000029642077,0.00080783234,"7.229718E-4 - 8.0783234E-4",0.0007229718,6157,0.0007529111,"CCC",0.0007529111,11026,8801,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004286953,1.2248437,"3.5E-4 - 0.02797",-0.027191304,-0.9721596,0.00035,0.02797,-83.78204,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59397084,2.3038242,"2024-12-25T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.700899,0.6029252,0.35447443,0.83159506,1.4722291,1.7703677,131899424768,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",4180755456,4180755456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.013765812,2.3277483,"{""low"":2.2638316,""high"":2.3277483}",2.2638316,4180755456,2.3244073,"CCC",2.3244073,7919782016,14724495510,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9126852,4.8900394,"{""low"":0.391139,""high"":2.864887}",-0.5610628,-0.19584116,0.391139,2.864887,266.16556,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1696863,0.0034608035,"2024-12-25T19:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00329924,0.00016156351,0.048969917,0.004953645,-0.0014928416,-0.30136225,17614,15,0,false,false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283328,283328,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00004001241,0.0034755215,"{""low"":0.0034170088,""high"":0.0034755215}",0.0034170088,283328,0.0034278717,"CCC",0.0034278717,268183,274309,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005718034,0.19792433,"{""low"":0.002889,""high"":0.008797}",-0.0053361966,-0.6065928,0.002889,0.008797,-20.186264,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5838938,1.9887924,"2024-12-25T19:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9807267,-0.9919343,-0.33278272,2.274743,-0.28595066,-0.12570679,1986494848,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",269138656,269138656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.032007217,2.0766816,"{""low"":1.9648027,""high"":2.0766816}",1.9648027,269138656,2.0508313,"CCC",2.0508313,728081581,584457914,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9210904,28.375679,"{""low"":0.067702,""high"":4.849967}",-2.8611746,-0.5899369,0.067702,4.849967,1037.7013,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.22381,0.0029179563,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"SunWukong USD",,false,,6,0,"CoinMarketCap",1105538,1105538,"SUNWUKONG","USD=X",,0.000091131544,0.0029765957,"{""low"":0.0027482994,""high"":0.0029765957}",0.0027482994,1105538,0.0027904932,"CCC",0.0027904932,,,,,,0.00016965694,0.061731607,"{""low"":0.0027482994,""high"":0.0029765957}",-0.00005863933,-0.019700132,0.0027482994,0.0029765957,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3656884,5.263666,"2024-12-25T19:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.597273,-0.33360672,-0.059601653,4.377796,0.88587,0.20235524,858212160,15,0,false,false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,163044576,"CoinMarketCap",41830720,41830720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07288027,5.3945265,"{""low"":5.1736727,""high"":5.3945265}",5.1736727,41830720,5.362819,"CCC",5.362819,109573218,108897188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1748934,3.8344939,"{""low"":1.088773,""high"":7.517136}",-2.25347,-0.29977772,1.088773,7.517136,323.20105,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2932621,0.05275988,"2024-12-25T19:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10151228,-0.048752405,-0.48026115,0.2915991,-0.23883921,-0.81906706,0,15,0,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",692245,692245,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00067361444,0.054133635,"{""low"":0.04927158,""high"":0.054133635}",0.04927158,692245,0.05125793,"CCC",0.05125793,544521,489753,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0034888797,0.070810005,"{""low"":0.049271,""high"":3.18727}",-3.13451,-0.98344666,0.049271,3.18727,-96.58752,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2482483e-10,1735156440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6721907,5.176745,"2024-12-25T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9045935,-0.72784853,-0.12326819,4.7422476,0.43449736,0.091622666,1781941248,15,0,false,false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,344220416,"CoinMarketCap",195452928,195452928,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.19734669,5.3999352,"{""low"":5.1461897,""high"":5.3999352}",5.1461897,195452928,5.3999352,"CCC",5.3999352,327081466,415983170,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6002119,1.0091902,"{""low"":2.576533,""high"":11.448678}",-6.271933,-0.54783034,2.576533,11.448678,-4.3903112,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40327096,0.00011433371,1735156440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010706,0.0000072737093,0.067940496,0.000093395,0.000020938707,0.22419517,113613616,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",33286696,33286696,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.5922206e-7,0.00011563923,"1.1277781E-4 - 1.1563923E-4",0.00011277781,33286696,0.00011450629,"CCC",0.00011450629,35157177,47827162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000044333705,0.63333863,"7.0E-5 - 2.5E-4",-0.00013566631,-0.54266524,0.00007,0.00025,16.161621,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06081782,0.4332732,"2024-12-25T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49482673,-0.061553538,-0.124394126,0.48077136,-0.047498167,-0.09879575,91709024,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",12476297,12476297,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00026369095,0.44684094,"{""low"":0.42699212,""high"":0.44684094}",0.42699212,12476297,0.43712252,"CCC",0.43712252,18222752,16637627,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11519921,0.3621774,"{""low"":0.318074,""high"":1.73288}",-1.2996068,-0.7499693,0.318074,1.73288,-66.33242,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2674437,3.1754353,"2024-12-25T19:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6565323,0.518903,0.19533096,1.9252069,1.2502284,0.6493995,66675292,15,0,false,false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8894417,8894417,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10726023,3.3067665,"{""low"":3.1534193,""high"":3.3067665}",3.1534193,8894417,3.2818613,"CCC",3.2818613,11701635,16228714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1023302,1.9591095,"{""low"":1.073105,""high"":4.748005}",-1.5725696,-0.3312064,1.073105,4.748005,-7.327676,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.283868,23.938349,"2024-12-25T19:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.805098,-0.8667488,-0.034942366,25.848854,-1.9105053,-0.07391064,279193344,15,0,false,false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",50607408,50607408,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.303442,24.670639,"{""low"":23.486418,""high"":24.670639}",23.486418,50607408,23.826931,"CCC",23.826931,52498076,60099334,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.548477,0.5554612,"{""low"":15.389872,""high"":65.93225}",-41.993904,-0.6369251,15.389872,65.93225,-10.355348,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.13865,0.13224854,"2024-12-25T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2136017,-0.08135316,-0.38086382,0.8109585,-0.67871,-0.8369232,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1319,1319,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.011716843,0.14079595,"{""low"":0.13224854,""high"":0.14079595}",0.13224854,1319,0.14079595,"CCC",0.14079595,4724,3813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02196654,0.19918518,"{""low"":0.110282,""high"":9.460291}",-9.328042,-0.9860206,0.110282,9.460291,-93.55568,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3345327,17.669842,"2024-12-25T19:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.178707,-4.5088654,-0.20329703,17.841848,-0.1720066,-0.009640628,78065104,15,0,false,false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",607634,607634,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6095314,18.209927,"{""low"":17.32165,""high"":18.209927}",17.32165,607634,18.209927,"CCC",18.209927,3197002,2964929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.175968,0.8611836,"{""low"":9.493874,""high"":35.691853}",-18.02201,-0.5049335,9.493874,35.691853,27.426958,"MPL"
