"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5238934,0.000049954302,"finmb_KIMBO_CCC","UTC","UTC","Kimbo USD","Kimbo USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.0000017004168,0.00005203283,"4.4985507E-5 - 5.203283E-5",0.000044985507,193486,0.000049200346,"CCC",0.000049200346,246198,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016954302,0.5137667,"3.3E-5 - 7.11E-4",-0.0006610457,-0.9297408,0.000033,0.000711,-66.89189,0.0000632,-0.000013245699,-0.20958383,0.00009576,-0.000045805697,-0.47833854,3467827,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",193486,193486,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5062475,0.000029044679,"finmb_HUAHUA_CCC","UTC","UTC","Chihuahua USD","Chihuahua USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",-0.0000013705867,0.000031560216,"2.8424938E-5 - 3.1560216E-5",0.000028424938,349401,0.00002977801,"CCC",0.00002977801,423195,336649,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000060446782,0.26281208,"2.3E-5 - 4.43E-4",-0.0004139553,-0.9344364,0.000023,0.000443,-83.60656,0.00004238,-0.000013335322,-0.31466073,0.00006089,-0.000031845324,-0.5229976,2717129,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",349401,349401,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8693404,0.94782144,"finmb_HIGH_CCC","UTC","UTC","Highstreet USD","Highstreet USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.04851502,1.0000194,"{""low"":0.9303546,""high"":1.0000194}",0.9303546,18142452,0.99412507,"CCC",0.99412507,19923720,16642706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17132944,0.22064547,"{""low"":0.776492,""high"":8.968432}",-8.020611,-0.8943158,0.776492,8.968432,-42.764656,1.2155529,-0.2677315,-0.2202549,1.392563,-0.44474155,-0.31936908,67151568,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18142452,18142452,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54935545,0.000054150943,"finmb_PIIN_CCC","UTC","UTC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",2.95855e-7,0.000054455595,"5.371867E-5 - 5.4455595E-5",0.00005371867,145344,0.000053928863,"CCC",0.000053928863,142342,141486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022150944,0.692217,"3.2E-5 - 2.88E-4",-0.00023384907,-0.8119759,0.000032,0.000288,-70.329666,0.0000464,0.000007750943,0.16704619,0.000078565,-0.000024414054,-0.31074977,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",145344,145344,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC","Banana.finance USD","Banana.finance USD","REGULAR","[]",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4125397,0.0054306206,"finmb_UMB_CCC","UTC","UTC","Umbrella Network USD","Umbrella Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00019186968,0.0057577277,"{""low"":0.0054276325,""high"":0.0057577277}",0.0054276325,182353,0.005640834,"CCC",0.005640834,232633,92685,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003962079,0.007349433,"{""low"":0.005391,""high"":0.045339}",-0.03990838,-0.8802219,0.005391,0.045339,-76.923706,0.00836134,-0.002930719,-0.3505083,0.00886531,-0.0034346892,-0.38743025,1590968,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",182353,182353,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0376517,1.7851607,"finmb_FXS_CCC","UTC","UTC","Frax Share USD","Frax Share USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.018333554,1.8154484,"{""low"":1.743882,""high"":1.8154484}",1.743882,13997482,1.7734718,"CCC",1.7734718,34086305,16023938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.27786565,0.18434723,"{""low"":1.507295,""high"":10.111664}",-8.326503,-0.8234553,1.507295,10.111664,-80.70672,2.7483048,-0.9631442,-0.35045028,2.466526,-0.6813654,-0.27624497,156478128,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87654928,"CoinMarketCap",13997482,13997482,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"finmb_YLD_CCC","UTC","UTC","Yield USD",,"REGULAR","[]",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","CCC",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8193213,0.6387763,"finmb_EOS_CCC","UTC","UTC","EOS USD","EOS USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.011413753,0.6522124,"{""low"":0.62227386,""high"":0.6522124}",0.62227386,84351936,0.62998825,"CCC",0.62998825,299940774,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23732531,0.5911688,"{""low"":0.401451,""high"":1.52718}",-0.88840365,-0.5817282,0.401451,1.52718,-20.392454,0.7603386,-0.1215623,-0.15987916,0.65371346,-0.014937162,-0.022849709,988319936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1547208192,"CoinMarketCap",84351936,84351936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1389132,1.0073522,"finmb_SNX_CCC","UTC","UTC","Synthetix USD","Synthetix USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.03065759,1.040448,"{""low"":0.9742119,""high"":1.040448}",0.9742119,28378456,0.98204094,"CCC",0.98204094,56985369,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08954722,0.09756671,"{""low"":0.917805,""high"":5.27581}",-4.2684574,-0.80906206,0.917805,5.27581,-74.256874,1.5674868,-0.56013453,-0.3573456,1.6846288,-0.6772766,-0.40203312,341962048,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",28378456,28378456,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74845135,0.00065317063,"finmb_ONE_CCC","UTC","UTC","BigONE Token USD","BigONE Token USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",-0.0000049255323,0.00065906125,"6.430629E-4 - 6.5906125E-4",0.0006430629,0,0.0006580398,"CCC",0.0006580398,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025217063,0.62885445,"4.01E-4 - 0.001113",-0.00045982935,-0.41314408,0.000401,0.001113,25.812614,0.00061102,0.000042150612,0.06898401,0.000564685,0.000088485656,0.15669915,5606928,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5793247,0.006650362,"finmb_CKB_CCC","UTC","UTC","Nervos Network USD","Nervos Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.00046854047,0.007080295,"{""low"":0.006208659,""high"":0.007080295}",0.006208659,42093156,0.006208659,"CCC",0.006208659,62605298,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014383621,0.27597123,"{""low"":0.005212,""high"":0.037799}",-0.031148639,-0.82405984,0.005212,0.037799,-46.9719,0.00923468,-0.0025843177,-0.2798492,0.01187358,-0.0052232174,-0.4399025,305724256,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45971070976,"CoinMarketCap",42093156,42093156,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC","NFT USD","NFT USD","REGULAR","[]",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9447553,0.33472747,"finmb_XLM_CCC","UTC","UTC","Stellar USD","Stellar USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.010155976,0.3484657,"{""low"":0.3318527,""high"":0.3484657}",0.3318527,222090464,0.3426252,"CCC",0.3426252,1311580850,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25880948,3.4090662,"{""low"":0.075918,""high"":0.634248}",-0.29952055,-0.47224516,0.075918,0.634248,189.15643,0.3971848,-0.062457323,-0.15725003,0.23983715,0.09489031,0.39564475,10247012352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30613000192,"CoinMarketCap",222090464,222090464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0893087,0.0019892869,"finmb_BOME_CCC","UTC","UTC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.00006341422,0.002134314,"0.00193539 - 0.002134314",0.00193539,73985864,0.0021019946,"CCC",0.0021019946,211748612,62225690,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011312868,1.3185161,"8.58E-4 - 0.028047",-0.026057713,-0.9290731,0.000858,0.028047,18.289257,0.0042423,-0.0022530132,-0.5310829,0.00686794,-0.004878653,-0.71035177,137167696,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",73985864,73985864,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1940992,0.14735508,"finmb_PNUT_CCC","UTC","UTC","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0017808378,0.15418881,"{""low"":0.1418434,""high"":0.15418881}",0.1418434,81891656,0.151303,"CCC",0.151303,532022798,141376714,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.116074085,3.71069,"{""low"":0.031281,""high"":2.46883}",-2.321475,-0.9403138,0.031281,2.46883,280.16327,0.4007731,-0.25341803,-0.6323229,0.7172533,-0.56989825,-0.79455644,147333440,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853248,"CoinMarketCap",81891656,81891656,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"finmb_PORK_CCC","UTC","UTC","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",0,"ccc_market",false,1705313940,"CCC",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23246285,0.000046278637,"finmb_G_CCC","UTC","UTC","GoodDollar USD","GoodDollar USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",1.0732765e-7,0.000046982703,"4.6148478E-5 - 4.6982703E-5",0.000046148478,19,0.000046148478,"CCC",0.000046148478,45,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032278636,2.3056169,"1.4E-5 - 1.25E-4",-0.000078721365,-0.6297709,0.000014,0.000125,24.324322,0.00005084,-0.0000045613633,-0.089719966,0.000040055,0.000006223636,0.15537725,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4548994,0.04813882,"finmb_OPUL_CCC","UTC","UTC","Opulous USD","Opulous USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0007107109,0.049815025,"{""low"":0.047774572,""high"":0.049815025}",0.047774572,514329,0.049270384,"CCC",0.049270384,1090079,528824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00805182,0.20085864,"{""low"":0.040087,""high"":0.379559}",-0.33142018,-0.8731717,0.040087,0.379559,-56.957783,0.06096216,-0.01282334,-0.21034917,0.071375445,-0.023236625,-0.32555488,17855922,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514329,514329,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1467335,0.016337024,"finmb_REZ_CCC","UTC","UTC","Renzo USD","Renzo USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00018521771,0.01725538,"{""low"":0.015836723,""high"":0.01725538}",0.015836723,10251425,0.016305706,"CCC",0.016305706,30121783,11537425,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022160243,0.15693112,"{""low"":0.014121,""high"":0.263812}",-0.24747498,-0.9380732,0.014121,0.263812,-89.87531,0.02693846,-0.010601437,-0.39354277,0.038618706,-0.022281682,-0.57696605,33028164,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10251425,10251425,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.984967,0.001094209,"finmb_COST_CCC","UTC","UTC","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.00008216966,0.0011813438,"0.0010757372 - 0.0011813438",0.0010757372,161847,0.0011713705,"CCC",0.0011713705,275257,186697,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00017420901,0.18935761,"9.2E-4 - 0.089794",-0.088699795,-0.98781425,0.00092,0.089794,-98.59278,0.00154338,-0.00044917094,-0.2910307,0.004184655,-0.0030904459,-0.7385187,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",161847,161847,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15074925,0.037293717,"finmb_EDAT_CCC","UTC","UTC","EnviDa USD","EnviDa USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0000561364,0.037450448,"{""low"":0.035004277,""high"":0.037450448}",0.035004277,99708,0.03573216,"CCC",0.03573216,104741,88165,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030775718,4.7216506,"{""low"":0.006518,""high"":0.11029}",-0.07299628,-0.66185766,0.006518,0.11029,-41.994446,0.03831812,-0.0010244027,-0.026734158,0.030924715,0.006369002,0.20595184,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99708,99708,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1083268,0.1408487,"finmb_BLUR_CCC","UTC","UTC","Blur USD","Blur USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.001543954,0.14677967,"{""low"":0.1378511,""high"":0.14677967}",0.1378511,26683608,0.14028299,"CCC",0.14028299,92435230,29111706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031672694,0.29010674,"{""low"":0.109176,""high"":0.831494}",-0.6906453,-0.83060765,0.109176,0.831494,-82.08614,0.19594532,-0.055096626,-0.2811837,0.22572558,-0.08487688,-0.376018,311207328,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2209515008,"CoinMarketCap",26683608,26683608,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"finmb_GME_CCC","UTC","UTC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","CCC",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.660512,0.13688639,"finmb_CHR_CCC","UTC","UTC","Chromia USD","Chromia USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0035475045,0.14236291,"{""low"":0.1294391,""high"":0.14236291}",0.1294391,11639149,0.13407518,"CCC",0.13407518,21974498,11868555,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.039601386,0.4070657,"{""low"":0.097285,""high"":0.563473}",-0.4265866,-0.7570666,0.097285,0.563473,-69.34988,0.18240003,-0.045513645,-0.24952652,0.20210391,-0.065217525,-0.32269302,114837472,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838925376,"CoinMarketCap",11639149,11639149,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11107703,0.010298584,"finmb_WVTRS_CCC","UTC","UTC","Vitreus USD","Vitreus USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.000011427328,0.010299424,"{""low"":0.010266246,""high"":0.010299424}",0.010266246,158617,0.010276502,"CCC",0.010276502,155180,138923,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00032058358,0.03212904,"{""low"":0.009978,""high"":0.11719}",-0.10689142,-0.91212064,0.009978,0.11719,-90.584946,0.01347596,-0.0031773765,-0.23578109,0.027789995,-0.017491411,-0.62941396,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158617,158617,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
