"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.38762575,0.14992797,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228491,228491,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00058342516,0.15190913,"{""low"":0.1495745,""high"":0.15190913}",0.1495745,228491,0.15092844,"CCC",0.15092844,261846,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02191098,0.17115681,"{""low"":0.128017,""high"":1.424695}",-1.274767,-0.89476484,0.128017,1.424695,-87.90437,0.18211786,-0.03218989,-0.17675306,0.36944172,-0.21951374,-0.59417695,5817336,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",2.614575,0.06687442,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15699477504,"CoinMarketCap",38752964,38752964,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0017039254,0.06723234,"{""low"":0.06576618,""high"":0.06723234}",0.06576618,38752964,0.06576618,"CCC",0.06576618,47842565,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045407422,2.1152196,"{""low"":0.021467,""high"":0.155944}",-0.08906958,-0.5711639,0.021467,0.155944,47.045147,0.07659694,-0.009722516,-0.12693086,0.06629911,0.0005753115,0.008677514,1049893504,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",3.3403687,0.00005548636,"REGULAR",false,1625875200000,6,9625614155776,"CoinMarketCap",98669680,98669680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017935345,0.0000564425,"5.3806823E-5 - 5.64425E-5",0.000053806823,98669680,0.00005470229,"CCC",0.00005470229,173029326,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000002486362,0.04691249,"5.3E-5 - 3.46E-4",-0.00029051362,-0.8396348,0.000053,0.000346,-70.74468,0.0000735,-0.000018013638,-0.24508351,0.000144125,-0.00008863864,-0.6150122,534090304,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-0.22320765,3.1494327,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",128574,128574,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0070455074,3.3125315,"{""low"":3.057039,""high"":3.3125315}",3.057039,128574,3.1519573,"CCC",3.1519573,172956,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09583163,0.031383153,"{""low"":3.053601,""high"":30.328396}",-27.178963,-0.89615566,3.053601,30.328396,-84.77545,4.743888,-1.5944552,-0.33610728,8.262242,-5.1128097,-0.61881626,2306167,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-1.705598,0.8186915,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17116258,"CoinMarketCap",1762438,1762438,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014205873,0.85025233,"{""low"":0.80998486,""high"":0.85025233}",0.80998486,1762438,0.84719783,"CCC",0.84719783,3586463,2909390,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.008706629,0.010749126,"{""low"":0.80998486,""high"":3.852256}",-3.0335646,-0.7874774,0.80998486,3.852256,-56.319035,1.1143103,-0.29561877,-0.26529306,1.4056424,-0.5869509,-0.41756773,14012935,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.09970155,0.8088841,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2875098,2875098,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0008072853,0.8199581,"{""low"":0.8059082,""high"":0.8199581}",0.8059082,2875098,0.8151789,"CCC",0.8151789,2589456,3055485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4288981,1.1287208,"{""low"":0.379986,""high"":1.141238}",-0.3323539,-0.29122224,0.379986,1.141238,88.62767,1.0439477,-0.23506361,-0.225168,0.8951205,-0.08623642,-0.09634057,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-23.509766,0.000110177876,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",1781448,1781448,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00003386388,0.00014276254,"1.07291205E-4 - 1.4276254E-4",0.000107291205,1781448,0.00014274928,"CCC",0.00014274928,3979395,2144972,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000028866707,0.026905008,"1.07291205E-4 - 0.079219",-0.07910882,-0.9986092,0.000107291205,0.079219,-96.83559,0.00568164,-0.005571462,-0.9806081,0.018933332,-0.018823154,-0.9941808,106586,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-0.05084125,0.11757401,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5839707,5839707,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00005980581,0.12147108,"{""low"":0.11567092,""high"":0.12147108}",0.11567092,5839707,0.11993713,"CCC",0.11993713,21545765,6947455,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0034500062,0.03023033,"{""low"":0.114124,""high"":0.46962}",-0.35204598,-0.7496401,0.114124,0.46962,-67.98768,0.16090164,-0.04332763,-0.26928023,0.23321402,-0.115640014,-0.4958536,34069480,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743784860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-6.234414,0.000025010415,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000016629256,0.000025825351,"2.5010415E-5 - 2.5825351E-5",0.000025010415,321,0.000025825351,"CCC",0.000025825351,518,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.464264,0.00017424,-0.00014922959,-0.8564599,0.000525375,-0.0005003646,-0.9523951,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",5.7218227,1.2738235,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8888196,8888196,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.068941236,1.2887478,"{""low"":1.2241402,""high"":1.2887478}",1.2241402,8888196,1.2346672,"CCC",1.2346672,10414947,8391718,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09452045,0.08014941,"{""low"":1.179303,""high"":5.98068}",-4.7068567,-0.7870103,1.179303,5.98068,-71.380165,1.6178865,-0.34406304,-0.21266204,2.8221893,-1.5483658,-0.54863995,137342368,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.8612805,0.007358056,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10707991552,"CoinMarketCap",993014,993014,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006283214,0.007467688,"{""low"":0.007243661,""high"":0.007467688}",0.007243661,993014,0.0073312344,"CCC",0.0073312344,1517869,1105343,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001476056,0.25094455,"{""low"":0.005882,""high"":0.078422}",-0.07106394,-0.9061735,0.005882,0.078422,-89.51073,0.00892,-0.0015619439,-0.17510583,0.016993795,-0.009635739,-0.5670152,78790000,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-1.2817758,0.019640645,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",5830356,5830356,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0002550166,0.020417549,"{""low"":0.019457579,""high"":0.020417549}",0.019457579,5830356,0.02021573,"CCC",0.02021573,12476998,6232380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00018306635,0.009408486,"{""low"":0.019457579,""high"":0.334469}",-0.31482834,-0.9412781,0.019457579,0.334469,-93.45598,0.0274174,-0.007776756,-0.28364307,0.05355042,-0.033909775,-0.6332308,23765586,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-2.1589284,0.01113651,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",274062,274062,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00024573412,0.0116366595,"{""low"":0.011014666,""high"":0.0116366595}",0.011014666,274062,0.011625741,"CCC",0.011625741,643544,247533,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000121844,0.0110619785,"{""low"":0.011014666,""high"":0.30082}",-0.2896835,-0.9629795,0.011014666,0.30082,-95.48596,0.01524906,-0.004112549,-0.26969197,0.033179317,-0.022042807,-0.66435385,18256592,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",3.4650438,0.01686464,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",369497,369497,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00056479685,0.01749774,"{""low"":0.01686464,""high"":0.01749774}",0.01686464,369497,0.017039116,"CCC",0.017039116,487398,422028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003499641,0.2618512,"{""low"":0.013365,""high"":0.108341}",-0.09147636,-0.8443374,0.013365,0.108341,-81.44535,0.02000524,-0.0031405985,-0.1569888,0.03478991,-0.017925268,-0.5152433,12721701,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",7.556249,0.00036875167,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",2479,2479,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002590625,0.00036875167,"3.5321503E-4 - 3.6875167E-4",0.00035321503,2479,0.000366688,"CCC",0.000366688,97327,7395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002575168,0.07507779,"3.43E-4 - 0.032503",-0.03213425,-0.98865485,0.000343,0.032503,-94.88002,0.00055142,-0.0001826683,-0.33126894,0.002328725,-0.0019599735,-0.84165084,368693,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",6.8042555,0.004950953,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5332880896,"CoinMarketCap",805618,805618,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0003154138,0.005413703,"{""low"":0.0047856113,""high"":0.005413703}",0.0047856113,805618,0.004844665,"CCC",0.004844665,861241,786401,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019799531,0.6664265,"{""low"":0.002971,""high"":0.014862}",-0.009911047,-0.6668717,0.002971,0.014862,-49.144436,0.00722052,-0.002269567,-0.31432182,0.00593672,-0.0009857668,-0.1660457,26402844,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",7.9530964,0.004928222,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3465273,3465273,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00036307098,0.005160046,"{""low"":0.0046282583,""high"":0.005160046}",0.0046282583,3465273,0.005125511,"CCC",0.005125511,3689426,3713972,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008562221,0.21027067,"{""low"":0.004072,""high"":0.01183}",-0.0069017783,-0.5834132,0.004072,0.01183,-9.458982,0.0068800454,-0.0019518235,-0.2836934,0.0068800454,-0.0019518235,-0.2836934,4918177,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.6209045,0.0006851315,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",140603,140603,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000004227739,0.00071102835,"6.797074E-4 - 7.1102835E-4",0.0006797074,140603,0.00069459324,"CCC",0.00069459324,119887,95651,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000038131548,0.058935933,"6.47E-4 - 0.006092",-0.005406868,-0.8875358,0.000647,0.006092,-87.38199,0.0007952,-0.000110068475,-0.1384161,0.0011874,-0.00050226843,-0.42299852,1137840,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-0.06348481,0.00024978648,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",146492,146492,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.5867408e-7,0.0002499915,"2.478766E-4 - 2.499915E-4",0.0002478766,146492,0.00024795218,"CCC",0.00024795218,145038,142895,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015078648,1.5230958,"9.9E-5 - 0.005516",-0.005266214,-0.954716,0.000099,0.005516,-91.906006,0.00050764,-0.00025785354,-0.50794566,0.000744945,-0.00049515854,-0.6646914,126625,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-2.243322,0.01069976,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",671709,671709,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00024553854,0.011874281,"{""low"":0.010688917,""high"":0.011874281}",0.010688917,671709,0.0107363295,"CCC",0.0107363295,882626,713575,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00041676033,0.04052906,"{""low"":0.010283,""high"":0.087284}",-0.076584235,-0.87741435,0.010283,0.087284,-85.5972,0.01784634,-0.00714658,-0.40045074,0.02678042,-0.01608066,-0.60046333,2352686,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",1.6220372,151.71944,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15097188,"CoinMarketCap",235947280,235947280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.4216614,153.7132,"{""low"":145.19234,""high"":153.7132}",145.19234,235947280,151.06236,"CCC",151.06236,418965420,233319969,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",79.45829,1.0995991,"{""low"":72.26115,""high"":399.0657}",-247.34627,-0.6198134,72.26115,399.0657,32.61509,198.87076,-47.15132,-0.2370953,224.20224,-72.4828,-0.32329205,2290536960,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",1.4993191,0.016548146,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27056450,27056450,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00024444424,0.017089503,"{""low"":0.016259812,""high"":0.017089503}",0.016259812,27056450,0.016844098,"CCC",0.016844098,25361593,40181598,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001041146,0.06714039,"{""low"":0.015507,""high"":0.066332}",-0.049783852,-0.7505255,0.015507,0.066332,-69.46031,0.01971764,-0.0031694937,-0.16074407,0.029305315,-0.012757169,-0.4353193,165481456,15,0,false,false,"ANKR"
