"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",-0.4323273,0.016980993,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5817280,5817280,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000073730946,0.017064307,"{""low"":0.01677321,""high"":0.017064307}",0.01677321,5817280,0.017064307,"CCC",0.017064307,11639855,8019523,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002174993,0.14689945,"{""low"":0.014806,""high"":0.439657}",-0.422676,-0.9613767,0.014806,0.439657,-95.70296,0.02247752,-0.005496528,-0.24453445,0.07227407,-0.055293076,-0.76504725,16033517,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",0,0.024296654,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024296654,"{""low"":0.024296654,""high"":0.024296654}",0.024296654,7614,0.024296654,"CCC",0.024296654,3551,29,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.246189}",-0.22189234,-0.90130895,0.024296654,0.246189,-87.63001,0.03373388,-0.009437224,-0.2797551,0.050691076,-0.026394421,-0.5206917,158599,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",0.851329,0.17798564,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,189574640,"CoinMarketCap",9447785,9447785,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0015024543,0.17798564,"{""low"":0.17561325,""high"":0.17798564}",0.17561325,9447785,0.17696355,"CCC",0.17696355,18205742,10819540,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03567864,0.250716,"{""low"":0.142307,""high"":0.845627}",-0.6676414,-0.78952235,0.142307,0.845627,-73.817154,0.23639594,-0.0584103,-0.24708673,0.3621579,-0.18417227,-0.50854135,33741564,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",-4.4981995,0.00065500045,"REGULAR","[]",1741832280,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",188199,188199,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003085099,0.0006550374,"6.408452E-4 - 6.550374E-4",0.0006408452,188199,0.0006411198,"CCC",0.0006411198,170959,159666,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00001415523,0.022088375,"6.408452E-4 - 0.007156",-0.0065009994,-0.90846837,0.0006408452,0.007156,-88.7081,0.00121898,-0.0005639795,-0.4626651,0.00144249,-0.0007874896,-0.54592377,387869,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD",2.341421,0.022457207,"REGULAR","[]",1741832220,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",1845,1845,"STRX","USD=X",,0.0005137883,0.022486316,"0.022455957 - 0.022486316",0.022455957,1845,0.022486232,"CCC",0.022486232,193147,248765,,,,0.022311207,152.81648,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022826074,-0.5040729,0.07489323,-0.052436024,-0.7001437,22457206,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",6.307923,4.540262e-7,"REGULAR","[]",1741832280,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",17402484,17402484,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.6940256e-8,4.5724093e-7,"4.4033445E-7 - 4.5724093E-7",4.4033445e-7,17402484,4.4271505e-7,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.540262e-7,,"0.0 - 4.0E-6",-0.0000035459739,-0.88649344,0,0.000004,0,0.00000114,-6.8597376e-7,-0.60173136,0.00000171,-0.0000012559738,-0.7344876,177327888,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",5.8748827,0.0042807036,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",191861,191861,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0002375315,0.0042898376,"{""low"":0.0042326134,""high"":0.0042898376}",0.0042326134,191861,0.004234756,"CCC",0.004234756,272765,223569,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016397035,0.6208646,"{""low"":0.002641,""high"":0.007672}",-0.0033912966,-0.44203553,0.002641,0.007672,-45.53163,0.00485066,-0.0005699564,-0.11750079,0.003999345,0.0002813586,0.07035117,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",2.1298385,0.880499,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",240699504,240699504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.018362164,0.88164014,"{""low"":0.8694397,""high"":0.88164014}",0.8694397,240699504,0.8771904,"CCC",0.8771904,343693992,320881425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.493653,1.2760969,"{""low"":0.386846,""high"":2.141296}",-1.2607969,-0.58880085,0.386846,2.141296,49.879803,1.2142104,-0.3337114,-0.27483818,1.0724777,-0.1919787,-0.17900483,2781591040,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",1.5414778,0.09188322,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3039822,3039822,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0013948604,0.091959976,"{""low"":0.09098459,""high"":0.091959976}",0.09098459,3039822,0.0914914,"CCC",0.0914914,357818,899802,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00809522,0.0966155,"{""low"":0.083788,""high"":0.437193}",-0.3453098,-0.7898338,0.083788,0.437193,-78.25553,0.11974398,-0.02786076,-0.2326694,0.16184488,-0.06996166,-0.432276,19605028,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD",-0.6429117,0.0034523343,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",328,328,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000022339169,0.0034664315,"{""low"":0.0034523343,""high"":0.0034664315}",0.0034523343,328,0.0034664315,"CCC",0.0034664315,35808,725,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00010533421,0.03147123,"{""low"":0.003347,""high"":0.013226}",-0.009773665,-0.7389736,0.003347,0.013226,-63.775826,0.0046589,-0.0012065659,-0.25898084,0.005220165,-0.0017678307,-0.3386542,228953,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD",0.7361268,6.9838826e-8,"REGULAR","[]",1741832280,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",215665,215665,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.103473e-10,7.140783e-8,"6.961868E-8 - 7.140783E-8",6.961868e-8,215665,7.136209e-8,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2014746e-10,0.0031621896,"6.961868E-8 - 7.140783E-8",-1.5690063e-9,-0.021972468,6.961868e-8,7.140783e-8,,,,,,,,15923253,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",6.499761,0.14509133,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9931007,9931007,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008855045,0.14528221,"{""low"":0.14224415,""high"":0.14528221}",0.14224415,9931007,0.14352128,"CCC",0.14352128,4076563,5245534,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.077878326,1.1586795,"{""low"":0.067213,""high"":0.343683}",-0.19859168,-0.5778339,0.067213,0.343683,-50.271736,0.12818632,0.01690501,0.13187842,0.1363764,0.008714929,0.0639035,19557100,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",4.40119,0.0029484998,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",202325,202325,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001242985,0.0029830209,"{""low"":0.0029449218,""high"":0.0029830209}",0.0029449218,202325,0.0029830209,"CCC",0.0029830209,264571,200910,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004474998,0.17892835,"{""low"":0.002501,""high"":0.037775}",-0.0348265,-0.92194575,0.002501,0.037775,-90.514915,0.00328928,-0.00034078024,-0.103603296,0.005937715,-0.0029892153,-0.5034286,534926,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",1.7779261,0.1984661,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8485485056,"CoinMarketCap",99900952,99900952,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.003466934,0.19864821,"{""low"":0.19498216,""high"":0.19864821}",0.19498216,99900952,0.19541822,"CCC",0.19541822,241215889,168013169,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10341211,1.0879301,"{""low"":0.095054,""high"":0.602763}",-0.40429688,-0.67073935,0.095054,0.602763,-38.821423,0.2905301,-0.09206398,-0.31688276,0.2502399,-0.0517738,-0.20689666,1684081152,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",-4.4313583,0.00471855,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",36232280,36232280,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00021879142,0.004819584,"{""low"":0.004688368,""high"":0.004819584}",0.004688368,36232280,0.004819584,"CCC",0.004819584,25426032,62709829,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00082754996,0.2126831,"{""low"":0.003891,""high"":0.014179}",-0.009460449,-0.6672156,0.003891,0.014179,-62.19539,0.00510802,-0.0003894698,-0.07624672,0.00591026,-0.0011917101,-0.20163412,100599488,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD",0,0.00045065623,"REGULAR","[]",1741832280,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-87.85021,0.00067994,-0.00022928376,-0.33721176,0.00058446,-0.00013380375,-0.2289357,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",1.756887,0.0034391494,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",223500,223500,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000059378566,0.0034714693,"{""low"":0.003318494,""high"":0.0034714693}",0.003318494,223500,0.0034103086,"CCC",0.0034103086,901660,828317,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011711493,0.5163798,"{""low"":0.002268,""high"":0.03234}",-0.028900852,-0.8936565,0.002268,0.03234,-88.3649,0.00451386,-0.0010747109,-0.2380913,0.006555815,-0.0031166659,-0.47540477,653527,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD",-19.834606,0.0006776018,"REGULAR","[]",1741832280,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",42673,42673,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00016765296,0.00070139504,"6.75708E-4 - 7.0139504E-4",0.000675708,42673,0.00068782776,"CCC",0.00068782776,102281,66855,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000018937862,0.0028026695,"6.75708E-4 - 0.023751",-0.023073398,-0.9714706,0.000675708,0.023751,-94.70478,0.00206552,-0.0013879183,-0.67194617,0.00310206,-0.002424458,-0.7815639,571217,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD",0,2.0445167e-7,"REGULAR","[]",1741832280,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",-1.6295397,0.019279007,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35306200,35306200,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00031936355,0.019424405,"{""low"":0.019196043,""high"":0.019424405}",0.019196043,35306200,0.019424405,"CCC",0.019424405,30558907,26692847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007940006,0.70023865,"{""low"":0.011339,""high"":0.061066}",-0.041786995,-0.6842923,0.011339,0.061066,-66.6229,0.02138878,-0.0021097735,-0.09863926,0.02185156,-0.0025725532,-0.11772858,173511056,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD",14.434059,0.1530121,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,847981568,"CoinMarketCap",8525230,8525230,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.019300073,0.15382239,"{""low"":0.14918734,""high"":0.15382239}",0.14918734,8525230,0.14939223,"CCC",0.14939223,2051164,2749081,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.060324095,0.6508296,"{""low"":0.092688,""high"":0.310221}",-0.15720889,-0.5067642,0.092688,0.310221,-50.26082,0.12867528,0.024336815,0.18913357,0.16084962,-0.007837519,-0.048725754,129751432,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD",2.2558095,0.09593903,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",286409,286409,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0021164566,0.09646232,"{""low"":0.09580053,""high"":0.09646232}",0.09580053,286409,0.09580053,"CCC",0.09580053,2354925,366540,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010857031,0.12760668,"{""low"":0.085082,""high"":0.319758}",-0.22381896,-0.69996357,0.085082,0.319758,-63.207893,0.14369702,-0.04775799,-0.33235198,0.12480473,-0.028865695,-0.23128687,9593439,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD",1.2490591,6.865927e-7,"REGULAR","[]",1741832280,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",204621,204621,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.470181e-9,6.8849863e-7,"6.6214125E-7 - 6.8849863E-7",6.6214125e-7,204621,6.824891e-7,"CCC",6.824891e-7,199769,226946,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.445148e-8,0.036927894,"6.6214125E-7 - 3.9E-5",-0.000038313407,-0.98239505,6.6214125e-7,0.000039,-83.33333,0.000001,-3.1340727e-7,-0.31340727,0.00000116,-4.7340728e-7,-0.40810972,68109,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD",-4.765233,0.000013721976,"REGULAR","[]",1741832280,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-6.866021e-7,0.000013721976,"1.3721976E-5 - 1.3721976E-5",0.000013721976,8,0.000013721976,"CCC",0.000013721976,4635,235,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00012258,-0.00010885802,-0.888057,0.000508375,-0.000494653,-0.97300816,13721,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD",2.872869,0.17910907,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",93911,93911,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005001873,0.1860777,"{""low"":0.17828508,""high"":0.1860777}",0.17828508,93911,0.17869174,"CCC",0.17869174,195926,132577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02055706,0.129655,"{""low"":0.158552,""high"":8.417801}",-8.238692,-0.97872263,0.158552,8.417801,-89.93542,0.26698574,-0.08787668,-0.3291437,0.52936614,-0.35025707,-0.6616537,0,15,0,false,false,"CBY"
