"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Enzyme USD","Enzyme USD",-0.19209328,6.8349905,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5752171,5752171,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0131549835,6.856005,"{""low"":6.7670507,""high"":6.856005}",6.7670507,5752171,6.7923427,"CCC",6.7923427,10840862,6777152,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.24417353,0.037047535,"{""low"":6.590817,""high"":29.765951}",-22.930962,-0.77037555,6.590817,29.765951,-65.94798,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_MLN_CCC",7.8439035,-1.008913,-0.12862384,11.646738,-4.8117476,-0.41314122,20448092,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"cVault.finance USD","cVault.finance USD",-4.3213253,5022.7417,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",648,648,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-226.85205,5022.7417,"{""low"":5022.7417,""high"":5022.7417}",5022.7417,648,5022.7417,"CCC",5022.7417,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3277.6592,1.8782259,"{""low"":1745.0825,""high"":7894.6704}",-2871.9287,-0.3637807,1745.0825,7894.6704,-14.611006,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_CORE_CCC",5800.4604,-777.71875,-0.1340788,4660.554,362.1875,0.0777134,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BidiPass USD","BidiPass USD",0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-19.631905,"[]",1751723520,"CCC","finmb_BDP_CCC",0.00013792,-0.000007311304,-0.053011198,0.00032623,-0.0001956213,-0.5996423,50497,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Swarm USD","Swarm USD",-2.612611,0.14706056,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",350870,350870,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0039451867,0.14863811,"{""low"":0.14609307,""high"":0.14863811}",0.14609307,350870,0.14720483,"CCC",0.14720483,615873,392143,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02564156,0.21118245,"{""low"":0.121419,""high"":0.825617}",-0.67855644,-0.82187796,0.121419,0.825617,-56.64822,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_BZZ_CCC",0.17174023,-0.024679676,-0.14370352,0.26075453,-0.11369397,-0.43601915,7735483,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aavegotchi USD","Aavegotchi USD",-0.96300143,0.36572933,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5487021,5487021,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0035562217,0.37279797,"{""low"":0.36267695,""high"":0.37279797}",0.36267695,5487021,0.36468828,"CCC",0.36468828,6390590,5298734,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05380532,0.17249496,"{""low"":0.311924,""high"":1.531017}",-1.1652876,-0.76112,0.311924,1.531017,-67.21351,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_GHST_CCC",0.4076279,-0.04189858,-0.10278633,0.577948,-0.21221864,-0.36719334,19291418,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alien Worlds USD","Alien Worlds USD",-2.4869294,0.004134528,false,"2021-04-07T00:00:00.000Z",6,5850177024,"CoinMarketCap",5596457,5596457,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010544527,0.004194874,"{""low"":0.004124541,""high"":0.004194874}",0.004124541,5596457,0.004147221,"CCC",0.004147221,11962212,6783147,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00062952796,0.17960855,"{""low"":0.003505,""high"":0.022561}",-0.018426472,-0.81674004,0.003505,0.022561,-60.57235,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_TLM_CCC",0.00479924,-0.00066471193,-0.13850358,0.007153295,-0.003018767,-0.42201072,24187720,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Flamingo USD","Flamingo USD",-0.2781988,0.031529117,false,"2020-09-29T00:00:00.000Z",6,550722752,"CoinMarketCap",4472048,4472048,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00008795783,0.032253694,"{""low"":0.030857941,""high"":0.032253694}",0.030857941,4472048,0.030857941,"CCC",0.030857941,13842965,6711777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017920118,1.3167844,"{""low"":0.013609,""high"":0.108094}",-0.07656488,-0.7083176,0.013609,0.108094,-44.51875,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_FLM_CCC",0.03528622,-0.0037571043,-0.10647511,0.041292004,-0.009762887,-0.2364353,17363802,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"StaFi USD","StaFi USD",0.26778305,0.07791114,false,"2020-09-13T00:00:00.000Z",6,114273048,"CoinMarketCap",8461472,8461472,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00020807236,0.08203844,"{""low"":0.074863665,""high"":0.08203844}",0.074863665,8461472,0.075160205,"CCC",0.075160205,10063661,8243221,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0038431361,0.051886592,"{""low"":0.074068,""high"":0.640695}",-0.56278384,-0.8783959,0.074068,0.640695,-79.24469,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_FIS_CCC",0.12330434,-0.0453932,-0.3681395,0.2254912,-0.14758006,-0.65448254,8903143,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KINE USD","KINE USD",-0.39542055,0.0011419723,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000004533562,0.0011465058,"{""low"":0.0011310781,""high"":0.0011465058}",0.0011310781,29,0.0011465058,"CCC",0.0011465058,36636,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.96245,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_KINE_CCC",0.00297014,-0.0018281677,-0.61551565,0.00406568,-0.0029237075,-0.71911895,23081,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KardiaChain USD","KardiaChain USD",-0.81225663,0.000993778,false,1587081600000,6,4775000064,"CoinMarketCap",99463,99463,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000081381295,0.0010719643,"9.620011E-4 - 0.0010719643",0.0009620011,99463,0.0010702423,"CCC",0.0010702423,80887,86293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000853778,6.098414,"1.4E-4 - 0.011584",-0.010590222,-0.91421115,0.00014,0.011584,-68.294846,"[]",1751723520,"CCC","finmb_KAI_CCC",0.00098364,0.000010138028,0.010306645,0.00143495,-0.00044117204,-0.30744767,4745290,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orbs USD","Orbs USD",-1.2466044,0.018444447,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4595072,4595072,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002328325,0.01869419,"{""low"":0.018325467,""high"":0.01869419}",0.018325467,4595072,0.018365346,"CCC",0.018365346,12836630,7939992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001673447,0.099782184,"{""low"":0.016771,""high"":0.040144}",-0.021699553,-0.5405429,0.016771,0.040144,-10.768932,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_ORBS_CCC",0.02056142,-0.0021169726,-0.102958485,0.02264719,-0.004202744,-0.18557462,73587376,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RACA USD","RACA USD",-0.53429097,0.00005372102,false,1629417600000,6,410670366720,"CoinMarketCap",3101297,3101297,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.8856812e-7,0.000053950764,"5.3067604E-5 - 5.3950764E-5",0.000053067604,3101297,0.000053380514,"CCC",0.000053380514,5201619,3800835,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.2102193e-7,0.013604187,"5.3E-5 - 3.39E-4",-0.00028527898,-0.8415309,0.000053,0.000339,-66.24204,"[]",1751723580,"CCC","finmb_RACA_CCC",0.00006872,-0.000014998979,-0.21826221,0.00010902,-0.00005529898,-0.507237,22061632,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-2.0490553,0.017389074,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25906556,25906556,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00036376528,0.017770978,"{""low"":0.017284365,""high"":0.017770978}",0.017284365,25906556,0.017334877,"CCC",0.017334877,68923155,28801908,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007574074,0.7716835,"{""low"":0.009815,""high"":0.091796}",-0.07440693,-0.8105683,0.009815,0.091796,-70.62124,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_PEOPLE_CCC",0.0206023,-0.0032132268,-0.15596446,0.02319752,-0.0058084466,-0.25039083,87991096,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Moonchain USD","Moonchain USD",-3.2584357,0.002018572,false,1544140800000,6,2977646848,"CoinMarketCap",1629132,1629132,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006798934,0.0021156305,"0.0019316224 - 0.0021156305",0.0019316224,1629132,0.0019426701,"CCC",0.0019426701,2013700,1649655,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013785721,2.1540189,"6.4E-4 - 0.010719",-0.0087004285,-0.8116828,0.00064,0.010719,-77.4829,"[]",1751723520,"CCC","finmb_MXC_CCC",0.00223132,-0.00021274784,-0.09534618,0.002646795,-0.00062822294,-0.23735233,6010595,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Flow USD","Flow USD",-2.0089264,0.3209152,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",15637503,15637503,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006579131,0.32527,"{""low"":0.32001427,""high"":0.32527}",0.32001427,15637503,0.32331628,"CCC",0.32331628,23734698,15458134,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02933219,0.10059637,"{""low"":0.291583,""high"":1.269269}",-0.94835377,-0.7471653,0.291583,1.269269,-40.479176,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_FLOW_CCC",0.3639421,-0.043026894,-0.11822456,0.48107973,-0.16016454,-0.33292723,511324384,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Golem USD","Golem USD",-2.0229585,0.22524026,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7674909,7674909,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004650593,0.22832374,"{""low"":0.22496307,""high"":0.22832374}",0.22496307,7674909,0.22663076,"CCC",0.22663076,12188859,8356889,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.028957263,0.14752813,"{""low"":0.196283,""high"":0.662462}",-0.43722174,-0.6599952,0.196283,0.662462,-22.957117,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_GLM_CCC",0.23892838,-0.013688117,-0.057289626,0.2901707,-0.06493044,-0.22376636,225240256,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEST Protocol USD","NEST Protocol USD",-2.5328455,0.00018223505,false,1594684800000,6,2911744000,"CoinMarketCap",421755,421755,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000047356734,0.00018627106,"1.8223505E-4 - 1.8627106E-4",0.00018223505,421755,0.00018624667,"CCC",0.00018624667,379146,463497,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005523504,0.43492153,"1.27E-4 - 0.002005",-0.0018227649,-0.9091097,0.000127,0.002005,-88.61689,"[]",1751723520,"CCC","finmb_NEST_CCC",0.00018428,-0.0000020449515,-0.01109698,0.000572235,-0.00038999994,-0.6815381,530621,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CEEK VR USD","CEEK VR USD",-1.1770543,0.010257151,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",607461,607461,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00012216996,0.010259296,"{""low"":0.009989536,""high"":0.010259296}",0.009989536,607461,0.010066259,"CCC",0.010066259,939471,527109,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006371513,0.06623194,"{""low"":0.00962,""high"":0.056321}",-0.046063848,-0.8178805,0.00962,0.056321,-75.31691,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_CEEK_CCC",0.0123913,-0.002134149,-0.17222963,0.0202517,-0.00999455,-0.49351656,8264369,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD",-1.3167508,0.123038165,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3399552,3399552,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0016417205,0.12537044,"{""low"":0.12209746,""high"":0.12537044}",0.12209746,3399552,0.123500235,"CCC",0.123500235,8246596,2746807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05878617,0.9149314,"{""low"":0.064252,""high"":0.457391}",-0.33435282,-0.731,0.064252,0.457391,-17.922855,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_GODS_CCC",0.14013332,-0.017095156,-0.12199208,0.13640226,-0.013364099,-0.09797564,46908300,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-1.0237596,0.6858519,false,"2020-12-23T00:00:00.000Z",6,120193928,"CoinMarketCap",88031,88031,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007094085,0.69203514,"{""low"":0.6858042,""high"":0.69203514}",0.6858042,88031,0.6914459,"CCC",0.6914459,89246,77080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07007986,0.11380813,"{""low"":0.615772,""high"":1.057326}",-0.3714741,-0.35133356,0.615772,1.057326,-25.908016,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_LON_CCC",0.71691453,-0.031062663,-0.043328263,0.7400464,-0.05419451,-0.073231235,82435232,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Livepeer USD","Livepeer USD",5.7938085,6.324437,false,"2018-12-19T00:00:00.000Z",4,42088812,"CoinMarketCap",81788392,81788392,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3463583,6.7478304,"{""low"":5.963933,""high"":6.7478304}",5.963933,81788392,5.9712763,"CCC",5.9712763,136897574,74177908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0217872,0.91495836,"{""low"":3.30265,""high"":24.847473}",-18.523037,-0.7454696,3.30265,24.847473,-56.183167,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_LPT_CCC",6.646689,-0.3222518,-0.048483055,7.95106,-1.6266227,-0.20457935,266188048,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unido EP USD","Unido EP USD",1.8781294,0.0008923852,false,1614729600000,6,101057664,"CoinMarketCap",74665,74665,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000016451173,0.0008925225,"8.2514866E-4 - 8.925225E-4",0.00082514866,74665,0.0008257331,"CCC",0.0008257331,55766,63796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022238522,0.33191824,"6.7E-4 - 0.006523",-0.0056306147,-0.86319405,0.00067,0.006523,-75.88321,"[]",1751723520,"CCC","finmb_UDO_CCC",0.00084586,0.00004652521,0.05500344,0.00112909,-0.00023670477,-0.20964208,90182,15,0,"UDO"
