"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728220,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",0.00001506,-0.0000012265964,-0.0814473,0.00001779,-0.0000039565966,-0.22240566,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",27179,27179,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.6644663e-8,0.000013956495,"1.3500991E-5 - 1.3956495E-5",0.000013500991,27179,0.000013956495,"CCC",0.000013956495,5543,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000058334035,0.72917545,"8.0E-6 - 8.3E-5",-0.00006916659,-0.8333324,0.000008,0.000083,-25,-0.12017861,0.0000138334035,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","REGULAR",0.41675743,-0.14116517,-0.33872262,0.90637445,-0.6307822,-0.69593996,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",118862,118862,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.031381413,0.28008506,"{""low"":0.2745135,""high"":0.28008506}",0.2745135,118862,0.2786631,"CCC",0.2786631,3521702,77324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.12867127,0.87578547,"{""low"":0.146921,""high"":3.807012}",-3.5314198,-0.92760926,0.146921,3.807012,-44.404823,12.850128,0.27559227,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.18077576,0.014917091,0.082517095,0.3187531,-0.12306024,-0.3860676,34431984,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",31657316,31657316,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.000308007,0.20027207,"{""low"":0.19164652,""high"":0.20027207}",0.19164652,31657316,0.19164652,"CCC",0.19164652,30930485,17435979,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05769585,0.41809496,"{""low"":0.137997,""high"":0.997482}",-0.80178916,-0.80381316,0.137997,0.997482,-74.54078,0.15763968,0.19569285,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",0.07804974,-0.00010441989,-0.0013378633,0.10681711,-0.02887179,-0.2702918,2233437,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",51988,51988,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0026092082,0.07796922,"{""low"":0.07655571,""high"":0.07796922}",0.07655571,51988,0.077455,"CCC",0.077455,81706,68187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02500632,0.472361,"{""low"":0.052939,""high"":0.294136}",-0.21619067,-0.73500246,0.052939,0.294136,0.22752285,3.4634266,0.07794532,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",0.00495658,0.0002463255,0.049696665,0.008609665,-0.003406759,-0.39569008,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00009285519,0.0053269356,"{""low"":0.0052029057,""high"":0.0053269356}",0.0052029057,1053,0.0053269356,"CCC",0.0053269356,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013279058,0.34268537,"{""low"":0.003875,""high"":0.052906}",-0.047703095,-0.9016576,0.003875,0.052906,-82.41339,1.817108,0.0052029057,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.00293436,0.000038347207,0.013068338,0.00920095,-0.006228243,-0.676913,1273017,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",752398,752398,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00023704371,0.0032190639,"{""low"":0.0029727072,""high"":0.0032190639}",0.0029727072,752398,0.0030582333,"CCC",0.0030582333,424093,674430,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00097170705,0.4856107,"{""low"":0.002001,""high"":0.036466}",-0.03349329,-0.91848004,0.002001,0.036466,-68.63952,8.664942,0.0029727072,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",92.917274,13.733467,0.14780316,94.41025,12.240494,0.12965217,59616000,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",180146,180146,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.5220566,109.49674,"{""low"":106.04668,""high"":109.49674}",106.04668,180146,108.72951,"CCC",108.72951,22339,9017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.29926,0.9990212,"{""low"":53.351482,""high"":1728.2153}",-1621.5646,-0.9382885,53.351482,1728.2153,16.269732,-0.48711938,106.65074,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",0.15149084,0.042530462,0.2807461,0.14781289,0.04620841,0.31261423,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010778606,0.19831997,"{""low"":0.1940213,""high"":0.19831997}",0.1940213,1407,0.19566658,"CCC",0.19566658,1609,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1076243,1.2456949,"{""low"":0.086397,""high"":1811.7988}",-1811.6049,-0.99989295,0.086397,1811.7988,-20.703,5.8821383,0.1940213,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.10929798,0.00363338,0.03324288,0.29060906,-0.17767769,-0.6113976,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",381326,381326,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00694301,0.11482449,"{""low"":0.11197052,""high"":0.11482449}",0.11197052,381326,0.114236556,"CCC",0.114236556,447771,423799,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.031098366,0.38002232,"{""low"":0.081833,""high"":1.339687}",-1.2267556,-0.9157032,0.081833,1.339687,-79.52505,6.5507293,0.11293136,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",0.06752598,-0.06334354,-0.9380617,0.08490831,-0.08072586,-0.95074165,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00029064203,0.004182444,"{""low"":0.004182444,""high"":0.004182444}",0.004182444,150,0.004182444,"CCC",0.004182444,3456,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0004764439,0.12856014,"{""low"":0.003706,""high"":0.569274}",-0.56509155,-0.992653,0.003706,0.569274,-97.258446,7.4680624,0.004182444,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",0.00080788,0.00022332877,0.27643803,0.000884875,0.00014633377,0.16537225,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",521985,521985,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006907416,0.0010540962,"0.0010213436 - 0.0010540962",0.0010213436,521985,0.0010508774,"CCC",0.0010508774,290159,409329,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005462088,1.1262038,"4.85E-4 - 0.034446",-0.033414792,-0.97006303,0.000485,0.034446,-97.085915,7.1792636,0.0010312088,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",,,,,,,6207526,15,0,false,false,false,1684627200000,8,610203720482816,"CoinMarketCap",1450393,1450393,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.3441517e-10,1.0493913e-8,"1.0137499E-8 - 1.0493913E-8",1.0137499e-8,1450393,1.0399254e-8,"CCC",1.0399254e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.537526e-11,0.003489545,"1.0137499E-8 - 1.0493913E-8",-3.210392e-10,-0.030592896,1.0137499e-8,1.0493913e-8,,4.460821,1.0172874e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.15700313,0.025851905,0.16465853,0.33891568,-0.15606064,-0.4604704,20467172,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5052070,5052070,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0021047592,0.18968658,"{""low"":0.18111086,""high"":0.18968658}",0.18111086,5052070,0.18507369,"CCC",0.18507369,8154558,8322718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08595104,0.886971,"{""low"":0.096904,""high"":2.888622}",-2.705767,-0.93669814,0.096904,2.888622,-93.25682,1.1644562,0.18285504,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",0.00055976,0.0012482353,2.2299473,0.000442285,0.0013657104,3.0878515,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",79732,79732,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00024445623,0.001930936,"0.0017859165 - 0.001930936",0.0017859165,79732,0.001916902,"CCC",0.001916902,2955,19893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017519954,31.285631,"5.6E-5 - 0.009586",-0.0077780047,-0.8113921,0.000056,0.009586,-51.076626,15.634801,0.0018079954,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",0.05124554,-0.003952764,-0.07713381,0.12681267,-0.07951989,-0.62706584,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",82695,82695,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00021141022,0.047292776,"{""low"":0.044856455,""high"":0.047292776}",0.044856455,82695,0.045860015,"CCC",0.045860015,22883,71169,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0074877776,0.18811148,"{""low"":0.039805,""high"":0.60656}",-0.5592672,-0.92203116,0.039805,0.60656,-86.25188,-0.44503608,0.047292776,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728340,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",0.00011454,0.00004050866,0.3536639,0.00017189,-0.000016841339,-0.09797742,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2376,2376,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000026913563,0.00015833486,"1.5504866E-4 - 1.5833486E-4",0.00015504866,2376,0.00015582397,"CCC",0.00015582397,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010604867,2.1642587,"4.9E-5 - 0.011319",-0.011163952,-0.98630196,0.000049,0.011319,-74.67653,21.004059,0.00015504866,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0.00827032,-0.0007302887,-0.08830235,0.02457232,-0.01703229,-0.69314945,2720210,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",540283,540283,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00024685962,0.0075710877,"{""low"":0.007450791,""high"":0.0075710877}",0.007450791,540283,0.0075710877,"CCC",0.0075710877,591468,591411,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001659031,0.28210017,"{""low"":0.005881,""high"":0.173576}",-0.16603597,-0.9565606,0.005881,0.173576,-94.25255,3.3848038,0.007540031,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.0468093,-0.0012225695,-0.026118089,0.025047004,0.020539727,0.82004726,4670687,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102457168,"CoinMarketCap",2443,2443,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012674108,0.046690308,"{""low"":0.04558673,""high"":0.046690308}",0.04558673,2443,0.046690308,"CCC",0.046690308,20801,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03688573,4.2392516,"{""low"":0.008701,""high"":0.08667}",-0.041083265,-0.47401947,0.008701,0.08667,-6.8527164,2.859722,0.04558673,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",0.00014696,0.000020573032,0.1399907,0.000179225,-0.000011691969,-0.06523626,920058,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",60538,60538,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000015475933,0.00016777159,"1.520386E-4 - 1.6777159E-4",0.0001520386,60538,0.00015310675,"CCC",0.00015310675,89104,55020,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007953303,0.9037844,"8.8E-5 - 8.12E-4",-0.00064446696,-0.7936785,0.000088,0.000812,-59.568733,10.177707,0.00016753303,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",58.32357,15.400345,0.2640501,54.36614,19.357777,0.35606313,50145656,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,680181,"CoinMarketCap",411936,411936,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",16.019234,73.740166,"{""low"":73.24462,""high"":73.740166}",73.24462,411936,73.24462,"CCC",73.24462,1221802,402635,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.46963,1.4368092,"{""low"":30.254284,""high"":86.38722}",-12.663307,-0.14658773,30.254284,86.38722,-21.884806,27.760717,73.723915,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",0.00412244,0.00032949727,0.079927735,0.00755221,-0.0031002727,-0.410512,4229340,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1863680,1863680,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002642721,0.004587265,"{""low"":0.0044423807,""high"":0.004587265}",0.0044423807,1863680,0.004554226,"CCC",0.004554226,2640877,2063796,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001296937,0.41107354,"{""low"":0.003155,""high"":0.050636}",-0.046184063,-0.9120796,0.003155,0.050636,-89.41726,6.310722,0.004451937,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD","REGULAR",0.00161376,0.00004364131,0.027043246,0.004499195,-0.002841794,-0.63162273,32144,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",475,475,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0001040512,0.0016578585,"{""low"":0.001657362,""high"":0.0016578585}",0.001657362,475,0.001657362,"CCC",0.001657362,13150,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005824013,0.5417686,"{""low"":0.001075,""high"":0.058731}",-0.0570736,-0.9717798,0.001075,0.058731,-92.64924,6.6985016,0.0016574013,"BLANK"
