"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1685,1.7472007,"{""low"":0.668784,""high"":5.651839}",-3.8145547,-0.67492276,0.668784,5.651839,-43.82336,1.4846017,0.35268223,0.23756017,1.2603672,0.5769168,0.45773712,703064064,15,0,false,false,"2025-10-04T07:51:00.000Z",5.5995646,"[]","CCC","finmb_EIGEN_CCC","ccc_market",false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",193479760,193479760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09742463,1.9302089,"{""low"":1.8269708,""high"":1.9302089}",1.8269708,193479760,1.910735,"CCC",1.910735,117129983,177891798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","EigenLayer USD",,1.837284,"UTC","UTC",0,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015797559,0.033328187,"{""low"":0.00474,""high"":0.017928}",-0.013030025,-0.72679746,0.00474,0.017928,-30.41491,0.00911106,-0.0042130845,-0.46241432,0.009358109,-0.0044601336,-0.47660628,3379603,15,0,false,false,"2025-10-04T07:50:00.000Z",-13.984681,"[]","CCC","finmb_MINDFAK_CCC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7258918,7258918,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0007963306,0.005208798,"{""low"":0.0048680124,""high"":0.005208798}",0.0048680124,7258918,0.005196383,"CCC",0.005196383,5038507,7941186,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.0048979754,"UTC","UTC",0,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,0,"[]","CCC","finmb_SATS_CCC","ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","Satoshi USD","Satoshi USD",0.00026159774,"UTC","UTC",0,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2023-10-31T18:19:00.000Z",0,"[]","CCC","finmb_POL_CCC","ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"UTC","UTC",0,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,0.001175,-3.244495e-7,-0.00027612725,0.001093125,0.00008155056,0.07460315,0,15,0,false,false,1759564260,0,"[]","CCC","finmb_ARB_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","ARbit USD","ARbit USD",0.0011746755,"UTC","UTC",0,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010230091,2.5575228,"4.0E-5 - 0.002677",-0.002534699,-0.94684315,0.00004,0.002677,-90.763054,0.00014294,-6.39091e-7,-0.004471044,0.00014834,-0.0000060390885,-0.040711127,634553,15,0,false,false,1759564260,8.656536,"[]","CCC","finmb_DOGK_CCC","ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",7223,7223,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011336946,0.00016969831,"1.4227787E-4 - 1.6969831E-4",0.00014227787,7223,0.00015113466,"CCC",0.00015113466,4827,5152,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","Dagknight Dog USD",,0.00014230091,"UTC","UTC",0,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.966445e-10,0.008519794,"3.481827E-8 - 3.5722962E-8",-6.0804695e-10,-0.01702118,3.481827e-8,3.5722962e-8,,,,,,,,30545,15,0,false,false,1759564200,-1.7064041,"[]","CCC","finmb_DOGY_CCC","ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",50245,50245,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.0960303e-10,3.5722962e-8,"3.481827E-8 - 3.5722962E-8",3.481827e-8,50245,3.5315672e-8,"CCC",3.5315672e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","Dogy USD",,3.5114915e-8,"UTC","UTC",0,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014706349,1.4706348,"1.0E-6 - 2.0E-5",-0.000017529364,-0.87646824,0.000001,0.00002,-84.61539,0.00000186,6.1063486e-7,0.3282983,0.0000041,-0.000001629365,-0.3974061,0,15,0,false,false,1759564260,-0.17131168,"[]","CCC","finmb_RADX_CCC","ccc_market",false,1716422400000,8,0,"CoinMarketCap",255828,255828,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.2396096e-9,0.000002494189,"2.4677774E-6 - 2.494189E-6",0.0000024677774,255828,0.000002494189,"CCC",0.000002494189,262984,255716,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","Radx AI USD","Radx AI USD",0.0000024706349,"UTC","UTC",0,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062782806,0.67291325,"9.33E-4 - 0.007338",-0.005777172,-0.78729516,0.000933,0.007338,-13.627452,0.00254654,-0.0009857119,-0.3870789,0.0021835235,-0.0006226954,-0.28517917,1560828,15,0,false,false,1759564200,-10.780212,"[]","CCC","finmb_CCDOG_CCC","ccc_market",false,1748390400000,6,1000000000,"CoinMarketCap",3343583,3343583,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00018859119,0.0016670605,"0.0015421583 - 0.0016670605",0.0015421583,3343583,0.0016670605,"CCC",0.0016670605,2137869,2743466,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","Courage The Dog USD",,0.0015608281,"UTC","UTC",0,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,1694197800,0,"[]","CCC","finmb_PEIPEI_CCC","ccc_market",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","peipei USD","peipei USD",0.000036364007,"UTC","UTC",0,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017418155,0.20491947,"8.5E-5 - 0.00407",-0.003967582,-0.9748359,0.000085,0.00407,-96.07766,0.00012996,-0.000027541842,-0.21192554,0.000342215,-0.00023979685,-0.70071983,0,15,0,false,false,1759564200,3.6517758,"[]","CCC","finmb_BOBLS_CCC","ccc_market",false,1736121600000,6,0,"CoinMarketCap",661,661,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000036083147,0.000103306455,"1.02418155E-4 - 1.03306455E-4",0.000102418155,661,0.000103306455,"CCC",0.000103306455,209,142,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","Boblles USD","Boblles USD",0.000102418155,"UTC","UTC",0,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,0,"[]","CCC","finmb_BLAST_CCC","ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","BLAST USD",,0.00019044781,"UTC","UTC",0,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000031015297,6.2030597,"5.0E-6 - 0.001255",-0.0012189847,-0.97130257,0.000005,0.001255,-96.052635,0.0000311,0.0000049152986,0.15804818,0.00004877,-0.000012754703,-0.26152763,360153,15,0,false,false,1759564200,8.788697,"[]","CCC","finmb_ZKF_CCC","ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",57047,57047,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000029095609,0.0000360153,"3.2618336E-5 - 3.60153E-5",0.000032618336,57047,0.00003461536,"CCC",0.00003461536,100887,51632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","ZKFair USD","ZKFair USD",0.0000360153,"UTC","UTC",0,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003828776,11.261106,"3.4E-5 - 0.017489",-0.017072123,-0.9761635,0.000034,0.017489,-97.55661,0.00047434,-0.0000574624,-0.1211418,0.000690325,-0.0002734474,-0.396114,119647,15,0,false,false,1759564260,-3.6067107,"[]","CCC","finmb_FRM_CCC","ccc_market",false,1567036800000,6,287009856,"CoinMarketCap",55017,55017,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000015598169,0.0004334094,"4.1481003E-4 - 4.334094E-4",0.00041481003,55017,0.0004172883,"CCC",0.0004172883,55011,53249,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","Ferrum Network USD","Ferrum Network USD",0.0004168776,"UTC","UTC",0,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17756283,0.48306426,"{""low"":0.367576,""high"":2.70129}",-2.156151,-0.79819316,0.367576,2.70129,-59.74183,0.5473044,-0.002165556,-0.003956767,0.54257125,0.0025675893,0.004732262,122710752,15,0,false,false,"2025-10-04T07:51:00.000Z",2.1444201,"[]","CCC","finmb_ARKM_CCC","ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",65977928,65977928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011444628,0.5567698,"{""low"":0.54195356,""high"":0.5567698}",0.54195356,65977928,0.55552965,"CCC",0.55552965,82747466,59376566,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","Arkham USD",,0.54513884,"UTC","UTC",0,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022299732,1.6842699,"{""low"":0.001324,""high"":0.044731}",-0.041177027,-0.9205479,0.001324,0.044731,-85.51727,0.00317408,0.00037989323,0.11968609,0.003656145,-0.000102171674,-0.027945193,243590,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.17899595,"[]","CCC","finmb_FLAME_CCC","ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142696,142696,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000063730404,0.0035839041,"{""low"":0.003525203,""high"":0.0035839041}",0.003525203,142696,0.0035425413,"CCC",0.0035425413,153060,139342,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","FireStarter USD","FireStarter USD",0.0035539733,"UTC","UTC",0,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30086443,15.265331,"{""low"":0.019709,""high"":0.731569}",-0.41099557,-0.5618002,0.019709,0.731569,1196.373,0.52078265,-0.20020923,-0.38443914,0.44563764,-0.12506422,-0.28064108,320573440,15,0,false,false,"2025-10-04T07:50:00.000Z",6.449546,"[]","CCC","finmb_B_CCC","ccc_market",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12621656,12621656,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01942283,0.32932052,"{""low"":0.3162683,""high"":0.32932052}",0.3162683,12621656,0.32841116,"CCC",0.32841116,26106622,15043192,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","BUILDon USD","BUILDon USD",0.32057342,"UTC","UTC",0,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"2023-12-22T18:15:00.000Z",0,"[]","CCC","finmb_USDR_CCC","ccc_market",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,"UTC","UTC",0,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2023-01-06T18:30:00.000Z",0,"[]","CCC","finmb_XFI_CCC","ccc_market",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","Xfinance USD",,16.6243,"UTC","UTC",0,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,0,"[]","CCC","finmb_NOVA_CCC","ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA USD",,0.000022799491,"UTC","UTC",0,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052080452,0.60978425,"{""low"":0.085408,""high"":0.590474}",-0.45298555,-0.76715577,0.085408,0.590474,-2.514577,0.1570327,-0.019544244,-0.124459706,0.14271815,-0.0052296966,-0.036643527,113076928,15,0,false,false,"2025-10-04T07:51:00.000Z",0.9622142,"[]","CCC","finmb_CPOOL_CCC","ccc_market",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3691596,3691596,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013103187,0.13989782,"{""low"":0.13733721,""high"":0.13989782}",0.13733721,3691596,0.1389856,"CCC",0.1389856,5915867,3666175,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","Clearpool USD","Clearpool USD",0.13748845,"UTC","UTC",0,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021025675,0.5792197,"3.63E-4 - 0.012057",-0.011483743,-0.95245445,0.000363,0.012057,-91.127655,0.00059426,-0.000021003245,-0.035343528,0.00137916,-0.0008059032,-0.58434355,56752,15,0,false,false,1759564260,1.0340822,"[]","CCC","finmb_ODDZ_CCC","ccc_market",false,1616025600000,6,98999984,"CoinMarketCap",50576,50576,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000005867274,0.0005753811,"5.592423E-4 - 5.753811E-4",0.0005592423,50576,0.00055926165,"CCC",0.00055926165,77350,50204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","Oddz USD","Oddz USD",0.00057325675,"UTC","UTC",0,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z",7.382508,"[]","CCC","finmb_OMI_CCC","ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","ECOMI USD",,0.0030461291,"UTC","UTC",0,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07592197,0.9345737,"{""low"":0.081237,""high"":0.552569}",-0.39541,-0.7155849,0.081237,0.552569,-52.68663,0.15289754,0.004261434,0.027871175,0.13618527,0.020973697,0.15400855,903661440,15,0,false,false,"2025-10-04T07:50:00.000Z",0.03230354,"[]","CCC","finmb_PYTH_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",56956896,56956896,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.000050753355,0.16028965,"{""low"":0.15681413,""high"":0.16028965}",0.15681413,56956896,0.16028965,"CCC",0.16028965,113374235,61213511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","Pyth Network USD","Pyth Network USD",0.15715897,"UTC","UTC",0,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006489316,0.109431975,"5.93E-4 - 0.006155",-0.005497107,-0.89311236,0.000593,0.006155,-85.856026,0.00070224,-0.000044346845,-0.063150555,0.00142864,-0.00077074685,-0.5394969,42351868,15,0,false,false,1759564200,0.2475102,"[]","CCC","finmb_HMSTR_CCC","ccc_market",false,1727308800000,6,64375001088,"CoinMarketCap",7071587,7071587,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000001624343,0.0006649419,"6.519217E-4 - 6.649419E-4",0.0006519217,7071587,0.0006641207,"CCC",0.0006641207,14525997,7477647,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","Hamster Kombat USD",,0.00065789314,"UTC","UTC",0,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,1736299500,0,"[]","CCC","finmb_HOUSE_CCC","ccc_market",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,"UTC","UTC",0,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1014038,0.5201128,"{""low"":0.194965,""high"":2.595168}",-2.2987993,-0.88579977,0.194965,2.595168,-79.8648,0.3101545,-0.01378569,-0.044447817,0.31590745,-0.019538641,-0.06184926,39205240,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.6606132,"[]","CCC","finmb_LUMIA_CCC","ccc_market",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3040465,3040465,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0019708574,0.30304167,"{""low"":0.29393092,""high"":0.30304167}",0.29393092,3040465,0.3020245,"CCC",0.3020245,7364493,3072747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","Lumia USD","Lumia USD",0.2963688,"UTC","UTC",0,false,"LUMIA"
