"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_WTF_CCC","UTC","UTC","ccc_market",0,0.9445519,0,false,"Walnut.finance USD","2022-03-07T18:30:00.000Z","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market",0,0.3473841,0,false,"Nacho USD","2023-01-06T18:30:00.000Z","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market",0.52628255,1.1710001,0,false,"Akash Network USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10471277,10471277,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.006130576,1.1755334,"{""low"":1.1298492,""high"":1.1755334}",1.1298492,10471277,1.1397281,"CCC",1.1397281,11684871,9606477,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.30971414,0.359595,"{""low"":0.861286,""high"":4.931635}",-3.760635,-0.7625534,0.861286,4.931635,-52.779293,1.2823014,-0.1113013,-0.08679808,1.3389664,-0.16796625,-0.12544471,290742688,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market",-0.1541353,0.0010336709,0,false,"Sophon (Atomicals) USD",1756543800,"USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",55836,55836,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000015957048,0.0010353852,"0.0010329774 - 0.0010353852",0.0010329774,55836,0.0010345607,"CCC",0.0010345607,71594,49156,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052367087,1.0268056,"5.1E-4 - 0.001178",-0.00014432915,-0.12252051,0.00051,0.001178,91.68207,0.0010319,0.0000017707935,0.0017160514,0.000939845,0.00009382586,0.09983121,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_L3_CCC","UTC","UTC","ccc_market",0,328.5471,0,false,"Layer3 USD","2023-10-19T18:18:00.000Z","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market",0.00043981,0.000054008928,0,false,"Nugget Trap Gold Token USD",1756543860,"USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.3646862e-10,0.0000540199,"5.3995158E-5 - 5.40199E-5",0.000053995158,17,0.000053999946,"CCC",0.000053999946,13970,87,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003400893,1.7004465,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99566,0.00016864,-0.00011463108,-0.67973834,0.039072104,-0.039018095,-0.9986177,13272,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC","ccc_market",0.422835,0.009167842,0,false,"AB USD",1756543860,"USD","REGULAR",false,1714348800000,6,74954252288,"CoinMarketCap",24374110,24374110,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000038601458,0.009168649,"0.00913603 - 0.009168649",0.00913603,24374110,0.009153444,"CCC",0.009153444,294335160,27309055,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008773842,22.268635,"3.94E-4 - 0.01729",-0.008122158,-0.46976045,0.000394,0.01729,1927.051,0.00867676,0.00049108174,0.056597363,0.009538075,-0.00037023332,-0.038816355,687168768,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_TREE_CCC","UTC","UTC","ccc_market",0,2.1299986e-8,0,false,"ONE TREE ONE LIFE USD",1672165800,"USD","REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market",1.8599476,0.0039851274,0,false,"Turbo USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",30830816,30830816,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00007276796,0.0040035862,"{""low"":0.0038100395,""high"":0.0040035862}",0.0038100395,30830816,0.0038656134,"CCC",0.0038656134,56553934,33803414,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026061274,1.8898675,"{""low"":0.001379,""high"":0.014361}",-0.010375872,-0.7225035,0.001379,0.014361,15.74539,0.00473414,-0.00074901246,-0.1582151,0.0038592,0.00012592738,0.032630436,274973792,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market",2.1162987,0.0041028736,0,false,"Zebec Network USD",1756543860,"USD","REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",17645204,17645204,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008502975,0.0042913943,"0.0040881312 - 0.0042913943",0.0040881312,17645204,0.0042456775,"CCC",0.0042456775,34061424,18712189,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033928736,4.778695,"7.1E-4 - 0.007105",-0.0030021262,-0.42253712,0.00071,0.007105,341.50745,0.00443084,-0.00032796618,-0.07401896,0.002782425,0.0013204487,0.4745676,373006912,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC","ccc_market",1.357186,2.4480734,0,false,"NEAR Protocol USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",195526240,195526240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.032779932,2.4590535,"{""low"":2.4013276,""high"":2.4590535}",2.4013276,195526240,2.4309654,"CCC",2.4309654,203187681,209613559,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6457484,0.35828632,"{""low"":1.802325,""high"":8.237303}",-5.7892294,-0.7028064,1.802325,8.237303,-36.998367,2.667873,-0.21979952,-0.08238755,2.6175961,-0.16952276,-0.06476276,3059692800,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market",7.557278,0.068813,0,false,"Polkadex USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",129908,129908,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0048349947,0.07087415,"{""low"":0.061746843,""high"":0.07087415}",0.061746843,129908,0.06815989,"CCC",0.06815989,130198,126006,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018826004,0.376618,"{""low"":0.049987,""high"":0.489259}",-0.420446,-0.85935265,0.049987,0.489259,-66.83869,0.06750846,0.0013045445,0.019324163,0.11928848,-0.05047548,-0.4231379,575276,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC","ccc_market",0,1.3394275,0,false,"Moonbeans USD","2024-05-22T01:17:00.000Z","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC","ccc_market",0,0.000068706904,0,false,"Social Send USD",1729609140,"USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market",-2.4810498,0.072975084,0,false,"Parcl USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7082781,7082781,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0018566102,0.07399502,"{""low"":0.07193545,""high"":0.07399502}",0.07193545,7082781,0.07359473,"CCC",0.07359473,12718155,10607559,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024232086,0.49713984,"{""low"":0.048743,""high"":0.650313}",-0.5773379,-0.88778466,0.048743,0.650313,-43.249367,0.08948324,-0.016508155,-0.1844832,0.09632608,-0.023350999,-0.24241616,30086492,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market",2.9127882,0.092084,0,false,"DOLA Borrowing Right USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",79092,79092,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002606295,0.09227303,"{""low"":0.0905667,""high"":0.09227303}",0.0905667,79092,0.0908307,"CCC",0.0908307,42331,53083,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.050245997,1.2009655,"{""low"":0.041838,""high"":0.214051}",-0.121966995,-0.5698035,0.041838,0.214051,96.66258,0.08867526,0.0034087375,0.038440682,0.08849821,0.0035857856,0.04051817,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market",-0.6317734,2.5637288,0,false,"Helium USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186016624,"CoinMarketCap",5317019,5317019,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.016299963,2.5893223,"{""low"":2.5463493,""high"":2.5893223}",2.5463493,5317019,2.5677783,"CCC",2.5677783,11041285,11629418,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46449685,0.2212699,"{""low"":2.099232,""high"":10.107904}",-7.5441756,-0.74636394,2.099232,10.107904,-62.227283,3.0118384,-0.44810963,-0.14878276,3.1767635,-0.6130347,-0.19297461,476896192,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",-2.179393,0.005251274,0,false,"Melania Trump Parody (melania.world) USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000116995536,0.0053682695,"{""low"":0.005251274,""high"":0.0053682695}",0.005251274,9,0.0053682695,"CCC",0.0053682695,337,25,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003334274,1.7393187,"{""low"":0.001917,""high"":0.738401}",-0.7331497,-0.9928883,0.001917,0.738401,-24.498951,0.00526094,-0.000009666197,-0.0018373516,0.005025955,0.00022531906,0.044831093,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market",0.93036664,0.056070838,0,false,"Kamino Finance USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2661644032,"CoinMarketCap",21829942,21829942,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00051685795,0.056455463,"{""low"":0.054906804,""high"":0.056455463}",0.054906804,21829942,0.055786245,"CCC",0.055786245,14527837,15809234,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.01962784,0.53859013,"{""low"":0.036443,""high"":0.247787}",-0.19171616,-0.7737136,0.036443,0.247787,23.652172,0.05808892,-0.002018083,-0.03474127,0.062729545,-0.006658707,-0.10614945,149240608,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC","ccc_market",12.118685,0.00136315,0,false,"Blue Protocol USD",1756543860,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00014734012,0.00136315,"0.0012158097 - 0.00136315",0.0012158097,3,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00050315,0.58505815,"8.6E-4 - 0.003479",-0.0021158499,-0.6081776,0.00086,0.003479,-46.50242,0.00115588,0.00020726991,0.17931785,0.00210746,-0.0007443101,-0.35317874,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market",-0.5694007,0.0003459043,0,false,"Helium Mobile USD",1756543860,"USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",881242,881242,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000001980865,0.00034872608,"3.4101363E-4 - 3.4872608E-4",0.00034101363,881242,0.0003429166,"CCC",0.0003429166,1452126,1024791,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000083904306,0.32024544,"2.62E-4 - 0.002636",-0.0022900957,-0.8687768,0.000262,0.002636,-67.77379,0.00040068,-0.000054775708,-0.13670687,0.000422225,-0.00007632072,-0.1807584,30882334,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC","ccc_market",0,0.0021262064,0,false,"Fragmint USD","2023-07-15T18:30:00.000Z","USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market",0,0.00010271112,0,false,"CloudTx USD",1720055760,"USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jambo USD","CCC","finmb_J_CCC","UTC","UTC","ccc_market",3.2108665,0.102890454,0,false,"Jambo USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4230001,4230001,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003200896,0.10359874,"{""low"":0.09947403,""high"":0.10359874}",0.09947403,4230001,0.10104952,"CCC",0.10104952,6214720,6750171,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014500454,0.16405085,"{""low"":0.08839,""high"":0.304387}",-0.20149654,-0.66197485,0.08839,0.304387,-63.78517,0.10618306,-0.0032926053,-0.031008763,0.1718164,-0.06892594,-0.40116045,16566179,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC","ccc_market",0,0.0007623709,0,false,"Nodestats USD",1752514980,"USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC","ccc_market",0,0.00008759709,0,false,"The Wasted Lands USD",1737854880,"USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC","ccc_market",8.347959,0.000022239627,0,false,"Bonk USD",1756543860,"USD","REGULAR",false,1672358400000,6,80862330748928,"CoinMarketCap",624808448,624808448,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000017135135,0.000023139106,"2.1239188E-5 - 2.3139106E-5",0.000021239188,624808448,0.000021796712,"CCC",0.000021796712,520475224,262341862,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013239626,1.4710696,"9.0E-6 - 5.9E-5",-0.000036760375,-0.6230572,0.000009,0.000059,29.41177,0.00002714,-0.000004900374,-0.1805591,0.000018375,0.0000038646267,0.21031982,1798348032,15,0,false,false,"BONK"
