"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.15631558,0.0036214027,false,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","REGULAR",6,27443122176,"CoinMarketCap",5807262,5807262,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000056521967,0.0036709148,"{""low"":0.0035944146,""high"":0.0036709148}",0.0035944146,5807262,0.003620218,"CCC",0.003620218,15237207,11536357,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00080740266,0.28692347,"{""low"":0.002814,""high"":0.011741}",-0.008119598,-0.6915593,0.002814,0.011741,-27.83094,-0.09925329,0.00369478,-0.000073377276,-0.019859714,0.004020445,-0.0003990424,99382600,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,2.116854,0.0033098261,false,"2025-03-27T00:00:00.000Z","Stool Prisondente USD","Stool Prisondente USD","REGULAR",6,999697984,"CoinMarketCap",698672,698672,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00006861193,0.0033367178,"{""low"":0.0032255112,""high"":0.0033367178}",0.0032255112,698672,0.0032443674,"CCC",0.0032443674,4558260,770075,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005958262,0.21953803,"{""low"":0.002714,""high"":0.011316}",-0.008006173,-0.70750916,0.002714,0.011316,-62.248337,-0.2864345,0.0032978,0.000012026168,0.0036467246,0.0046384335,-0.0013286073,3308826,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-35.393257,0.0023233742,false,1614038400000,"Polkacity USD","Polkacity USD","REGULAR",6,190025936,"CoinMarketCap",128361,128361,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0012728048,0.003792092,"0.0022799545 - 0.003792092",0.0022799545,128361,0.0035640409,"CCC",0.0035640409,297327,125824,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016833742,2.6302722,"6.4E-4 - 0.01434",-0.012016626,-0.8379795,0.00064,0.01434,-37.153942,-0.18443042,0.0026508,-0.00032742578,-0.123519614,0.002848775,-0.00052540074,441501,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.345886,3.933016e-7,false,1684022400000,"WEN Token USD","WEN Token USD","REGULAR",8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2733381e-8,3.933016e-7,"3.8056822E-7 - 3.933016E-7",3.8056822e-7,41,3.8056822e-7,"CCC",3.8056822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.933016e-7,,"0.0 - 9.0E-6",-0.000008606698,-0.9562998,0,0.000009,-50,-0.39023006,6.2e-7,-2.2669838e-7,-0.36564255,6.45e-7,-2.516984e-7,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3262424,0.0025779314,false,"2017-11-09T00:00:00.000Z","NEM USD","NEM USD","REGULAR",6,8999999488,"CoinMarketCap",2838852,2838852,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00006139721,0.0026639795,"{""low"":0.002515279,""high"":0.0026639795}",0.002515279,2838852,0.0026206141,"CCC",0.0026206141,18341388,3662283,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010219314,0.65676826,"{""low"":0.001556,""high"":0.041638}",-0.03906007,-0.93808705,0.001556,0.041638,-87.116684,-0.7968914,0.00264458,-0.0000666487,-0.025201999,0.01269238,-0.010114448,23201382,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.11655724,0.43888658,false,"2024-11-13T00:00:00.000Z","Maple Finance USD","Maple Finance USD","REGULAR",6,1194493312,"CoinMarketCap",32572916,32572916,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0005109906,0.45052192,"{""low"":0.43439618,""high"":0.45052192}",0.43439618,32572916,0.43543053,"CCC",0.43543053,105435320,64525266,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35399657,4.170062,"{""low"":0.08489,""high"":0.657413}",-0.21852642,-0.33240357,0.08489,0.657413,63.04566,0.49689826,0.4862737,-0.047387123,-0.09744949,0.29319733,0.14568925,524247104,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.8253664,0.006647149,false,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","REGULAR",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00011915993,0.0067244596,"{""low"":0.006527989,""high"":0.0067244596}",0.006527989,5,0.006527989,"CCC",0.006527989,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002254149,0.5131229,"{""low"":0.004393,""high"":0.007105}",-0.00045785075,-0.064440645,0.004393,0.007105,28.37758,0.20932348,0.00602608,0.0006210692,0.10306355,0.005496585,0.0011505643,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.23902102,0.088947564,false,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","REGULAR",6,99995168,"CoinMarketCap",243027,243027,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00021310896,0.09006621,"{""low"":0.087502964,""high"":0.09006621}",0.087502964,243027,0.08921186,"CCC",0.08921186,535170,240411,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011862561,0.15388936,"{""low"":0.077085,""high"":0.29526}",-0.20631245,-0.69874835,0.077085,0.29526,-11.818719,-0.13926998,0.09578774,-0.006840177,-0.07140973,0.10333968,-0.014392115,8894326,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-8.199394,0.0028834469,false,"2025-05-28T00:00:00.000Z","Broak on Base USD","Broak on Base USD","REGULAR",6,618540800,"CoinMarketCap",253940,253940,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00025754212,0.0033627606,"{""low"":0.0027740623,""high"":0.0033627606}",0.0027740623,253940,0.0031564296,"CCC",0.0031564296,360986,250247,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00033344678,0.13076344,"{""low"":0.00255,""high"":0.013834}",-0.010950552,-0.79156804,0.00255,0.013834,-65.83306,-0.5224119,0.00520624,-0.002322793,-0.44615558,0.0060375184,-0.0031540715,1783529,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.5695453,3.2385284e-7,false,1596067200000,"Centric Swap USD","Centric Swap USD","REGULAR",8,99199000576,"CoinMarketCap",140400,140400,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.2771644e-8,3.460234e-7,"3.0539812E-7 - 3.460234E-7",3.0539812e-7,140400,3.4450005e-7,"CCC",3.4450005e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2385284e-7,,"0.0 - 3.0E-6",-0.0000026761472,-0.8920491,0,0.000003,-50,-0.58212537,5.4e-7,-2.1614713e-7,-0.4002725,7.75e-7,-4.5114714e-7,32125,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.00912903,0.143112,false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD","REGULAR",6,0,"CoinMarketCap",0,0,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000013068318,0.14311227,"{""low"":0.14309895,""high"":0.14311227}",0.14309895,0,0.14309895,"CCC",0.14309895,4029,4829,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026511006,0.22736517,"{""low"":0.116601,""high"":1.113202}",-0.97009,-0.8714411,0.116601,1.113202,-85.26102,-0.27915093,0.17198291,-0.02887091,-0.1678708,0.19853255,-0.055420548,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,"Autonio USD","Autonio USD","REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,-0.21425009,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02119851,4.9738198e-8,false,1729468800000,"Neiro Inu USD","Neiro Inu USD","REGULAR",8,0,"CoinMarketCap",50945,50945,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.05409015e-11,5.1034572e-8,"4.852214E-8 - 5.1034572E-8",4.852214e-8,50945,4.9029094e-8,"CCC",4.9029094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2160584e-9,0.025061928,"4.852214E-8 - 5.1034572E-8",-1.2963746e-9,-0.02540189,4.852214e-8,5.1034572e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.04446763,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.39238268,0.00048369047,false,1714953600000,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",6,17504256000,"CoinMarketCap",479080,479080,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000019053987,0.00048917416,"4.6972572E-4 - 4.8917416E-4",0.00046972572,479080,0.0004837489,"CCC",0.0004837489,642255,764915,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00036269048,2.997442,"1.21E-4 - 0.001945",-0.0014613096,-0.751316,0.000121,0.001945,-34.594597,0.79094875,0.00043832,0.000045370456,0.10350989,0.000270075,0.00021361548,8466642,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.8382361,13.919628,false,"2020-01-17T00:00:00.000Z","Zano USD","Zano USD","REGULAR",2,13431787,"CoinMarketCap",1625941,1625941,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.115709305,14.528619,"{""low"":13.027995,""high"":14.528619}",13.027995,1625941,13.706115,"CCC",13.706115,1495640,1734982,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.597525,3.1900048,"{""low"":3.322103,""high"":18.18416}",-4.264532,-0.23451905,3.322103,18.18416,278.26785,0.55121976,9.914057,4.0055714,0.4040295,8.973344,4.9462843,186965472,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.9050307,110.06031,false,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","REGULAR",2,12072738,"CoinMarketCap",14008555,14008555,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.98713684,110.66636,"{""low"":108.1389,""high"":110.66636}",108.1389,14008555,108.778824,"CCC",108.778824,23568169,20847599,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.57479,1.019992,"{""low"":54.48552,""high"":171.148}",-61.087685,-0.356929,54.48552,171.148,74.369415,0.15880542,113.669876,-3.6095657,-0.031754814,94.97739,15.082924,1328729216,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.867324,0.06743104,false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR USD","REGULAR",6,341173824,"CoinMarketCap",1375909,1375909,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0043331385,0.06955544,"{""low"":0.061930217,""high"":0.06955544}",0.061930217,1375909,0.06319079,"CCC",0.06319079,1301402,563875,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037323043,1.2396388,"{""low"":0.030108,""high"":0.173155}",-0.105723955,-0.6105741,0.030108,0.173155,21.351612,0.32364768,0.05371064,0.013720401,0.25545034,0.050943345,0.016487695,23005704,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.82330245,121.663795,false,"2014-09-17T00:00:00.000Z","Litecoin USD","Litecoin USD","REGULAR",2,76197368,"CoinMarketCap",651087040,651087040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9934845,123.20496,"{""low"":120.01343,""high"":123.20496}",120.01343,651087040,120.965256,"CCC",120.965256,654134059,1081831017,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.16433,1.044788,"{""low"":59.499466,""high"":146.60947}",-24.945671,-0.17015047,59.499466,146.60947,82.19454,0.23897585,106.00143,15.662369,0.1477562,98.19707,23.466728,9270460416,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.7671777,0.08427302,false,"2024-03-05T00:00:00.000Z","Wormhole USD","Wormhole USD","REGULAR",6,4718236672,"CoinMarketCap",25917180,25917180,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0014633983,0.08596622,"{""low"":0.082176484,""high"":0.08596622}",0.082176484,25917180,0.08220668,"CCC",0.08220668,52016243,51800774,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032737017,0.6352262,"{""low"":0.051536,""high"":0.414481}",-0.330208,-0.79667825,0.051536,0.414481,-61.452686,-0.14282145,0.0804829,0.0037901178,0.04709221,0.09831443,-0.014041409,397620032,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.5104953,0.011400629,false,"2021-09-28T00:00:00.000Z","Divergence USD","Divergence USD","REGULAR",6,0,"CoinMarketCap",106089,106089,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00005790312,0.011456702,"{""low"":0.011311083,""high"":0.011456702}",0.011311083,106089,0.01131452,"CCC",0.01131452,195537,112406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006557629,1.3540428,"{""low"":0.004843,""high"":0.014703}",-0.0033023711,-0.22460526,0.004843,0.014703,25.554811,0.5108195,0.00941434,0.0019862885,0.2109854,0.00754599,0.003854639,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,"BUZZCoin USD","BUZZCoin USD","REGULAR",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.012405735,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,"Kaon USD","Kaon USD","REGULAR",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,-0.64178866,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,"EduCoin USD",,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4673191,1.0909959e-10,false,1681689600000,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",8,174455902206689280,"CoinMarketCap",3808600,3808600,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.07476e-13,1.107855e-10,"1.0820568E-10 - 1.107855E-10",1.0820568e-10,3808600,1.08479004e-10,"CCC",1.08479004e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.9390995e-13,0.008261211,"1.0820568E-10 - 1.107855E-10",-1.6859084e-12,-0.015217771,1.0820568e-10,1.107855e-10,,,,,,,,19033066,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.9612603,1.115991,false,"2025-06-27T00:00:00.000Z","YURU COIN USD","YURU COIN USD","REGULAR",4,7566345,"CoinMarketCap",868096,868096,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.032096982,1.1294327,"{""low"":1.0780301,""high"":1.1294327}",1.0780301,868096,1.086512,"CCC",1.086512,533306,884331,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.769784,2.223479,"{""low"":0.346207,""high"":1.190663}",-0.07467198,-0.06271463,0.346207,1.190663,210.43465,0.4203756,0.7944154,0.32157558,0.40479526,0.78570133,0.33028966,8443973,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,"PussyCat USD",,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
