"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-9.868735,0.007941919,"{""low"":0.004837,""high"":0.087525}",-0.079583086,-0.90926117,0.004837,0.087525,-75.775215,0.01081036,-0.002868441,-0.26534185,0.012480235,-0.0045383153,-0.36364022,7941871,15,0,false,false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10783763,10783763,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00086958427,0.008906793,"{""low"":0.007401964,""high"":0.008906793}",0.007401964,10783763,0.008906793,"CCC",0.008906793,9448403,16171706,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0031049196,0.6419102,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.970132,0.00027723084,"2.6E-4 - 0.017625",-0.01734777,-0.98427063,0.00026,0.017625,-96.74398,0.00040836,-0.00013112917,-0.32111168,0.000907075,-0.00062984414,-0.6943683,0,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",144169,144169,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000020771142,0.00029952382,"2.7532468E-4 - 2.9952382E-4",0.00027532468,144169,0.00029932574,"CCC",0.00029932574,323264,230996,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017230836,0.066272445,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-6.9229403,0.06900125,"{""low"":0.028001,""high"":0.518644}",-0.44964272,-0.8669583,0.028001,0.518644,93.68936,0.08247672,-0.01347547,-0.16338514,0.07969491,-0.010693662,-0.1341825,6115163,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",425032,425032,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0051322207,0.07468874,"{""low"":0.068590604,""high"":0.07468874}",0.068590604,425032,0.073661864,"CCC",0.073661864,373409,391493,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.04100025,1.4642425,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-3.5122967,0.011891194,"{""low"":0.010449,""high"":0.046374}",-0.034482807,-0.7435806,0.010449,0.046374,-60.78794,0.01294584,-0.0010546464,-0.08146605,0.017215515,-0.005324321,-0.30927458,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",216957,216957,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0004328573,0.012394897,"{""low"":0.011834374,""high"":0.012394897}",0.011834374,216957,0.012312398,"CCC",0.012312398,140034,217897,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.001442194,0.1380222,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-9.542064,0.0009887413,"6.52E-4 - 0.001196",-0.00020725874,-0.17329325,0.000652,0.001196,20.935417,0.00086628,0.0001224613,0.14136456,0.00081744,0.0001713013,0.20955826,0,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",3282,3282,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00010429858,0.0010976356,"9.87121E-4 - 0.0010976356",0.000987121,3282,0.0010858953,"CCC",0.0010858953,1923,1747,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00033674127,0.5164743,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.5317172,0.01348652,"{""low"":0.009499,""high"":0.074079}",-0.06059248,-0.8179441,0.009499,0.074079,-70.763954,0.01711204,-0.0036255205,-0.21186955,0.014359125,-0.00087260455,-0.06077004,1443509,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",35148,35148,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00020978879,0.013731676,"{""low"":0.013435586,""high"":0.013731676}",0.013435586,35148,0.013730549,"CCC",0.013730549,72918,38995,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00398752,0.41978312,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-15.706359,0.14305581,"{""low"":0.115739,""high"":1.23437}",-1.0913142,-0.8841062,0.115739,1.23437,-87.7265,1.0620211,-0.91896534,-0.86529857,1.0767653,-0.9337095,-0.86714303,2145837,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",428142,428142,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.026655465,0.14814875,"{""low"":0.13452718,""high"":0.14814875}",0.13452718,428142,0.13637497,"CCC",0.13637497,10957854,5904755,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.027316809,0.23602077,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,12.811904,0.13944402,"{""low"":0.052051,""high"":0.205489}",-0.06604497,-0.32140392,0.052051,0.205489,126.24715,0.12291632,0.016527705,0.13446307,0.11203051,0.02741351,0.24469681,32106986,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2645026,2645026,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.015836477,0.13944402,"{""low"":0.11727909,""high"":0.13944402}",0.11727909,2645026,0.12367753,"CCC",0.12367753,9234512,2669591,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.08739302,1.6789883,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.5647414,0.035971094,"{""low"":0.023205,""high"":0.069024}",-0.033052903,-0.47886103,0.023205,0.069024,0.99259615,0.03908194,-0.0031108446,-0.07959801,0.038536426,-0.0025653318,-0.06656901,0,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",86271,86271,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00057180226,0.038168523,"{""low"":0.035023704,""high"":0.038168523}",0.035023704,86271,0.036832403,"CCC",0.036832403,81807,78491,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012766093,0.550144,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-10.33319,0.017490145,"{""low"":0.003143,""high"":0.195154}",-0.17766385,-0.9103777,0.003143,0.195154,234.12631,0.0217443,-0.004254155,-0.1956446,0.022099076,-0.004608931,-0.20855764,10210481,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,583784832,"CoinMarketCap",2989898,2989898,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0020155627,0.019592544,"{""low"":0.01720158,""high"":0.019592544}",0.01720158,2989898,0.019522691,"CCC",0.019522691,3317991,14220128,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014347145,4.5647936,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.9632652,0.7518889,"{""low"":0.359832,""high"":0.788096}",-0.03620714,-0.04594255,0.359832,0.788096,44.854187,0.66947865,0.08241022,0.12309611,0.5668591,0.18502975,0.32641223,206593920,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",13206171,13206171,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.022960842,0.7829744,"{""low"":0.74251956,""high"":0.7829744}",0.74251956,13206171,0.7829744,"CCC",0.7829744,5344162,11879654,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.39205688,1.0895554,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-9.16725,4.5312595,"{""low"":0.33444,""high"":14.781626}",-10.250366,-0.69345325,0.33444,14.781626,118.288826,8.014401,-3.483142,-0.43461037,6.608428,-2.0771685,-0.31432113,9173500,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",14307372,14307372,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.45731497,4.9672136,"{""low"":4.4422584,""high"":4.9672136}",4.4422584,14307372,4.9379296,"CCC",4.9379296,2873917,6564487,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.1968193,12.548797,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,7.7432346,0.0018802219,"{""low"":0.001558,""high"":0.022125}",-0.020244779,-0.91501826,0.001558,0.022125,-48.049004,0.01025404,-0.008373818,-0.81663597,0.008371837,-0.0064916154,-0.77541107,716364,15,0,false,false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",450881,450881,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00013512687,0.0022904882,"{""low"":0.0018802219,""high"":0.0022904882}",0.0018802219,450881,0.0022904882,"CCC",0.0022904882,575957,513672,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0003222219,0.20681764,"BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.5579684,0.0012787713,"4.54E-4 - 0.002138",-0.00085922866,-0.40188432,0.000454,0.002138,-11.744738,0.00110658,0.0001721913,0.15560673,0.000992475,0.00028629636,0.28846708,674167,15,0,false,false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",542413,542413,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000071752584,0.0014014264,"0.0012745833 - 0.0014014264",0.0012745833,542413,0.0012998241,"CCC",0.0012998241,489738,559542,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00082477136,1.816677,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,5.8817315,0.000048463713,"4.1E-5 - 0.001859",-0.0018105363,-0.97393024,0.000041,0.001859,-96.49259,0.00006868,-0.000020216285,-0.29435477,0.000091735,-0.000043271284,-0.47169876,116312,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",22839,22839,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000002692159,0.000056475023,"4.5214118E-5 - 5.6475023E-5",0.000045214118,22839,0.000045315024,"CCC",0.000045315024,43894,22602,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000074637137,0.1820418,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.888282,0.006496946,"{""low"":0.004653,""high"":0.069728}",-0.06323106,-0.90682447,0.004653,0.069728,-81.72143,0.00910244,-0.0026054946,-0.28624132,0.00976126,-0.003264314,-0.33441523,17200784,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2647518464,"CoinMarketCap",8906630,8906630,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0001250417,0.0069450913,"{""low"":0.0063440413,""high"":0.0069450913}",0.0063440413,8906630,0.006921419,"CCC",0.006921419,12165733,7871680,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001843946,0.39629188,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,1.0202268,0.0009845906,"8.02E-4 - 0.031004",-0.03001941,-0.9682431,0.000802,0.031004,-96.37096,0.00122596,-0.00024136936,-0.19688192,0.00188854,-0.0009039494,-0.47864985,984583,15,0,false,false,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",276494,276494,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000009943615,0.0010274198,"8.1889593E-4 - 0.0010274198",0.00081889593,276494,0.0008745035,"CCC",0.0008745035,360071,278690,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00018259062,0.2276691,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5146327,3978.016,"{""low"":1390.9485,""high"":4939.702}",-961.68604,-0.19468503,1390.9485,4939.702,63.08243,4350.536,-372.52002,-0.08562623,3124.6277,853.3884,0.27311683,33794004992,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8495191,"CoinMarketCap",84650816,84650816,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-102.61279,4259.7993,"{""low"":3898.083,""high"":4259.7993}",3898.083,84650816,4244.3423,"CCC",4244.3423,72998082,60639700,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2587.0676,1.8599306,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.1576117,0.0030208572,"{""low"":0.002434,""high"":0.016196}",-0.013175142,-0.8134813,0.002434,0.016196,-35.781433,0.00424786,-0.0012270028,-0.28885198,0.005017791,-0.0019969337,-0.39797068,3020625,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",834916,834916,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000035379315,0.0033408965,"{""low"":0.0029557084,""high"":0.0033408965}",0.0029557084,834916,0.0032790157,"CCC",0.0032790157,2290628,847513,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005868573,0.2411082,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00305305,0.014810464,"{""low"":0.014746221,""high"":0.427923}",-0.41311252,-0.96538985,0.014746221,0.427923,-73.27838,0.01783332,-0.003022856,-0.16950607,0.054764286,-0.03995382,-0.7295598,0,15,0,false,false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15721,15721,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-4.5169145e-7,0.014856122,"{""low"":0.014746221,""high"":0.014856122}",0.014746221,15721,0.014815145,"CCC",0.014815145,55630,15400,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00006424356,0.004356612,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-10.15188,0.00153376,"3.57E-4 - 0.003244",-0.00171024,-0.527201,0.000357,0.003244,238.98306,0.00123056,0.00030319998,0.24639186,0.0011727407,0.00036101928,0.30784237,34963976,15,0,false,false,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",7711824,7711824,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00017329853,0.0019695347,"0.0014817739 - 0.0019695347",0.0014817739,7711824,0.0018042183,"CCC",0.0018042183,120804422,68336297,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00117676,3.2962463,"AKEDO USD","AKE"
