"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209058,-0.00033046515,-0.15807343,0.002428935,-0.00066882,9978,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135290,135290,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029899878,0.0018010789,"{""low"":0.0017498294,""high"":0.0018010789}",0.0017498294,135290,0.0018000893,"CCC",0.0018000893,116253,137991,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021114945,0.012142004,"{""low"":0.001739,""high"":0.007935}",-0.0061748847,-0.77818334,0.001739,0.007935,-76.28771,-0.27535525,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6703715,0.0017601149,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2332733,-0.055588007,-0.23829563,0.18255003,-0.0048647374,37823176,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6754156,6754156,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011380732,0.19637991,"{""low"":0.17545211,""high"":0.19637991}",0.17545211,6754156,0.18826503,"CCC",0.18826503,23785596,7870842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07403629,0.7142982,"{""low"":0.103649,""high"":0.547597}",-0.3699117,-0.67551816,0.103649,0.547597,-64.8297,-0.02664879,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.0194497,0.17768529,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095704,0.0010229646,1.0688839,0.004668485,-0.0026884803,105091,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.9185245e-7,0.001981538,"0.0019796877 - 0.001981538",0.0019796877,89,0.0019801199,"CCC",0.0019801199,11168,6593,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.913734,-0.57587856,"REGULAR","[]",1739821920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00969293,0.0019800046,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3525474,-0.31311917,-0.2315033,1.6048237,-0.5653955,119551664,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12301577,12301577,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004267454,1.0841982,"{""low"":1.0080651,""high"":1.0841982}",1.0080651,12301577,1.0293916,"CCC",1.0293916,33450779,12312485,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13931525,0.15477529,"{""low"":0.900113,""high"":3.272762}",-2.2333338,-0.6824003,0.900113,3.272762,-55.862553,-0.35231003,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.412244,1.0394282,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891,0.000010227202,0.0060548233,0.00135031,0.0003490172,15633810,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1114403,1114403,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000034858007,0.001824253,"0.0016771074 - 0.001824253",0.0016771074,1114403,0.00174544,"CCC",0.00174544,3951841,1551830,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00081232726,0.9158143,"8.87E-4 - 0.004838",-0.0031386728,-0.6487542,0.000887,0.004838,-33.064823,0.2584719,"REGULAR","[]",1739821980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0100543,0.0016993273,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64701724,-0.2535312,-0.39184612,0.773835,-0.38034895,148780944,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378109824,"CoinMarketCap",36212392,36212392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0049595237,0.41924837,"{""low"":0.38933197,""high"":0.41924837}",0.38933197,36212392,0.3991923,"CCC",0.3991923,76982731,41123210,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039500058,0.111586496,"{""low"":0.353986,""high"":4.082953}",-3.689467,-0.9036271,0.353986,4.082953,-87.234955,-0.4915117,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2447155,0.39348605,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117306,-0.00058781303,-0.50109375,0.00175826,-0.0011730129,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.62859,-0.6671442,"REGULAR","[]",1739821980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018896,-0.000023948684,-0.12673944,0.0002517,-0.000086688684,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",248081,248081,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.0640665e-9,0.00016512125,"1.6398431E-4 - 1.6512125E-4",0.00016398431,248081,0.00016400992,"CCC",0.00016400992,206008,144643,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040011306,0.32009044,"1.25E-4 - 0.002396",-0.0022309888,-0.9311305,0.000125,0.002396,-91.41361,-0.34441274,"REGULAR","[]",1739821980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00306946,0.00016501131,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000242,-8.545294e-7,-0.3531113,0.000002325,-7.5952926e-7,178404880,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,113962460905472,"CoinMarketCap",3214863,3214863,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1560156e-8,0.0000016561827,"1.5564226E-6 - 1.6561827E-6",0.0000015564226,3214863,0.0000016150727,"CCC",0.0000016150727,7421093,4091804,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.654707e-7,0.5654707,"1.0E-6 - 1.2E-5",-0.00001043453,-0.86954415,0.000001,0.000012,-71.42857,-0.32667926,"REGULAR","[]",1739821980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5861459,0.0000015654707,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,55967,15,0,false,false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132601,132601,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.4459723e-10,1.3604809e-7,"1.3575351E-7 - 1.3604809E-7",1.3575351e-7,132601,1.3599812e-7,"CCC",1.3599812e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3575351E-7 - 1.3604809E-7",-2.945768e-10,-0.0021652405,1.3575351e-7,1.3604809e-7,,,"REGULAR","[]",1739821980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17985567,1.3575351e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150268,-0.00039260392,-0.26126915,0.0020413,-0.00093122397,120740,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.410969e-8,0.0011108621,"0.001109825 - 0.0011108621",0.001109825,5,0.0011100671,"CCC",0.0011100671,12307,248,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00071007607,1.7751902,"4.0E-4 - 0.028999",-0.027888924,-0.96172017,0.0004,0.028999,-89.396255,-0.45619163,"REGULAR","[]",1739821920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00306946,0.0011100761,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095858,-0.0005961246,-0.62188303,0.001722805,-0.0013603496,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",157681,157681,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000014333258,0.00036344194,"3.4051415E-4 - 3.6344194E-4",0.00034051415,157681,0.00034051415,"CCC",0.00034051415,252270,199800,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000067455374,0.22866228,"2.95E-4 - 0.034597",-0.034234542,-0.9895235,0.000295,0.034597,-98.56318,-0.78961325,"REGULAR","[]",1739821980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.117308,0.00036245538,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1062081,1062081,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.4207482e-8,7.813118e-8,"1.4017544E-9 - 7.813118E-8",1.4017544e-9,1062081,3.583661e-8,"CCC",3.583661e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.797033e-10,0.5562339,"1.4017544E-9 - 7.813118E-8",-7.594972e-8,-0.9720795,1.4017544e-9,7.813118e-8,,,"REGULAR","[]",1739821980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-95.29746,2.1814577e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06279064,0.019059457,0.30353978,0.10809548,-0.026245385,143356,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",161770,161770,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.017843746,0.08399332,"{""low"":0.06399484,""high"":0.08399332}",0.06399484,161770,0.06400387,"CCC",0.06400387,81210,104079,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030702095,0.6002599,"{""low"":0.051148,""high"":0.402882}",-0.32103193,-0.7968386,0.051148,0.402882,-75.39434,-0.24279816,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,27.878084,0.0818501,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032956,-0.0001700027,-0.5158475,0.0004311373,-0.00027158,121409,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",120231,120231,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000170024,0.00017726574,"1.5815793E-4 - 1.7726574E-4",0.00015815793,120231,0.00017651237,"CCC",0.00017651237,228361,167673,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000097557284,1.5735046,"6.2E-5 - 0.005507",-0.0053474423,-0.9710264,0.000062,0.005507,-53.174603,-0.62991536,"REGULAR","[]",1739821980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-9.629834,0.00015955728,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03215278,-0.01400733,-0.43564913,0.03037602,-0.012230571,1724718,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127957,127957,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016649943,0.019795477,"{""low"":0.01814545,""high"":0.019795477}",0.01814545,127957,0.019649863,"CCC",0.019649863,263939,146637,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01301945,2.539885,"{""low"":0.005126,""high"":0.176339}",-0.15819356,-0.8970991,0.005126,0.176339,-82.02607,-0.40263903,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.404631,0.01814545,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38860893,-0.09356636,-0.24077253,0.4098182,-0.11477563,218009440,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",23298704,23298704,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010705173,0.3125486,"{""low"":0.29436934,""high"":0.3125486}",0.29436934,23298704,0.3125486,"CCC",0.3125486,36126489,15715446,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029910564,0.11281385,"{""low"":0.265132,""high"":0.823444}",-0.52840143,-0.6416969,0.265132,0.823444,-51.311367,-0.28006473,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.5013063,0.29504257,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997228,-0.99981517,3.75e-7,-3.7472273e-7,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.3255564e-12,2.7960714e-10,"2.764866E-10 - 2.7960714E-10",2.764866e-10,52,2.7960714e-10,"CCC",2.7960714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.772816e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,-0.9992606,"REGULAR","[]",1739821980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.8317211,2.772816e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083494,-0.00043566548,-0.5217926,0.00121165,-0.00081237545,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",28986,28986,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000039769075,0.00045272062,"3.9893755E-4 - 4.5272062E-4",0.00039893755,28986,0.0004382186,"CCC",0.0004382186,603054,261082,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007827452,0.24384585,"3.21E-4 - 0.034476",-0.034076728,-0.9884188,0.000321,0.034476,-75.82781,-0.6704704,"REGULAR","[]",1739821980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-9.058119,0.00039927452,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03186416,-0.0128503125,-0.40328422,0.023995144,-0.004981298,23981550,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261267584,"CoinMarketCap",861491,861491,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0025401786,0.020819208,"{""low"":0.018730776,""high"":0.020819208}",0.018730776,861491,0.02077736,"CCC",0.02077736,947026,943448,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.016220845,5.807678,"{""low"":0.002793,""high"":0.100834}",-0.08182015,-0.8114342,0.002793,0.100834,540.12933,-0.20759608,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-11.785171,0.019013846,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001128,-0.0000074324607,-0.6589061,0.00000604,-0.0000021924607,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",422315,422315,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.117503e-7,0.0000040915706,"3.3381164E-6 - 4.0915706E-6",0.0000033381164,422315,0.0000034122124,"CCC",0.0000034122124,407930,342944,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003847539,,"0.0 - 3.7E-5",-0.000033152464,-0.8960125,0,0.000037,200,-0.3629902,"REGULAR","[]",1739821980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,11.984155,0.000003847539,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006808,0.000048092515,0.7064118,0.000045145,0.00007102752,102794824,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2781361,2781361,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000021513762,0.00012508432,"9.402892E-5 - 1.2508432E-4",0.00009402892,2781361,0.00009402892,"CCC",0.00009402892,1298306,1489390,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000114172515,57.086258,"2.0E-6 - 1.47E-4",-0.000030827483,-0.20971078,0.000002,0.000147,1779.9999,1.5733198,"REGULAR","[]",1739821980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,22.727703,0.000116172516,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753568,-0.00081857573,-0.108626656,0.00641663,0.00030047446,0,15,0,false,false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000039991457,0.0068466295,"{""low"":0.0064973678,""high"":0.0068466295}",0.0064973678,1009,0.0066453363,"CCC",0.0066453363,6195,4046,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050871046,3.1209233,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-54.691124,0.046827458,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.59892637,0.0067171045,"TIA"
