"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,219350832,"CoinMarketCap",188342224,188342224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.5680496,1.1772716,"{""low"":0.8846186,""high"":1.1772716}",0.8846186,188342224,1.1772716,"CCC",1.1772716,203026284,78278769,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0,0,"{""low"":0.8846186,""high"":8.571553}",-7.6869345,-0.896796,0.8846186,8.571553,-56.284515,2.008539,-1.1239204,-0.55957115,1.7868286,-0.90221006,-0.50492257,194041824,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-39.103874,0.8846186,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",442967,442967,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.012230933,0.053452935,"{""low"":0.05072736,""high"":0.053452935}",0.05072736,442967,0.05339232,"CCC",0.05339232,543154,429808,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041303597,0.088640034,"{""low"":0.046597,""high"":0.408089}",-0.35736164,-0.87569535,0.046597,0.408089,-43.626904,0.08512004,-0.034392677,-0.40404913,0.07933221,-0.02860485,-0.36057043,3192388,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-19.42704,0.05072736,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",68,68,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.8034827e-12,1.3180718e-10,"1.3180718E-10 - 1.3180718E-10",1.3180718e-10,68,1.3180718e-10,"CCC",1.3180718e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3180718E-10 - 1.3180718E-10",0,0,1.3180718e-10,1.3180718e-10,,,,,,,,0,15,0,false,false,"[]",1738548720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.217321,1.3180718e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",2447855104,2447855104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.29786915,0.802555,"{""low"":0.6025641,""high"":0.802555}",0.6025641,2447855104,0.802555,"CCC",0.802555,1991899137,803166935,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3226781,1.1528912,"{""low"":0.279886,""high"":1.318681}",-0.7161169,-0.5430555,0.279886,1.318681,82.013214,0.97262293,-0.37005883,-0.38047513,0.6143232,-0.011759102,-0.019141557,21201725440,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-33.080647,0.6025641,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",105314,105314,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000016961712,0.0005722544,"5.721795E-4 - 5.722544E-4",0.0005721795,105314,0.0005722544,"CCC",0.0005722544,135266,106623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001851795,0.47849998,"3.87E-4 - 0.075499",-0.074926816,-0.9924213,0.000387,0.075499,-63.878326,0.00160394,-0.0010317606,-0.6432663,0.002711925,-0.0021397455,-0.78901356,0,15,0,false,false,"[]",1738548720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.2973249,0.0005721795,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",404953,404953,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02588749,0.51681554,"{""low"":0.4784835,""high"":0.51681554}",0.4784835,404953,0.51560074,"CCC",0.51560074,480941,390996,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2274195,0.9058228,"{""low"":0.251064,""high"":2.150557}",-1.6720736,-0.7775072,0.251064,2.150557,-50.39708,0.3548496,0.12363389,0.3484121,0.66945803,-0.19097453,-0.28526738,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.132625,0.4784835,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",145763,145763,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000063433254,0.00019770497,"1.949494E-4 - 1.9770497E-4",0.0001949494,145763,0.00019591111,"CCC",0.00019591111,83880,157915,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015949408,0.08910284,"1.79E-4 - 0.005065",-0.0048700506,-0.9615105,0.000179,0.005065,-93.63723,0.00032818,-0.0001332306,-0.40596807,0.000983175,-0.0007882256,-0.8017145,0,15,0,false,false,"[]",1738548720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.1512911,0.0001949494,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41924,41924,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010324717,0.16928512,"{""low"":0.16806433,""high"":0.16928512}",0.16806433,41924,0.16924898,"CCC",0.16924898,42253,25164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08715912,1.0612854,"{""low"":0.082126,""high"":0.219901}",-0.050615877,-0.23017575,0.082126,0.219901,22.234928,0.15651518,0.0127699375,0.08158913,0.14669077,0.022594348,0.15402706,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.61363596,0.16928512,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",85360968,85360968,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0075142086,0.43946362,"{""low"":0.41808382,""high"":0.43946362}",0.41808382,85360968,0.43069687,"CCC",0.43069687,34314246,35097282,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18166952,0.73156786,"{""low"":0.248329,""high"":1.156206}",-0.7262075,-0.62809527,0.248329,1.156206,-34.222187,0.47662938,-0.04663086,-0.09783463,0.41078594,0.019212574,0.046770282,465625536,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7174865,0.42999852,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",139837,139837,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.2236934e-8,0.00005787187,"5.7348436E-5 - 5.787187E-5",0.000057348436,139837,0.000057540132,"CCC",0.000057540132,155013,133228,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.5290653e-7,0.0079457285,"5.7E-5 - 6.88E-4",-0.0006305471,-0.9164929,0.000057,0.000688,-71.06599,0.00011378,-0.00005632709,-0.49505267,0.000132746,-0.000075293094,-0.56719667,0,15,0,false,false,"[]",1738548780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.07346521,0.000057452908,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,21292865536,"CoinMarketCap",249596,249596,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00011808524,0.00041896003,"3.8894353E-4 - 4.1896003E-4",0.00038894353,249596,0.00041882857,"CCC",0.00041882857,286108,292083,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0,0,"3.8894353E-4 - 0.003023",-0.0026340564,-0.87133855,0.00038894353,0.003023,-67.25032,0.00068444,-0.0002954965,-0.43173468,0.00086341,-0.00047446648,-0.5495263,8281722,15,0,false,false,"[]",1738548780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-23.28966,0.00038894353,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,741034560,"CoinMarketCap",5082277,5082277,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00089359283,0.99789447,"{""low"":0.9962194,""high"":0.99789447}",0.9962194,5082277,0.9966114,"CCC",0.9966114,3956704,3175382,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.030619502,0.031703215,"{""low"":0.965817,""high"":1.01832}",-0.021883488,-0.021489795,0.965817,1.01832,0.3215313,0.9969745,-0.0005380511,-0.0005396839,0.9986979,-0.0022614002,-0.0022643488,738393856,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.08959615,0.9964365,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",106221,106221,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.008509889,0.031800304,"{""low"":0.03156708,""high"":0.031800304}",0.03156708,106221,0.031780507,"CCC",0.031780507,166887,130643,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000020578504,0.0006518976,"{""low"":0.03156708,""high"":0.798979}",-0.7673913,-0.96046495,0.03156708,0.798979,-94.295746,0.1126053,-0.08101764,-0.7194834,0.17268148,-0.14109382,-0.81707555,441007,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-21.222967,0.03158766,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12813611008,"CoinMarketCap",15520240,15520240,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0028591687,0.012137089,"{""low"":0.010552883,""high"":0.012137089}",0.010552883,15520240,0.012131597,"CCC",0.012131597,21454759,9989920,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004304883,0.68900174,"{""low"":0.006248,""high"":0.052}",-0.041447118,-0.79705995,0.006248,0.052,-61.89447,0.01577706,-0.0052241776,-0.3311249,0.01426821,-0.003715327,-0.26039195,135220544,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-21.317904,0.010552883,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6894755840,"CoinMarketCap",65709072,65709072,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0031067347,0.00908182,"{""low"":0.008018754,""high"":0.00908182}",0.008018754,65709072,0.008884114,"CCC",0.008884114,5700144,9980954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032677543,0.68780345,"{""low"":0.004751,""high"":0.018221}",-0.010202246,-0.5599169,0.004751,0.018221,-6.82894,0.00745016,0.0005685943,0.07631975,0.00728982,0.00072893454,0.09999349,55287352,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-27.924479,0.008018754,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",18278960,18278960,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0043431,0.012382261,"{""low"":0.009905356,""high"":0.012382261}",0.009905356,18278960,0.012382261,"CCC",0.012382261,13275394,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018490544,0.21763821,"{""low"":0.008496,""high"":0.039533}",-0.029187946,-0.7383185,0.008496,0.039533,-9.493751,0.01836042,-0.008015364,-0.43655673,0.015048705,-0.0047036503,-0.31256178,80313048,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-29.568726,0.010345055,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10649679,10649679,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0057263607,0.017869227,"{""low"":0.0147338575,""high"":0.017869227}",0.0147338575,10649679,0.017869227,"CCC",0.017869227,15569351,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.011436857,3.4688678,"{""low"":0.003297,""high"":0.298646}",-0.28391215,-0.9506645,0.003297,0.298646,-21.136253,0.03903972,-0.024305861,-0.6225931,0.0869083,-0.072174445,-0.8304666,14733857,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-27.987776,0.0147338575,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",629967,629967,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00004510334,0.00048665944,"4.692805E-4 - 4.8665944E-4",0.0004692805,629967,0.00048425913,"CCC",0.00048425913,1896229,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"4.692805E-4 - 0.022216",-0.02174672,-0.9788765,0.0004692805,0.022216,-96.96327,0.00097726,-0.0005079794,-0.5197997,0.0021585294,-0.0016892488,-0.7825925,469278,15,0,false,false,"[]",1738548780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-8.768419,0.0004692805,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035046274,0.001732872,"0.0017230225 - 0.001732872",0.0017230225,117,0.0017322592,"CCC",0.0017322592,101,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001493869,6.4390903,"2.32E-4 - 0.00474",-0.0030141308,-0.63589257,0.000232,0.00474,94.84537,0.0021252,-0.00039933086,-0.18790273,0.00155564,0.000170229,0.10942699,0,15,0,false,false,"[]",1738549020,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.878937,0.001725869,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",145129,145129,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0095513165,0.13544622,"{""low"":0.13300912,""high"":0.13544622}",0.13300912,145129,0.1347221,"CCC",0.1347221,292284,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0007889569,0.0059316,"{""low"":0.13300912,""high"":0.763302}",-0.62950397,-0.8247115,0.13300912,0.763302,-10.832155,0.17308056,-0.039282486,-0.2269607,0.20836866,-0.07457058,-0.35787812,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-6.6629677,0.13379808,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",846546,846546,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.42177677,14.287041,"{""low"":13.838764,""high"":14.287041}",13.838764,846546,14.223547,"CCC",14.223547,608395,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.379946,4.2825947,"{""low"":2.657255,""high"":45.70515}",-31.66795,-0.69287485,2.657255,45.70515,-55.238213,12.617021,1.4201803,0.112560675,8.675723,5.361478,0.61798626,124714016,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.9170544,14.037201,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",93667,93667,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.062717766,0.67958796,"{""low"":0.47963223,""high"":0.67958796}",0.47963223,93667,0.67958796,"CCC",0.67958796,104267,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47646222,150.30354,"{""low"":0.00317,""high"":44.510334}",-44.0307,-0.98922426,0.00317,44.510334,-52.65757,0.5942641,-0.11463186,-0.19289717,0.8082861,-0.32865384,-0.40660584,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-11.564078,0.47963223,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19824156,"CoinMarketCap",683869248,683869248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-103.292755,359.76688,"{""low"":302.73755,""high"":359.76688}",302.73755,683869248,359.76688,"CCC",359.76688,599160634,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",69.37689,0.29609475,"{""low"":234.3064,""high"":714.06244}",-410.37915,-0.5747104,234.3064,714.06244,71.76007,452.9471,-149.26382,-0.32953918,401.62973,-97.94644,-0.2438725,6020265472,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-25.380556,303.6833,"REGULAR","BCH"
