"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",143365872,143365872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003258273,0.16773617,"{""low"":0.16574658,""high"":0.16773617}",0.16574658,143365872,0.16752775,"CCC",0.16752775,286499784,175033730,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12527105,3.005904,"{""low"":0.041675,""high"":0.400257}",-0.23331094,-0.58290285,0.041675,0.400257,68.4305,0.18533339,-0.018387333,-0.0992122,0.22228253,-0.055336475,-0.24894658,7051761664,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.9905506,0.16694605,"[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",23692764,23692764,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.693726,1571.8458,"{""low"":1548.9836,""high"":1571.8458}",1548.9836,23692764,1571.8458,"CCC",1571.8458,75401628,48033830,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",720.2931,0.86053056,"{""low"":837.0337,""high"":3115.996}",-1558.6693,-0.5002154,837.0337,3115.996,-41.35716,1579.6605,-22.33374,-0.014138317,1474.0566,83.27014,0.056490462,0,15,0,false,true,"2025-06-01T02:37:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.077416,1557.3268,"[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6154274304,"CoinMarketCap",842404,842404,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00038658176,0.0080207335,"{""low"":0.007634685,""high"":0.0080207335}",0.007634685,842404,0.007634685,"CCC",0.007634685,302214,678808,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047517242,0.064869955,"{""low"":0.007325,""high"":0.033529}",-0.025728825,-0.7673604,0.007325,0.033529,-66.388725,0.01073806,-0.0029378873,-0.27359572,0.01520607,-0.007405897,-0.4870356,48004400,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,5.214503,0.0078001725,"[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8850816,8850816,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02883482,1.2417183,"{""low"":1.2336404,""high"":1.2417183}",1.2336404,8850816,1.2380397,"CCC",1.2380397,12377307,13167439,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41027558,0.49766448,"{""low"":0.824402,""high"":1.554766}",-0.3200885,-0.20587566,0.824402,1.554766,-13.582105,1.1903571,0.044320464,0.037232913,1.2615083,-0.026830792,-0.021268819,797781760,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.3912501,1.2346776,"[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13684989,13684989,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",187.20117,5231.5366,"{""low"":5182.749,""high"":5231.5366}",5182.749,13684989,5203.3467,"CCC",5203.3467,23651382,17763950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1110.5024,0.27107966,"{""low"":4096.591,""high"":14667.059}",-9459.965,-0.6449804,4096.591,14667.059,-26.543278,5414.495,-207.40186,-0.03830493,6637.0903,-1429.9971,-0.21545541,176068928,15,0,false,true,"2025-06-01T02:37:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.7291934,5207.0933,"[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6718212,6718212,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0046515167,0.061543517,"{""low"":0.0589388,""high"":0.061543517}",0.0589388,6718212,0.060093183,"CCC",0.060093183,45997675,15769872,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.030617984,1.0582008,"{""low"":0.028934,""high"":1.194047}",-1.134495,-0.95012593,0.028934,1.194047,-61.139374,0.1625919,-0.10303992,-0.6337334,0.14498498,-0.08543299,-0.5892541,9032169,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.2449536,0.059551984,"[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60978233344,"CoinMarketCap",6846161920,6846161920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013160706,0.9999347,"{""low"":0.99966305,""high"":0.9999347}",0.99966305,6846161920,0.99988204,"CCC",0.99988204,10630943175,12412293399,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016129017,0.0016158668,"{""low"":0.998165,""high"":1.002697}",-0.0029190779,-0.0029112264,0.998165,1.002697,-0.016701221,0.99990416,-0.00012624264,-0.00012625474,0.99996203,-0.00018411875,-0.00018412573,60964691968,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01316236,0.9997779,"[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117901088,"CoinMarketCap",14417365,14417365,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009498,1.0944409,"{""low"":1.0731747,""high"":1.0944409}",1.0731747,14417365,1.0849518,"CCC",1.0849518,27628645,22221602,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.314723,0.41285706,"{""low"":0.762305,""high"":2.667682}",-1.5906539,-0.5962682,0.762305,2.667682,-53.26712,1.1892467,-0.11221862,-0.0943611,1.4827259,-0.40569782,-0.2736162,126982776,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.88971627,1.077028,"[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",42265312,42265312,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.04078485,0.21599148,"{""low"":0.2056278,""high"":0.21599148}",0.2056278,42265312,0.20921464,"CCC",0.20921464,5857762,2795362,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04575348,0.26876184,"{""low"":0.170238,""high"":0.717012}",-0.5010205,-0.69876164,0.170238,0.717012,-74.0735,0.2009538,0.015037686,0.07483156,0.28143695,-0.06544547,-0.23254043,30291812,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,23.27814,0.21599148,"[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17768302592,17768302592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000045895576,0.99993134,"{""low"":0.9997362,""high"":0.99993134}",0.9997362,17768302592,0.99979943,"CCC",0.99979943,4842772097,18742510925,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009661913,0.0009672804,"{""low"":0.998874,""high"":1.011713}",-0.011872828,-0.011735371,0.998874,1.011713,-0.0056028366,0.9999554,-0.00011521578,-0.000115220915,0.99997914,-0.00013893843,-0.00013894132,5364525568,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00458553,0.9998402,"[]","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44700131328,"CoinMarketCap",72426488,72426488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00055656023,0.016623408,"{""low"":0.016339239,""high"":0.016623408}",0.016339239,72426488,0.016600853,"CCC",0.016600853,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007232057,0.7799048,"{""low"":0.009273,""high"":0.836685}",-0.82017994,-0.98027325,0.009273,0.836685,306.6853,0.06363018,-0.047125123,-0.74060965,0.19657256,-0.1800675,-0.9160358,737778176,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.4897304,0.016505057,"[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,524086400,"CoinMarketCap",11945936,11945936,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005132705,0.1868532,"{""low"":0.18358052,""high"":0.1868532}",0.18358052,11945936,0.18649629,"CCC",0.18649629,18746978,18802169,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04970236,0.367097,"{""low"":0.135393,""high"":1.157327}",-0.9722317,-0.8400665,0.135393,1.157327,-82.26364,0.20045625,-0.015360892,-0.076629646,0.34032783,-0.15523247,-0.4561263,97005960,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.852089,0.18509535,"[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",10399139,10399139,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009390414,0.32350257,"{""low"":0.31867775,""high"":0.32350257}",0.31867775,10399139,0.32350257,"CCC",0.32350257,12252282,13210238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.060338974,0.2321444,"{""low"":0.25992,""high"":0.889601}",-0.569342,-0.63999707,0.25992,0.889601,-49.917,0.36247605,-0.042217076,-0.11646859,0.46419454,-0.14393556,-0.31007594,59946908,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.0207007,0.32025898,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",75772,75772,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000024579196,0.000084736304,"7.6784425E-5 - 8.4736304E-5",0.000076784425,75772,0.000077828205,"CCC",0.000077828205,139231,60556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000050736304,1.4922442,"3.4E-5 - 3.36E-4",-0.0002512637,-0.74780864,0.000034,0.000336,-78.93082,0.00007616,0.000008576302,0.11260901,0.000092205,-0.0000074686977,-0.081001006,2517442,15,0,false,false,1748745480,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,40.858345,0.000084736304,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5460085702656,"CoinMarketCap",9919731,9919731,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013801728,0.00005841818,"5.7560024E-5 - 5.841818E-5",0.000057560024,9919731,0.000057972953,"CCC",0.000057972953,13672181,12161010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009027917,0.18424322,"4.9E-5 - 1.79E-4",-0.00012097208,-0.67582166,0.000049,0.000179,-50.86207,0.00006226,-0.0000042320826,-0.067974344,0.00008397,-0.000025942085,-0.30894467,316837408,15,0,false,false,1748745480,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.4364164,0.000058027916,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",696768,696768,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00010347366,0.999599,"{""low"":0.9993618,""high"":0.999599}",0.9993618,696768,0.99958664,"CCC",0.99958664,2053105,2105404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049919486,0.005019768,"{""low"":0.994458,""high"":1.182865}",-0.18341506,-0.15506001,0.994458,1.182865,-0.053310394,0.9995591,-0.000109136105,-0.00010918424,0.9999493,-0.0004993081,-0.00049933343,73183176,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01035479,0.99944997,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,162019196928,"CoinMarketCap",53957628,53957628,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018475519,0.000532389,"5.193728E-4 - 5.32389E-4",0.0005193728,53957628,0.000532389,"CCC",0.000532389,25351990,10692961,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013198607,0.3366992,"3.92E-4 - 0.002064",-0.0015400138,-0.74613076,0.000392,0.002064,-53.26587,0.00059548,-0.00007149397,-0.12006106,0.00078383,-0.00025984395,-0.33150548,84895808,15,0,false,false,1748745480,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.6548247,0.00052398606,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",167282,167282,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000078638084,0.012098586,"{""low"":0.012015841,""high"":0.012098586}",0.012015841,167282,0.012088526,"CCC",0.012088526,118774,135531,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0051727695,0.74859184,"{""low"":0.00691,""high"":0.097587}",-0.08550423,-0.87618464,0.00691,0.097587,-86.887276,0.01078474,0.0012980299,0.12035802,0.01351105,-0.00142828,-0.105712,159886,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.64662343,0.01208277,"[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",92743,92743,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.007135451,0.3207377,"0.3179417 - 0.3207377",0.3179417,92743,0.3179603,"CCC",0.3179603,126785,81718,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3188434,159421.7,"2.0E-6 - 1.468447",-1.1496016,-0.782869,0.000002,1.468447,-43.386013,0.3419276,-0.023082197,-0.0675061,0.57562596,-0.25678056,-0.44608927,0,15,0,false,false,1748745480,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.2891295,0.3188454,"[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18999394,18999394,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03753835,0.7864815,"{""low"":0.77403814,""high"":0.7864815}",0.77403814,18999394,0.78586525,"CCC",0.78586525,30269482,20544978,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19244581,0.3273467,"{""low"":0.587896,""high"":3.181095}",-2.400753,-0.7546939,0.587896,3.181095,-47.362698,0.92206717,-0.14172536,-0.15370394,1.3087829,-0.52844113,-0.4037653,60328228,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,5.053602,0.7803418,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",1580330,1580330,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003304258,0.04038212,"{""low"":0.039972894,""high"":0.04038212}",0.039972894,1580330,0.040085323,"CCC",0.040085323,2903622,2920456,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007191226,0.018130818,"{""low"":0.039663,""high"":0.168056}",-0.12767388,-0.7597104,0.039663,0.168056,-75.38732,0.04629636,-0.005914241,-0.12774743,0.07347816,-0.03309604,-0.4504201,32762372,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.8250014,0.04038212,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,797100928,"CoinMarketCap",69806512,69806512,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00071053207,0.13757928,"{""low"":0.13391303,""high"":0.13757928}",0.13391303,69806512,0.13669008,"CCC",0.13669008,22547100,26631338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05865951,0.77123696,"{""low"":0.076059,""high"":0.592869}",-0.45815048,-0.7727685,0.076059,0.592869,-26.644558,0.11860118,0.016117327,0.13589516,0.16613364,-0.031415135,-0.18909556,107384248,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5246605,0.13471851,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4901964,4901964,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.27037907,11.492829,"{""low"":11.279384,""high"":11.492829}",11.279384,4901964,11.279384,"CCC",11.279384,6733154,6018987,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.851389,0.33121577,"{""low"":8.608856,""high"":35.684353}",-24.224108,-0.678844,8.608856,35.684353,-63.225258,11.986073,-0.5258274,-0.043869868,16.627678,-5.167433,-0.31077296,159956464,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.4162874,11.460245,"[]","XCH"
