"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.291248,0.00064912916,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0005548,0.00009432918,0.17002377,0.000974,-0.00032487087,-0.33354297,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",496,496,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000043580018,1730976840,0.00068148086,"6.4912916E-4 - 6.8148086E-4",0.00064912916,496,0.00066654995,"CCC",0.00066654995,1366,1779,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00039512914,1.5556265,"2.54E-4 - 0.013156",-0.012506871,-0.9506591,0.000254,0.013156,-89.19253,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4687026,3.3322282,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.026704,0.3055241,0.10094284,2.7875032,0.54472494,0.1954168,359277504,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29149784,29149784,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08028102,"2024-11-07T10:54:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,29149784,3.2956095,"CCC",3.2956095,12813062,15913481,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8370332,1.2286245,"{""low"":1.495195,""high"":5.98068}",-2.6484518,-0.44283456,1.495195,5.98068,93.10152,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02429794,0.016232649,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.017654,-0.001421351,-0.080511555,0.022242196,-0.006009547,-0.27018678,146093840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28734772,28734772,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000039450824,"2024-11-07T10:53:00.000Z",0.016799305,"{""low"":0.016175915,""high"":0.016799305}",0.016175915,28734772,0.01646373,"CCC",0.01646373,6967537,2502934,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0048936484,0.4315767,"{""low"":0.011339,""high"":0.062245}",-0.04601235,-0.7392136,0.011339,0.062245,-58.37425,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.30079,0.05827228,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06540222,-0.0071299374,-0.109016754,0.11303754,-0.05476526,-0.48448738,66875080,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1147631104,"CoinMarketCap",113023312,113023312,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.012134578,"2024-11-07T10:54:00.000Z",0.06295478,"{""low"":0.055826813,""high"":0.06295478}",0.055826813,113023312,0.056935053,"CCC",0.056935053,20144073,16258704,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019399282,0.4990426,"{""low"":0.038873,""high"":0.42711}",-0.3688377,-0.8635661,0.038873,0.42711,-85.39016,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3509376,0.015664743,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01728718,-0.0016224366,-0.09385201,0.02907108,-0.013406336,-0.46115714,165855968,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10587851776,"CoinMarketCap",871480,871480,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00050789677,"2024-11-07T10:54:00.000Z",0.016048264,"{""low"":0.015640965,""high"":0.016048264}",0.015640965,871480,0.015851298,"CCC",0.015851298,1358483,704123,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024737436,0.1875327,"{""low"":0.013191,""high"":0.085817}",-0.07015226,-0.8174634,0.013191,0.085817,-64.71154,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5537589,0.027134422,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03252398,-0.0053895563,-0.16571024,0.053308085,-0.026173662,-0.4909886,11743076,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",400757,400757,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009998232,"2024-11-07T10:54:00.000Z",0.027517242,"{""low"":0.026804885,""high"":0.027517242}",0.026804885,400757,0.026991108,"CCC",0.026991108,3639870,319102,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022355422,4.6778455,"{""low"":0.004779,""high"":0.144056}",-0.11692159,-0.8116398,0.004779,0.144056,267.7446,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0497398,0.10330411,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10956472,-0.006260611,-0.057140756,0.13086204,-0.027557932,-0.21058767,10329912,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",262483,262483,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0030572712,"2024-11-07T10:54:00.000Z",0.104137786,"{""low"":0.10093646,""high"":0.104137786}",0.10093646,262483,0.101517215,"CCC",0.101517215,866816,274161,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018222108,0.21417113,"{""low"":0.085082,""high"":0.359196}",-0.2558919,-0.7124018,0.085082,0.359196,-19.063366,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.61228,0.000001206602,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,6.6601956e-8,0.05842277,0.000001885,-6.78398e-7,-0.35989285,119693,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",206134,206134,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2831606e-7,1730976840,0.0000013220277,"1.1999138E-6 - 1.3220277E-6",0.0000011999138,206134,0.0000012422022,"CCC",0.0000012422022,160344,187285,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0660195e-7,0.20660195,"1.0E-6 - 3.9E-5",-0.000037793397,-0.9690615,0.000001,0.000039,-80,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.796606,0.001460102,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1460099,15,0,false,false,false,,6,999998144,"CoinMarketCap",41048,41048,"TWURTLE","USD=X",,0.00029011664,"2024-11-07T10:54:00.000Z",0.0014774248,"{""low"":0.0013023982,""high"":0.0014774248}",0.0013023982,41048,0.0013024287,"CCC",0.0013024287,,,,,,0.00015770388,0.1210873,"{""low"":0.0013023982,""high"":0.0014774248}",-0.000017322716,-0.01172494,0.0013023982,0.0014774248,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01794593,3.3011997,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.2770452,0.024154425,0.0073707937,1.7452343,1.5559654,0.891551,325712640,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00059247017,"2024-11-07T10:54:00.000Z",3.3027413,"{""low"":3.300551,""high"":3.3027413}",3.300551,1138,3.3027413,"CCC",3.3027413,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2488267,62.032475,"{""low"":0.052373,""high"":5.003106}",-1.7019064,-0.34016997,0.052373,5.003106,482.19128,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0953865,0.3655538,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.60533315,-0.23977935,-0.3961114,1.5748346,-1.2092807,-0.76787794,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",195845,195845,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.014381856,"2024-11-07T10:54:00.000Z",0.3671232,"{""low"":0.3474643,""high"":0.3671232}",0.3474643,195845,0.3485455,"CCC",0.3485455,186835,179300,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018089503,0.052061472,"{""low"":0.3474643,""high"":8.417801}",-8.052247,-0.9565737,0.3474643,8.417801,-67.31356,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17172505,0.0011689247,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00119292,-0.000023995293,-0.020114755,0.00135469,-0.00018576521,-0.13712747,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",299331,299331,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000020108419,"2024-11-07T10:55:00.000Z",0.0012087296,"{""low"":0.0011613602,""high"":0.0012087296}",0.0011613602,299331,0.0011634657,"CCC",0.0011634657,274059,265858,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011492474,0.10903676,"{""low"":0.001054,""high"":0.006727}",-0.0055580754,-0.82623386,0.001054,0.006727,-1.684922,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0207927,1.6210655,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.072143,-0.45107758,-0.2176865,3.0589967,-1.4379312,-0.47006628,13058674,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",381791,381791,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.03210938,"2024-11-07T10:54:00.000Z",1.668466,"{""low"":1.585563,""high"":1.668466}",1.585563,381791,1.6064231,"CCC",1.6064231,309333,367626,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16870248,0.11615724,"{""low"":1.452363,""high"":8.925972}",-7.3049064,-0.8183878,1.452363,8.925972,-75.60276,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.831737,0.0039112945,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0045316,-0.00062030554,-0.13688444,0.005951775,-0.0020404803,-0.3428356,18180880,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4648302592,"CoinMarketCap",284736,284736,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00028407457,"2024-11-07T10:54:00.000Z",0.0039665326,"{""low"":0.0037891732,""high"":0.0039665326}",0.0037891732,284736,0.003851538,"CCC",0.003851538,256228,289796,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00094029447,0.3164909,"{""low"":0.002971,""high"":0.023233}",-0.019321706,-0.8316492,0.002971,0.023233,-69.72978,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.553397,0.0012713406,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00135086,-0.00007951935,-0.058865722,0.00170374,-0.00043239933,-0.2537942,1650873,15,0,false,false,false,1627948800000,6,1298529536,"CoinMarketCap",231933,231933,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000069967937,1730976900,0.001293407,"0.001266097 - 0.001293407",0.001266097,231933,0.0012779131,"CCC",0.0012779131,201092,134684,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040334067,0.4646782,"8.68E-4 - 0.007578",-0.0063066594,-0.8322327,0.000868,0.007578,10.852015,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.225764,0.00047160685,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00058004,-0.00010843313,-0.18694079,0.001686835,-0.0012152281,-0.7204191,239074,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",186944,186944,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000055087847,1730976840,0.00047816915,"4.5276908E-4 - 4.7816915E-4",0.00045276908,186944,0.00045860367,"CCC",0.00045860367,233009,195413,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000060606864,0.14746197,"4.11E-4 - 0.00793",-0.0074583935,-0.94052875,0.000411,0.00793,-88.90982,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6586816,0.02886043,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02900202,-0.00014159083,-0.0048821024,0.039361317,-0.010500887,-0.26678193,6345894,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",924501,924501,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010186415,"2024-11-07T10:54:00.000Z",0.029002232,"{""low"":0.028295591,""high"":0.029002232}",0.028295591,924501,0.02835275,"CCC",0.02835275,608728,926816,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0041034296,0.16574825,"{""low"":0.024757,""high"":0.114156}",-0.08529557,-0.74718434,0.024757,0.114156,-44.803802,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81343496,61.879677,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,67.36416,-5.484482,-0.08141543,76.70147,-14.821793,-0.19324,747057152,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17354668,17354668,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.49929047,"2024-11-07T10:53:00.000Z",63.52945,"{""low"":61.70348,""high"":63.52945}",61.70348,17354668,61.883015,"CCC",61.883015,11306177,12202037,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.414234,0.22617921,"{""low"":50.465443,""high"":153.54907}",-91.669395,-0.5970039,50.465443,153.54907,-47.01997,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43376917,0.05481072,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0553515,-0.00054077804,-0.0097698895,0.06941583,-0.014605109,-0.21040025,18699982,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",485681,485681,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00023878738,"2024-11-07T10:54:00.000Z",0.055365883,"{""low"":0.05432499,""high"":0.055365883}",0.05432499,485681,0.055336174,"CCC",0.055336174,428282,419572,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021171723,0.6293803,"{""low"":0.033639,""high"":0.282325}",-0.22751428,-0.8058595,0.033639,0.282325,47.516884,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.655732,0.23832366,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27404833,-0.03572467,-0.13035901,0.36401543,-0.12569177,-0.34529242,647727040,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2717846272,"CoinMarketCap",84337936,84337936,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018985331,"2024-11-07T10:54:00.000Z",0.24958102,"{""low"":0.23477498,""high"":0.24958102}",0.23477498,84337936,0.23477498,"CCC",0.23477498,55497454,43696778,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07445066,0.45431924,"{""low"":0.163873,""high"":326.4311}",-326.19278,-0.99926996,0.163873,326.4311,-99.17683,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.785784,0.0000034836928,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",297086,297086,"PURPE","USD=X",,-9.9829094e-8,1730976780,0.0000036096574,"3.382349E-6 - 3.6096574E-6",0.000003382349,297086,0.000003382349,"CCC",0.000003382349,,,,,,1.0134386e-7,0.029962568,"3.382349E-6 - 3.6096574E-6",-1.2596456e-7,-0.03489654,0.000003382349,0.0000036096574,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.761516,0.008664829,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00821976,0.0004450688,0.054146208,0.011445015,-0.002780186,-0.24291676,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170365,170365,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00069801323,"2024-11-07T10:54:00.000Z",0.008812232,"{""low"":0.0081269555,""high"":0.008812232}",0.0081269555,170365,0.008274687,"CCC",0.008274687,156196,147818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009728288,0.1264728,"{""low"":0.007692,""high"":0.039688}",-0.03102317,-0.78167635,0.007692,0.039688,-9.822649,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7574209,0.0038875039,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00423968,-0.0003521759,-0.08306663,0.0052864,-0.0013988963,-0.26462173,17245782,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4165002,4165002,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006954186,"2024-11-07T10:54:00.000Z",0.0039992393,"{""low"":0.003863713,""high"":0.0039992393}",0.003863713,4165002,0.0039397236,"CCC",0.0039397236,5668491,2390353,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00036850385,0.10471834,"{""low"":0.003519,""high"":0.011511}",-0.007623496,-0.66227925,0.003519,0.011511,-38.86891,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.097343,3.3807446e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,58979084,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8098079,8098079,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.6695647e-12,1730976840,3.6340442e-10,"3.3428316E-10 - 3.6340442E-10",3.3428316e-10,8098079,3.4836795e-10,"CCC",3.4836795e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7913006e-12,0.011341584,"3.3428316E-10 - 3.6340442E-10",-2.532996e-11,-0.06970185,3.3428316e-10,3.6340442e-10,,"AIDOGE"
