"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088352,-0.00001643278,-0.018599216,0.00136635,-0.00049926277,-0.36539888,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD",-2.48595,0.0008670872,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000022104883,0.0008903098,"{""low"":8.654117,""high"":4}",0.0008654117,58,0.00088919484,"CCC",0.00088919484,43425,8248,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00011708721,0.15611628,"{""low"":7.5,""high"":4}",-0.0053129126,-0.8596946,0.00075,0.00618,-76.53115,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261.83813,-24.451035,-0.093382254,279.4276,-42.040512,-0.15045224,26494948,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-3.0771587,237.3871,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111610,"CoinMarketCap",873218,873218,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.5366974,249.3041,"{""low"":237.38306,""high"":249.3041}",237.38306,873218,244.21503,"CCC",244.21503,1520347,2221665,"2023-02-15T00:00:00.000Z",21000000,111610,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",91.96211,0.632368,"{""low"":145.42499,""high"":535.81}",-298.4229,-0.5569566,145.42499,535.81,-23.262173,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137744,-0.0003458194,-0.2510595,0.004768765,-0.0037371444,-0.7836713,823611,15,0,false,false,"REGULAR","Inspect USD","Inspect USD",-0.516098,0.0010316207,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",270529,270529,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000005351845,0.0010430564,"{""low"":0.0010017724,""high"":0.0010430564}",0.0010017724,270529,0.0010361208,"CCC",0.0010361208,356032,370262,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000044620712,0.045208424,"{""low"":9.87,""high"":4}",-0.047982376,-0.97895247,0.000987,0.049014,-84.560356,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.3593028e-7,3.398257,9e-8,8.593028e-8,0.9547809,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD",-5.8319864,1.7593028e-7,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12361456,12361456,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0895661e-8,1.9031806e-7,"{""low"":1.7472212,""high"":7}",1.7472212e-7,12361456,1.8682658e-7,"CCC",1.8682658e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7593028e-7,,"{""low"":0,""high"":1}",-8.2406973e-7,-0.82406974,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15796754,0.0003130585,0.00198179,0.17316115,-0.014880553,-0.085934706,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.57412356,0.1582806,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0009035319,0.16630429,"{""low"":0.15346402,""high"":0.16630429}",0.15346402,2,0.15656137,"CCC",0.15656137,3,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.025508597,0.19212332,"{""low"":0.132772,""high"":0.211158}",-0.05287741,-0.2504163,0.132772,0.211158,-20.5383,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079804,-0.00022055284,-0.27636814,0.0039050127,-0.0033275257,-0.85211647,0,15,0,false,false,"REGULAR","N3on USD","N3on USD",-1.823295,0.00057748717,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00001072482,0.0006142359,"{""low"":5.639921,""high"":4}",0.0005639921,6,0.00060822826,"CCC",0.00060822826,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022487191,0.040517464,"{""low"":5.55,""high"":4}",-0.049422514,-0.9884503,0.000555,0.05,-98.11724,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01922492,-0.011164443,-0.5807277,0.049184553,-0.041124076,-0.8361177,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-66.54365,0.008060477,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.01603204,0.047196392,"{""low"":0.008060477,""high"":0.047196392}",0.008060477,10,0.024092516,"CCC",0.024092516,38210,190,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003287477,0.68876535,"{""low"":0.004773,""high"":0.303356}",-0.2952955,-0.97342896,0.004773,0.303356,-80.48739,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03949286,0.003360957,0.0851029,0.059512123,-0.016658306,-0.2799145,2185316,15,0,false,false,"REGULAR","OVR USD","OVR USD",-0.23950288,0.042853817,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",182593,182593,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00010288134,0.044217464,"{""low"":0.0414483,""high"":0.044217464}",0.0414483,182593,0.042908695,"CCC",0.042908695,186455,196589,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013592817,0.464537,"{""low"":0.029261,""high"":0.171877}",-0.12902318,-0.7506716,0.029261,0.171877,-62.20404,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5367436,-0.22467378,-0.4185868,0.95919055,-0.6471207,-0.67465293,0,15,0,false,false,"REGULAR","Umbra USD","Umbra USD",-5.5485134,0.3120698,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",255571,255571,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.018332422,0.3302973,"{""low"":0.3062017,""high"":0.3302973}",0.3062017,255571,0.3302857,"CCC",0.3302857,443704,232453,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.005868107,0.019164188,"{""low"":0.3062017,""high"":2.131737}",-1.8196672,-0.8536078,0.3062017,2.131737,-45.19021,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207876,0.00007326575,0.03524493,0.00364896,-0.0014969343,-0.41023588,624087,15,0,false,false,"REGULAR","LayerEdge USD",,-1.553268,0.0021520257,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1823792,1823792,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00003395416,0.0023570033,"{""low"":0.0021427781,""high"":0.0023570033}",0.0021427781,1823792,0.0022779119,"CCC",0.0022779119,2099839,1744122,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003160257,0.17212728,"{""low"":0.001836,""high"":0.024311}",-0.022158975,-0.91147935,0.001836,0.024311,-89.0187,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6638497,-0.2668768,-0.40201387,2.3471863,-1.9502134,-0.8308729,5120945,15,0,false,false,"REGULAR","Avici USD","Avici USD",-0.82494193,0.39697292,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",610876,610876,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.0033020377,0.41656193,"{""low"":0.394809,""high"":0.41656193}",0.394809,610876,0.39909923,"CCC",0.39909923,1330647,685163,"2025-11-05T00:00:00.000Z",12900000,12899523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.0021639168,0.0054809204,"{""low"":0.394809,""high"":7.61003}",-7.213057,-0.94783556,0.394809,7.61003,-76.86015,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349848,0.0003774718,0.10789594,0.00537622,-0.0015002685,-0.27905637,640631,15,0,false,false,"REGULAR","Rubic USD","Rubic USD",-3.4573133,0.0038759517,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113865,113865,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013880245,0.0040153866,"{""low"":0.0038613332,""high"":0.0040153866}",0.0038613332,113865,0.0040096994,"CCC",0.0040096994,92862,129294,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012309519,0.46538824,"{""low"":0.002645,""high"":0.017379}",-0.013503049,-0.776975,0.002645,0.017379,-66.41253,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037122,-0.00017982374,-0.48441285,0.0007746286,-0.0005832323,-0.75291866,0,15,0,false,false,"REGULAR","The Big Trout USD","The Big Trout USD",-2.6596556,0.00019139626,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",34526,34526,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000052295654,0.00020312445,"{""low"":1.8243908,""high"":4}",0.00018243908,34526,0.00019560865,"CCC",0.00019560865,734028,41138,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000022396256,0.13252223,"{""low"":1.69,""high"":4}",-0.0038786035,-0.95297384,0.000169,0.00407,-91.49306,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19311126,-0.006014526,-0.031145392,0.2829124,-0.09581567,-0.33867612,183776224,15,0,false,false,"REGULAR","SwissBorg USD",,-3.0677917,0.18709673,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",150446,150446,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0059213936,0.19353041,"{""low"":0.18641302,""high"":0.19353041}",0.18641302,150446,0.1933975,"CCC",0.1933975,433801,238872,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.030611724,0.1956208,"{""low"":0.156485,""high"":0.690402}",-0.50330526,-0.7290032,0.156485,0.690402,-6.9566727,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074006,0.00006546994,0.08846572,0.001071325,-0.0002657951,-0.2480994,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD",8.832,0.00080552994,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006537087,0.00084799685,"{""low"":7.13098,""high"":4}",0.000713098,56,0.00084799685,"CCC",0.00084799685,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00019352994,0.31622538,"{""low"":6.12,""high"":4}",-0.00117947,-0.59419143,0.000612,0.001985,13.520754,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021635106,-0.0029887743,-0.13814466,0.021635106,-0.0029887743,-0.13814466,0,15,0,false,false,"REGULAR","PUMPCADE USD","PUMPCADE USD",-2.5297115,0.018646332,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3931377,3931377,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0004839413,0.025182722,"{""low"":0.015829915,""high"":0.025182722}",0.015829915,3931377,0.017464936,"CCC",0.017464936,2927479,4709905,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.009031331,0.939296,"{""low"":0.009615,""high"":0.048036}",-0.02938967,-0.6118259,0.009615,0.048036,64.72916,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023274,-0.000021351312,-0.0917389,0.000210655,7.33693e-7,0.003482913,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD",-2.2395103,0.00021138869,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000048425136,0.00021623122,"{""low"":2.110816,""high"":4}",0.0002110816,402,0.00021623122,"CCC",0.00021623122,494,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000121388686,1.3487631,"{""low"":9,""high"":5}",-0.0015306113,-0.87865174,0.00009,0.001742,-81.92469,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,-12.881387,9.1395963e-10,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2231,2231,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.351384e-10,1.049098e-9,"{""low"":9.1395963,""high"":10}",9.1395963e-10,2231,1.049098e-9,"CCC",1.049098e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.1395963,""high"":10}",-1.351384e-10,-0.1288139,9.1395963e-10,1.049098e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.546222,-0.30122197,-0.5514644,1.466102,-1.221102,-0.8328902,3512794,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-8.786293,0.245,"[]","2026-04-19T22:25:42.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",514269,514269,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.023599982,0.27023444,"{""low"":0.24009657,""high"":0.27023444}",0.24009657,514269,0.27017453,"CCC",0.27017453,2245381,670165,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.013774008,0.05956946,"{""low"":0.231226,""high"":3.558845}",-3.3138452,-0.93115747,0.231226,3.558845,-88.51007,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28341436,0.041585624,0.14673083,0.45313245,-0.12813246,-0.28277045,28086204,15,0,false,false,"REGULAR","API3 USD","API3 USD",-11.924119,0.325,"[]","2026-04-19T23:04:30.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",82269712,82269712,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.044,0.40624553,"{""low"":0.32209048,""high"":0.40624553}",0.32209048,82269712,0.3734731,"CCC",0.3734731,19109434,39923848,"2020-11-21T00:00:00.000Z",0,166133712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06830099,0.26607424,"{""low"":0.256699,""high"":1.832284}",-1.5072839,-0.8226257,0.256699,1.832284,-47.746723,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001668,3.3269316e-7,0.019945633,0.00002758,-0.000010567306,-0.38315105,170126,15,0,false,false,"REGULAR","Nura Labs USD","Nura Labs USD",-3.2084715,0.000017012693,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41700,41700,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-5.639413e-7,0.000017439765,"{""low"":1.6887707,""high"":5}",0.000016887707,41700,0.000017260882,"CCC",0.000017260882,466837,40675,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020126936,0.13417958,"{""low"":1.5,""high"":5}",-0.0022639872,-0.99254155,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083003,-0.00021847803,-0.026321704,0.03293087,-0.024849048,-0.75458217,835996,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-11.915076,0.008081822,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,103441568,"CoinMarketCap",21660,21660,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0010932125,0.009334083,"{""low"":0.008081822,""high"":0.009334083}",0.008081822,21660,0.009143523,"CCC",0.009143523,93172,20306,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0034878217,0.7592124,"{""low"":0.004594,""high"":0.335522}",-0.32744017,-0.9759127,0.004594,0.335522,-90.75477,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
