"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4777607,446.2125,"Bitcoin Cash USD","Bitcoin Cash USD",15,0,false,true,6.4979553,446.2125,"{""low"":430.13043,""high"":446.2125}",430.13043,225970032,433.8029,"CCC",433.8029,563893571,317727915,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",226.89226,1.0345249,"{""low"":219.32024,""high"":714.06244}",-267.84995,-0.37510717,219.32024,714.06244,85.423805,497.0898,-50.87732,-0.102350354,390.6445,55.567993,0.14224696,8839420928,"CCC","finmb_BCH_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19809890,"CoinMarketCap",225970032,225970032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3811655,1.5509863,"Tokamak Network USD","Tokamak Network USD",15,0,false,false,-0.03783238,1.598616,"{""low"":1.5412878,""high"":1.598616}",1.5412878,124965,1.5821941,"CCC",1.5821941,25596861,404866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7081513,0.84020156,"{""low"":0.842835,""high"":6.988974}",-5.437988,-0.778081,0.842835,6.988974,-30.856955,1.9223284,-0.37134206,-0.19317307,1.3238117,0.22717464,0.17160647,67997496,"CCC","finmb_TON_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",124965,124965,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9983438,36.69964,"Avalanche USD","Avalanche USD",15,0,false,true,0.719017,36.69964,"{""low"":34.971004,""high"":36.69964}",34.971004,268582048,35.68228,"CCC",35.68228,748138289,492803232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.212444,1.098658,"{""low"":17.487194,""high"":65.25045}",-28.550812,-0.4375573,17.487194,65.25045,-3.0013204,42.28697,-5.58733,-0.13212888,29.935482,6.7641563,0.22595783,15043710976,"CCC","finmb_AVAX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409914432,"CoinMarketCap",268582048,268582048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11781145,0.00049282215,"DeFiner USD","DeFiner USD",15,0,false,false,-5.812617e-7,0.00049412216,"4.898229E-4 - 4.9412216E-4",0.0004898229,134498,0.00049102854,"CCC",0.00049102854,137413,139339,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013582213,0.38045415,"3.57E-4 - 0.006203",-0.005710178,-0.92055106,0.000357,0.006203,-54.197765,0.0005808,-0.00008797785,-0.15147702,0.000594745,-0.00010192284,-0.17137234,82794,"CCC","finmb_FIN_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",134498,134498,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014263476,"Carb0n.fi USD",,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"CCC","finmb_ZRO_CCC","UTC","UTC","2023-05-05T18:30:00.000Z",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3171362,0.06004343,"LooksRare USD","LooksRare USD",15,0,false,false,0.00078057125,0.06004343,"{""low"":0.057788312,""high"":0.06004343}",0.057788312,2683788,0.05861956,"CCC",0.05861956,9414830,8330370,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032921433,1.2138276,"{""low"":0.027122,""high"":0.195766}",-0.13572258,-0.6932898,0.027122,0.195766,-23.986404,0.05887062,0.0011728108,0.019921836,0.04743686,0.012606572,0.2657548,60039932,"CCC","finmb_LOOKS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2683788,2683788,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6774008,2.1223872e-7,"Dogelon Mars USD","Dogelon Mars USD",15,0,false,false,7.528044e-9,2.1293879e-7,"2.007787E-7 - 2.1293879E-7",2.007787e-7,2768169,2.031281e-7,"CCC",2.031281e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1223872e-7,,"0.0 - 3.3E-5",-0.00003278776,-0.9935685,0,0.000033,0,9e-7,-6.8776126e-7,-0.76417917,0.000001145,-9.3276134e-7,-0.8146387,116657600,"CCC","finmb_ELON_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2768169,2768169,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.292718,0.34720019,"Popsicle Finance USD","Popsicle Finance USD",15,0,false,false,0.038008124,0.34889898,"0.2983478 - 0.34889898",0.2983478,614,0.30367184,"CCC",0.30367184,1075,514,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3471042,3615.6685,"9.6E-5 - 1.037425",-0.6902249,-0.66532505,0.000096,1.037425,-64.41705,0.42091373,-0.07371354,-0.17512743,0.23817648,0.109023705,0.45774338,0,"CCC","finmb_ICE_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",614,614,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3645164,0.0954741,"Vertex Protocol USD","Vertex Protocol USD",15,0,false,false,-0.0013207793,0.09629129,"{""low"":0.095311984,""high"":0.09629129}",0.095311984,971122,0.09613797,"CCC",0.09613797,1472784,1062906,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0404191,0.7341586,"{""low"":0.055055,""high"":0.425514}",-0.33003992,-0.7756264,0.055055,0.425514,-68.69492,0.08466488,0.01080922,0.12767065,0.09314833,0.0023257732,0.024968492,37719916,"CCC","finmb_VRTX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",971122,971122,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21354441,25.411089,"Ethereum Classic USD","Ethereum Classic USD",15,0,false,false,0.05414772,25.411089,"{""low"":24.645334,""high"":25.411089}",24.645334,154547328,25.014244,"CCC",25.014244,396197778,206451685,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.600326,0.6072019,"{""low"":15.810763,""high"":39.915676}",-14.504587,-0.36338073,15.810763,39.915676,24.876858,29.579004,-4.1679153,-0.1409079,22.54931,2.8617783,0.12691201,3816236288,"CCC","finmb_ETC_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150179968,"CoinMarketCap",154547328,154547328,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2506974,2.031301e-13,"MOO DENG (moodengmoon) USD",,15,0,false,false,-4.6771126e-15,2.07807e-13,"2.0313E-13 - 2.07807E-13",2.0313e-13,1,2.07807e-13,"CCC",2.07807e-13,,,,,,1.0842022e-19,5.3374794e-7,"2.0313E-13 - 2.07807E-13",-4.676896e-15,-0.02250596,2.0313e-13,2.07807e-13,,,,,,,,0,"CCC",,"UTC","UTC",1735757640,0,"ccc_market",false,false,,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2161381,0.03125776,"Kasta USD","Kasta USD",15,0,false,false,0.00097396784,0.031307254,"{""low"":0.030019244,""high"":0.031307254}",0.030019244,127044,0.030157711,"CCC",0.030157711,387706,345506,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01963076,1.688377,"{""low"":0.011627,""high"":0.059569}",-0.028311241,-0.47526804,0.011627,0.059569,4.4904947,0.03323282,-0.0019750595,-0.059430994,0.019225275,0.012032485,0.625868,23755554,"CCC","finmb_KASTA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,759989056,"CoinMarketCap",127044,127044,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",1686940200,0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7276037,0.081850834,"Solidus Ai Tech USD",,15,0,false,false,-0.0031692088,0.08640644,"{""low"":0.081125066,""high"":0.08640644}",0.081125066,8854986,0.083366424,"CCC",0.083366424,3982658,4458263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06437784,3.6844182,"{""low"":0.017473,""high"":0.497635}",-0.41578418,-0.8355204,0.017473,0.497635,309.88327,0.105017,-0.023166165,-0.22059442,0.10128413,-0.019433297,-0.19186912,88503936,"CCC","finmb_AITECH_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8854986,8854986,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6795266,1.7897168,"Lido DAO USD","Lido DAO USD",15,0,false,false,-0.049276352,1.7907472,"{""low"":1.7107157,""high"":1.7907472}",1.7107157,138222176,1.7461507,"CCC",1.7461507,193695496,185818240,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.90685487,1.0271763,"{""low"":0.882862,""high"":4.014795}",-2.225078,-0.5542196,0.882862,4.014795,-42.913372,1.7382085,0.051508307,0.029632986,1.4448591,0.3448577,0.23867911,1603670400,"CCC","finmb_LDO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",138222176,138222176,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.953226,0.21150808,"WOO USD","WOO USD",15,0,false,false,-0.0020355582,0.21150808,"{""low"":0.20307288,""high"":0.21150808}",0.20307288,13194113,0.20753554,"CCC",0.20753554,29797585,18344117,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10131008,0.9193459,"{""low"":0.110198,""high"":0.647012}",-0.4355039,-0.6731002,0.110198,0.647012,-45.132244,0.2614043,-0.049896225,-0.1908776,0.20087887,0.010629207,0.052913513,393893376,"CCC","finmb_WOO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862308864,"CoinMarketCap",13194113,13194113,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8888547,0.017815053,"Smoking Chicken Fish USD",,15,0,false,false,0.0001569558,0.019291619,"{""low"":0.01748803,""high"":0.019291619}",0.01748803,2490709,0.017658874,"CCC",0.017658874,,,,,,0.00032702275,0.018699804,"{""low"":0.01748803,""high"":0.019291619}",-0.0014765654,-0.07653922,0.01748803,0.019291619,,,,,,,,0,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2490709,2490709,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1006777,0.000012627634,"Kin USD","Kin USD",15,0,false,false,2.5980898e-7,0.000012820772,"1.2148387E-5 - 1.2820772E-5",0.000012148387,230546,0.000012223773,"CCC",0.000012223773,268613,293948,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036276333,0.40307036,"9.0E-6 - 2.8E-5",-0.000015372367,-0.5490131,0.000009,0.000028,-14.285713,0.00001306,-4.323665e-7,-0.033106163,0.000013575,-9.4736606e-7,-0.069787554,34825268,"CCC","finmb_KIN_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",230546,230546,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.784895,0.000013048763,"UBIX.Network USD","UBIX.Network USD",15,0,false,false,-0.0000017432194,0.000014442512,"1.2609645E-5 - 1.4442512E-5",0.000012609645,194193,0.000014100114,"CCC",0.000014100114,371812,287954,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000050487633,0.6310954,"8.0E-6 - 6.2E-5",-0.000048951235,-0.78953606,0.000008,0.000062,-44,0.0000166,-0.0000035512376,-0.21392997,0.000011825,0.0000012237633,0.103489496,594477,"CCC","finmb_UBX_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",194193,194193,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.211456,0.033308804,"Shrub USD","Shrub USD",15,0,false,false,0.005367862,0.0388961,"0.024594253 - 0.0388961",0.024594253,4374918,0.024594253,"CCC",0.024594253,5027482,2890805,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.033277806,1073.4777,"3.1E-5 - 0.260616",-0.2273072,-0.872192,0.000031,0.260616,6811.831,0.06284918,-0.029540375,-0.47002006,0.017226411,0.016082393,0.9335893,31382942,"CCC","finmb_SHRUB_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",4374918,4374918,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"CCC","finmb_BB_CCC","UTC","UTC","2022-11-17T18:30:00.000Z",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.772655,0.0017971196,"walter USD","walter USD",15,0,false,false,-0.00011009711,0.0019016244,"0.0017659034 - 0.0019016244",0.0017659034,160441,0.0019016244,"CCC",0.0019016244,260501,188484,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012831197,2.4963417,"5.14E-4 - 0.02055",-0.01875288,-0.91254896,0.000514,0.02055,-79.985275,0.0015784,0.0002187196,0.13857044,0.00187027,-0.00007315038,-0.039112203,0,"CCC","finmb_WALTER_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",160441,160441,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8882374,0.32893878,"UniLend USD","UniLend USD",15,0,false,false,0.0060960352,0.32893878,"{""low"":0.32021484,""high"":0.32893878}",0.32021484,1400608,0.32139862,"CCC",0.32139862,2552719,2753106,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15224577,0.8616401,"{""low"":0.176693,""high"":0.833512}",-0.5045732,-0.60535806,0.176693,0.833512,-8.285016,0.3215382,0.0074005723,0.023016151,0.27496073,0.053978056,0.19631188,27976316,"CCC","finmb_UFT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1400608,1400608,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8496479,0.00021468136,"Apricot Finance USD","Apricot Finance USD",15,0,false,false,0.0000018086721,0.00021468136,"2.1283622E-4 - 2.1468136E-4",0.00021283622,29,0.00021287269,"CCC",0.00021287269,457,289,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007768137,0.5670173,"1.37E-4 - 0.004543",-0.0043283184,-0.95274454,0.000137,0.004543,-91.4595,0.00020626,0.000008421368,0.040828895,0.00037725,-0.00016256863,-0.43093076,0,"CCC","finmb_APT_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",29,29,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.411293,0.1687839,"Just a chill guy USD",,15,0,false,false,0.010169253,0.17452793,"{""low"":0.15095167,""high"":0.17452793}",0.15095167,31633344,0.1580968,"CCC",0.1580968,,,,,,0.017832235,0.11813208,"{""low"":0.15095167,""high"":0.17452793}",-0.005744025,-0.03291178,0.15095167,0.17452793,,,,,,,,168777120,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,999959808,"CoinMarketCap",31633344,31633344,"CHILLGUY","USD=X",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.220424,0.0009018472,"Wojak USD","Wojak USD",15,0,false,false,0.000036520476,0.000905685,"8.6611847E-4 - 9.05685E-4",0.00086611847,3118727,0.00087519246,"CCC",0.00087519246,7327841,3299749,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007168472,3.8748498,"1.85E-4 - 0.002061",-0.001159153,-0.5624226,0.000185,0.002061,204.87805,0.00135046,-0.0004486128,-0.33219257,0.000976645,-0.000074797834,-0.07658651,62592460,"CCC","finmb_WOJAK_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",3118727,3118727,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8845232,0.11104188,"Peng USD","Peng USD",15,0,false,false,-0.0021328032,0.1113959,"{""low"":0.10741742,""high"":0.1113959}",0.10741742,805603,0.108950205,"CCC",0.108950205,2335429,1006411,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10003288,9.086464,"{""low"":0.011009,""high"":2.145141}",-2.034099,-0.9482357,0.011009,2.145141,-74.996445,0.15624002,-0.045198135,-0.28928655,0.1758821,-0.06484022,-0.3686573,11104185,"CCC","finmb_PENG_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",805603,805603,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
