"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",-0.08178744,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",6.0817575,1.3449287,"REGULAR",0.045283273,15,0,false,false,0.07710588,1.4793268,"{""low"":1.2369517,""high"":1.4793268}",1.2369517,86866608,1.2595413,"CCC",1.2595413,24502194,30577241,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.44633073,0.49669677,"{""low"":0.898598,""high"":4.418535}",-3.0736065,-0.6956166,0.898598,4.418535,-39.046364,1.251629,0.09329975,0.07454266,1.2866644,0.058264375,120095016,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,89294704,"CoinMarketCap",86866608,86866608,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",250.83978,0.042120483,"REGULAR",1.6881102,15,0,false,false,0.030114865,0.047037568,"{""low"":0.032202855,""high"":0.047037568}",0.032202855,7696,0.047035817,"CCC",0.047035817,125913,35987,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.035210483,5.0955834,"{""low"":0.00691,""high"":0.072128}",-0.030007515,-0.41603145,0.00691,0.072128,33.65538,0.03131564,0.010804843,0.34503025,0.01566918,0.026451303,557364,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",7696,7696,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-0.02689107,0.00037834907,"REGULAR",-0.030744039,15,0,false,false,-1.01776095e-7,0.0003815156,"3.7834907E-4 - 3.815156E-4",0.00037834907,198170,0.0003809496,"CCC",0.0003809496,247577,541059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000119349075,0.46080726,"2.59E-4 - 0.001026",-0.0006476509,-0.6312387,0.000259,0.001026,0.79364777,0.0003881,-0.000009750918,-0.025124758,0.00039035,-0.000012000935,3026792,"[]",1755615000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",198170,198170,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.8185492,2.7208686,"REGULAR",-0.026346818,15,0,false,false,-0.07891321,2.8275445,"{""low"":2.6999607,""high"":2.8275445}",2.6999607,3649081,2.8157413,"CCC",2.8157413,4889937,11873745,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.83050764,0.43933812,"{""low"":1.890361,""high"":6.524265}",-3.8033962,-0.5829617,1.890361,6.524265,-3.5699964,2.621375,0.0994935,0.0379547,2.7944946,-0.07362604,39026924,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3649081,3649081,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",0.0004218515,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0,"[]",1755614940,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-1.0313121,0.0004915296,"REGULAR",-0.20309727,15,0,false,false,-0.0000051220413,0.00050314114,"4.8792735E-4 - 5.0314114E-4",0.00048792735,8949581,0.0004944967,"CCC",0.0004944967,11863226,10892513,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000915296,0.228824,"4.0E-4 - 0.002064",-0.0015724703,-0.7618558,0.0004,0.002064,-7.663554,0.00050342,-0.000011890428,-0.0236193,0.0006168,-0.0001252704,81079480,"[]",1755615000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,164953407488,"CoinMarketCap",8949581,8949581,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",-3.0546207,0.015306852,"REGULAR",-0.047601312,15,0,false,false,-0.0004822975,0.015937325,"{""low"":0.015274408,""high"":0.015937325}",0.015274408,29279024,0.015733197,"CCC",0.015733197,47293706,58417817,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0069358516,0.8285571,"{""low"":0.008371,""high"":0.058534}",-0.043227147,-0.73849636,0.008371,0.058534,-23.716242,0.0156212,-0.00031434838,-0.02012319,0.016071895,-0.0007650433,756847296,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29279024,29279024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",0.088911995,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-0.3658677,0.015282578,"REGULAR",-0.15421222,15,0,false,false,-0.000056118704,0.015664853,"{""low"":0.0151585,""high"":0.015664853}",0.0151585,15348285,0.015468263,"CCC",0.015468263,16134734,17510615,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027815774,0.22250839,"{""low"":0.012501,""high"":0.061771}",-0.046488423,-0.752593,0.012501,0.061771,-39.95886,0.01618472,-0.00090214144,-0.05574032,0.018069046,-0.0027864678,152825776,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15348285,15348285,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.798412,0.17181754,"REGULAR",0.63348013,15,0,false,false,0.0013609529,0.17973521,"{""low"":0.16925055,""high"":0.17973521}",0.16925055,79984440,0.1735031,"CCC",0.1735031,121082630,111457210,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11131554,1.8398654,"{""low"":0.060502,""high"":0.277628}",-0.10581046,-0.38112316,0.060502,0.277628,23.344826,0.153832,0.017985538,0.116916746,0.10518496,0.066632584,880996352,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5127511040,"CoinMarketCap",79984440,79984440,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.04709157,0.017006764,"REGULAR",0.07162402,15,0,false,false,0.000008003786,0.017033497,"{""low"":0.01699734,""high"":0.017033497}",0.01699734,5530,0.016999153,"CCC",0.016999153,122478,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012899764,3.1409214,"{""low"":0.004107,""high"":0.064296}",-0.047289237,-0.7354927,0.004107,0.064296,-65.90038,0.0144599,0.0025468646,0.17613293,0.015870085,0.0011366792,1330520,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-2.2911115,14.29667,"REGULAR",-0.12736917,15,0,false,false,-0.3352337,14.836828,"{""low"":14.222882,""high"":14.836828}",14.222882,12742973,14.678422,"CCC",14.678422,13528830,15458877,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9021158,0.25469324,"{""low"":11.394554,""high"":51.90297}",-37.6063,-0.72455007,11.394554,51.90297,-19.229996,14.7681055,-0.47143555,-0.03192255,16.383411,-2.0867414,241996256,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16926756,"CoinMarketCap",12742973,12742973,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-1.7706538,0.26031935,"REGULAR",-0.15904844,15,0,false,false,-0.0046924353,0.26802006,"{""low"":0.25866702,""high"":0.26802006}",0.25866702,5714405,0.26325065,"CCC",0.26325065,8272634,7373824,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09559235,0.5803077,"{""low"":0.164727,""high"":1.307441}",-1.0471216,-0.800894,0.164727,1.307441,-57.575943,0.26922077,-0.008901417,-0.033063635,0.30955333,-0.049233973,17181640,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5714405,5714405,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",2.3506591,0.013502363,"REGULAR",0.021050625,15,0,false,false,0.00031010527,0.014206398,"{""low"":0.013087443,""high"":0.014206398}",0.013087443,10001692,0.0133807,"CCC",0.0133807,9950283,10267607,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004124363,0.43979132,"{""low"":0.009378,""high"":0.031785}",-0.018282637,-0.575197,0.009378,0.031785,-17.857582,0.0137917,-0.00028933678,-0.02097905,0.01322399,0.00027837325,75513424,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5592607744,"CoinMarketCap",10001692,10001692,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.46802884,0.07146421,"REGULAR",-0.099954516,15,0,false,false,0.0003329143,0.07362287,"{""low"":0.06954067,""high"":0.07362287}",0.06954067,149611,0.071628764,"CCC",0.071628764,495710,365831,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04159321,1.3924277,"{""low"":0.029871,""high"":0.138246}",-0.06678179,-0.4830649,0.029871,0.138246,-11.418218,0.07428488,-0.0028206706,-0.03797099,0.079400666,-0.007936455,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149611,149611,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-4.3306108,0.0015190153,"REGULAR",-0.12962382,15,0,false,false,-0.00006876036,0.0015769493,"{""low"":0.0014857521,""high"":0.0015769493}",0.0014857521,3256831,0.0015627187,"CCC",0.0015627187,3110777,8401810,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002210153,0.17027374,"{""low"":0.001298,""high"":0.004952}",-0.0034329847,-0.69325215,0.001298,0.004952,-46.122025,0.00158666,-0.00006764475,-0.042633425,0.00174524,-0.00022622466,6087454,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3256831,3256831,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.9698874,0.68777186,"REGULAR",-0.2507994,15,0,false,false,0.006606519,0.71253914,"{""low"":0.684484,""high"":0.71253914}",0.684484,12291835,0.698176,"CCC",0.698176,17960941,11250393,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.080026865,0.13167836,"{""low"":0.607745,""high"":3.181095}",-2.493323,-0.783794,0.607745,3.181095,-15.961754,0.7463039,-0.05853206,-0.07842925,0.9180076,-0.23023576,57435832,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12291835,12291835,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"REGULAR",-0.6742799,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",3.0090423,0.08356197,"REGULAR",-0.24027428,15,0,false,false,0.0024409667,0.107937805,"{""low"":0.07791711,""high"":0.107937805}",0.07791711,986010,0.07850771,"CCC",0.07850771,291120,209688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022099972,0.3595713,"{""low"":0.061462,""high"":0.797198}",-0.71363604,-0.8951804,0.061462,0.797198,-82.41265,0.07664838,0.006913595,0.090198845,0.10998966,-0.026427686,1181446,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",986010,986010,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0,0.000011001035,"REGULAR",-0.7711456,15,0,false,false,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.441925,0.000011,1.035005e-9,0.00009409136,0.00004807,-0.000037068967,0,"[]",1755615000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-4.94982,0.02183746,"REGULAR",0.9448027,15,0,false,false,-0.0011372045,0.022205027,"{""low"":0.021836726,""high"":0.022205027}",0.021836726,9443,0.022205027,"CCC",0.022205027,80668,18291,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01733146,3.8463073,"{""low"":0.004506,""high"":0.054751}",-0.032913543,-0.6011496,0.004506,0.054751,-52.805405,0.0202163,0.0016211607,0.08019077,0.011228625,0.010608835,943429,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",9443,9443,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.22628021,0.1052672,"REGULAR",-0.13410626,15,0,false,false,0.00023766607,0.11003842,"{""low"":0.103185095,""high"":0.11003842}",0.103185095,9384247,0.105530046,"CCC",0.105530046,11142135,12498345,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028150193,0.36503226,"{""low"":0.077117,""high"":0.466738}",-0.3614708,-0.7744619,0.077117,0.466738,-58.4306,0.10627472,-0.0010075197,-0.009480333,0.12157057,-0.016303375,102596080,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,974625344,"CoinMarketCap",9384247,9384247,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.54352635,9.529736,"REGULAR",-0.18535535,15,0,false,false,0.051516533,9.768354,"{""low"":9.322025,""high"":9.768354}",9.322025,4169396,9.510901,"CCC",9.510901,5276565,5004245,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.92087936,0.10696884,"{""low"":8.608856,""high"":35.684353}",-26.154617,-0.7329436,8.608856,35.684353,-37.947296,10.058426,-0.52869034,-0.052561935,11.698028,-2.168292,137339936,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4169396,4169396,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-23.202501,0.00035779562,"REGULAR",-0.68643576,15,0,false,false,-0.00010809928,0.0003942612,"3.3563288E-4 - 3.942612E-4",0.00033563288,191577,0.0003942612,"CCC",0.0003942612,159194,84323,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00018479563,1.0681828,"1.73E-4 - 0.005558",-0.0052002044,-0.93562514,0.000173,0.005558,-82.19116,0.00069078,-0.00033298437,-0.48204115,0.00114106,-0.0007832644,1132950,"[]",1755615000,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3166473728,"CoinMarketCap",191577,191577,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
