"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD",0,0.003701788,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",992522,992522,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","USD",0.00731612,-0.0029649828,-0.40526712,0.016871516,-0.012520378,-0.7421016,1217825,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000104292296,0.004540451,"{""low"":0.004351137,""high"":0.004540451}",0.004351137,992522,0.004442359,"CCC",0.004442359,2546098,1103114,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.004351137,""high"":0.105839}",-0.10148786,-0.95888907,0.004351137,0.105839,-94.86916,"REGULAR","Privasea AI USD",-2.3407853,0.004351137,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",0,0.05929394,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,8,948428144640,"CoinMarketCap",18273,18273,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","USD",0.00000616,-0.0000010234348,-0.16614202,0.00001342,-0.000008283435,-0.6172455,4871662,15,0,false,false,"[]",1767300840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.9061099e-7,0.000005136565,"4.9665427E-6 - 5.136565E-6",0.0000049665427,18273,0.0000049665427,"CCC",0.0000049665427,51476,13048,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.700223e-7,0.034233533,"4.9665427E-6 - 4.5E-5",-0.000039863437,-0.8858541,0.0000049665427,0.000045,-82.75862,"REGULAR","Kendu USD",3.853887,0.000005136565,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10650425,10650425,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","USD",0.15145402,-0.03804843,-0.251221,0.15749054,-0.04408495,-0.27992126,22737820,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.0013145432,0.1144369,"{""low"":0.1111261,""high"":0.1144369}",0.1111261,10650425,0.112831675,"CCC",0.112831675,83272976,14113544,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.013190582,0.13162284,"{""low"":0.100215,""high"":1.702829}",-1.5894234,-0.93340164,0.100215,1.702829,-75.434784,"REGULAR","Allora USD",1.1727502,0.113405585,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX Network USD",0,0.00066309364,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD",0,5.6560594e-7,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,1036334208,"CoinMarketCap",2746277,2746277,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","USD",0.02739686,-0.0035926998,-0.13113546,0.053686544,-0.029882384,-0.55660844,24669064,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0009915736,0.02393301,"{""low"":0.022745723,""high"":0.02393301}",0.022745723,2746277,0.023024889,"CCC",0.023024889,5701496,2159222,"2022-01-11T00:00:00.000Z",0,1209959808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012301598,0.05449454,"{""low"":0.022574,""high"":0.277431}",-0.25362685,-0.9141979,0.022574,0.277431,-91.14084,"REGULAR","Moonbeam USD",4.3466063,0.02380416,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,8261212672,"CoinMarketCap",1572750,1572750,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","USD",0.01204224,-0.001988735,-0.1651466,0.020022655,-0.00996915,-0.4978935,83054144,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005029589,0.010053505,"{""low"":0.009531711,""high"":0.010053505}",0.009531711,1572750,0.009563132,"CCC",0.009563132,17522986,1982188,"2021-10-19T00:00:00.000Z",0,8601360384,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00057350565,0.06049638,"{""low"":0.00948,""high"":0.068992}",-0.058938492,-0.8542801,0.00948,0.068992,-84.548256,"REGULAR","Astar USD",5.2662835,0.010053505,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5583018496,"CoinMarketCap",5983592,5983592,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USD",0.0069781,-0.0005375827,-0.07703854,0.010669975,-0.004229457,-0.39638868,35957528,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00013984647,0.0065482124,"{""low"":0.006340482,""high"":0.0065482124}",0.006340482,5983592,0.006411268,"CCC",0.006411268,12772658,6103793,"2020-09-21T00:00:00.000Z",0,6085332480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023385175,0.570092,"{""low"":0.004102,""high"":0.022809}",-0.016368482,-0.7176326,0.004102,0.022809,-68.61881,"REGULAR","TerraClassicUSD USD",2.2195504,0.0064405175,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,126831472,"CoinMarketCap",68552,68552,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","USD",0.00382568,0.0001666206,0.0435532,0.00496804,-0.0009757397,-0.19640334,506349,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007210346,0.0041172295,"{""low"":0.00396815,""high"":0.0041172295}",0.00396815,68552,0.004035928,"CCC",0.004035928,88270,88099,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0014913005,0.5962817,"{""low"":0.002501,""high"":0.016398}",-0.012405699,-0.7565373,0.002501,0.016398,-50.265205,"REGULAR","Limoverse USD",-1.7740195,0.0039923005,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR","Forefront USD",0,0.53762835,,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7690202,"CoinMarketCap",9814530,9814530,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","USD",10.498726,-0.87289333,-0.08314279,11.325332,-1.6994991,-0.15006176,74024592,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.38385773,9.72124,"{""low"":9.438197,""high"":9.72124}",9.438197,9814530,9.566201,"CCC",9.566201,24746779,6347079,"2017-06-23T00:00:00.000Z",11000000,10650412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.5426497,0.89366245,"{""low"":5.083183,""high"":24.25694}",-14.631108,-0.603172,5.083183,24.25694,-41.491043,"REGULAR","Numeraire USD",4.1534133,9.625833,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","USD",0.00015616,0.000021692278,0.13891059,0.00005858,0.00011927227,2.036058,1371032,15,0,false,false,"[]",1767300840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.58E-4",-0.0003801477,-0.68126833,0.000005,0.000558,-63.374485,"REGULAR","Bitcicoin USD",0,0.00017785227,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",706670,706670,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","USD",0.00953708,-0.0007315241,-0.076703146,0.04993303,-0.041127473,-0.8236526,2551587,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00078714266,0.0099397395,"{""low"":0.007558844,""high"":0.0099397395}",0.007558844,706670,0.007945684,"CCC",0.007945684,1243447,713551,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0022775563,0.34889036,"{""low"":0.006528,""high"":0.325825}",-0.31701946,-0.9729746,0.006528,0.325825,-96.99076,"REGULAR","BakeryToken USD",9.816679,0.008805556,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"REGULAR","SOLS USD",0,0.000055176464,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3552533,3552533,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","USD",275.15598,-2.6236572,-0.009535164,247.53804,24.994278,0.10097146,11175018,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.10571289,272.59454,"{""low"":272.2477,""high"":272.59454}",272.2477,3552533,272.3004,"CCC",272.3004,7868963,4655828,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.007095,0.35234842,"{""low"":201.52522,""high"":288.1191}",-15.586792,-0.05409843,201.52522,288.1191,28.275097,"REGULAR","Apple tokenized stock (xStock) USD",-0.03877422,272.53232,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114775,114775,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","USD",190.9336,-0.37217712,-0.0019492491,191.04443,-0.48301697,-0.0025282966,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1474762,191.10217,"{""low"":190.27356,""high"":191.10217}",190.27356,114775,190.76,"CCC",190.76,111220,116708,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5169067,0.029813945,"{""low"":185.04451,""high"":200.88264}",-10.321228,-0.05137939,185.04451,200.88264,-4.7252836,"REGULAR","Enegra (EGX) USD",-0.07733102,190.56142,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","USD",,,,,,,0,15,0,false,false,"[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR","67COIN USD",-0.00031417,1.577735e-15,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4034,4034,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","USD",285.63226,-81.304825,-0.2846486,590.04456,-385.7171,-0.65370846,2043274,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-36.354935,240.11493,"{""low"":202.78769,""high"":240.11493}",202.78769,4034,239.82027,"CCC",239.82027,198282,185542,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1.5397491,0.0075929123,"{""low"":202.78769,""high"":1942.9072}",-1738.5798,-0.8948342,202.78769,1942.9072,-86.894516,"REGULAR","Pandora USD",-15.104945,204.32744,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SorachanCoin USD",0,0.013069215,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",756765,756765,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","USD",0.09736146,-0.005909078,-0.060692165,0.21234776,-0.12089538,-0.5693273,6036054,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002380982,0.09437974,"{""low"":0.090515405,""high"":0.09437974}",0.090515405,756765,0.09255106,"CCC",0.09255106,5707874,1421385,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018720381,0.2573885,"{""low"":0.072732,""high"":0.867351}",-0.77589864,-0.8945613,0.072732,0.867351,-88.75337,"REGULAR","Perpetual Protocol USD",-0.2596797,0.09145238,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,199999995904,"CoinMarketCap",320016,320016,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","USD",0.00001706,-0.0000030164292,-0.17681298,0.00004934,-0.00003529643,-0.7153715,2808714,15,0,false,false,"[]",1767300900,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2126111e-7,0.000015352067,"1.36091585E-5 - 1.5352067E-5",0.0000136091585,320016,0.000014087209,"CCC",0.000014087209,452941,332865,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.3441196e-7,0.03192056,"1.36091585E-5 - 1.46E-4",-0.00013195643,-0.90381116,0.0000136091585,0.000146,-57.575756,"REGULAR","Wall Street Pepe USD",-0.85607314,0.00001404357,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",370051,370051,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","USD",0.30819282,-0.084015235,-0.27260607,0.42044666,-0.19626908,-0.46681088,21620520,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.010878608,0.22647223,"{""low"":0.20661803,""high"":0.22647223}",0.20661803,370051,0.20836958,"CCC",0.20836958,445791,487862,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.025719583,0.12959711,"{""low"":0.198458,""high"":1.804316}",-1.5801384,-0.87575483,0.198458,1.804316,-77.97067,"REGULAR","Devve USD",5.100166,0.22417758,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",557769,557769,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","USD",0.01637494,-0.0014169831,-0.086533636,0.02838113,-0.013423173,-0.4729612,6927803,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004043067,0.015493898,"{""low"":0.0141835315,""high"":0.015493898}",0.0141835315,557769,0.014417394,"CCC",0.014417394,621716,1205366,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0021729572,0.16996145,"{""low"":0.012785,""high"":0.079782}",-0.064824045,-0.81251466,0.012785,0.079782,-74.88378,"REGULAR","Bluzelle USD",2.7780435,0.014957957,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717459200000,8,0,"CoinMarketCap",42,42,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","USD",,,,,,,0,15,0,false,false,"[]",1767300900,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.3815394e-12,3.3346995e-10,"3.3049172E-10 - 3.3346995E-10",3.3049172e-10,42,3.3081793e-10,"CCC",3.3081793e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9782288e-12,0.009011508,"3.3049172E-10 - 3.3346995E-10",0,0,3.3049172e-10,3.3346995e-10,,"REGULAR","JEJE USD",0.7193085,3.3346995e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,136825120,"CoinMarketCap",599617,599617,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","USD",0.03516924,-0.01908828,-0.54275495,0.08207873,-0.06599777,-0.8040788,2200279,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.00039461255,0.01608096,"{""low"":0.01555079,""high"":0.01608096}",0.01555079,599617,0.015936732,"CCC",0.015936732,5718223,823649,"2020-07-21T00:00:00.000Z",0,155250464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0007539606,0.04919166,"{""low"":0.015327,""high"":0.517006}",-0.500925,-0.968896,0.015327,0.517006,-96.60728,"REGULAR","StaFi USD",2.5156379,0.01608096,"StaFi USD","FIS"
