"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,163.85434,"[]","2025-09-04T03:06:00.000Z",0.5895861,192.55292,-28.698578,-0.14904255,145.6405,18.213837,0.12506025,1638543,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",163,163,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.96040344,163.85434,"{""low"":163.85434,""high"":163.85434}",163.85434,163,163.85434,"CCC",163.85434,1137,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.27414,1.0085062,"{""low"":81.5802,""high"":2201.6428}",-2037.7885,-0.9255763,81.5802,2201.6428,-80.30955,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.83536977,"[]","2025-09-04T03:06:00.000Z",0.9680169,1.0184877,-0.18311793,-0.17979395,1.1315122,-0.2961424,-0.26172268,8265692,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",155925,155925,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.008008957,0.8359257,"{""low"":0.8320401,""high"":0.8359257}",0.8320401,155925,0.8344221,"CCC",0.8344221,401083,268626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.48715678,1.3990196,"{""low"":0.348213,""high"":12.859703}",-12.024333,-0.9350397,0.348213,12.859703,-87.36808,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","REGULAR",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"[]","2022-10-22T18:26:00.000Z",0,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000012126582,"[]",1756955160,7.757016,0.00001272,-5.93418e-7,-0.046652358,0.000013455,-0.000001328418,-0.09873043,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",4792,4792,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.7294666e-7,0.000012126582,"1.2126582E-5 - 1.2126582E-5",0.000012126582,4792,0.000012126582,"CCC",0.000012126582,2634,76,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004126582,0.51582277,"8.0E-6 - 8.3E-5",-0.000070873415,-0.85389656,0.000008,0.000083,-35.294117,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.20886293,"[]","2025-09-04T03:06:00.000Z",-0.696294,0.21167912,-0.0028161854,-0.0133040305,0.21613179,-0.007268861,-0.033631615,36749248,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11066318,11066318,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.001464501,0.2124743,"{""low"":0.20886293,""high"":0.2124743}",0.20886293,11066318,0.21196742,"CCC",0.21196742,22749499,16222388,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07086593,0.5135324,"{""low"":0.137997,""high"":0.997482}",-0.78861904,-0.7906098,0.137997,0.997482,-70.279816,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","REGULAR",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,"[]",1644172020,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.004227432,"[]","2025-09-04T03:06:00.000Z",1.9702721,0.00499282,-0.0007653879,-0.15329772,0.00589527,-0.0016678381,-0.28291124,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00008168258,0.004227432,"{""low"":0.004227432,""high"":0.004227432}",0.004227432,66,0.004227432,"CCC",0.004227432,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00035243202,0.0909502,"{""low"":0.003875,""high"":0.052906}",-0.048678566,-0.9200954,0.003875,0.052906,-63.084316,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0016640458,"[]","2025-09-04T03:05:00.000Z",2.5238566,0.0023584,-0.0006943542,-0.29441747,0.004044605,-0.0023805592,-0.58857644,712602,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",347543,347543,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000040964223,0.0016826404,"{""low"":0.0016616988,""high"":0.0016826404}",0.0016616988,347543,0.0016812771,"CCC",0.0016812771,517181,381186,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000016045873,0.009736573,"{""low"":0.001648,""high"":0.036466}",-0.034801953,-0.95436716,0.001648,0.036466,-79.00511,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","REGULAR","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,6.891965e-8,"[]",1756955160,0.83724385,1.667e-7,-9.778036e-8,-0.58656484,1.667e-7,-9.778036e-8,-0.58656484,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",8,8,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",5.722356e-10,6.891965e-8,"6.891965E-8 - 6.891965E-8",6.891965e-8,8,6.891965e-8,"CCC",6.891965e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.891965e-8,,"0.0 - 1.0E-6",-9.3108036e-7,-0.93108034,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,120.85979,"[]","2025-09-04T03:06:00.000Z",2.8142173,117.12234,3.7374496,0.031910647,91.58012,29.27967,0.31971645,67558616,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12218,12218,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.3081665,121.42021,"{""low"":120.55065,""high"":121.42021}",120.55065,12218,120.55065,"CCC",120.55065,31958,28486,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",67.5083,1.2653501,"{""low"":53.351482,""high"":1728.2153}",-1607.3556,-0.93006676,53.351482,1728.2153,74.36665,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.25848228,"[]","2025-09-04T03:06:00.000Z",3.390531,0.23535216,0.023130119,0.09827876,0.15840311,0.100079164,0.6318005,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20972,20972,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008476526,0.25848228,"{""low"":0.2571892,""high"":0.25848228}",0.2571892,20972,0.2571892,"CCC",0.2571892,4957,7567,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17208529,1.991797,"{""low"":0.086397,""high"":1811.7988}",-1811.5404,-0.99985737,0.086397,1811.7988,63.42504,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.09127551,"[]","2025-09-04T03:06:00.000Z",1.3862851,0.10895954,-0.017684028,-0.16229902,0.17612317,-0.08484766,-0.48175183,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12136,12136,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0012480393,0.09187542,"{""low"":0.090137355,""high"":0.09187542}",0.090137355,12136,0.09187542,"CCC",0.09187542,357662,15752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009442516,0.11538763,"{""low"":0.081833,""high"":54.40154}",-54.310265,-0.9983222,0.081833,54.40154,-64.50753,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"[]",1699640340,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00095021346,"[]",1756955160,2.3927274,0.00100552,-0.000055306533,-0.055002917,0.00078691,0.00016330346,0.20752494,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",104418,104418,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000022204767,0.00095104944,"9.4708614E-4 - 9.5104944E-4",0.00094708614,104418,0.00094725157,"CCC",0.00094725157,241846,113783,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00046521347,0.959203,"4.85E-4 - 0.014764",-0.013813786,-0.93563986,0.000485,0.014764,-92.006874,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,7.697769e-9,"[]",1756955160,2.1680384,,,,,,,4762868,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",840027,840027,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6334933e-10,7.7917095e-9,"7.697769E-9 - 7.7917095E-9",7.697769e-9,840027,7.758015e-9,"CCC",7.758015e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.697769E-9 - 7.7917095E-9",-9.3940855e-11,-0.012056514,7.697769e-9,7.7917095e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.14369613,"[]","2025-09-04T03:06:00.000Z",-1.8455644,0.16997425,-0.026278123,-0.1546006,0.20820746,-0.06451133,-0.30984157,23186042,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2873736,2873736,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0027018636,0.14538798,"{""low"":0.14369613,""high"":0.14538798}",0.14369613,2873736,0.14532079,"CCC",0.14532079,4418182,2981592,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.046792127,0.48287094,"{""low"":0.096904,""high"":2.508502}",-2.364806,-0.94271636,0.096904,2.508502,-87.463455,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","REGULAR",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0020941,"[]",1756955160,-7.934712,0.0023784,-0.00028429995,-0.11953412,0.000869565,0.001224535,1.4082156,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",21418,21418,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00018048147,0.0021640987,"0.0020941 - 0.0021640987",0.0020941,21418,0.0021640987,"CCC",0.0021640987,27856,37841,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020381,36.39464,"5.6E-5 - 0.009586",-0.0074918997,-0.781546,0.000056,0.009586,-27.422422,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.1122264,"[]","2025-09-04T03:06:00.000Z",-0.36060578,0.13096692,-0.01874052,-0.14309354,0.14250326,-0.030276865,-0.21246436,109414872,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8379902,8379902,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00040616095,0.11481316,"{""low"":0.1121189,""high"":0.11481316}",0.1121189,8379902,0.11352962,"CCC",0.11352962,7275404,10772173,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0250794,0.2877827,"{""low"":0.087147,""high"":0.551311}",-0.43908462,-0.7964372,0.087147,0.551311,-30.676788,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.006481142,"[]","2025-09-04T03:06:00.000Z",-0.3982047,0.00741186,-0.00093071815,-0.12557147,0.0118735,-0.0053923586,-0.4541507,2338196,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",192176,192176,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000025911722,0.0064822207,"{""low"":0.006465076,""high"":0.0064822207}",0.006465076,192176,0.0064808447,"CCC",0.0064808447,458316,245111,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060014194,0.1020476,"{""low"":0.005881,""high"":0.173576}",-0.16709486,-0.9626611,0.005881,0.173576,-91.80778,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03267955,"[]","2025-09-04T03:05:00.000Z",-1.0498922,0.04066732,-0.007987771,-0.19641744,0.028651765,0.0040277857,0.14057723,3272581,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100141576,"CoinMarketCap",2109,2109,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00034674257,0.03267955,"{""low"":0.03265127,""high"":0.03267955}",0.03265127,2109,0.03265127,"CCC",0.03265127,4356,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02397855,2.7558384,"{""low"":0.008701,""high"":0.08667}",-0.053990446,-0.62294275,0.008701,0.08667,-12.271613,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,100.05926,"[]","2025-09-04T03:06:00.000Z",-0.7177211,77.62912,22.430138,0.28893974,56.741188,43.31807,0.76343256,57476020,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,574419,"CoinMarketCap",339768,339768,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.7233429,100.38103,"{""low"":100.05,""high"":100.38103}",100.05,339768,100.36623,"CCC",100.36623,413134,315889,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.80498,2.3072758,"{""low"":30.254284,""high"":108.636566}",-8.577309,-0.07895416,30.254284,108.636566,9.022903,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0033051472,"[]","2025-09-04T03:06:00.000Z",1.4040083,0.00381864,-0.00051349285,-0.13447009,0.00470254,-0.001397393,-0.29715705,3139889,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1495947,1495947,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000045762165,0.003380235,"{""low"":0.0032864509,""high"":0.003380235}",0.0032864509,1495947,0.0033767286,"CCC",0.0033767286,1885051,1815840,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042814715,0.14881723,"{""low"":0.002877,""high"":0.050636}",-0.047330853,-0.9347273,0.002877,0.050636,-84.40574,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"[]",1727314020,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.31095707,"[]","2025-09-04T03:06:00.000Z",0.40422043,0.3751807,-0.06422362,-0.1711805,0.3519797,-0.04102263,-0.11654828,373390368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1200777856,"CoinMarketCap",9052986,9052986,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0012518764,0.31723392,"{""low"":0.31095707,""high"":0.31723392}",0.31095707,9052986,0.3151639,"CCC",0.3151639,14158585,12278892,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13439907,0.76121765,"{""low"":0.176558,""high"":1.319948}",-1.0089909,-0.7644172,0.176558,1.319948,-16.129667,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5575541,"[]","2025-09-04T03:06:00.000Z",5.1907697,0.4732514,0.08430272,0.17813519,0.33451083,0.2230433,0.6667745,39025852,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69994728,"CoinMarketCap",130881,130881,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.027513206,0.5720959,"{""low"":0.5575541,""high"":0.5720959}",0.5575541,130881,0.5719103,"CCC",0.5719103,245423,143894,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36931515,1.9619482,"{""low"":0.188239,""high"":0.899593}",-0.34203887,-0.38021514,0.188239,0.899593,19.727266,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.40013328,"[]","2025-09-04T03:06:00.000Z",3.7136412,0.31924483,0.08088845,0.25337434,0.19557217,0.20456111,1.0459623,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3910957,3910957,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0143274665,0.4021692,"{""low"":0.3963694,""high"":0.4021692}",0.3963694,3910957,0.3963694,"CCC",0.3963694,4732088,4144240,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.34406528,6.1365714,"{""low"":0.056068,""high"":1.104128}",-0.70399475,-0.63760245,0.056068,1.104128,61.967278,"ZND"
