"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3139,3139,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00004103605,0.0014075557,"{""low"":0.0013947337,""high"":0.0014075557}",0.0013947337,3139,0.0013958544,"CCC",0.0013958544,3817,2844,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001872268,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.1534646,"{""low"":0.00122,""high"":0.011854}",-0.010446774,-0.8812868,0.00122,0.011854,-63.58797,0.00148276,-0.00007553317,-0.05094093,0.002212185,-0.00080495817,-0.3638747,2257186,15,0,false,false,3.0036824,0.0014072268,"REGULAR","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",50404,50404,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000037848513,0.000128383,"1.230356E-4 - 1.28383E-4",0.0001230356,50404,0.00012640462,"CCC",0.00012640462,145304,48595,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",5.0044036e-8,"[]",1752130380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00040686206,"1.23E-4 - 0.001312",-0.0011889499,-0.90621185,0.000123,0.001312,-83.5781,0.00019572,-0.00007266995,-0.37129548,0.00032287,-0.00019981996,-0.6188867,80546,15,0,false,false,-2.9840765,0.00012305005,"REGULAR","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120716216,"CoinMarketCap",27936647168,27936647168,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",165.74048,2797.6743,"{""low"":2758.638,""high"":2797.6743}",2758.638,27936647168,2770.378,"CCC",2770.378,19689061290,16373214416,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1410.875,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.0173606,"{""low"":1386.7993,""high"":4106.9556}",-1309.2812,-0.31879607,1386.7993,4106.9556,-15.637845,2534.3508,263.3235,0.10390175,2488.1746,309.49976,0.12438828,337724637184,15,0,false,true,6.29729,2797.6743,"REGULAR","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",128209,128209,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0019380301,0.23995925,"{""low"":0.23483557,""high"":0.23995925}",0.23483557,128209,0.23663117,"CCC",0.23663117,239436,130022,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09095992,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.62655365,"{""low"":0.145175,""high"":17.015554}",-16.779419,-0.98612237,0.145175,17.015554,-57.838596,0.30889526,-0.07276034,-0.23555021,0.5291767,-0.2930418,-0.55376923,2850353,15,0,false,false,-0.81404763,0.23613492,"REGULAR","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1056101376,"CoinMarketCap",18834206,18834206,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0036946386,0.07322969,"{""low"":0.070894025,""high"":0.07322969}",0.070894025,18834206,0.0723782,"CCC",0.0723782,30284007,18780670,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012304425,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20652285,"{""low"":0.059579,""high"":1.635617}",-1.5637336,-0.9560512,0.059579,1.635617,-75.74183,0.09263284,-0.020749412,-0.2239963,0.26819888,-0.19631545,-0.73197716,75916184,15,0,false,false,5.4182553,0.071883425,"REGULAR","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639029,"CoinMarketCap",4296333,4296333,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.1278534,119.414154,"{""low"":118.217,""high"":119.414154}",118.217,4296333,118.71753,"CCC",118.71753,5550055,4446023,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.172821,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.30962577,"{""low"":90.98991,""high"":306.18317}",-187.02045,-0.6108123,90.98991,306.18317,-56.569927,119.808556,-0.64582825,-0.005390502,155.69046,-36.527733,-0.23461767,314473920,15,0,false,false,4.4967384,119.16273,"REGULAR","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,0,3.3491763e-9,"REGULAR","Useless USD","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,32691340,"CoinMarketCap",90755,90755,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0003297329,1.0030329,"{""low"":0.9973068,""high"":1.0030329}",0.9973068,90755,1.0005708,"CCC",1.0005708,77240,75679,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0105211735,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.01064589,"{""low"":0.988285,""high"":1.034426}",-0.035619795,-0.03443436,0.988285,1.034426,0.31734705,0.9997915,-0.0009853244,-0.0009855299,1.0001851,-0.0013789535,-0.0013786982,32652312,15,0,false,false,0.03302203,0.9988062,"REGULAR","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",244033328,244033328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02340135,0.29085872,"{""low"":0.28530055,""high"":0.29085872}",0.28530055,244033328,0.28758627,"CCC",0.28758627,195011836,124053241,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09401949,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.4814821,"{""low"":0.195271,""high"":1.327725}",-1.0384345,-0.78211564,0.195271,1.327725,-32.52462,0.3068745,-0.017584026,-0.057300378,0.47868064,-0.18939015,-0.39565033,1838350592,15,0,false,false,8.80116,0.2892905,"REGULAR","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",56294380,56294380,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015085399,0.28860447,"{""low"":0.28149983,""high"":0.28860447}",0.28149983,56294380,0.28266218,"CCC",0.28266218,44780706,31951223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09601547,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.49855116,"{""low"":0.192589,""high"":0.851248}",-0.5626435,-0.6609631,0.192589,0.851248,-14.29913,0.274785,0.013819456,0.050291885,0.33215785,-0.043553382,-0.13112254,568472576,15,0,false,false,5.5153046,0.28860447,"REGULAR","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6113050,6113050,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021874923,0.021057812,"{""low"":0.019970907,""high"":0.021057812}",0.019970907,6113050,0.020151595,"CCC",0.020151595,8502792,4016454,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010530058,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.041755,"{""low"":0.010108,""high"":0.175436}",-0.15479794,-0.8823613,0.010108,0.175436,-80.49214,0.02140486,-0.0007668026,-0.03582376,0.02770961,-0.007071553,-0.25520217,19486534,15,0,false,false,11.855961,0.020638058,"REGULAR","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"REGULAR","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,214785296,"CoinMarketCap",12002101,12002101,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.011975899,0.21893431,"{""low"":0.21130992,""high"":0.21893431}",0.21130992,12002101,0.21312284,"CCC",0.21312284,19058418,9987589,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1066227,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.94968206,"{""low"":0.112272,""high"":0.661942}",-0.44304729,-0.6693143,0.112272,0.661942,-59.070038,0.22536458,-0.0064698756,-0.028708484,0.23833367,-0.019438967,-0.08156198,47015364,15,0,false,false,5.7877274,0.2188947,"REGULAR","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",49,49,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000044682674,0.00012643867,"1.1733811E-4 - 1.2643867E-4",0.00011733811,49,0.0001174047,"CCC",0.0001174047,115814,10,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000078982186,"[]",1752130380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.680472,"4.7E-5 - 0.003885",-0.003759018,-0.96757215,0.000047,0.003885,-92.29299,0.00023128,-0.00010529782,-0.45528284,0.000873795,-0.0007478128,-0.8558218,74602,15,0,false,false,3.6771674,0.00012598219,"REGULAR","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",47614240,47614240,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.4904504e-7,0.0000012835432,"1.1991425E-6 - 1.2835432E-6",0.0000011991425,47614240,0.0000012017999,"CCC",0.0000012017999,26145828,19942952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012835432,"[]",1752130380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.0E-6",-0.000002716457,-0.6791142,0,0.000004,-50,0.000001,2.8354316e-7,0.28354317,9.85e-7,2.985431e-7,0.30308944,501310304,15,0,false,false,13.137531,0.0000012835432,"REGULAR","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3326277,3326277,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009039277,0.004259377,"{""low"":0.0040220055,""high"":0.004259377}",0.0040220055,3326277,0.0040220055,"CCC",0.0040220055,5519092,2553245,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017372393,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.71373844,"{""low"":0.002434,""high"":0.016196}",-0.01202476,-0.7424525,0.002434,0.016196,-23.443008,0.00582506,-0.0016538207,-0.2839148,0.0060263737,-0.0018551345,-0.30783597,4170918,15,0,false,false,2.2150543,0.004171239,"REGULAR","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",513073,513073,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022355467,0.0036608349,"{""low"":0.003628702,""high"":0.0036608349}",0.003628702,513073,0.003644462,"CCC",0.003644462,327419,484344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00085179345,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.30585042,"{""low"":0.002785,""high"":0.005978}",-0.0023412064,-0.3916371,0.002785,0.005978,-17.571814,0.00357426,0.00006253342,0.017495487,0.00402388,-0.00038708677,-0.09619739,0,15,0,false,false,-0.61094546,0.0036367935,"REGULAR","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",128880408,128880408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04471433,0.84738106,"{""low"":0.8272667,""high"":0.84738106}",0.8272667,128880408,0.83319324,"CCC",0.83319324,165585740,96852660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34178603,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.6760075,"{""low"":0.505595,""high"":2.141296}",-1.2939148,-0.6042672,0.505595,2.141296,-16.983414,0.8227416,0.024639428,0.029947953,1.0328051,-0.18542403,-0.17953439,2676967936,15,0,false,false,5.570716,0.84738106,"REGULAR","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",204406,204406,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.521675e-7,0.0000037601776,"3.5976611E-6 - 3.7601776E-6",0.0000035976611,204406,0.0000036000913,"CCC",0.0000036000913,172298,144368,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000027288388,"[]",1752130380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.728839,"1.0E-6 - 2.3E-5",-0.000019271161,-0.83787656,0.000001,0.000023,50,0.00000388,-1.5116098e-7,-0.038959015,0.0000022,0.000001528839,0.69492686,16103702,15,0,false,false,10.429426,0.000003728839,"REGULAR","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1750758,1750758,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0024804287,0.04159678,"{""low"":0.038077272,""high"":0.04159678}",0.038077272,1750758,0.039741132,"CCC",0.039741132,582489377,1958704,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011093691,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.029971607,"{""low"":0.037014,""high"":0.252757}",-0.21463364,-0.8491699,0.037014,0.252757,-79.68146,0.05549686,-0.017373491,-0.31305358,0.09228343,-0.05416006,-0.58688825,8134343,15,0,false,false,6.9590983,0.03812337,"REGULAR","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",85477,85477,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.070788e-10,3.380654e-8,"3.358384E-8 - 3.380654E-8",3.358384e-8,85477,3.369601e-8,"CCC",3.369601e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.514966e-11,"[]",1752130380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.00074886193,"3.358384E-8 - 3.380654E-8",-1.9754864e-10,-0.005843504,3.358384e-8,3.380654e-8,,,,,,,,7662850,15,0,false,false,0.922104,3.360899e-8,"REGULAR","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",915019,915019,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00022374652,0.008178143,"{""low"":0.007645323,""high"":0.008178143}",0.007645323,915019,0.007802849,"CCC",0.007802849,1189916,770793,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001345885,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.19903654,"{""low"":0.006762,""high"":0.231676}",-0.22356811,-0.9650034,0.006762,0.231676,-89.69654,0.00883182,-0.00072393566,-0.08196902,0.08111545,-0.07300756,-0.9000451,1092875,15,0,false,false,2.837934,0.008107885,"REGULAR","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",137289,137289,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000028643408,0.0019419128,"{""low"":0.0018747976,""high"":0.0019419128}",0.0018747976,137289,0.0019316796,"CCC",0.0019316796,199277,134719,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00017729856,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.10248471,"{""low"":0.00173,""high"":0.01435}",-0.0124427015,-0.86708724,0.00173,0.01435,-80.58505,0.00220936,-0.00030206144,-0.13671897,0.00320531,-0.0012980115,-0.4049566,346077,15,0,false,false,-1.4795593,0.0019072986,"REGULAR","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8641111040,"CoinMarketCap",80995120,80995120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0119651705,0.19463722,"{""low"":0.19052501,""high"":0.19463722}",0.19052501,80995120,0.19240479,"CCC",0.19240479,74405743,59754430,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09958322,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.0476489,"{""low"":0.095054,""high"":0.602763}",-0.40812576,-0.6770916,0.095054,0.602763,30.700886,0.18985586,0.0047813654,0.025184186,0.2488732,-0.05423598,-0.21792616,1681881856,15,0,false,true,6.5500817,0.19463722,"REGULAR","Algorand USD","ALGO"
